truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.177448025979042967e+00,1.187028947240247989e+00,5.826070307705928819e+00,9.754565875422803733e-01,1.398601306938215494e+00,1.245504140284165784e+00,7.952415745609350495e+00,9.983199970697076431e-01,1.492688283498623925e+00
1.000000000000000000e+00,7.627424155826654228e-01,7.741491825769863944e-01,2.196087460268720370e+00,6.442531504022634969e-01,9.040452147517092918e-01,8.110315663105006623e-01,8.118868458593725634e+00,5.612739034829763440e-01,1.060789229138024981e+00
1.000000000000000000e+00,8.160492997148433014e-01,9.188175229706814218e-01,2.224756285586518612e+00,7.880763760680389307e-01,1.049558669873323913e+00,9.149168244860071963e-01,6.488579024808623252e+00,6.916388578985949165e-01,1.138194791073419587e+00
1.000000000000000000e+00,9.681440688409559403e-01,1.049505857613327597e+00,2.706076320992047091e+00,9.053138828385638437e-01,1.193697832388091351e+00,1.173069494887100328e+00,7.137989917538844153e+00,9.388845164311061531e-01,1.407254473343094503e+00
1.000000000000000000e+00,8.856539609829746640e-01,9.305385961795999972e-01,3.185551388794307215e+00,7.740929876430084899e-01,1.086984204716191504e+00,9.777255465886215413e-01,7.688587491362433468e+00,7.346762606122256845e-01,1.220774832565017398e+00
1.000000000000000000e+00,9.655309973144778901e-01,1.042008434767223823e+00,2.475518288863304495e+00,9.040957735754588942e-01,1.179921095958988753e+00,1.105584326445005150e+00,6.920662536266248388e+00,8.749919709805604739e-01,1.336176681909449826e+00
1.000000000000000000e+00,8.593387647795448503e-01,9.267296971364890057e-01,2.633923826315425654e+00,7.844730152465100304e-01,1.068986379026467981e+00,9.444886179231182233e-01,8.606733827113258073e+00,6.873364113596189817e-01,1.201640824486617465e+00
1.000000000000000000e+00,8.109016863452007673e-01,9.720397382130392394e-01,4.002232371790872989e+00,7.966830965967501843e-01,1.147396379829328295e+00,9.892680147008222624e-01,7.989768019733948456e+00,7.415040430479206135e-01,1.237031986353724022e+00
1.000000000000000000e+00,7.485140143103278243e-01,8.887714313417492962e-01,5.829657631924790806e+00,6.771339452538528425e-01,1.100408917429645639e+00,8.754110791090823351e-01,7.142751607722138907e+00,6.411480023076991941e-01,1.109674155910465476e+00
1.000000000000000000e+00,8.998531131573711539e-01,9.975766095154552371e-01,2.596668989764571389e+00,8.563295664237177141e-01,1.138823652607192649e+00,1.009491078458812474e+00,8.757114554523628414e+00,7.501020606779589261e-01,1.268880096239666022e+00
1.000000000000000000e+00,8.207509991091566093e-01,8.534860973953041219e-01,2.671104386245599205e+00,7.102288838931485326e-01,9.967433108974597111e-01,9.788152415176752941e-01,8.994086078890703106e+00,7.159400579013189825e-01,1.241690425134031717e+00
1.000000000000000000e+00,7.386058247534768029e-01,7.830632413125838687e-01,3.623623407159226595e+00,6.162069457709239417e-01,9.499195368542437956e-01,8.529220634724394845e-01,8.195083352306816948e+00,6.019948540820592164e-01,1.103849272862819753e+00
1.000000000000000000e+00,5.437544191618366440e-01,5.346260949109526983e-01,6.731159361848105149e+00,3.072127188554722999e-01,7.620394709664330968e-01,6.609568019580565057e-01,7.019639462091883608e+00,4.287213741802423095e-01,8.931922297358707574e-01
1.000000000000000000e+00,6.466086860403140735e-01,6.874568240583585066e-01,3.041788167352693417e+00,5.345821471252436563e-01,8.403315009914733569e-01,7.458783803592415884e-01,6.063001978244799695e+00,5.300468330839407383e-01,9.617099276345424386e-01
1.000000000000000000e+00,1.007954880327250669e+00,1.077761189720243928e+00,3.286068611419942442e+00,9.188665002077819333e-01,1.236655879232706035e+00,1.222248011931875933e+00,1.033604178750876912e+01,9.404433344302642883e-01,1.504052689433487577e+00
1.000000000000000000e+00,9.395864071521982108e-01,9.860721601447430817e-01,2.555900887840393487e+00,8.459383037735744848e-01,1.126206016515911568e+00,1.084653107418351636e+00,7.897293127306225458e+00,8.383271393278574068e-01,1.330979075508845977e+00
1.000000000000000000e+00,7.384609760123361788e-01,7.783068496828182692e-01,3.780953593216134667e+00,6.078667644698666495e-01,9.487469348957698889e-01,8.362134568362676879e-01,8.593306366728123535e+00,5.792619215677554667e-01,1.093164992104779909e+00
1.000000000000000000e+00,7.614413350800809388e-01,7.764194153923148489e-01,4.197982984270374196e+00,5.968255879239240391e-01,9.560132428607056587e-01,8.021067040141720561e-01,8.672373575131485879e+00,5.439757669832725462e-01,1.060237641045071566e+00
1.000000000000000000e+00,9.323157037841117711e-01,1.023567790826157120e+00,2.189216839088438338e+00,8.938751124742767562e-01,1.153260469178037484e+00,1.057413595777234150e+00,7.476740126163242017e+00,8.177361255441364385e-01,1.297091066010331861e+00
1.000000000000000000e+00,7.931406697004431683e-01,8.743791179354529763e-01,2.180360053820761035e+00,7.449490504645763789e-01,1.003809185406329574e+00,8.638365450101040954e-01,7.536353079970493418e+00,6.232054830417262936e-01,1.104467606978482008e+00
1.000000000000000000e+00,1.152386458373632738e+00,1.151542123483788815e+00,3.515528519880042779e+00,9.871933823144620757e-01,1.315890864653115555e+00,1.247541754249847923e+00,7.365131758076537416e+00,1.009659892134104231e+00,1.485423616365591615e+00
1.000000000000000000e+00,6.452953497733835420e-01,7.245859212101372071e-01,2.783224133502786746e+00,5.783529985746082014e-01,8.708188438456662128e-01,8.016310255429094367e-01,8.391486433390676680e+00,5.477147626430565186e-01,1.055547288442762355e+00
1.000000000000000000e+00,7.621928627263510059e-01,7.813644171931639626e-01,3.006563814667244650e+00,6.293774733432023760e-01,9.333513610431255492e-01,8.905400879758573751e-01,6.064766509868545263e+00,6.746771359701414505e-01,1.106403039981573189e+00
1.000000000000000000e+00,8.236633180220984674e-01,9.960459512621006040e-01,5.935658511798213688e+00,7.824930269603059818e-01,1.209598875563895337e+00,9.292114700114815218e-01,9.200615755162726117e+00,6.633352375835597226e-01,1.195087702439403321e+00
1.000000000000000000e+00,8.516925516664815010e-01,9.777985361513659157e-01,3.901068032713439937e+00,8.046723223391765156e-01,1.150924749963555316e+00,9.838250632057541356e-01,8.550724602796783813e+00,7.275109448505447940e-01,1.240139181560963477e+00
1.000000000000000000e+00,9.998791689579795694e-01,1.130755849768160681e+00,4.568377883476745005e+00,9.434065477829957080e-01,1.318105151753325543e+00,1.128275344843466588e+00,9.926779155897342832e+00,8.521061401688858616e-01,1.404444549518047314e+00
1.000000000000000000e+00,7.065734098320435308e-01,7.559011222046710943e-01,3.509999045587180788e+00,5.916816816166109438e-01,9.201205627927312447e-01,7.582442378205436206e-01,9.428813195394308622e+00,4.890910146504438560e-01,1.027397460990643330e+00
1.000000000000000000e+00,8.337356227964065614e-01,8.659985043447969710e-01,4.127438572623350233e+00,6.879200496087460870e-01,1.044076959080847855e+00,9.707818000807397762e-01,9.033309911278159632e+00,7.073340316135683370e-01,1.234229568547911216e+00
1.000000000000000000e+00,9.968460511886342301e-01,9.407026218800980111e-01,2.934555595592444721e+00,7.905467776646434297e-01,1.090858466095552703e+00,1.074657828644866031e+00,7.006407074465719198e+00,8.426413920837141358e-01,1.306674265206017926e+00
1.000000000000000000e+00,9.575263047138561356e-01,1.018197415498568237e+00,2.960828971087655859e+00,8.673708888175474252e-01,1.169023942179589159e+00,1.107833047018887518e+00,8.038641406542490486e+00,8.593124449458455771e-01,1.356353649091929459e+00
1.000000000000000000e+00,1.121025341946735310e+00,1.184511127315589274e+00,2.632135071320671038e+00,1.042302758433969023e+00,1.326719496197209525e+00,1.280159586416180550e+00,6.947146936140719653e+00,1.049126430051652736e+00,1.511192742780708365e+00
1.000000000000000000e+00,7.224528304505213328e-01,7.785724264719349197e-01,2.562231790491445782e+00,6.382651234093221770e-01,9.188797295345476623e-01,9.736651469960028171e-01,8.896992455975377467e+00,7.122127183636606240e-01,1.235117575628345010e+00
1.000000000000000000e+00,7.635447785463184145e-01,8.343836585986469379e-01,4.250167728113598109e+00,6.536770215079125146e-01,1.015090295689381250e+00,8.833897525137519580e-01,8.199427166354254837e+00,6.323960497948728499e-01,1.134383455232631066e+00
1.000000000000000000e+00,8.508627903679446547e-01,9.339543025649134078e-01,2.370109410694981378e+00,7.990097783179040958e-01,1.068898826811922831e+00,9.736285801916576554e-01,7.916611142986031524e+00,7.270015201723031284e-01,1.220255640211012071e+00
1.000000000000000000e+00,8.258244717213499841e-01,8.875433001172705616e-01,2.250924801918585239e+00,7.560354849955034373e-01,1.019051115239037575e+00,9.698068186660969703e-01,7.934474739913693675e+00,7.229016621348797189e-01,1.216711975197314111e+00
1.000000000000000000e+00,8.088350705276788899e-01,8.867015266175171107e-01,2.135322073622002659e+00,7.586152019920811007e-01,1.014787851242953121e+00,9.767473110817876947e-01,8.471622058060797045e+00,7.216215252495972177e-01,1.231873096913978172e+00
1.000000000000000000e+00,9.209646943765901206e-01,1.005931189345946608e+00,2.642185433259002458e+00,8.634515798545686627e-01,1.148410798837324664e+00,9.862284587550974591e-01,1.084460828576998459e+01,6.975741769901668832e-01,1.274882740520028035e+00
1.000000000000000000e+00,7.443573392029678715e-01,8.489510600041798583e-01,4.620284016366515090e+00,6.605404282591872400e-01,1.037361691749172365e+00,8.676449110935119391e-01,8.846027924821683541e+00,6.069423952790496957e-01,1.128347426907974071e+00
1.000000000000000000e+00,6.059324252860082138e-01,6.635600691611013291e-01,2.687340224977764258e+00,5.198681333520617232e-01,8.072520049701409350e-01,6.915045720906962678e-01,7.414444200045162248e+00,4.528276823887668057e-01,9.301814617926257300e-01
1.000000000000000000e+00,8.089033306179428395e-01,8.541015788876384907e-01,1.730813500712645281e+00,7.387838166448885691e-01,9.694193411303884123e-01,9.609161849703903302e-01,6.873968792061386779e+00,7.311030499602999555e-01,1.190729319980480705e+00
1.000000000000000000e+00,7.800618491710071822e-01,8.096677953642198444e-01,2.655312658710559770e+00,6.668346821887205511e-01,9.525009085397191377e-01,8.434314118857898501e-01,6.631663457522540384e+00,6.177050362075426904e-01,1.069157787564037010e+00
1.000000000000000000e+00,9.675164701524133770e-01,1.059491745497133319e+00,3.761562660344671905e+00,8.894892801268917681e-01,1.229494210867374981e+00,1.055547969093007188e+00,8.813316639827764476e+00,7.953279191215941735e-01,1.315768019064420091e+00
1.000000000000000000e+00,1.090014585970877858e+00,1.172642006968174888e+00,2.289714381343965321e+00,1.040005912579271996e+00,1.305278101357077780e+00,1.155453888551962960e+00,8.134616077673582524e+00,9.054541240561104765e-01,1.405453653047815443e+00
1.000000000000000000e+00,7.131437720339365294e-01,8.265955469053072324e-01,2.371744927523934177e+00,6.916044708033963762e-01,9.615866230072180887e-01,8.651278960203548918e-01,6.570782310134482884e+00,6.404400355444821447e-01,1.089815756496227639e+00
1.000000000000000000e+00,8.119199826906202677e-01,8.861540303586716849e-01,1.576162676397791618e+00,7.761087075353025888e-01,9.961993531820407810e-01,9.345420444573768748e-01,7.696675315102814885e+00,6.913649571711814046e-01,1.177719131743572456e+00
1.000000000000000000e+00,9.981246644965744430e-01,1.036591061230029975e+00,2.197127332850273174e+00,9.066642790650151218e-01,1.166517843395044718e+00,1.047944691346836654e+00,6.161702301135552062e+00,8.303634625607010378e-01,1.265525920132972271e+00
1.000000000000000000e+00,7.997811709537475666e-01,7.935552884037899712e-01,1.001125019455515286e+01,5.162135542655501563e-01,1.070897022542029786e+00,1.004874710544630290e+00,8.470389376308780527e+00,7.497674867032508850e-01,1.259981934386009694e+00
1.000000000000000000e+00,8.360207580099902058e-01,8.728383063455394941e-01,3.645949505118956768e+00,7.054687773453957034e-01,1.040207835345683396e+00,8.759947878414557909e-01,7.654388382703039007e+00,6.334866502007077127e-01,1.118502925482203869e+00
1.000000000000000000e+00,9.350244318396649934e-01,1.025248128410759296e+00,3.241005750885593173e+00,8.674466854984582698e-01,1.183049571323060212e+00,1.107678667893876812e+00,9.471108403522386254e+00,8.379224444514079551e-01,1.377434891336345668e+00
1.000000000000000000e+00,7.857425833211078015e-01,8.542229253168446279e-01,2.325266794672717907e+00,7.205610764712244709e-01,9.878847741624647849e-01,8.299916634462002341e-01,6.438696879428150943e+00,6.075735979388715569e-01,1.052409728953529022e+00
1.000000000000000000e+00,8.486044642092978041e-01,1.024821493085348312e+00,6.804944084216933753e+00,7.961650993679287858e-01,1.253477886802767838e+00,9.353931913718218638e-01,8.747008037953213133e+00,6.761538962076779624e-01,1.194632486535965654e+00
1.000000000000000000e+00,1.040846146359836855e+00,1.057488442328744949e+00,2.512665778365021474e+00,9.185448792956409925e-01,1.196432005361848905e+00,1.175540800934436803e+00,7.059278773560257569e+00,9.426505893045398210e-01,1.408431012564333784e+00
1.000000000000000000e+00,8.088665033952259220e-01,8.820124770233644940e-01,2.937110727189585546e+00,7.317912763253837660e-01,1.032233677721345222e+00,9.697195207422717456e-01,7.238673558577014333e+00,7.338886985725245893e-01,1.205550342912018902e+00
1.000000000000000000e+00,8.348892329973237603e-01,9.333947859425313354e-01,3.086989900467203451e+00,7.793884198297319488e-01,1.087401152055330833e+00,8.879573257223922766e-01,6.911861903242572325e+00,6.575116328249259734e-01,1.118403018619858580e+00
1.000000000000000000e+00,8.084306157091929457e-01,9.462643381185732450e-01,6.183360170370368003e+00,7.283010548321683375e-01,1.164227621404978263e+00,9.231172454149013662e-01,7.928948806057934284e+00,6.762980819232787821e-01,1.169936408906524061e+00
1.000000000000000000e+00,9.384204424651386711e-01,1.009800991626764288e+00,3.606011039051491895e+00,8.433506866848975436e-01,1.176251296568630922e+00,1.095908737686943635e+00,1.052085292214311707e+01,8.115958516416397206e-01,1.380221623732247549e+00
1.000000000000000000e+00,9.185122299120120903e-01,9.863713232814371734e-01,3.112312416209426669e+00,8.317345916934335559e-01,1.141008054869440791e+00,9.946595294404488863e-01,1.066574503267553276e+01,7.083955739115478378e-01,1.280923484969350046e+00
1.000000000000000000e+00,5.830352867664398975e-01,6.160777083352969585e-01,2.806085960880788654e+00,4.692454242331987602e-01,7.629099924373952124e-01,6.668515360595484998e-01,7.279033318690099286e+00,4.303641816531029729e-01,9.033388904659940266e-01
1.000000000000000000e+00,8.067510446103154376e-01,8.638510687362360718e-01,8.134221266645273118e+00,6.138573711438988223e-01,1.113844766328573321e+00,1.020628373603697181e+00,9.909852890183820762e+00,7.446947190309713971e-01,1.296562028176422965e+00
1.000000000000000000e+00,8.448914838033119157e-01,8.801695352535099381e-01,6.197303107108163900e+00,6.619606462674435532e-01,1.098378424239576212e+00,9.526017748406587771e-01,8.544248059529687467e+00,6.963847443938547821e-01,1.208818805287462883e+00
1.000000000000000000e+00,9.691428366312575537e-01,1.082858310288151937e+00,3.688992864669214722e+00,9.145037143371459454e-01,1.251212906239157929e+00,1.037595123300354638e+00,7.787067367249765226e+00,7.929942320590237514e-01,1.282196014541685525e+00
1.000000000000000000e+00,1.011924450901805050e+00,9.886181203390809191e-01,3.731279289830545576e+00,8.193013608625717703e-01,1.157934879815590179e+00,1.110725867763534547e+00,8.008908011647914549e+00,8.626653065388746322e-01,1.358786428988194572e+00
1.000000000000000000e+00,6.314110249103601635e-01,6.588353443216992122e-01,2.667437452701243661e+00,5.156764974536338642e-01,8.019941911897645603e-01,7.470153232197981330e-01,8.740164596189696766e+00,4.878774590905962660e-01,1.006153187348999944e+00
1.000000000000000000e+00,7.903915323455430464e-01,8.412420546008343436e-01,3.604190730750306049e+00,6.748337668790361787e-01,1.007650342322632397e+00,8.725230121091650526e-01,7.070477272191626028e+00,6.394481507926714769e-01,1.105597873425658628e+00
1.000000000000000000e+00,8.887603052572801143e-01,1.000295999169910743e+00,2.711945491005231634e+00,8.559477411392319990e-01,1.144644257200589488e+00,1.044121391134821053e+00,7.316654503201073467e+00,8.070236900093261667e-01,1.281219092260315939e+00
1.000000000000000000e+00,7.907335491734961419e-01,9.215885413446724961e-01,3.359725719784836251e+00,7.609229113852724602e-01,1.082254171304072532e+00,1.049790811116155798e+00,9.386131079646341746e+00,7.812474769759489845e-01,1.318334145256362611e+00
1.000000000000000000e+00,1.200041045628119640e+00,1.294871958559404623e+00,2.347826027544127836e+00,1.160563295641381831e+00,1.429180621477427415e+00,1.347222718303601408e+00,8.365538574730138066e+00,1.093699334811335300e+00,1.600746101795867515e+00
1.000000000000000000e+00,7.348806853398848205e-01,7.606502506694486909e-01,3.945164899929996860e+00,5.865482950252280947e-01,9.347522063136692871e-01,8.498222698602269087e-01,8.018129069049876989e+00,6.016189474341884225e-01,1.098025592286265395e+00
1.000000000000000000e+00,9.884969430106390620e-01,1.040049602885287250e+00,2.326347968269577127e+00,9.063566834399822136e-01,1.173742522330592175e+00,1.089221873003445529e+00,9.377724320998551022e+00,8.207988272285045017e-01,1.357644918778386556e+00
1.000000000000000000e+00,1.063327686426267515e+00,1.134733345261608628e+00,2.287918967896317657e+00,1.002149262453222445e+00,1.267317428069994811e+00,1.193079178958396103e+00,6.441560462182521540e+00,9.706116592099152118e-01,1.415546698706876994e+00
1.000000000000000000e+00,8.471913393195532604e-01,8.840726351591474685e-01,2.155104394734533191e+00,7.553943616020921681e-01,1.012750908716202769e+00,1.001184511244841202e+00,8.028652719998095932e+00,7.528183610184278063e-01,1.249550661471254598e+00
1.000000000000000000e+00,7.338068102158278316e-01,7.791346503739329243e-01,2.765383127541000352e+00,6.333711719387534744e-01,9.248981288091123742e-01,8.177781914088255721e-01,9.447449489389528665e+00,5.483591053794991677e-01,1.087197277438151977e+00
1.000000000000000000e+00,7.774745582257039933e-01,8.200078003922895986e-01,7.025369495151754684e+00,5.876776066912771102e-01,1.052337994093301976e+00,1.025107354099684454e+00,6.914279210906175699e+00,7.946213674687521156e-01,1.255593340730616791e+00
1.000000000000000000e+00,8.952675089797551555e-01,9.310048877845007453e-01,2.120866284487689324e+00,8.033528614121168143e-01,1.058656914156884676e+00,8.683008501755482555e-01,9.097389620331762572e+00,6.039203215223718502e-01,1.132681378828724661e+00
1.000000000000000000e+00,1.054010907350603876e+00,1.124352502443144441e+00,2.946919357691174302e+00,9.738806751497509628e-01,1.274824329736537809e+00,1.185951857272898646e+00,1.144644111449596657e+01,8.893961350706531821e-01,1.482507579475144111e+00
1.000000000000000000e+00,8.148593757642870195e-01,9.572812547885203305e-01,2.473708091797888198e+00,8.194190264193925710e-01,1.095143483157648090e+00,1.008751876468682918e+00,9.302874304871469491e+00,7.414022105642937843e-01,1.276101542373071940e+00
1.000000000000000000e+00,8.707324513440737324e-01,9.022060114810898090e-01,2.617773946828802156e+00,7.603861229312991465e-01,1.044025900030880472e+00,9.432349703512443728e-01,7.382301605248316356e+00,7.050759904797226918e-01,1.181393950222766165e+00
1.000000000000000000e+00,9.680212863058622608e-01,1.066705181081443854e+00,4.380620794408792484e+00,8.832462328461461176e-01,1.250164129316741590e+00,1.100389525968216153e+00,7.257323698493980402e+00,8.642550951025143036e-01,1.336523956833918003e+00
1.000000000000000000e+00,1.012426741160376675e+00,1.207140983398110157e+00,8.420995464690685495e+00,9.527786584474376985e-01,1.461503308348782504e+00,1.245908111843319954e+00,7.868651996850243968e+00,1.000029224945319317e+00,1.491786998741320591e+00
1.000000000000000000e+00,8.186247260163941331e-01,8.797061917071090642e-01,1.870429659655438170e+00,7.598275649170733725e-01,9.995848184971447559e-01,9.101534387966457862e-01,5.812456115293083592e+00,6.988284217612275029e-01,1.121478455832064069e+00
1.000000000000000000e+00,8.899034147515970661e-01,9.887268737001931873e-01,2.790634104713800134e+00,8.422994174177832472e-01,1.135154329982603016e+00,1.008888768364376798e+00,7.492327316768838230e+00,7.689615934962549249e-01,1.248815943232498782e+00
1.000000000000000000e+00,9.607765303822707326e-01,9.069359445340736681e-01,1.058079543565551539e+01,6.218142731528395473e-01,1.192057615915307789e+00,1.133376148631275449e+00,1.059307785656189971e+01,8.480890374826356437e-01,1.418663259779915364e+00
1.000000000000000000e+00,6.700413117551211606e-01,8.226460485485307395e-01,2.778497349265560690e+00,6.765373532772459564e-01,9.687547438198155225e-01,8.335615292812701416e-01,7.564983846530488165e+00,5.924738193297609534e-01,1.074649239232779330e+00
1.000000000000000000e+00,9.849773299161510565e-01,1.018241377679934612e+00,3.223817963247554541e+00,8.608589193968603226e-01,1.175623835963008901e+00,1.028933557662389919e+00,7.544821390547086004e+00,7.881673397084348887e-01,1.269699775616345061e+00
1.000000000000000000e+00,8.622483618617463597e-01,9.167854793897066701e-01,2.998262970137854477e+00,7.650084915023356302e-01,1.068562467277077710e+00,9.337528491039035483e-01,5.433549063567353343e+00,7.294319148724824897e-01,1.138073783335324496e+00
1.000000000000000000e+00,7.491868290613917791e-01,7.589731367069325607e-01,1.038905639444090312e+01,4.764466811496372856e-01,1.041499592264227836e+00,8.914234718381124356e-01,1.096128974938807765e+01,6.012204715047277936e-01,1.181626472171497078e+00
1.000000000000000000e+00,9.156960605234808481e-01,1.022921643050287432e+00,4.018742651564774171e+00,8.472036771489531715e-01,1.198639608951621582e+00,1.006177610931341615e+00,9.117759946684268257e+00,7.415012553149689101e-01,1.270853966547714320e+00
1.000000000000000000e+00,7.708944185846569042e-01,8.828184091258746147e-01,3.910548285133935043e+00,7.094819600323817310e-01,1.056154858219367387e+00,9.277955473370101958e-01,7.673127547486317646e+00,6.849907418391640856e-01,1.170600352834856306e+00
1.000000000000000000e+00,9.945391669438700122e-01,1.066986274162404547e+00,2.236541887536583673e+00,9.358992853712927440e-01,1.198073262953516460e+00,1.122982193161641273e+00,8.550999484364123049e+00,8.666639549532250131e-01,1.379300431370057645e+00
1.000000000000000000e+00,8.996774832789363741e-01,9.631346141841916619e-01,2.957175567417192674e+00,8.124011695888405660e-01,1.113868058779542647e+00,1.016698284097822702e+00,7.445009957975091019e+00,7.775299322844729799e-01,1.255866635911172313e+00
1.000000000000000000e+00,8.596609523462633851e-01,9.177916652519593210e-01,2.357763260383430648e+00,7.831990700537910799e-01,1.052384260450127451e+00,9.770901815856773975e-01,6.352874595983050376e+00,7.561594094061165894e-01,1.198020953765238206e+00
1.000000000000000000e+00,1.032715625175638197e+00,1.069568222438673111e+00,3.107918689572824356e+00,9.150406816062185422e-01,1.224095763271127790e+00,1.140877794737272355e+00,8.023614972948132973e+00,8.925895780209829322e-01,1.389166011453561778e+00
1.000000000000000000e+00,8.247142191372138775e-01,8.804094438596938854e-01,2.847977238423608171e+00,7.324852108271840967e-01,1.028333676892203785e+00,8.918016168062876670e-01,6.945035045840585397e+00,6.608035794462218115e-01,1.122799654166353633e+00
1.000000000000000000e+00,8.669371202060670578e-01,9.186936463761250504e-01,2.034870941439287151e+00,7.936563702650935026e-01,1.043730922487156487e+00,9.864835818356719743e-01,4.660963732151334860e+00,7.972453284436447074e-01,1.175721835227699241e+00
1.000000000000000000e+00,9.774690898758358060e-01,1.094166165719875572e+00,2.725182670532518170e+00,9.494660499831028000e-01,1.238866281456648455e+00,1.173110740354540438e+00,9.341689440606048223e+00,9.052039126885319531e-01,1.441017568020548811e+00
1.000000000000000000e+00,8.551348276857890784e-01,9.228997224735261407e-01,2.434754790731803009e+00,7.861272544540062190e-01,1.059672190493045951e+00,9.733966911775842057e-01,6.998086424449704523e+00,7.415180642704628511e-01,1.205275318084705560e+00
1.000000000000000000e+00,1.085799422104112733e+00,1.140999918178038364e+00,1.998962578479974939e+00,1.017070788095650880e+00,1.264929048260425848e+00,1.147806631492747309e+00,7.143424566307539969e+00,9.135325193338190708e-01,1.382080743651675547e+00
1.000000000000000000e+00,7.583179200667774511e-01,8.257786137893168288e-01,2.239733884499376604e+00,6.945981145472968077e-01,9.569591130313368499e-01,7.946511578096406847e-01,7.019627981633036917e+00,5.624159199397538167e-01,1.026886395679527553e+00
1.000000000000000000e+00,9.213328931672613020e-01,9.622924127525395166e-01,2.141224223894109269e+00,8.340291913793679290e-01,1.090555634125711215e+00,9.827227788870782632e-01,6.151477637875009563e+00,7.653221510422597573e-01,1.200123406731896658e+00
1.000000000000000000e+00,9.538485895919293078e-01,9.742414611489674803e-01,1.141787469757910012e+00,8.805794011265444254e-01,1.067903521171390535e+00,1.030116355177084220e+00,5.101506338813236674e+00,8.321368271890372537e-01,1.228095883165131186e+00
1.000000000000000000e+00,7.933568175904139874e-01,8.498292467164580977e-01,2.509783048259448979e+00,7.109654101124416314e-01,9.886930833204745639e-01,8.949655980458274263e-01,7.220963968890098172e+00,6.594234354384156394e-01,1.130507760653239213e+00
1.000000000000000000e+00,8.047109469504596380e-01,9.335699119992151296e-01,2.904831793654771843e+00,7.841764595422605622e-01,1.082963364456169586e+00,9.351652780012594812e-01,6.360492343544458471e+00,7.141020861896854033e-01,1.156228469812833559e+00
1.000000000000000000e+00,1.010011344467708350e+00,1.077832279753133671e+00,1.907899259802330549e+00,9.567588656899577160e-01,1.198905693816309626e+00,1.131634077390051507e+00,5.647581578685192838e+00,9.233278153973929481e-01,1.339940339382710066e+00
1.000000000000000000e+00,7.988181596207805102e-01,8.781200235087123218e-01,2.327436716836832620e+00,7.443958230706436696e-01,1.011844223946780863e+00,8.768159622281800347e-01,7.909956638254795003e+00,6.302925782601693783e-01,1.123339346196190691e+00
1.000000000000000000e+00,8.900607050865421144e-01,9.164848046615667876e-01,2.659180005308255268e+00,7.735477142448929921e-01,1.059421895078240583e+00,9.845349591499253927e-01,8.845127039883282194e+00,7.238457187259461634e-01,1.245224199573904622e+00
1.000000000000000000e+00,8.609299185114074326e-01,8.869130631421626720e-01,2.471470601020011593e+00,7.491131976786690183e-01,1.024712928605656437e+00,9.874829267668767674e-01,7.117841228085691974e+00,7.536287035344793050e-01,1.221337149999274230e+00
1.000000000000000000e+00,6.632223649900961249e-01,7.811448654455585006e-01,5.174403535041207647e+00,5.817558556169608597e-01,9.805338752741561414e-01,8.280806267309869240e-01,1.280643727690840983e+01,5.144017800008595653e-01,1.141759473461114283e+00
1.000000000000000000e+00,7.985135682550860148e-01,8.755143952499699900e-01,2.469374055574345306e+00,7.377729899145051284e-01,1.013255800585434852e+00,1.018711356447141503e+00,6.613658836244301398e+00,7.932916067120479031e-01,1.244131106182235103e+00
1.000000000000000000e+00,9.015789645611278491e-01,9.625977754765108196e-01,1.932809807877302388e+00,8.407365252126025590e-01,1.084459025740419191e+00,1.000491878584667704e+00,6.970128625518860588e+00,7.690769001247881320e-01,1.231906857044547277e+00
1.000000000000000000e+00,9.580046628445740842e-01,9.834698871648991370e-01,1.860626912661897725e+00,8.639058093849744102e-01,1.103033964944823975e+00,9.819324204535853085e-01,6.094963984233905840e+00,7.655327270996761246e-01,1.198332113807494492e+00
1.000000000000000000e+00,9.996241176806660578e-01,1.053109338945240170e+00,2.826377179457994160e+00,9.057471282356703846e-01,1.200471549654809955e+00,1.064856308453604683e+00,9.365814278244743107e+00,7.966037702314845426e-01,1.333108846675724823e+00
1.000000000000000000e+00,8.563836724102744657e-01,9.359551802811086896e-01,2.858805651590956565e+00,7.877499995946575240e-01,1.084160360967559855e+00,9.964440730725863116e-01,1.106726481372317394e+01,7.048415884864671632e-01,1.288046557658705460e+00
1.000000000000000000e+00,1.004075056320856696e+00,9.754778616733753571e-01,6.875574574005889339e+00,7.456378856748514528e-01,1.205317837671899373e+00,1.105652291227721351e+00,6.874115100270051570e+00,8.758367105148487930e-01,1.335467871940593909e+00
1.000000000000000000e+00,9.894647974398870227e-01,1.073526025291310582e+00,2.470567202772897542e+00,9.357513471666829563e-01,1.211300703415938207e+00,1.088000094364626857e+00,6.088062641663598562e+00,8.717229506613918266e-01,1.304277238067861777e+00
1.000000000000000000e+00,7.949910396283004221e-01,8.691189509543767455e-01,2.893808065854379219e+00,7.200092392264937358e-01,1.018228662682259644e+00,9.643570072901525014e-01,8.228022834966209231e+00,7.129260126900189842e-01,1.215788001890286019e+00
1.000000000000000000e+00,8.337122392672984272e-01,8.543324141179066133e-01,2.960451381367137369e+00,7.035155050747891048e-01,1.005149323161024233e+00,9.268737917105918100e-01,8.452969251673286166e+00,6.720290284635197509e-01,1.181718554957663869e+00
