truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.162661632470142647e-01,9.544654726182426607e-01,1.810659051471696035e+00,8.710638670453660914e-01,1.037867078191119230e+00,9.628950730585588147e-01,4.417123691948462216e+00,8.326306405568616453e-01,1.093159505560255873e+00
1.000000000000000000e+00,9.295066705413271846e-01,9.882713158443805490e-01,2.048824004287456368e+00,8.995539990743682823e-01,1.076988632614392705e+00,1.065968611500094365e+00,4.808030367997957022e+00,9.300622854453408639e-01,1.201874937554847866e+00
1.000000000000000000e+00,7.858087805109486013e-01,8.264485597473871792e-01,1.948999936980652770e+00,7.399195001321060561e-01,9.129776193626683023e-01,8.391029208103761849e-01,4.548024279588493535e+00,7.069224000349337844e-01,9.712834415858185855e-01
1.000000000000000000e+00,8.257577961452829962e-01,8.817887417357351820e-01,1.883703255236894414e+00,7.967215070015670753e-01,9.668559764699032888e-01,9.565120342246438145e-01,5.358725699473217752e+00,8.130335318380621512e-01,1.099990536611225478e+00
1.000000000000000000e+00,9.570650358823242776e-01,1.012469814043861494e+00,1.850947658364049397e+00,9.281454372340010028e-01,1.096794190853721984e+00,1.018763779442422468e+00,3.949256878224283618e+00,8.955912775461534192e-01,1.141936281338691517e+00
1.000000000000000000e+00,8.637684262093501264e-01,9.163244280279047027e-01,1.828255959702996813e+00,8.325185326816044729e-01,1.000130323374204933e+00,9.169640714308774365e-01,4.269595947312562423e+00,7.888934667192734063e-01,1.045034676142481578e+00
1.000000000000000000e+00,1.008445671828016144e+00,1.060217009166274149e+00,1.914780921513653977e+00,9.744509180341323074e-01,1.145983100298415991e+00,1.083368138427316163e+00,4.855641603619012869e+00,9.467905678512409384e-01,1.219945709003391388e+00
1.000000000000000000e+00,9.990952483899943060e-01,1.073512546319429273e+00,2.055045254655438303e+00,9.846606366591167392e-01,1.162364455979741695e+00,1.110981260475673693e+00,5.372206239848242859e+00,9.673224024438731306e-01,1.254640118507474256e+00
1.000000000000000000e+00,8.541981415915292919e-01,9.038589410957780235e-01,1.620267487494099656e+00,8.249639502537902125e-01,9.827539319377658344e-01,9.446284358303129736e-01,4.184854764202223798e+00,8.178351471192804034e-01,1.071421724541345544e+00
1.000000000000000000e+00,6.650836809170508346e-01,6.999582641031064645e-01,2.711185866016288415e+00,5.979029280207233121e-01,8.020136001854896168e-01,7.562775870455803462e-01,5.051205587215741311e+00,6.169767924180981078e-01,8.955783816730625846e-01
1.000000000000000000e+00,8.016275666306058589e-01,8.534169320099255218e-01,1.801293161643741314e+00,7.702313093953738754e-01,9.366025546244771682e-01,8.862325503256391901e-01,4.127966741104946102e+00,7.603040109367112942e-01,1.012161089714566975e+00
1.000000000000000000e+00,9.823730096374336807e-01,1.035286993079586493e+00,1.824014489108555237e+00,9.515783671121306186e-01,1.118995619047042256e+00,1.043415539507374756e+00,4.181644825666618104e+00,9.166708876979950960e-01,1.170160191316754306e+00
1.000000000000000000e+00,8.335034932377175521e-01,8.822688863492565980e-01,1.962656377815298114e+00,7.954372058345087204e-01,9.691005668640044757e-01,9.345983387254692687e-01,4.945324473477745286e+00,7.967652567120713236e-01,1.072431420738867214e+00
1.000000000000000000e+00,8.216981409961437999e-01,8.746080890964913479e-01,1.739519158534309051e+00,7.928613044537581311e-01,9.563548737392245647e-01,9.004549052418018285e-01,4.364490058936819850e+00,7.709689020970151851e-01,1.029940908386588472e+00
1.000000000000000000e+00,9.796090160422163962e-01,1.027212737606376880e+00,1.742870461982842567e+00,9.453872454492667776e-01,1.109038229763486871e+00,1.017954598199935834e+00,4.358269863519125487e+00,8.885608985554204198e-01,1.147348297844451359e+00
1.000000000000000000e+00,1.006371994502082146e+00,1.057973459795737758e+00,1.871037074144010548e+00,9.731927071213740676e-01,1.142754212470101560e+00,1.132922995135023925e+00,4.540630207158002918e+00,1.000849966079814468e+00,1.264996024190233381e+00
1.000000000000000000e+00,8.877591483477902390e-01,9.216686020207803809e-01,2.050174977723104863e+00,8.329220404286765689e-01,1.010415163612884193e+00,9.243225287285427028e-01,4.841287536308291450e+00,7.879469803355777513e-01,1.060698077121507765e+00
1.000000000000000000e+00,9.753957400787724996e-01,1.030514528305410460e+00,1.879633174968727838e+00,9.455392448109738446e-01,1.115489811799847075e+00,1.060347560237632214e+00,4.203689463098042367e+00,9.332692637372563826e-01,1.187425856738008045e+00
1.000000000000000000e+00,9.203990885020045809e-01,9.798476288317722327e-01,1.864901159112699380e+00,8.952060061343821706e-01,1.064489251529162406e+00,1.007938631787318018e+00,4.672645738289227246e+00,8.739593950817303725e-01,1.141917868492905663e+00
1.000000000000000000e+00,9.145181225895113730e-01,9.532005675617833962e-01,2.027612102733219235e+00,8.649437001017384885e-01,1.041457435021828415e+00,9.528916058467666872e-01,5.065114457426792782e+00,8.133991555146761199e-01,1.092384056178857366e+00
1.000000000000000000e+00,8.681140317163444919e-01,9.198894559579569030e-01,1.883046997745951634e+00,8.348370406686728140e-01,1.004941871247241103e+00,9.152196344763011693e-01,4.839021161189996256e+00,7.788760108893233447e-01,1.051563258063278994e+00
1.000000000000000000e+00,8.330777853739648187e-01,9.134472446543464574e-01,2.476614302717185190e+00,8.159066812700890292e-01,1.010987808038603886e+00,9.371833517688531456e-01,4.305757712926546965e+00,8.085715372649802113e-01,1.065795166272726080e+00
1.000000000000000000e+00,8.791057888888750282e-01,9.166825985643087815e-01,2.023917804201075477e+00,8.285061695335362852e-01,1.004859027595081278e+00,9.496603764399076386e-01,4.639287249024733661e+00,8.161602419985767298e-01,1.083160510881238547e+00
1.000000000000000000e+00,9.613164500529319811e-01,1.013061191634772040e+00,2.060788828612136303e+00,9.240852040651115207e-01,1.102037179204432560e+00,1.024062207345370901e+00,4.620865418753724363e+00,8.908273898512777400e-01,1.157297024839464061e+00
1.000000000000000000e+00,7.871885283322169746e-01,8.294603807643545768e-01,2.165213559824939349e+00,7.382579443307620837e-01,9.206628171979470698e-01,8.859733353812859757e-01,4.558846663124817233e+00,7.536356410494732261e-01,1.018311029713098614e+00
1.000000000000000000e+00,7.881336811801834541e-01,8.569226583136471120e-01,1.975112887548483354e+00,7.698158636945919842e-01,9.440294529327022399e-01,8.767822627784673806e-01,4.798301825227377471e+00,7.410135024107248336e-01,1.012551023146209817e+00
1.000000000000000000e+00,8.994905804771149427e-01,9.590357899383402662e-01,2.266108444874554984e+00,8.657326163490668414e-01,1.052338963527613691e+00,9.814044055301274216e-01,5.089461275752443115e+00,8.415771033429988446e-01,1.121231707717255999e+00
1.000000000000000000e+00,8.197056326938899629e-01,8.791684929970637885e-01,2.168197126474388003e+00,7.879032417726026249e-01,9.704337442215249521e-01,8.981388031246790860e-01,4.524288852814438044e+00,7.663036482646344849e-01,1.029973957984723576e+00
1.000000000000000000e+00,8.534767919759739252e-01,9.373592491369494573e-01,2.017508038996164821e+00,8.493225585891576168e-01,1.025395939684741409e+00,9.797249096791746936e-01,4.162525294404027854e+00,8.532703440400388750e-01,1.106179475318310512e+00
1.000000000000000000e+00,8.879042759645383587e-01,9.342440516377559234e-01,2.020238413199728633e+00,8.461478094469105926e-01,1.022340293828601254e+00,1.000119447062358891e+00,5.077126302228416321e+00,8.604616925241999059e-01,1.139777201600517875e+00
1.000000000000000000e+00,7.802123839392247628e-01,8.324234005249604440e-01,2.421144304256054980e+00,7.359813559633168190e-01,9.288654450866040690e-01,8.916889268756333919e-01,4.698891305350350933e+00,7.573339461766138703e-01,1.026043907574652803e+00
1.000000000000000000e+00,8.153398307287945679e-01,8.777226055975775321e-01,1.815567681666723221e+00,7.942080271942180136e-01,9.612371840009370505e-01,9.155170833211805359e-01,4.447331264241045190e+00,7.848079872922185674e-01,1.046226179350142615e+00
1.000000000000000000e+00,1.045474715987846581e+00,1.102130078161947857e+00,1.666916581046418377e+00,1.022107414261350877e+00,1.182152742062544837e+00,1.122139148356433580e+00,4.420492651302603271e+00,9.918250487000875859e-01,1.252453248012779685e+00
1.000000000000000000e+00,8.458569570310159325e-01,9.017160472615477484e-01,1.886834715491720438e+00,8.165781341849812636e-01,9.868539603381142333e-01,8.877297671045079053e-01,4.703312289833543325e+00,7.533115968572361432e-01,1.022147937351779667e+00
1.000000000000000000e+00,9.883700325278765852e-01,1.026455049128517372e+00,1.835174089776461903e+00,9.424907425257397220e-01,1.110419355731295132e+00,1.036895617688172955e+00,4.449112644077900747e+00,9.061603464967700194e-01,1.167630888879575890e+00
1.000000000000000000e+00,8.230212764413613602e-01,8.802432730277638395e-01,2.161362157691792074e+00,7.891219864642566861e-01,9.713645595912709929e-01,9.158780540493596245e-01,4.842682615210772923e+00,7.794828578927731622e-01,1.052273250205946198e+00
1.000000000000000000e+00,8.675993300171780387e-01,9.535973768716403676e-01,2.244937164829265530e+00,8.607310718282711326e-01,1.046463681915009492e+00,9.795391200131599030e-01,4.117669001688781805e+00,8.537677511055757895e-01,1.105310488920744127e+00
1.000000000000000000e+00,8.428508268923768920e-01,9.003547808748710857e-01,1.944999274998668204e+00,8.139145748661225088e-01,9.867949868836196625e-01,9.381300643838600406e-01,4.619260247072890735e+00,8.049183901013287068e-01,1.071341738666391485e+00
1.000000000000000000e+00,9.875744952970744173e-01,1.038847241266979582e+00,1.754719233583573956e+00,9.567440780652206600e-01,1.120950404468738393e+00,1.058062233517809148e+00,4.517024246900191109e+00,9.263329643826174742e-01,1.189791502653000821e+00
1.000000000000000000e+00,1.024181309200309808e+00,1.062131564435302655e+00,1.689513825966729277e+00,9.815683202489258186e-01,1.142694808621679492e+00,1.055382424809664377e+00,4.308046798341769623e+00,9.267364276682463764e-01,1.184028421951082377e+00
1.000000000000000000e+00,7.963204156581525917e-01,8.338021593078950300e-01,1.665912690214689906e+00,7.538035956287342243e-01,9.138007229870558357e-01,8.417401839790393803e-01,3.897003990146276742e+00,7.193852473048457652e-01,9.640951206532329953e-01
1.000000000000000000e+00,9.064795030205665682e-01,9.816897953597206739e-01,1.934959119789213089e+00,8.954729817177039530e-01,1.067906609001737284e+00,1.026864453942079036e+00,4.588425732615373676e+00,8.940981318027081404e-01,1.159630776081449932e+00
1.000000000000000000e+00,8.409370495097084897e-01,9.173829481966385702e-01,2.303814599262377527e+00,8.233067335378505547e-01,1.011459162855426586e+00,9.285360163753556551e-01,4.720979775788591404e+00,7.938656190837851678e-01,1.063206413666926142e+00
1.000000000000000000e+00,8.072211156080207894e-01,8.888521701543020681e-01,2.130809364147919105e+00,7.983772164195217513e-01,9.793271238890823849e-01,9.464762911291942915e-01,5.079004989652016633e+00,8.067927002237225143e-01,1.086159882034666069e+00
1.000000000000000000e+00,7.599770878338469871e-01,8.336039432270778704e-01,2.205602131454436066e+00,7.415548196669082825e-01,9.256530667872474583e-01,8.396229207077513523e-01,4.831672578547446584e+00,7.033828628035215802e-01,9.758629786119811245e-01
1.000000000000000000e+00,8.349291140286538848e-01,8.919580298618079439e-01,2.348930695373129929e+00,7.969651240248697421e-01,9.869509356987461457e-01,9.343238659744059760e-01,5.546588929528557088e+00,7.883520329665379966e-01,1.080295698982274066e+00
1.000000000000000000e+00,8.899438147673570665e-01,9.429724099050702524e-01,2.065207818143758089e+00,8.539010769511896637e-01,1.032043742858950841e+00,9.797710700421643493e-01,5.150276303059728278e+00,8.391108359820923512e-01,1.120431304102236458e+00
1.000000000000000000e+00,8.956585837188801857e-01,9.572587152410808597e-01,1.885941897481450802e+00,8.721409474521829575e-01,1.042376483029978651e+00,9.967456667701906081e-01,4.877555086532393780e+00,8.598602562239134883e-01,1.133631077316467728e+00
1.000000000000000000e+00,1.016851607866822160e+00,1.080041396377573903e+00,2.064585161896532739e+00,9.909834918550570748e-01,1.169099300900090732e+00,1.140996807635874521e+00,4.931833902787518653e+00,1.003351854510274865e+00,1.278641760761474178e+00
1.000000000000000000e+00,9.550075547377855356e-01,1.004950621710904990e+00,1.762228518633470742e+00,9.226719666588056867e-01,1.087229276763004293e+00,1.027609620161391568e+00,4.284977739171028865e+00,8.993085270920049279e-01,1.155910713230778208e+00
1.000000000000000000e+00,8.004829728322807592e-01,8.586428062959136076e-01,1.837224441339657455e+00,7.746316081503661355e-01,9.426540044414610797e-01,9.167251087281530486e-01,4.822536513385175638e+00,7.806139178957292035e-01,1.052836299560576894e+00
1.000000000000000000e+00,7.482560045027442097e-01,7.764097628690594943e-01,1.714589798438421964e+00,6.952508559661135790e-01,8.575686697720054097e-01,7.720723557757208644e-01,4.263646224891114223e+00,6.440910159736165097e-01,9.000536955778252191e-01
1.000000000000000000e+00,8.858921384502954632e-01,9.272400104634880291e-01,1.982751548574674283e+00,8.399649375674744789e-01,1.014515083359501579e+00,9.590121392504650233e-01,4.465899569836666139e+00,8.280304619536593691e-01,1.089993816547270677e+00
1.000000000000000000e+00,7.529874985857215597e-01,8.005047499452923043e-01,2.043751974056082776e+00,7.118973146842836330e-01,8.891121852063009756e-01,8.459195722754768720e-01,5.080403407032767049e+00,7.062167529465275262e-01,9.856223916044262179e-01
1.000000000000000000e+00,7.392286035782710263e-01,8.192792080597528503e-01,2.177160756590650781e+00,7.278254997559413519e-01,9.107329163635643487e-01,8.427095560475488245e-01,4.610944617373748500e+00,7.096178401441801675e-01,9.758012719509174815e-01
1.000000000000000000e+00,7.970156284468892238e-01,8.381529041040430839e-01,1.646950878929982931e+00,7.586109246435253084e-01,9.176948835645608593e-01,8.619196559048727391e-01,4.248126332171062280e+00,7.341714578053756268e-01,9.896678540043698513e-01
1.000000000000000000e+00,8.339047118111340140e-01,9.012270520837266652e-01,2.117569165650853513e+00,8.110336282283018283e-01,9.914204759391515021e-01,9.551389301810312427e-01,4.766475690621280847e+00,8.198211818510701132e-01,1.090456678510992372e+00
1.000000000000000000e+00,8.114110736172116534e-01,8.673796292634471383e-01,1.860975309806754519e+00,7.828271440832135220e-01,9.519321144436807547e-01,8.936835445443143122e-01,4.179055231462345255e+00,7.669781438023343112e-01,1.020388945286294202e+00
1.000000000000000000e+00,8.156481536463380255e-01,8.879604216909646741e-01,2.077422787391040693e+00,7.986260644702323219e-01,9.772947789116970263e-01,9.371963667675229370e-01,5.129750539717490732e+00,7.968167041615075163e-01,1.077576029373538358e+00
1.000000000000000000e+00,8.171157537553200845e-01,8.919177923354746351e-01,1.849962483816605108e+00,8.076158595116664785e-01,9.762197251592827918e-01,9.454145633902090173e-01,4.487853712934605888e+00,8.141113310476288945e-01,1.076717795732789140e+00
1.000000000000000000e+00,9.180519548619828774e-01,9.916700049297625386e-01,2.190509305910215421e+00,8.999363657913053149e-01,1.083403644068219762e+00,1.019912720575854914e+00,4.875123407226597649e+00,8.830614360323706391e-01,1.156764005119339078e+00
1.000000000000000000e+00,8.928424459821030501e-01,9.392554890767852438e-01,1.629705418097302516e+00,8.601310533178959661e-01,1.018379924835674633e+00,9.518822775480954013e-01,4.085372211104377094e+00,8.266051212658003244e-01,1.077159433830390478e+00
1.000000000000000000e+00,9.107798787258577500e-01,9.542445051897081587e-01,2.251478392103957837e+00,8.612430030991151675e-01,1.047246007280301150e+00,9.882448791903920560e-01,4.936318283969465703e+00,8.505373618948678383e-01,1.125952396485916163e+00
1.000000000000000000e+00,9.091186867304925645e-01,9.668088368677828504e-01,1.952517552782080612e+00,8.802017272822086902e-01,1.053415946453357011e+00,9.955514421619928722e-01,4.487477242328519189e+00,8.642537172230997378e-01,1.126849167100886007e+00
1.000000000000000000e+00,9.404139727848380703e-01,9.852381586501114397e-01,1.708333437103789931e+00,9.042274573077707656e-01,1.066248859992452225e+00,9.900797934395761946e-01,4.154536489202863336e+00,8.637466331968207678e-01,1.116412953682331732e+00
1.000000000000000000e+00,8.834061182314836280e-01,9.469665443139050343e-01,1.889432076445457298e+00,8.617700522213730396e-01,1.032163036406437140e+00,9.902696333014557872e-01,4.184210608323152947e+00,8.634861033264065178e-01,1.117053163276505057e+00
1.000000000000000000e+00,8.702717955428935781e-01,9.560334274506339103e-01,2.301663606418311137e+00,8.620011409187379181e-01,1.050065713982529791e+00,1.001605559456283379e+00,5.329634176059693473e+00,8.585170461131400588e-01,1.144694072799426809e+00
1.000000000000000000e+00,9.064072379334896512e-01,9.727297811311834685e-01,2.073451443237224190e+00,8.834808536063100126e-01,1.061978708656057035e+00,1.011513713152203175e+00,4.998613576617167986e+00,8.729400002195819575e-01,1.150087426084824394e+00
1.000000000000000000e+00,8.596811290495655067e-01,9.232642834818509670e-01,1.813985834251123919e+00,8.397860948284121552e-01,1.006742472135289779e+00,9.555846294089280768e-01,4.166684644892003853e+00,8.290669004859936297e-01,1.082102358331862524e+00
1.000000000000000000e+00,9.200404352734083968e-01,9.774376254932489738e-01,1.787180182319425104e+00,8.945785198475910693e-01,1.060296731138906878e+00,1.000290014770299996e+00,4.457959115560101715e+00,8.694248332347376262e-01,1.131155196305862365e+00
1.000000000000000000e+00,7.765244036624077140e-01,8.647312520062426788e-01,2.253281625426133417e+00,7.716925144168007566e-01,9.577699895956846010e-01,8.748851909517977310e-01,5.269003755896168428e+00,7.326128998032725992e-01,1.017157482100322863e+00
1.000000000000000000e+00,8.456983684064435236e-01,9.308823169079121218e-01,2.123094914608690598e+00,8.405712908703304453e-01,1.021193342945493798e+00,9.833596737676452149e-01,4.235740709098275047e+00,8.557978397103067625e-01,1.110921507824983667e+00
1.000000000000000000e+00,9.284829888233994133e-01,9.806896287147683910e-01,1.974686431626382355e+00,8.935922384224300741e-01,1.067787019007106819e+00,1.021070140189451525e+00,4.415099825061451710e+00,8.908355538156464970e-01,1.151304726563256553e+00
1.000000000000000000e+00,9.009914140136233707e-01,9.822435418728607814e-01,2.614139144964731987e+00,8.820313822349380439e-01,1.082455701510783630e+00,9.825432767850519333e-01,4.676247008811942329e+00,8.485124202293619078e-01,1.116574133340741959e+00
1.000000000000000000e+00,8.860011603925961321e-01,9.348906894894610797e-01,1.936161202306450280e+00,8.486470991491902316e-01,1.021134279829731817e+00,9.923815043877979303e-01,4.756831794307885275e+00,8.572007179534337773e-01,1.127562290822162083e+00
1.000000000000000000e+00,6.673177664262278652e-01,7.276416843612255603e-01,1.741917660995855766e+00,6.458385616428251597e-01,8.094448070796259609e-01,7.960691703723024037e-01,4.589553415262958680e+00,6.632865344590392898e-01,9.288518062855655177e-01
1.000000000000000000e+00,9.396716409452342544e-01,9.800557961973221932e-01,2.057365200875571620e+00,8.911537481012091755e-01,1.068957844293435322e+00,1.004071711978776316e+00,4.706578446358431478e+00,8.696068773210468006e-01,1.138536546636505831e+00
1.000000000000000000e+00,9.941436342224858613e-01,1.051192466087991217e+00,1.792455489017250381e+00,9.682111609246674133e-01,1.134173771251314911e+00,1.099464971350564424e+00,4.299723377772024513e+00,9.709433104211747656e-01,1.227986632279954193e+00
1.000000000000000000e+00,8.974690285786149913e-01,9.380129338730309740e-01,1.763540635734009765e+00,8.557036530704642541e-01,1.020322214675597694e+00,9.482586397593273375e-01,4.248671178945408577e+00,8.205022496998212178e-01,1.076015029818833568e+00
1.000000000000000000e+00,8.871032045113413922e-01,9.508861105062778041e-01,1.904326056970141012e+00,8.653544848906232767e-01,1.036417736121932442e+00,9.492522948719739340e-01,4.662915221745671523e+00,8.154126329034148135e-01,1.083091956840533054e+00
1.000000000000000000e+00,8.589315739742429123e-01,9.069347350590837298e-01,1.829126937716923251e+00,8.231088795971003291e-01,9.907605905210671304e-01,9.640593754329971343e-01,4.335828734041477617e+00,8.349992357124245146e-01,1.093119515153569754e+00
1.000000000000000000e+00,8.674426939855240937e-01,9.122809687598075756e-01,1.661420398477343685e+00,8.323903397549576866e-01,9.921715977646574647e-01,9.273140143345478537e-01,4.155188796821997599e+00,8.009709366378596762e-01,1.053657092031236031e+00
1.000000000000000000e+00,8.534870375108705165e-01,9.170059079506807098e-01,1.823547248232013418e+00,8.333080041011331485e-01,1.000703811800228271e+00,9.472959526319394419e-01,4.321691936358401875e+00,8.184463824242184105e-01,1.076145522839660362e+00
1.000000000000000000e+00,8.764804710299358703e-01,9.378012482011037765e-01,1.999934461999606894e+00,8.501488196596327374e-01,1.025453676742574816e+00,9.861186765353602279e-01,5.298953811260838975e+00,8.434426064978811644e-01,1.128794746572839403e+00
1.000000000000000000e+00,8.914358565219989705e-01,9.571770442828743120e-01,1.954871120564563691e+00,8.705177522435273429e-01,1.043836336322221392e+00,9.900838805350085092e-01,4.756122680227192312e+00,8.549131703631640544e-01,1.125254590706852964e+00
1.000000000000000000e+00,8.426711935237239937e-01,9.025129116771047899e-01,1.889953716753675073e+00,8.173046597393909263e-01,9.877211636148186535e-01,8.837199594914051382e-01,4.762388900180976492e+00,7.484602345214967922e-01,1.018979684461313484e+00
1.000000000000000000e+00,8.821753529968165974e-01,9.253288066227957076e-01,1.915730631858223454e+00,8.395414486069052717e-01,1.011116164638686143e+00,9.346328993149726205e-01,4.358163083875147059e+00,8.052407847831559717e-01,1.064025013846789269e+00
1.000000000000000000e+00,9.129420480815663153e-01,9.500643253673556332e-01,1.905944765060674451e+00,8.644963558375304835e-01,1.035632294897180783e+00,9.834716244458234780e-01,4.091888260040565939e+00,8.580946012726287098e-01,1.108848647619018246e+00
1.000000000000000000e+00,8.512199275673512089e-01,9.219031338473350212e-01,1.721164317565122559e+00,8.405887756911141206e-01,1.003217492003555922e+00,9.452737562500261870e-01,4.095744216866892273e+00,8.198376729904000015e-01,1.070709839509652372e+00
1.000000000000000000e+00,9.673096104004758056e-01,1.017466005874600787e+00,2.121093785602590209e+00,9.271975513250134693e-01,1.107734460424188105e+00,1.045597709849565238e+00,4.585386954269138116e+00,9.128753585913076396e-01,1.178320061107822836e+00
1.000000000000000000e+00,8.644249226772474648e-01,9.108400391111548533e-01,1.657499489949738392e+00,8.310437356842985679e-01,9.906363425380111387e-01,9.420826294952899804e-01,4.177316517619454217e+00,8.154035896580426046e-01,1.068761669332537245e+00
1.000000000000000000e+00,9.171151794385080658e-01,9.698576228042471437e-01,1.831386711195067019e+00,8.859800024891298920e-01,1.053735243119364284e+00,1.003203837653553032e+00,4.365619667391431591e+00,8.737010789406556288e-01,1.132706596366450436e+00
1.000000000000000000e+00,9.211399315233143037e-01,9.712037375718948207e-01,1.893035827826936357e+00,8.859260357021800925e-01,1.056481439441609549e+00,9.510206406590450134e-01,4.515356715529020626e+00,8.193156887461564564e-01,1.082725592571933459e+00
1.000000000000000000e+00,9.186580648653677184e-01,9.631550165537284824e-01,1.859953856151830287e+00,8.786257391772308578e-01,1.047684293930225996e+00,9.624557327514252636e-01,4.119073890782115832e+00,8.366629099878487574e-01,1.088248555515001659e+00
1.000000000000000000e+00,8.523397548194036055e-01,9.010770061940717168e-01,1.869564571503379735e+00,8.163296212321309309e-01,9.858243911560125028e-01,8.969351503966409567e-01,4.682994740184057925e+00,7.628076267712080583e-01,1.031062674022073855e+00
1.000000000000000000e+00,8.612346289864367677e-01,9.189937206018540250e-01,1.881604266671187409e+00,8.339738937916091333e-01,1.004013547412098806e+00,9.748357631026238757e-01,4.625744935747530207e+00,8.415306178712124163e-01,1.108140908334035446e+00
1.000000000000000000e+00,1.065163076597409164e+00,1.108552888657748481e+00,1.577020629683412611e+00,1.030717919325244702e+00,1.186387857990252259e+00,1.137039097152860556e+00,4.026450969536498725e+00,1.012668626201869149e+00,1.261409568103851964e+00
1.000000000000000000e+00,8.271095787831646007e-01,8.689217389204015873e-01,1.821170203602370474e+00,7.852784041341864807e-01,9.525650737066166940e-01,8.843301666039947717e-01,4.299979133399279618e+00,7.558046833764781036e-01,1.012855649831511329e+00
1.000000000000000000e+00,8.807487316454557513e-01,9.278837727039613847e-01,1.996286392964358836e+00,8.403113237990010864e-01,1.015456221608921572e+00,9.705829737931834789e-01,4.869383659834120692e+00,8.338122741985014574e-01,1.107353673387865500e+00
1.000000000000000000e+00,8.704754724103036523e-01,9.260569388023548454e-01,2.056563547576612194e+00,8.371722127558044457e-01,1.014941664848905134e+00,9.473468773225095507e-01,4.729522284250678332e+00,8.125546935462333309e-01,1.082139061098785771e+00
1.000000000000000000e+00,7.297153164913889878e-01,7.498079376320845313e-01,1.647232279428102242e+00,6.702591631308327802e-01,8.293567121333362824e-01,7.504772562380592760e-01,3.867794184624363307e+00,6.285817348287271455e-01,8.723727776473914064e-01
1.000000000000000000e+00,8.271592161053219483e-01,8.742621616022089315e-01,1.828244453166409045e+00,7.904565299818692159e-01,9.580677932225486471e-01,9.072337640807612846e-01,4.441730772280537032e+00,7.766069944858848828e-01,1.037860533675637686e+00
1.000000000000000000e+00,8.787181909950572134e-01,9.291349682156845313e-01,1.957750151839890318e+00,8.424118860327494129e-01,1.015858050398619650e+00,9.701261048572530354e-01,4.580345860965124416e+00,8.374767299643285368e-01,1.102775479750177423e+00
1.000000000000000000e+00,8.150855008587495343e-01,8.723524020718660399e-01,1.866428620333607125e+00,7.876761232927794731e-01,9.570286808509526066e-01,8.873243679239299908e-01,4.446026840708911188e+00,7.566344421022839217e-01,1.018014293745576060e+00
1.000000000000000000e+00,8.290565759684577207e-01,8.743836020160612454e-01,2.128907251841212211e+00,7.839490394933553707e-01,9.648181645387671201e-01,9.128714952745198286e-01,4.643330020457985263e+00,7.793132061023707591e-01,1.046429784446669009e+00
1.000000000000000000e+00,8.046719121301683098e-01,8.248717975984332096e-01,2.603312224213611081e+00,7.248673764934689956e-01,9.248762187033974236e-01,8.592983309537493009e-01,4.642617295072651196e+00,7.257502924030050373e-01,9.928463695044935644e-01
1.000000000000000000e+00,9.398461826431731003e-01,9.799034313010499542e-01,1.645044834091197616e+00,9.004074928221267315e-01,1.059399369779973066e+00,9.840246801929635190e-01,4.368030689640727715e+00,8.544861658533131621e-01,1.113563194532613876e+00
1.000000000000000000e+00,7.504212787932249551e-01,8.160974297013335876e-01,1.854409655166126436e+00,7.316942299320938758e-01,9.005006294705732994e-01,8.184045607581920123e-01,4.108154682210543029e+00,6.927785800568257990e-01,9.440305414595582256e-01
1.000000000000000000e+00,8.648012129678995796e-01,9.078793569963492516e-01,1.878122488354402320e+00,8.229382282584859487e-01,9.928204857342125544e-01,9.383877491659964321e-01,4.177710315075890968e+00,8.117027384252006872e-01,1.065072759906792177e+00
1.000000000000000000e+00,8.587438822378696823e-01,9.148513229623124188e-01,2.082414004309202760e+00,8.254097127411506030e-01,1.004292933183474235e+00,9.566031562092259799e-01,5.234336385995699281e+00,8.147996771953418538e-01,1.098406635223110106e+00
1.000000000000000000e+00,8.711393032979571904e-01,9.370737560795946441e-01,2.045716862592146690e+00,8.484237369068161616e-01,1.025723775252373127e+00,9.586099790937178122e-01,4.775517610635316323e+00,8.231639438877487169e-01,1.094056014299686908e+00
1.000000000000000000e+00,8.950570396107250248e-01,9.417787545875192512e-01,1.639430137738808080e+00,8.624185957095444888e-01,1.021138913465494014e+00,9.680234978775740240e-01,3.923425611925352552e+00,8.452544796735806942e-01,1.090792516081567243e+00
1.000000000000000000e+00,8.602571033230701492e-01,9.103089890998652400e-01,1.922367811381612057e+00,8.243731514987595599e-01,9.962448267009709202e-01,9.300156407510119516e-01,4.788231762582598527e+00,7.943894222711866959e-01,1.065641859230837207e+00
1.000000000000000000e+00,8.791823331159335231e-01,9.362758197654157399e-01,1.828062997105630805e+00,8.524743471668927430e-01,1.020077292363938737e+00,9.473983896325189891e-01,4.065701451052169624e+00,8.224231973167557275e-01,1.072373581948282251e+00
1.000000000000000000e+00,8.739433537227442317e-01,9.292258168304775579e-01,1.844953947938099192e+00,8.450380796807062111e-01,1.013413553980248905e+00,9.762092056458978595e-01,4.028582374280324174e+00,8.518058212504752147e-01,1.100612590041320615e+00
1.000000000000000000e+00,8.538212425637694558e-01,9.142165524227373608e-01,1.775704504046486054e+00,8.316238988587248970e-01,9.968092059867498245e-01,9.299683300179223400e-01,4.786152661892403515e+00,7.943715599017950879e-01,1.065565100134049592e+00
