truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.856698707341715604e-01,1.026307239850904995e+00,1.487712281514097956e+00,9.507083278173011909e-01,1.101906151884508800e+00,1.031928329787491494e+00,3.821760491705080476e+00,9.107603674173408992e-01,1.153096292157642200e+00
1.000000000000000000e+00,1.000610678620997840e+00,1.055839410434254333e+00,1.585011676068148523e+00,9.778074884101018993e-01,1.133871332458406656e+00,1.086454705331689530e+00,3.675801555312824043e+00,9.676230628500266384e-01,1.205286347813352421e+00
1.000000000000000000e+00,9.250213361752780417e-01,9.639417658527413835e-01,1.655212142476605086e+00,8.842005408399656874e-01,1.043682990865517191e+00,9.994722885363450660e-01,4.065475617364072924e+00,8.745005672084149584e-01,1.124444009864275174e+00
1.000000000000000000e+00,9.089924188865872168e-01,9.551938090539753290e-01,1.470511647320380089e+00,8.800331973990268564e-01,1.030354420708923691e+00,9.648508519138591089e-01,3.469557311230549335e+00,8.494010733656813805e-01,1.080300630462036837e+00
1.000000000000000000e+00,1.019676083178757686e+00,1.073646470205819492e+00,1.720402228343006934e+00,9.923501160415489908e-01,1.154942824370089882e+00,1.099975603680548586e+00,4.490778093278846583e+00,9.686295983239332497e-01,1.231321609037163922e+00
1.000000000000000000e+00,8.739495859317718551e-01,9.170923963945852853e-01,1.540053349615856826e+00,8.401751099897446506e-01,9.940096827994259199e-01,9.396032882592859625e-01,3.750627608615745068e+00,8.195682474534519146e-01,1.059638329065120121e+00
1.000000000000000000e+00,8.349801931331888305e-01,8.817192237951795297e-01,1.615559611517786820e+00,8.029389356286164015e-01,9.604995119617426580e-01,8.866562513422079350e-01,3.943365467210476982e+00,7.635756566944903456e-01,1.009736845989925413e+00
1.000000000000000000e+00,8.785779793806698379e-01,9.257772874053445955e-01,1.738828077905427927e+00,8.440467426617697111e-01,1.007507832148919480e+00,9.396401697693088639e-01,4.464454127702390807e+00,8.086796910859231913e-01,1.070600648452694426e+00
1.000000000000000000e+00,8.087686463496210898e-01,8.468701024384310827e-01,1.526928879661687111e+00,7.702812652354265044e-01,9.234589396414356610e-01,8.851889474407965697e-01,3.813210886336805050e+00,7.641565925064589537e-01,1.006221302375134075e+00
1.000000000000000000e+00,9.440682595924905218e-01,9.911938615233562011e-01,1.557622533131194364e+00,9.138390767762134548e-01,1.068548646270498947e+00,1.014527043350568425e+00,3.914496906733718085e+00,8.918978000319037758e-01,1.137156286669233074e+00
1.000000000000000000e+00,9.936886219199924097e-01,1.033560613243399429e+00,1.625457251878543508e+00,9.545393719293285839e-01,1.112581854557470162e+00,1.054983227969775950e+00,4.140378196162493474e+00,9.288655175624829230e-01,1.181100938377068976e+00
1.000000000000000000e+00,1.016818450928655748e+00,1.058686558288012947e+00,1.484862257645534589e+00,9.831600937277603647e-01,1.134213022848265418e+00,1.054734076603279114e+00,3.837866893232710019e+00,9.333110579575429888e-01,1.176157095249015239e+00
1.000000000000000000e+00,8.419783376901033289e-01,8.758587680836341649e-01,1.694842099395669432e+00,7.951685864687784155e-01,9.565489496984899143e-01,8.983265971450163923e-01,4.265721375291477990e+00,7.703141163655247148e-01,1.026339077924508070e+00
1.000000000000000000e+00,8.383088375380630675e-01,8.846417273229819633e-01,1.432952228691563468e+00,8.104471905851499125e-01,9.588362640608140142e-01,8.928126333446858576e-01,3.594776821627257757e+00,7.752979762249747608e-01,1.010327290464396954e+00
1.000000000000000000e+00,9.467310967508621999e-01,9.919887147661621274e-01,1.391286408263422869e+00,9.188808091335647354e-01,1.065096620398759519e+00,9.892630274914910871e-01,3.592158494433401739e+00,8.717911752365131717e-01,1.106734879746468891e+00
1.000000000000000000e+00,8.771776949332253936e-01,9.192284568042287107e-01,1.641847038719078666e+00,8.398098218125391590e-01,9.986470917959182625e-01,9.559808552404501780e-01,4.164299213901641927e+00,8.294993472634950571e-01,1.082462363217405299e+00
1.000000000000000000e+00,1.003612702645251931e+00,1.043691844908140043e+00,1.491905203867292640e+00,9.679864750115694250e-01,1.119397214804710661e+00,1.044371453862540600e+00,3.816941186070152536e+00,9.232799130332691728e-01,1.165462994691812026e+00
1.000000000000000000e+00,8.561091882886984195e-01,9.065222826324723648e-01,1.474753851134947613e+00,8.312533355525508760e-01,9.817912297123938536e-01,9.303995858236009386e-01,3.725228235898880413e+00,8.107716760741233708e-01,1.050027495573078395e+00
1.000000000000000000e+00,8.934128663806563120e-01,9.307348565277437924e-01,1.406821610581413973e+00,8.572199199555780025e-01,1.004249793099909471e+00,9.359887580714408850e-01,3.598492228277757832e+00,8.184133875887082965e-01,1.053564128554173474e+00
1.000000000000000000e+00,8.362716155514069438e-01,8.816042315052583511e-01,1.461489084748248013e+00,8.066745546877992501e-01,9.565339083227174521e-01,9.116590733301311866e-01,3.487082293006300127e+00,7.959180895049838833e-01,1.027400057155278379e+00
1.000000000000000000e+00,8.504283700420333103e-01,8.904593504563608208e-01,1.488602611616034688e+00,8.148378205010355924e-01,9.660808804116860493e-01,8.965187696243890336e-01,3.761517498710627461e+00,7.763095951698294472e-01,1.016727944078948731e+00
1.000000000000000000e+00,9.066786867953100515e-01,9.600220294212074013e-01,1.676723658279819951e+00,8.797643095081189024e-01,1.040279749334295900e+00,9.780081090159873369e-01,3.755787252662851294e+00,8.578905319931818818e-01,1.098125686038792903e+00
1.000000000000000000e+00,8.847651292547064061e-01,9.406094701296435767e-01,1.728177445381146260e+00,8.591296169500003410e-01,1.022089323309286701e+00,9.682721543897755412e-01,3.978314835021983686e+00,8.446473418713313919e-01,1.091896966908219690e+00
1.000000000000000000e+00,8.144345054518409288e-01,8.817467027489523934e-01,1.598882642897847539e+00,8.033740827789885852e-01,9.601193227189162016e-01,9.178912476182383706e-01,3.832078935263368624e+00,7.965598236683490985e-01,1.039222671568127643e+00
1.000000000000000000e+00,8.865620297154068741e-01,9.381329907012987412e-01,1.451196336892120131e+00,8.634676316128648832e-01,1.012798349789732599e+00,9.488438798047085232e-01,3.623902441682552489e+00,8.308541191474053678e-01,1.066833640462011790e+00
1.000000000000000000e+00,8.942360386710711539e-01,9.395437370386033882e-01,1.363185270516130032e+00,8.671779126792087400e-01,1.011909561397998036e+00,9.584698584611593963e-01,3.146481159825849527e+00,8.485265911657630111e-01,1.068413125756555893e+00
1.000000000000000000e+00,8.462911641489559988e-01,8.854580241816192299e-01,1.622646117523879106e+00,8.065051437713407489e-01,9.644109045918977108e-01,9.164586167686878948e-01,4.058187981317159299e+00,7.915989557526976750e-01,1.041318277784678115e+00
1.000000000000000000e+00,1.022595129695680560e+00,1.098115401228254573e+00,1.592210724025365787e+00,1.019906471319862007e+00,1.176324331136647139e+00,1.118023020671322865e+00,3.624627756823338043e+00,1.000021452924904519e+00,1.236024588417741210e+00
1.000000000000000000e+00,9.362678475960866109e-01,9.726644930910742781e-01,1.683562378288181671e+00,8.922432693225199607e-01,1.053085716859628596e+00,9.946814820714393601e-01,4.318984837099318241e+00,8.658722737429943583e-01,1.123490690399884251e+00
1.000000000000000000e+00,1.004886948329716034e+00,1.042873251203104035e+00,1.554798442053177521e+00,9.655886233978834277e-01,1.120157879008324642e+00,1.074968291363728623e+00,3.669139317963002078e+00,9.562443864250572689e-01,1.193692196302399866e+00
1.000000000000000000e+00,9.288281717117277125e-01,9.633916343620282374e-01,1.647390667952831178e+00,8.838390354729435128e-01,1.042944233251112962e+00,9.784748781501440007e-01,4.086708148853943179e+00,8.531772404045052660e-01,1.103772515895782735e+00
1.000000000000000000e+00,9.315193939397707901e-01,9.728045488826814191e-01,1.441063214901591616e+00,8.984003255726705772e-01,1.047208772192692150e+00,1.018340816210967059e+00,3.809695744082983726e+00,8.973642599264157749e-01,1.139317372495518343e+00
1.000000000000000000e+00,1.001576574395010244e+00,1.065735351653713803e+00,1.865357294555985979e+00,9.810833783585432011e-01,1.150387324948884293e+00,1.057977246807610516e+00,3.811000581851363478e+00,9.369799747919150823e-01,1.178974518823306061e+00
1.000000000000000000e+00,9.302219668617079940e-01,9.707165861507758287e-01,1.304690300020317162e+00,8.999204121259173350e-01,1.041512760175634433e+00,9.822093514940672954e-01,3.146931771279014356e+00,8.722582119249593369e-01,1.092160491063175254e+00
1.000000000000000000e+00,9.627722408803055520e-01,1.003933296795924246e+00,1.550488717516846471e+00,9.267558554207872001e-01,1.081110738171061403e+00,9.932491051221484790e-01,3.831545483876813485e+00,8.719261265448766673e-01,1.114572083699420402e+00
1.000000000000000000e+00,9.388812302168333401e-01,9.955282016468153250e-01,1.534438879152144608e+00,9.187512493880098940e-01,1.072305153905620756e+00,1.031680813097233473e+00,3.968469908393276846e+00,9.082090592420152264e-01,1.155152566952451831e+00
1.000000000000000000e+00,8.984957339334508353e-01,9.589901154001734263e-01,1.619277745313537631e+00,8.801192247852165362e-01,1.037861006015130316e+00,9.893751776132861941e-01,3.655638459050608358e+00,8.708699004975019031e-01,1.107880454729070374e+00
1.000000000000000000e+00,9.155303132577532477e-01,9.525786192020376797e-01,1.516859233429363130e+00,8.762427401467582921e-01,1.028914498257317067e+00,9.749378424025628709e-01,3.776079262622881405e+00,8.544962129910838033e-01,1.095379471814041938e+00
1.000000000000000000e+00,8.545166932886675282e-01,8.980477853032050595e-01,1.689234680375581776e+00,8.174911968195134326e-01,9.786043737868966863e-01,8.946843250255914759e-01,4.012780039875948113e+00,7.705251699012615196e-01,1.018843480149921543e+00
1.000000000000000000e+00,8.500353294421449935e-01,8.955637127334659109e-01,1.328671057707565106e+00,8.241198695047496914e-01,9.670075559621821304e-01,9.165000655722445044e-01,3.315854071712553530e+00,8.036364974827545637e-01,1.029363633661734445e+00
1.000000000000000000e+00,9.028820987140806498e-01,9.458923227836301129e-01,1.548638973033626742e+00,8.687609317757791771e-01,1.023023713791481049e+00,9.764285076402007268e-01,3.753974943176914270e+00,8.563399147526644661e-01,1.096517100527736988e+00
1.000000000000000000e+00,1.095600862156506983e+00,1.153700976734227446e+00,1.605062297417542805e+00,1.075177048395413282e+00,1.232224905073041610e+00,1.175724510739521333e+00,3.866178086456213858e+00,1.053854458073043121e+00,1.297594563405999546e+00
1.000000000000000000e+00,1.016872648449195449e+00,1.069181114765502594e+00,1.717608532994527648e+00,9.879507944389658292e-01,1.150411435092039358e+00,1.106085192544783879e+00,4.510951437939755060e+00,9.744445033792019650e-01,1.237725881710365794e+00
1.000000000000000000e+00,9.030376961355816023e-01,9.465734573746612535e-01,1.638681047473780295e+00,8.672314312348198273e-01,1.025915483514502569e+00,9.471460457861484716e-01,4.159961085885323762e+00,8.207304355651909855e-01,1.073561656007105958e+00
1.000000000000000000e+00,9.876321271649853850e-01,1.026996792725562768e+00,1.530454407566478547e+00,9.503195884722295261e-01,1.103673996978896010e+00,1.057393149179816749e+00,3.792383245408763148e+00,9.366917843343340877e-01,1.178094514025299411e+00
1.000000000000000000e+00,7.647455058312842002e-01,8.086082716724561914e-01,1.550015457347075021e+00,7.314426097434315599e-01,8.857739336014808229e-01,7.966404928764706517e-01,3.722859566041280210e+00,6.770506216126208621e-01,9.162303641403204413e-01
1.000000000000000000e+00,8.888503541843040257e-01,9.425897222779101581e-01,1.576993432998379241e+00,8.647554241041193190e-01,1.020424020451700997e+00,9.826936825856666946e-01,4.218364473347093302e+00,8.553937652219456567e-01,1.109993599949387733e+00
1.000000000000000000e+00,9.649314490596699878e-01,1.012199261608445422e+00,1.497258948326062100e+00,9.363581779143854700e-01,1.088040345302505374e+00,1.026876303164059534e+00,3.835270994558415580e+00,9.054943561838943999e-01,1.148258250144224668e+00
1.000000000000000000e+00,9.887963027947560546e-01,1.039711826831727137e+00,1.681265286492219291e+00,9.593454860876786672e-01,1.120078167575775607e+00,1.050826876803837573e+00,3.587465128897576516e+00,9.334317915610007566e-01,1.168221962046674500e+00
1.000000000000000000e+00,8.680049665692113336e-01,9.216635300977615852e-01,1.576972090661803660e+00,8.438297586133578498e-01,9.994973015821653206e-01,9.620570889626085531e-01,3.820051834976098792e+00,8.409162158881413607e-01,1.083197962037075746e+00
1.000000000000000000e+00,1.012074226260500698e+00,1.041870731097632063e+00,1.518196330906566249e+00,9.655012147654549182e-01,1.118240247429809209e+00,1.080789735635254045e+00,3.867749766186465266e+00,9.588949141628800854e-01,1.202684557107628116e+00
1.000000000000000000e+00,9.297155620635915163e-01,9.820047951172853340e-01,1.593632666129435549e+00,9.037609503101515784e-01,1.060248639924419090e+00,9.984983644605878172e-01,3.967730514373039252e+00,8.750381135941025512e-01,1.121958615327073083e+00
1.000000000000000000e+00,1.089338352481534322e+00,1.128987990874898761e+00,1.541558422926230909e+00,1.052033128536555173e+00,1.205942853213242349e+00,1.154491034131168936e+00,3.878619750156782064e+00,1.032425045288239085e+00,1.276557022974098787e+00
1.000000000000000000e+00,9.287488641685218704e-01,9.736573108237411844e-01,1.646650619016539974e+00,8.941225824466734196e-01,1.053192039200808949e+00,9.909129889821737258e-01,3.999242108548541896e+00,8.669634489096099683e-01,1.114862529054737372e+00
1.000000000000000000e+00,8.131358813727388446e-01,8.577103011048686776e-01,1.556371902754093428e+00,7.803865770506036581e-01,9.350340251591336971e-01,8.624105219899379504e-01,3.941271020515869417e+00,7.393626176907839298e-01,9.854584262890919710e-01
1.000000000000000000e+00,9.012808938655162416e-01,9.404602075783012882e-01,1.427355683849476531e+00,8.664106998481606592e-01,1.014509715308441917e+00,9.576301983255741668e-01,3.549232514541688310e+00,8.408623447533544182e-01,1.074398051897793804e+00
1.000000000000000000e+00,9.135660484453014263e-01,9.624499452711308134e-01,1.699590673980028832e+00,8.816468046566616756e-01,1.043253085885599951e+00,1.008237668990354496e+00,4.268698172893608422e+00,8.801805297868408040e-01,1.136294808193868189e+00
1.000000000000000000e+00,9.244396914127210874e-01,9.673748233063108604e-01,1.352137088364392170e+00,8.953028465146295467e-01,1.039446800097992174e+00,9.895191054560672494e-01,3.266359689989939863e+00,8.775010382299927025e-01,1.101537172682141685e+00
1.000000000000000000e+00,9.836192967462427106e-01,1.042367937631280217e+00,1.599099962010294806e+00,9.639899916639435018e-01,1.120745883598616821e+00,1.076889125642314093e+00,3.841714091589868207e+00,9.554052631162499587e-01,1.198372988168378228e+00
1.000000000000000000e+00,9.046963828254666051e-01,9.529244367672192739e-01,1.741211825642817290e+00,8.711378892829939602e-01,1.034710984251444588e+00,9.880599593278355242e-01,4.277454862981890038e+00,8.598715409678634458e-01,1.116248377687807602e+00
1.000000000000000000e+00,8.193914521891149105e-01,8.693437498417624365e-01,1.614925529856012121e+00,7.905789232026155799e-01,9.481085764809092931e-01,9.321652601478735978e-01,3.988389779072225583e+00,8.083840088402387547e-01,1.055946511455508441e+00
1.000000000000000000e+00,8.921973814299515304e-01,9.467042135970128447e-01,1.465460940992473704e+00,8.716727885078098259e-01,1.021735638686215975e+00,9.628342848018742739e-01,3.598673729946144650e+00,8.452559492082747372e-01,1.080412620395473811e+00
1.000000000000000000e+00,9.619094083921124749e-01,1.015036443579788727e+00,1.692626611306423889e+00,9.343990180876838858e-01,1.095673869071893458e+00,1.030930581132648127e+00,4.439435025734850271e+00,9.003375736825438569e-01,1.161523588582752398e+00
1.000000000000000000e+00,9.936585082095202859e-01,1.077139969267291830e+00,1.936730997832747825e+00,9.908836894885170166e-01,1.163396249046066755e+00,1.118677652373002651e+00,4.577542942016139982e+00,9.860688707405285136e-01,1.251286434005476789e+00
1.000000000000000000e+00,1.024693835799695085e+00,1.078326908369651393e+00,1.503549580625574311e+00,1.002326671074421860e+00,1.154327145664880927e+00,1.109651058973392113e+00,3.513534997073376687e+00,9.934719040239904375e-01,1.225830213922793677e+00
1.000000000000000000e+00,9.499624554074792560e-01,9.964018444979735323e-01,1.513214395659539191e+00,9.201577337590732819e-01,1.072645955236873894e+00,1.030040016476123199e+00,3.535468420899956943e+00,9.134987985069888961e-01,1.146581234445257502e+00
1.000000000000000000e+00,7.993504792338660403e-01,8.211919306641606298e-01,1.310436123315765311e+00,7.502400356131484482e-01,8.921438257151728113e-01,8.429593525055182335e-01,3.309167630305914543e+00,7.302096369024037026e-01,9.557090681086327644e-01
1.000000000000000000e+00,8.538438765574871692e-01,9.060260718809728386e-01,1.501409681470367907e+00,8.300799368092224295e-01,9.819722069527232478e-01,9.017711555188963057e-01,3.761040788730324547e+00,7.815695985656421207e-01,1.021972712472150491e+00
1.000000000000000000e+00,8.229020047814554761e-01,8.749084264215711837e-01,1.620192523344940572e+00,7.960152606992988433e-01,9.538015921438435241e-01,8.829147283986213957e-01,4.055845267083205918e+00,7.580911121313987922e-01,1.007738344665844110e+00
1.000000000000000000e+00,9.515658057698666017e-01,9.926717091270562676e-01,1.303101678998078050e+00,9.219186497582980699e-01,1.063424768495814465e+00,9.994485016693934742e-01,3.252593735146480647e+00,8.876667317203597030e-01,1.111230271618427246e+00
1.000000000000000000e+00,8.615822601713496454e-01,9.028745569831461149e-01,1.513875737911469344e+00,8.266137870240072294e-01,9.791353269422850003e-01,9.398539663634268848e-01,3.595459684160287939e+00,8.223281482523829844e-01,1.057379784474470785e+00
1.000000000000000000e+00,8.750160686132220089e-01,9.033163724347548218e-01,1.502813503328730427e+00,8.273347407440122536e-01,9.792980041254973900e-01,9.311891436499967201e-01,3.498795626503800271e+00,8.152539320929508282e-01,1.047124355207042612e+00
1.000000000000000000e+00,9.698967614031255291e-01,1.020874385314930688e+00,1.754064902893744726e+00,9.387865315790909770e-01,1.102962239050770288e+00,1.067448097200163204e+00,4.367258908884042334e+00,9.379210273484563931e-01,1.196975167051870015e+00
1.000000000000000000e+00,9.251703566833443526e-01,9.734303567353848052e-01,1.531516257175496554e+00,8.967265572625725545e-01,1.050134156208196945e+00,9.667983594402458358e-01,3.964018377249113101e+00,8.433958756806383406e-01,1.090200843199853331e+00
1.000000000000000000e+00,1.055212734034963074e+00,1.113841078239951710e+00,1.697791122889069415e+00,1.033080726719600717e+00,1.194601429760302702e+00,1.135802842696938431e+00,4.115697184476347914e+00,1.010061591295958960e+00,1.261544094097917901e+00
1.000000000000000000e+00,8.584703665244999282e-01,9.138911629270103365e-01,1.457698524943776608e+00,8.390587190712600618e-01,9.887236067827606112e-01,9.666013162332178776e-01,3.554725430216145288e+00,8.497431405983126851e-01,1.083459491868123070e+00
1.000000000000000000e+00,9.502750230828105327e-01,9.822514025468565002e-01,1.334698356954052922e+00,9.106456960139642787e-01,1.053857109079748833e+00,9.675263389308986772e-01,3.286534475243949149e+00,8.551628624801534961e-01,1.079889815381643858e+00
1.000000000000000000e+00,8.589671504332432317e-01,9.114127278773689333e-01,1.864408788065040845e+00,8.267822794546489940e-01,9.960431763000888727e-01,9.175947766726019195e-01,4.592947740973759352e+00,7.847630483780231314e-01,1.050426504967180596e+00
1.000000000000000000e+00,9.301544157911471045e-01,9.741483819421039581e-01,1.624314833194011820e+00,8.951549147236174120e-01,1.053141849160590615e+00,9.845371882466609215e-01,3.940539657114325856e+00,8.615007011919242341e-01,1.107573675301397609e+00
1.000000000000000000e+00,9.328780498642815777e-01,9.889254823521801407e-01,1.696495348243922230e+00,9.081959553511265160e-01,1.069655009353233766e+00,1.003050499236424198e+00,4.270710623330111311e+00,8.749631777304103242e-01,1.131137820742438072e+00
1.000000000000000000e+00,9.765371671010139032e-01,1.024064692591397874e+00,1.558161156757200905e+00,9.466965344137698857e-01,1.101432850769025862e+00,1.046695926802087229e+00,3.881619760399376506e+00,9.245827396700242451e-01,1.168809113934150323e+00
1.000000000000000000e+00,9.685161664133641324e-01,9.969744886174871645e-01,1.634959693122082225e+00,9.177226043679768130e-01,1.076226372866997627e+00,9.975241492091267981e-01,3.859119113252314381e+00,8.757654042029873187e-01,1.119282894215266166e+00
1.000000000000000000e+00,9.215257618583115873e-01,9.597947177793533236e-01,1.495573803327564288e+00,8.839963251653726317e-01,1.035593110393334015e+00,9.885554955724366044e-01,3.726807239145626394e+00,8.689022353163874390e-01,1.108208755828485881e+00
1.000000000000000000e+00,9.133635087997609148e-01,9.570951007136224709e-01,1.631926987970632625e+00,8.779167531873701691e-01,1.036273448239874773e+00,9.548773687269181965e-01,4.407996139339038777e+00,8.247475951588186804e-01,1.085007142295017601e+00
1.000000000000000000e+00,8.751321226179775703e-01,9.381738062701752146e-01,1.782250797206370807e+00,8.554290501671568681e-01,1.020918562373193561e+00,9.532657203630264808e-01,4.370208341698373466e+00,8.236949197732775785e-01,1.082836520952775494e+00
1.000000000000000000e+00,9.429940695988119348e-01,9.901323715658506552e-01,1.841740811197494665e+00,9.060179762443820728e-01,1.074246766887319238e+00,9.898358450914445106e-01,4.954961405295838617e+00,8.518685310834357427e-01,1.127803159099453278e+00
1.000000000000000000e+00,9.195228015962430002e-01,9.769776329307303664e-01,1.599914624867182500e+00,8.985797246493880674e-01,1.055375541212072665e+00,9.906328929051148036e-01,3.988574762891055503e+00,8.668487711078411984e-01,1.114417014702388409e+00
1.000000000000000000e+00,1.023595538465416288e+00,1.060875841323113189e+00,1.384818652362943325e+00,9.879380641776758232e-01,1.133813618468550555e+00,1.086501167979945892e+00,3.530628607396411933e+00,9.700397457914200494e-01,1.202962590168471735e+00
1.000000000000000000e+00,9.310570352664114813e-01,9.768035741087977009e-01,1.604739598543667656e+00,8.982875398115577337e-01,1.055319608406037668e+00,1.015455239799388787e+00,3.955377023086185329e+00,8.921873349259470398e-01,1.138723144672830534e+00
1.000000000000000000e+00,8.472215789923734919e-01,9.048115589977050455e-01,1.340320952031721857e+00,8.330551866721404020e-01,9.765679313232696890e-01,9.032648376243815891e-01,3.409617174327125522e+00,7.888166601076771478e-01,1.017713015141086030e+00
1.000000000000000000e+00,8.103847734053026830e-01,8.570809030874446677e-01,1.489159654409780709e+00,7.814452254717809687e-01,9.327165807031083666e-01,8.872644986547257862e-01,3.562975019387920383e+00,7.702708029507236986e-01,1.004258194358727874e+00
1.000000000000000000e+00,9.014424926793456194e-01,9.266143411223242143e-01,1.366831940914529975e+00,8.541517881434423920e-01,9.990768941012060367e-01,9.386560233357040817e-01,3.462385967534733044e+00,8.233256200030120153e-01,1.053986426668396259e+00
1.000000000000000000e+00,8.027642223174893399e-01,8.490778318676630576e-01,1.528750544782799370e+00,7.724433220640660736e-01,9.257123416712600417e-01,8.793762132206350834e-01,3.563786416733573770e+00,7.623691967706645034e-01,9.963832296706056635e-01
1.000000000000000000e+00,9.067609981536627339e-01,9.658738683331320463e-01,1.808154850492540211e+00,8.825299562960063904e-01,1.049217780370257813e+00,9.569152532682384527e-01,4.439753215652460838e+00,8.263175658719813521e-01,1.087512940664495442e+00
1.000000000000000000e+00,9.724613928829249909e-01,1.023310176821925710e+00,1.479176443534931051e+00,9.479284534038199261e-01,1.098691900240031494e+00,1.044325321979870047e+00,3.661190604117416925e+00,9.257300867266041733e-01,1.162920557233135810e+00
1.000000000000000000e+00,9.431265462965588986e-01,9.885281801074878860e-01,1.591927888482161491e+00,9.103261969076158477e-01,1.066730163307360035e+00,1.026350711440483510e+00,3.870461991814576397e+00,9.044131586203827400e-01,1.148288264260584279e+00
1.000000000000000000e+00,9.966830653351730351e-01,1.051357573671959367e+00,1.462263426699869973e+00,9.764080494572572322e-01,1.126307097886661390e+00,1.098345663520635451e+00,3.622375240584386535e+00,9.803807673683098134e-01,1.216310559672961089e+00
1.000000000000000000e+00,1.008152784618814746e+00,1.054621415255524886e+00,1.506664646453109713e+00,9.785424897517148723e-01,1.130700340759334788e+00,1.057721419831829435e+00,3.955314407016749190e+00,9.344544906659110195e-01,1.180988348997747739e+00
1.000000000000000000e+00,8.632063362249781102e-01,9.027231569631968267e-01,1.308710588627103766e+00,8.318179907390782502e-01,9.736283231873154032e-01,9.288892519327744957e-01,3.204159866213911023e+00,8.179428660427989772e-01,1.039835637822750014e+00
1.000000000000000000e+00,7.752609627856862362e-01,8.413587656189714936e-01,1.882096283212734145e+00,7.563278237119807068e-01,9.263897075259622804e-01,8.762858131892228286e-01,4.487918553119416565e+00,7.449816323202819168e-01,1.007589994058163629e+00
1.000000000000000000e+00,8.992161753463880913e-01,9.508709884987959216e-01,1.592744476336173998e+00,8.726489508093248082e-01,1.029093026188267146e+00,9.970363028757137647e-01,3.869995681822273603e+00,8.751060957435660148e-01,1.118966510007861404e+00
1.000000000000000000e+00,9.834631780888448693e-01,1.028923808159573738e+00,1.292189472648824999e+00,9.584676155422620081e-01,1.099380000776885469e+00,1.054891285478847918e+00,3.261793115106561558e+00,9.429515497680942548e-01,1.166831021189601580e+00
1.000000000000000000e+00,7.624246202781505000e-01,8.238863678796753964e-01,1.767676886959238969e+00,7.414806185114267700e-01,9.062921172479240228e-01,8.518701077844974545e-01,4.261685071513342749e+00,7.239182052166744930e-01,9.798220103523204161e-01
1.000000000000000000e+00,9.503209100380486385e-01,9.993031171042404681e-01,1.493575250748456984e+00,9.235553865555614639e-01,1.075050847652919472e+00,1.031419565625964818e+00,3.864594993632678666e+00,9.095744667194461952e-01,1.153264664532483330e+00
1.000000000000000000e+00,1.043903302470552186e+00,1.088345932682244888e+00,1.556535379840882083e+00,1.011018147797400735e+00,1.165673717567089041e+00,1.100860353276864378e+00,3.933677307068931928e+00,9.779310453684733062e-01,1.223789661185255451e+00
1.000000000000000000e+00,8.942222718601031684e-01,9.400101127963251813e-01,1.655196733898226746e+00,8.602692589449685290e-01,1.019750966647681834e+00,9.696904359930496042e-01,4.160423730024404243e+00,8.432677964016308536e-01,1.096113075584468355e+00
1.000000000000000000e+00,8.096642072240345378e-01,8.602424615876806957e-01,1.440259673749575642e+00,7.858589851787606273e-01,9.346259379966007641e-01,9.150368628231502210e-01,3.742560851857076987e+00,7.951309756928923722e-01,1.034942749953408070e+00
1.000000000000000000e+00,8.523464542489860296e-01,8.991908837139677146e-01,1.416845200864146559e+00,8.254145153861643935e-01,9.729672520417710357e-01,9.374066140483250376e-01,3.711788292633757980e+00,8.179946971179706816e-01,1.056818530978679282e+00
1.000000000000000000e+00,1.029146164930476282e+00,1.071447772675238275e+00,1.502363874513731767e+00,9.954775083586522300e-01,1.147418036991824319e+00,1.084701861030931580e+00,3.551787316525523597e+00,9.678919892085361409e-01,1.201511732853326908e+00
1.000000000000000000e+00,9.369278690465117077e-01,9.914953840010700681e-01,1.450478036412996996e+00,9.168485058032233015e-01,1.066142262198916724e+00,1.006034385360587535e+00,3.520915666124872612e+00,8.897332691880188715e-01,1.122335501533156199e+00
1.000000000000000000e+00,8.839795638513162634e-01,9.336532437405076212e-01,1.567925781512210737e+00,8.560430402730684341e-01,1.011263447207946697e+00,9.572275572710523539e-01,4.017003466070090845e+00,8.330030809579889173e-01,1.081452033584115791e+00
1.000000000000000000e+00,9.655453578651125301e-01,1.027530943875482716e+00,1.568487786941743511e+00,9.499068324002755137e-01,1.105155055350689919e+00,1.055299567589431220e+00,4.052374507039810503e+00,9.305293712032584041e-01,1.180069763975604147e+00
1.000000000000000000e+00,9.568166596619962494e-01,1.012407885452736522e+00,1.606136761646090427e+00,9.338576786831829235e-01,1.090958092222290121e+00,1.028840693108140636e+00,4.387212133431789063e+00,8.990180674537826544e-01,1.158663318762498617e+00
1.000000000000000000e+00,9.643486737547357635e-01,1.015164393788686281e+00,1.540500639439490449e+00,9.382359383481229109e-01,1.092092849229249651e+00,1.041532408749006988e+00,3.516214741504350094e+00,9.253089577979914937e-01,1.157755859700022594e+00
1.000000000000000000e+00,8.686880441540770770e-01,9.154979341903668466e-01,1.588312366907239426e+00,8.373848060446393848e-01,9.936110623360943084e-01,9.228547198013948849e-01,3.990663516340116068e+00,7.990381903541026176e-01,1.046671249248687152e+00
1.000000000000000000e+00,1.025187794637355987e+00,1.068367933604460696e+00,1.460170147591618894e+00,9.934720749807159912e-01,1.143263792228205400e+00,1.093272362365606432e+00,3.800514734461078792e+00,9.724416650908422888e-01,1.214103059640370574e+00
