truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.956873569398552393e-01,9.438351834624201242e-01,1.521678449281788748e+00,8.673781371503834769e-01,1.020292229774456771e+00,9.805762519163717661e-01,3.901628270122722952e+00,8.581487420891134033e-01,1.103003761743630129e+00
1.000000000000000000e+00,9.014659152845754253e-01,9.571908593648795760e-01,1.686908694179173551e+00,8.766897510522686510e-01,1.037691967677490501e+00,1.018801408963523336e+00,4.232147896356293515e+00,8.912936862223406198e-01,1.146309131704706052e+00
1.000000000000000000e+00,9.155028956014774622e-01,9.740212107625693116e-01,1.756694989961946396e+00,8.918718378286398796e-01,1.056170583696498744e+00,1.001634442065650221e+00,4.218920646080317916e+00,8.743261330124617592e-01,1.128942751118838572e+00
1.000000000000000000e+00,9.877883875723334484e-01,1.036684256377797819e+00,1.459260652794615032e+00,9.618117265435802699e-01,1.111556786212015258e+00,1.064669690041768035e+00,3.518056792442554315e+00,9.484157998967611691e-01,1.180923580186774791e+00
1.000000000000000000e+00,8.529140514374007331e-01,8.894942882815717322e-01,1.513332665488088979e+00,8.132471980568356518e-01,9.657413785063078127e-01,8.941703152634787877e-01,3.652349722078001903e+00,7.757183558354691089e-01,1.012622274691488578e+00
1.000000000000000000e+00,9.940088109284226370e-01,1.042719527077529573e+00,1.641131082693139565e+00,9.633182099141854859e-01,1.122120844240873661e+00,1.063757774906448406e+00,4.159091685077946465e+00,9.373553753350974960e-01,1.190160174477799204e+00
1.000000000000000000e+00,8.465845807522102140e-01,8.800686395897562297e-01,1.387331799271127153e+00,8.070647092840530501e-01,9.530725698954594094e-01,9.016482115862891611e-01,3.225621509345232063e+00,7.903308832393483030e-01,1.012965539933230019e+00
1.000000000000000000e+00,1.015325314262278900e+00,1.061241884711617622e+00,1.660394846140250902e+00,9.813759167344348056e-01,1.141107852688800328e+00,1.114867853467416126e+00,3.801078046804509558e+00,9.940282017606845155e-01,1.235707505174147736e+00
1.000000000000000000e+00,9.162372049410287822e-01,9.540751073444675434e-01,1.476313848356908487e+00,8.787663609742888404e-01,1.029383853714646246e+00,9.561022833197713178e-01,3.755528749321868087e+00,8.359888400946481335e-01,1.076215726544894391e+00
1.000000000000000000e+00,1.024222287862608161e+00,1.082793945332715779e+00,1.690326389666379381e+00,1.002211330219141994e+00,1.163376560446289565e+00,1.099193268945092505e+00,4.009819146261549783e+00,9.750799286779061603e-01,1.223306609212278850e+00
1.000000000000000000e+00,8.180490352582792113e-01,8.788486916425017892e-01,1.709013442882835632e+00,7.978218686628322232e-01,9.598755146221713552e-01,9.048053636061833549e-01,4.461383339663461456e+00,7.738899319808354438e-01,1.035720795231531266e+00
1.000000000000000000e+00,8.336329344761082005e-01,8.748579921268551107e-01,1.534300972182222944e+00,7.980844900917438700e-01,9.516314941619663514e-01,8.878031309787989267e-01,3.842705835317457019e+00,7.663035888522725658e-01,1.009302673105325177e+00
1.000000000000000000e+00,9.710660658349630214e-01,1.038329072526367414e+00,1.674328759262688537e+00,9.581286899737664342e-01,1.118529455078968393e+00,1.072524403285208372e+00,4.204828870145596476e+00,9.454288857106246668e-01,1.199619920859792188e+00
1.000000000000000000e+00,8.316606377656980964e-01,8.822016638256355847e-01,1.642991404163351321e+00,8.027553563077028942e-01,9.616479713435682752e-01,8.964051905903465123e-01,4.038367853531251939e+00,7.718508091093015944e-01,1.020959572071391319e+00
1.000000000000000000e+00,7.900849776416923875e-01,8.412836397261996835e-01,1.709797970063455130e+00,7.602382210907471238e-01,9.223290583616522431e-01,8.795722278587643217e-01,4.064874594353875992e+00,7.546097445220850686e-01,1.004534711195443686e+00
1.000000000000000000e+00,9.677325183897169669e-01,1.006270488383075090e+00,1.575205408021624676e+00,9.284803277234140451e-01,1.084060649042736024e+00,1.025012263069162044e+00,3.918237011840502326e+00,9.023244506969200218e-01,1.147700075441404177e+00
1.000000000000000000e+00,9.536722649969281429e-01,9.954671472565395085e-01,1.609120472176527761e+00,9.168440132188191427e-01,1.074090281294259874e+00,9.827749656230854169e-01,4.112171918342012233e+00,8.570875770691709361e-01,1.108462354177000009e+00
1.000000000000000000e+00,9.415739116544760146e-01,9.967220319307140697e-01,1.757157867241222027e+00,9.145618368068350046e-01,1.078882227054593024e+00,1.039534245669184731e+00,4.241125128090784457e+00,9.118913598820264088e-01,1.167177131456343053e+00
1.000000000000000000e+00,9.436306687319839792e-01,9.856365299862381857e-01,1.306490569545555536e+00,9.147915289490005097e-01,1.056481531023475862e+00,9.861619288533997052e-01,3.212888526879412954e+00,8.750645276017954277e-01,1.097259330105003983e+00
1.000000000000000000e+00,8.397921700937234224e-01,8.911099510058381190e-01,1.621311273010503262e+00,8.121895519546602493e-01,9.700303500570159887e-01,9.240631709305158203e-01,4.147748044553180691e+00,7.978332660428248957e-01,1.050293075818206745e+00
1.000000000000000000e+00,8.585393544442923019e-01,9.145965859447724444e-01,1.493538678123059960e+00,8.388497828051181271e-01,9.903433890844267617e-01,9.320112306924465129e-01,3.589119028116183330e+00,8.145890877277947029e-01,1.049433373657098212e+00
1.000000000000000000e+00,9.179535193491135114e-01,9.489945319673880331e-01,1.300227581421471212e+00,8.783195415054946276e-01,1.019669522429281550e+00,9.423503756006139653e-01,3.111826592971443262e+00,8.330142286063143553e-01,1.051686522594913686e+00
1.000000000000000000e+00,8.908346379367068080e-01,9.413733471368449512e-01,1.719292632993244530e+00,8.601032137611278605e-01,1.022643480512562153e+00,9.820999113685344728e-01,4.095100920912996045e+00,8.566736792726153960e-01,1.107526143464453661e+00
1.000000000000000000e+00,8.598378390356995471e-01,9.035175395201172632e-01,1.603204019551255799e+00,8.250390803003536666e-01,9.819959987398808599e-01,8.953894451402399923e-01,4.024405248117588485e+00,7.710505726941360161e-01,1.019728317586344080e+00
1.000000000000000000e+00,9.493996604430637865e-01,9.871150980017272536e-01,1.590231643668450268e+00,9.089547891338836116e-01,1.065275406869570896e+00,1.030913751139697077e+00,3.889112723507558211e+00,9.086827590033872415e-01,1.153144743276006912e+00
1.000000000000000000e+00,9.850029288316022313e-01,1.037436457769635112e+00,1.508848651075560321e+00,9.613024116537752795e-01,1.113570503885495055e+00,1.039431047604868485e+00,3.601907211853869750e+00,9.217999006026487141e-01,1.157062194607088257e+00
1.000000000000000000e+00,1.046450147228148220e+00,1.097322483410086758e+00,1.589691339742806742e+00,1.019175453711217427e+00,1.175469513108956088e+00,1.155288089330902768e+00,3.812370181830758042e+00,1.034269077227345068e+00,1.276307101434460467e+00
1.000000000000000000e+00,7.384044169388209733e-01,7.888282155263267592e-01,1.714762849004605183e+00,7.076652131130590773e-01,8.699912179395944412e-01,8.374747902661896504e-01,4.455672101138201668e+00,7.066431811507601912e-01,9.683063993816191095e-01
1.000000000000000000e+00,8.522615009710788891e-01,8.965013305573816815e-01,1.620917507858924411e+00,8.175905157206887486e-01,9.754121453940746145e-01,9.319166189159269198e-01,3.902612508241414702e+00,8.094736680708080057e-01,1.054359569761045945e+00
1.000000000000000000e+00,8.458732357115507083e-01,8.955794963746785964e-01,1.518127549744773264e+00,8.192117100043803113e-01,9.719472827449768815e-01,9.472062129231415550e-01,4.048100429792599542e+00,8.225018320414289041e-01,1.071910593804854095e+00
1.000000000000000000e+00,9.830268821085768050e-01,1.039634700028592817e+00,1.549597843904172434e+00,9.624794339922277953e-01,1.116789966064957840e+00,1.077667123051659459e+00,3.736882932184956818e+00,9.578522263472775133e-01,1.197482019756041405e+00
1.000000000000000000e+00,9.643752328879411362e-01,1.021018120480052582e+00,1.583637976026881500e+00,9.430200201909758606e-01,1.099016220769129193e+00,1.071123767640332902e+00,4.359352547219583762e+00,9.417139969682590817e-01,1.200533538312406723e+00
1.000000000000000000e+00,7.698911535583013999e-01,8.008241671289557662e-01,1.393057224319483645e+00,7.276697507691369804e-01,8.739785834887745519e-01,8.139246175081502610e-01,3.642270766339539279e+00,6.956362098936677008e-01,9.322130251226328213e-01
1.000000000000000000e+00,8.841656416910741445e-01,9.270236381649183954e-01,1.459776806619461853e+00,8.521378679524853617e-01,1.001909408377351429e+00,9.628451036215084358e-01,3.322353618402550168e+00,8.498709753422637458e-01,1.075819231900753126e+00
1.000000000000000000e+00,9.622285884015777668e-01,1.002790676727853381e+00,1.646740131366773108e+00,9.232537866160405171e-01,1.082327566839666133e+00,1.007724086913732275e+00,3.968887967140024564e+00,8.842458296594079004e-01,1.131202344168056761e+00
1.000000000000000000e+00,8.914732767117736767e-01,9.159058648396133373e-01,1.387229880191773734e+00,8.429046161671096549e-01,9.889071135121170197e-01,9.410882914201134097e-01,3.581531248755824404e+00,8.237903355759454982e-01,1.058386247264281321e+00
1.000000000000000000e+00,8.752574777022255059e-01,9.127535272716148507e-01,1.445442608392053518e+00,8.382363324478769862e-01,9.872707220953527152e-01,9.313888552460934944e-01,3.616642625058640093e+00,8.135173391430702283e-01,1.049260371349116649e+00
1.000000000000000000e+00,8.971898264551709801e-01,9.476049560350608969e-01,1.648222302745887324e+00,8.680322798312998245e-01,1.027177632238821969e+00,9.633623465586940160e-01,4.042970039810659166e+00,8.387370132394341704e-01,1.087987679877953973e+00
1.000000000000000000e+00,9.968948161362949367e-01,1.042755717975135443e+00,1.750366772107352142e+00,9.607544436452348791e-01,1.124756992305036007e+00,1.066139044472921737e+00,4.110559317971318016e+00,9.404763026760047939e-01,1.191801786269838681e+00
1.000000000000000000e+00,8.847258707718089754e-01,9.270094002982187664e-01,1.421259582144868583e+00,8.531181910053148298e-01,1.000900609591122592e+00,9.410080327823120427e-01,3.691412945908265630e+00,8.219243144451641170e-01,1.060091751119460080e+00
1.000000000000000000e+00,7.992325019605571734e-01,8.396422974028399100e-01,1.493638133354879827e+00,7.638929723029018737e-01,9.153916225027779463e-01,8.700050786911981415e-01,3.594892893007973989e+00,7.524885243774358523e-01,9.875216330049604307e-01
1.000000000000000000e+00,9.601064289045297961e-01,1.010110105350230381e+00,1.534024086673574816e+00,9.333435310397584228e-01,1.086876679660702338e+00,1.031925631218565398e+00,3.801114975156120845e+00,9.110853925206889858e-01,1.152765869916441810e+00
1.000000000000000000e+00,9.876690560392549223e-01,1.025354972876658888e+00,1.593047952934331102e+00,9.471254834497648822e-01,1.103584462303552893e+00,1.020389888108008236e+00,4.011117032873255717e+00,8.962564631432312634e-01,1.144523313072785209e+00
1.000000000000000000e+00,8.981356488287003392e-01,9.396247530396415470e-01,1.497597363003668303e+00,8.637750989223359488e-01,1.015474407156947034e+00,9.586426084352738242e-01,3.837425814607221763e+00,8.372265674464691720e-01,1.080058649424078476e+00
1.000000000000000000e+00,8.809184920115447071e-01,9.296388711642418201e-01,1.385969827514405450e+00,8.566707843770761110e-01,1.002606957951407418e+00,9.396404988133503222e-01,3.414588579286499836e+00,8.251089158932359835e-01,1.054172081733464550e+00
1.000000000000000000e+00,8.942827026844328842e-01,9.328798550480240648e-01,1.265782319509029641e+00,8.631472991030001429e-01,1.002612410993047876e+00,9.615465098741570182e-01,3.333365735550315456e+00,8.483853071159233039e-01,1.074707712632390733e+00
1.000000000000000000e+00,9.159808795473231013e-01,9.621980618576055910e-01,1.490227605370624042e+00,8.865352680366542781e-01,1.037860855678556904e+00,9.748042677317114713e-01,3.596567952800187484e+00,8.572603378693949283e-01,1.092348197594028125e+00
1.000000000000000000e+00,8.653609939331265988e-01,9.063224020142505166e-01,1.474679655062653083e+00,8.310553483792856300e-01,9.815894556492154033e-01,9.203874384969038536e-01,3.841439340458737028e+00,7.989079201808260144e-01,1.041866956812981693e+00
1.000000000000000000e+00,8.915584424147625642e-01,9.391854388236784423e-01,1.567243471711921021e+00,8.615921238994627140e-01,1.016778753747894060e+00,9.742818429648473222e-01,4.057113797860503190e+00,8.494387079278701291e-01,1.099124978001824404e+00
1.000000000000000000e+00,1.052828936705644480e+00,1.091133075781130835e+00,1.536625436864513139e+00,1.014301439860380682e+00,1.167964711701880987e+00,1.131063128034946130e+00,3.845496171764151594e+00,1.009519481169101507e+00,1.252606774900790754e+00
1.000000000000000000e+00,9.988571690834014971e-01,1.043999468061993952e+00,1.305249438925288441e+00,9.731881254354387556e-01,1.114810810688549036e+00,1.082064752943659114e+00,3.202968089490569437e+00,9.711390020442985938e-01,1.192990503843019523e+00
1.000000000000000000e+00,8.927102601446833541e-01,9.602597552147190685e-01,1.774211642441639647e+00,8.777018273967087669e-01,1.042817683032729370e+00,9.768164340644369670e-01,4.209493381236105058e+00,8.496504410735566948e-01,1.103982427055317350e+00
1.000000000000000000e+00,9.585656573439842454e-01,1.011794986877995406e+00,1.540735543901577298e+00,9.348606664127290244e-01,1.088729307343261787e+00,1.032999500346164501e+00,3.470599363710989760e+00,9.175323859125209536e-01,1.148466614779808159e+00
1.000000000000000000e+00,9.684173518038537987e-01,1.005782288505352007e+00,1.737126819258776989e+00,9.240917358761494560e-01,1.087472841134554669e+00,1.014074370802480196e+00,4.114745717960990312e+00,8.883476546673685359e-01,1.139801086937591856e+00
1.000000000000000000e+00,7.767615030451165969e-01,8.229547281444620221e-01,1.498414449420258254e+00,7.470843851315768225e-01,8.988250711573472218e-01,8.567838946001614664e-01,3.537343612085623867e+00,7.402117743475550293e-01,9.733560148527679035e-01
1.000000000000000000e+00,1.003889605949005448e+00,1.052925982213425371e+00,1.359241060750495445e+00,9.806649245199546838e-01,1.125187039906896169e+00,1.105476610877934807e+00,3.628335493337207396e+00,9.874147049505603846e-01,1.223538516805309229e+00
1.000000000000000000e+00,9.318014789460273839e-01,9.897093368191035578e-01,1.740307949025464929e+00,9.079440201073325500e-01,1.071474653530874566e+00,1.028819799448035477e+00,4.325742613419883753e+00,8.999098586997991145e-01,1.157729740196271839e+00
1.000000000000000000e+00,8.836514885481786541e-01,9.318183169194915738e-01,1.732123276258856537e+00,8.502454980514640992e-01,1.013391135787519159e+00,9.485062570029813012e-01,3.957073404077033896e+00,8.252119214108611933e-01,1.071800592595101520e+00
1.000000000000000000e+00,9.507112752587281168e-01,1.003741197357000736e+00,1.561924457497590568e+00,9.262796649946549721e-01,1.081202729719346500e+00,1.003047427882476583e+00,3.922144292452002912e+00,8.802984583801479745e-01,1.125796397384805303e+00
1.000000000000000000e+00,8.923013619461888091e-01,9.575209516690424971e-01,1.712826175803547679e+00,8.764037954259461527e-01,1.038638107912138953e+00,9.945225636990483453e-01,4.049993821658329551e+00,8.697890226393852897e-01,1.119256104758711290e+00
1.000000000000000000e+00,9.840713673787270244e-01,1.044348714552579160e+00,1.623752002790641358e+00,9.653689342672394647e-01,1.123328494837918745e+00,1.034271616725602527e+00,3.518708472688634181e+00,9.180069597197838549e-01,1.150536273731421089e+00
1.000000000000000000e+00,8.545967887311702871e-01,9.125289002541264738e-01,1.363527678920999797e+00,8.401539879478382433e-01,9.849038125604147043e-01,9.536631084982954976e-01,3.316037949042501154e+00,8.407964110847463424e-01,1.066529805911844653e+00
1.000000000000000000e+00,9.574472404176366247e-01,1.019823410442552758e+00,1.579130020039018811e+00,9.419364032784441898e-01,1.097710417606661215e+00,1.054290695293589986e+00,4.007442996418956405e+00,9.302141341910067363e-01,1.178367256396173124e+00
1.000000000000000000e+00,9.321366994467573663e-01,1.004980380404371321e+00,1.816983701703322573e+00,9.214332404864573611e-01,1.088527520322285280e+00,1.042332901333227424e+00,4.426059714176757254e+00,9.119367702633930373e-01,1.172729032403061922e+00
1.000000000000000000e+00,1.107204410678814144e+00,1.146042110673648917e+00,1.652986923873888347e+00,1.066354504568596928e+00,1.225729716778700906e+00,1.182563665147400300e+00,4.251764931667463721e+00,1.054760769399714970e+00,1.310366560895085630e+00
1.000000000000000000e+00,9.560426222442497401e-01,9.984955002909111643e-01,1.465303992676323830e+00,9.234680931768081136e-01,1.073522907405014326e+00,9.973598059118198300e-01,3.609859337961665915e+00,8.795988801651464239e-01,1.115120731658493236e+00
1.000000000000000000e+00,8.342663000321667299e-01,8.915157501603475643e-01,1.549269037057882770e+00,8.143686702884459505e-01,9.686628300322491780e-01,9.185312296979348812e-01,4.020058571790477764e+00,7.942595233066959137e-01,1.042802936089173738e+00
1.000000000000000000e+00,8.386399790756137174e-01,8.843381708429389754e-01,1.596134394757468655e+00,8.060329354438912075e-01,9.626434062419867432e-01,9.079892859713382114e-01,4.036460845506700146e+00,7.834643166515325996e-01,1.032514255291143934e+00
1.000000000000000000e+00,9.570797222484253020e-01,1.001120295351546785e+00,1.457849072421999237e+00,9.262839873412209712e-01,1.075956603361872599e+00,1.044572548198135165e+00,3.526524380456032226e+00,9.281788367702410447e-01,1.160966259626029284e+00
1.000000000000000000e+00,9.332299765062053165e-01,9.905825162708229437e-01,1.702407229062691485e+00,9.097124500462474561e-01,1.071452582495398431e+00,1.042519850677852133e+00,4.074474146836397637e+00,9.174098995049470018e-01,1.167629801850757154e+00
1.000000000000000000e+00,9.929025823796476802e-01,1.047184142097238979e+00,1.501813801576046048e+00,9.712277868652076096e-01,1.123140497329270460e+00,1.082712304887683885e+00,3.861662423939396405e+00,9.609134445982477901e-01,1.204511165177120091e+00
1.000000000000000000e+00,8.501103596303372090e-01,8.907301056072380874e-01,1.455114402123368844e+00,8.159640204670013386e-01,9.654961907474748362e-01,9.049356703757588383e-01,3.380902634171643051e+00,7.909704319939006023e-01,1.018900908757617074e+00
1.000000000000000000e+00,8.429078786136757762e-01,8.793484109712000896e-01,1.338526787194161738e+00,8.076400815687861945e-01,9.510567403736139847e-01,9.063281381414720617e-01,3.380245904557912073e+00,7.923739689902309369e-01,1.020282307292713186e+00
1.000000000000000000e+00,9.440762615383968548e-01,9.913695389071954800e-01,1.504950154545303231e+00,9.153339122989979648e-01,1.067405165515393106e+00,9.952366949124705764e-01,3.814531578020013303e+00,8.741833822352799155e-01,1.116290007589661126e+00
1.000000000000000000e+00,8.811023974711497120e-01,9.318997149799208568e-01,1.644166326588012872e+00,8.524250060454396927e-01,1.011374423914402021e+00,9.345328462846582696e-01,4.013250253302295789e+00,8.103664169525472971e-01,1.058699275616769242e+00
1.000000000000000000e+00,8.814286658622525472e-01,9.380193259819823437e-01,1.752321410241921562e+00,8.559722789322233849e-01,1.020066373031741414e+00,9.778951688851137414e-01,4.511740207557921600e+00,8.462429711011248967e-01,1.109547366669102697e+00
1.000000000000000000e+00,9.682562635547330432e-01,1.000273564081075817e+00,1.819874046575738147e+00,9.166599997668728461e-01,1.083887128395278676e+00,1.020482716781317523e+00,4.416960138908806677e+00,8.902206959554755938e-01,1.150744737607159340e+00
1.000000000000000000e+00,9.634532759213247921e-01,1.031286352211083557e+00,1.689609113204714408e+00,9.507208362052437245e-01,1.111851868216923389e+00,1.074895119193360671e+00,3.841419714409360697e+00,9.534159111992557278e-01,1.196374327187465614e+00
1.000000000000000000e+00,1.065622933268130401e+00,1.110549250787891795e+00,1.554023255590770924e+00,1.033283891546654232e+00,1.187814610029129359e+00,1.121997602031301611e+00,3.672443940839198007e+00,1.003220244579942744e+00,1.240774959482660478e+00
1.000000000000000000e+00,8.282228387406143089e-01,8.937978977518461488e-01,1.780585734787136554e+00,8.110918026997989694e-01,9.765039928038933281e-01,9.190872818334496763e-01,4.219901551978478160e+00,7.917641739461517281e-01,1.046410389720747736e+00
1.000000000000000000e+00,9.559191260101035370e-01,1.006761542351750194e+00,1.557622703258538577e+00,9.294067533801680936e-01,1.084116331323332183e+00,1.032466105259574718e+00,3.766233088965055487e+00,9.121816048675118749e-01,1.152750605651637450e+00
1.000000000000000000e+00,8.504749264176156842e-01,8.925307368414078235e-01,1.662992220463323623e+00,8.126023256590759747e-01,9.724591480237396723e-01,8.952022390208084213e-01,4.321672940609192715e+00,7.663529519888490071e-01,1.024051526052767835e+00
1.000000000000000000e+00,8.865873141290767645e-01,9.422753353909043561e-01,1.559066602771099541e+00,8.648847011952508490e-01,1.019665969586557974e+00,9.616611183600387580e-01,3.860093640468075016e+00,8.398870007109169311e-01,1.083435236009160585e+00
1.000000000000000000e+00,7.769618762295067427e-01,8.301176822079060491e-01,1.896788833489628789e+00,7.447554892725453124e-01,9.154798751432667858e-01,8.537605871160747206e-01,4.637450733532372027e+00,7.202868790761092210e-01,9.872342951560402202e-01
1.000000000000000000e+00,1.000509440481571088e+00,1.044965625263254205e+00,1.547673311767415738e+00,9.678582858299310532e-01,1.122072964696577246e+00,1.058777174714713665e+00,3.765550000737882819e+00,9.385035829215246928e-01,1.179050766507902637e+00
1.000000000000000000e+00,8.942536143432262552e-01,9.386217368593491317e-01,1.644101788471733938e+00,8.591485877422226913e-01,1.018094885976475572e+00,9.536564489466096139e-01,4.150142735599001043e+00,8.273901100708938028e-01,1.079922787822325425e+00
1.000000000000000000e+00,8.342176998293929779e-01,8.670697839840481036e-01,1.481797612046308998e+00,7.916213001925423987e-01,9.425182677755538085e-01,9.079462973803115178e-01,3.683076797915231460e+00,7.889971156812718434e-01,1.026895479079351192e+00
1.000000000000000000e+00,9.658502978213487911e-01,1.025755056156557821e+00,1.590785652246701209e+00,9.475811336397048645e-01,1.103928978673410777e+00,1.088188342063596270e+00,4.027688751024898650e+00,9.637987560608394233e-01,1.212577928066353117e+00
1.000000000000000000e+00,9.621790379363291956e-01,1.017854226859623790e+00,1.684137828595951847e+00,9.374192600707066392e-01,1.098289193648541051e+00,1.061506473945424966e+00,3.980752971204232882e+00,9.378437850931353736e-01,1.185169162797714559e+00
1.000000000000000000e+00,9.631841906318242552e-01,9.968852367084478638e-01,1.527365988838287558e+00,9.202854378658845702e-01,1.073485035551011268e+00,1.023373657928931646e+00,4.034804755516904429e+00,8.988742364491764114e-01,1.147873079408686880e+00
1.000000000000000000e+00,1.016737388750486915e+00,1.082887855721541337e+00,1.730946630804005348e+00,1.001342748100687352e+00,1.164432963342395322e+00,1.129439404681193082e+00,4.131701476072191070e+00,1.003453911903338103e+00,1.255424897459048061e+00
1.000000000000000000e+00,8.387589145854947859e-01,8.866803553140552019e-01,1.593390078486671024e+00,8.084424659923563627e-01,9.649182446357540410e-01,9.301724366983409320e-01,3.789644967575655610e+00,8.095146557331721615e-01,1.050830217663509591e+00
1.000000000000000000e+00,8.988508315326713127e-01,9.494637259587203060e-01,1.587353970659917790e+00,8.713741683105485913e-01,1.027553283606892132e+00,1.015828012504266686e+00,3.802103249516008532e+00,8.949720658432078757e-01,1.136683959165325497e+00
1.000000000000000000e+00,9.854863943479568178e-01,1.028808605865417114e+00,1.603107207740573914e+00,9.503325161994801151e-01,1.107284695531354224e+00,1.041886951092365843e+00,4.168980226136742573e+00,9.153343753116773840e-01,1.168439526873054302e+00
1.000000000000000000e+00,9.972247181745743649e-01,1.036943611068703364e+00,1.411845332845851786e+00,9.632975315351625101e-01,1.110589690602244106e+00,1.058062028511101538e+00,3.559481844255933947e+00,9.411256977456221584e-01,1.174998359276580917e+00
1.000000000000000000e+00,9.877896046243712647e-01,1.020476968634829618e+00,1.453248560532796052e+00,9.457588338204300227e-01,1.095195103449229101e+00,1.027865337140086988e+00,3.406548898133870296e+00,9.134686665282589768e-01,1.142262007751914998e+00
1.000000000000000000e+00,9.037838043716168723e-01,9.591700382603335351e-01,1.529381809006888693e+00,8.825197078143344198e-01,1.035820368706332761e+00,1.008974986553005992e+00,3.803556194459400519e+00,8.880959500055747302e-01,1.129854023100437255e+00
1.000000000000000000e+00,9.310231122475737253e-01,9.721190918869928588e-01,1.384559124795383678e+00,8.991881496620774961e-01,1.045050034111908221e+00,1.021067140067888790e+00,3.458351213566944082e+00,9.058039541756066626e-01,1.136330325960170917e+00
1.000000000000000000e+00,7.813323327946540831e-01,8.209677284342130621e-01,1.749538395834556059e+00,7.389858603081571609e-01,9.029495965602689633e-01,8.210343386212581862e-01,4.153414087957870926e+00,6.947182447919326709e-01,9.473504324505837015e-01
1.000000000000000000e+00,8.343737082968262220e-01,8.909613845520799602e-01,1.642942649321307069e+00,8.115162558050463826e-01,9.704065132991135378e-01,8.844850109220243617e-01,3.762030751633760328e+00,7.642676355743807104e-01,1.004702386269668013e+00
1.000000000000000000e+00,9.375799462274760909e-01,9.836219545442856926e-01,1.541397122548859855e+00,9.066711183825928444e-01,1.060572790705978541e+00,9.948171226024887792e-01,3.521865344498197548e+00,8.785003228381199625e-01,1.111133922366857707e+00
1.000000000000000000e+00,8.703682260169841589e-01,9.168731980123853154e-01,1.732297013264710195e+00,8.352962882513645937e-01,9.984501077734060370e-01,9.168004524351515139e-01,4.049090458005672133e+00,7.920808232524338965e-01,1.041520081617869131e+00
1.000000000000000000e+00,1.000583971812186057e+00,1.055158051266465558e+00,1.513626244323231340e+00,9.789035656266547036e-01,1.131412536906276411e+00,1.082735178921500285e+00,3.691712090467707430e+00,9.636466355315471688e-01,1.201823722311453402e+00
1.000000000000000000e+00,9.952417141088765185e-01,1.046322277436416037e+00,1.529816040294872170e+00,9.696610662511185863e-01,1.122983488621713599e+00,1.116827530976353788e+00,3.994764953500198335e+00,9.929473911420512167e-01,1.240707670810656360e+00
1.000000000000000000e+00,8.608936477108871665e-01,8.878056798225912871e-01,1.641099875188643198e+00,8.084051176046529452e-01,9.672062420405296290e-01,8.731945532819590516e-01,3.982237552621449517e+00,7.495088072068734064e-01,9.968802993570446969e-01
1.000000000000000000e+00,9.471186938966661417e-01,1.010729592740590599e+00,1.673072284243627417e+00,9.305593084255757708e-01,1.090899877055605538e+00,1.031271656851219243e+00,3.979940436684830551e+00,9.076215893964522108e-01,1.154921724305986386e+00
1.000000000000000000e+00,9.624439860701410332e-01,1.008723861360345309e+00,1.599762010541120105e+00,9.303296923189250389e-01,1.087118030401765578e+00,1.024228046945077519e+00,3.870182571066474342e+00,9.022948957309431250e-01,1.146161198159211914e+00
1.000000000000000000e+00,8.825264621941683041e-01,9.268278782243832836e-01,1.663466996702571477e+00,8.468880582687904335e-01,1.006767698179976023e+00,9.271775942536524262e-01,4.200651953982167619e+00,8.001452182764319243e-01,1.054209970230872928e+00
1.000000000000000000e+00,9.754276278093029218e-01,1.026297699590496881e+00,1.533656734428357593e+00,9.495403174635641541e-01,1.103055081717429609e+00,1.057875447554445181e+00,3.786647402678996688e+00,9.372653954769685214e-01,1.178485499631921840e+00
1.000000000000000000e+00,9.124494655102578511e-01,9.753398087177801434e-01,1.680587132070426426e+00,8.949896778743163805e-01,1.055689939561244017e+00,1.000673628820200278e+00,4.039277399634004340e+00,8.761052216760372158e-01,1.125242035964363341e+00
1.000000000000000000e+00,9.204978557057341693e-01,9.571856573541599467e-01,1.320855493815035420e+00,8.859522490049882570e-01,1.028419065703331636e+00,9.577258986141072850e-01,3.337436952737555806e+00,8.444956120400788357e-01,1.070956185188135734e+00
1.000000000000000000e+00,8.299592089682356066e-01,8.805161554767468868e-01,1.841083257068276691e+00,7.964167771178464195e-01,9.646155338356473541e-01,9.179955342727554868e-01,4.382765642830988462e+00,7.882387136678272732e-01,1.047752354877683700e+00
1.000000000000000000e+00,8.968333813919382447e-01,9.423562363018342936e-01,1.650757521842408426e+00,8.627223861129240667e-01,1.021990086490744520e+00,9.863346069153200446e-01,4.029482900798928569e+00,8.619173190823619102e-01,1.110751894748278179e+00
1.000000000000000000e+00,9.763636609344660267e-01,1.012131663458472497e+00,9.570059149179692692e-01,9.514980595514898054e-01,1.072765267365455299e+00,1.025715037913642158e+00,3.726512334812251748e+00,9.060665118658268735e-01,1.145363563961457443e+00
1.000000000000000000e+00,8.959015461830555083e-01,9.367691946707054074e-01,1.672343074479772040e+00,8.566163833979777431e-01,1.016922005943432961e+00,9.540569345615199648e-01,4.171277779699407162e+00,8.274694915883196167e-01,1.080644377534720313e+00
1.000000000000000000e+00,9.534600928858237845e-01,9.970880872217202651e-01,1.517732545735620553e+00,9.207302366253476977e-01,1.073445937818092943e+00,1.006770043735325526e+00,3.874123755720380480e+00,8.847748232552780090e-01,1.128765264215373154e+00
