truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.952675089797551555e-01,9.244956147560020598e-01,1.846945316482112798e+00,8.053719384544566484e-01,1.043619291057547471e+00,8.553229488824939386e-01,9.024534223121769116e+00,5.920031787491271125e-01,1.118642719015860765e+00
1.000000000000000000e+00,1.054010907350603876e+00,1.114703867006607618e+00,2.210500794390221735e+00,9.843822659442398315e-01,1.245025468068975405e+00,1.207374147574434398e+00,1.151716656268383865e+01,9.099036546941952075e-01,1.504844640454673588e+00
1.000000000000000000e+00,8.148593757642870195e-01,9.282938800389203271e-01,1.985373927311272046e+00,8.047866941819105113e-01,1.051801065895930032e+00,1.006168424205079237e+00,9.228677922931634470e+00,7.398870350366502091e-01,1.272449813373508265e+00
1.000000000000000000e+00,8.707324513440737324e-01,8.990161245891724606e-01,2.379318278998805880e+00,7.638096964830960456e-01,1.034222552695248876e+00,9.108224554491476388e-01,7.440952981632926289e+00,6.717192769916413564e-01,1.149925633906653921e+00
1.000000000000000000e+00,9.680212863058622608e-01,1.063197563967556158e+00,3.409718492164441006e+00,9.013409943789298939e-01,1.225054133556182423e+00,1.094219842334904103e+00,7.388338970988844956e+00,8.559634972317746726e-01,1.332476187438033532e+00
1.000000000000000000e+00,1.012426741160376675e+00,1.218575483543147708e+00,9.956341370697732174e+00,9.419953649168357757e-01,1.495155602169459641e+00,1.242094486279317511e+00,7.877858707478503142e+00,9.960717962255364322e-01,1.488117176333098701e+00
1.000000000000000000e+00,8.186247260163941331e-01,8.734461233928683122e-01,1.619827466252582671e+00,7.618869086739046281e-01,9.850053381118319962e-01,9.083130301924801087e-01,5.846024816519610035e+00,6.963786585811638785e-01,1.120247401803796228e+00
1.000000000000000000e+00,8.899034147515970661e-01,9.761911408508960886e-01,2.220375076497250522e+00,8.455787915582519965e-01,1.106803490143540181e+00,1.009087604019497819e+00,7.399170442843702844e+00,7.706566782853205844e-01,1.247518529753675054e+00
1.000000000000000000e+00,9.607765303822707326e-01,8.322620202832829994e-01,1.924590065594109944e+01,4.477232005007718008e-01,1.216800840065794143e+00,1.134627410831137384e+00,1.060251989734573286e+01,8.492131840040804125e-01,1.420041637658194356e+00
1.000000000000000000e+00,6.700413117551211606e-01,8.153234144919071502e-01,2.467779561737310612e+00,6.776264866803538567e-01,9.530203423034604437e-01,8.364784970171722511e-01,7.436082559343462961e+00,5.974535830020267779e-01,1.075503411032317835e+00
1.000000000000000000e+00,9.849773299161510565e-01,1.020715319245996566e+00,2.391793227318196102e+00,8.851549056875717136e-01,1.156275732804421308e+00,1.038999588994049761e+00,7.480556690071515469e+00,7.992609538908242994e-01,1.278738224097275111e+00
1.000000000000000000e+00,8.622483618617463597e-01,9.018198160122747886e-01,2.742356534648105804e+00,7.566644725797703197e-01,1.046975159444779369e+00,9.210348224092974601e-01,5.283706645288293480e+00,7.195508903028413616e-01,1.122518754515753558e+00
1.000000000000000000e+00,7.491868290613917791e-01,7.318256776707557920e-01,1.183334956201584731e+01,4.302995737346617666e-01,1.033351781606849817e+00,8.984049889220959706e-01,1.104037977951469074e+01,6.071569058005632513e-01,1.189653072043628690e+00
1.000000000000000000e+00,9.156960605234808481e-01,1.004458703401748698e+00,3.234928160165257971e+00,8.468052859310776226e-01,1.162112120872419885e+00,1.007604148454508852e+00,9.095823418580167186e+00,7.432463785864091843e-01,1.271961918322608520e+00
1.000000000000000000e+00,7.708944185846569042e-01,8.601156036556752982e-01,3.328854149188484435e+00,7.001898327522809717e-01,1.020041374559069514e+00,9.178343716301342603e-01,7.673793813053694457e+00,6.750190248654494019e-01,1.160649718394819008e+00
1.000000000000000000e+00,9.945391669438700122e-01,1.051898242703202646e+00,1.812975185722934146e+00,9.338751477304539916e-01,1.169921337675951190e+00,1.127598291292199351e+00,8.361748973268987584e+00,8.741323375401810480e-01,1.381064245044217653e+00
1.000000000000000000e+00,8.996774832789363741e-01,9.661423988235376958e-01,2.756677494945906304e+00,8.206085384020935791e-01,1.111676259244981813e+00,1.029358698478328060e+00,7.291794835305567268e+00,7.926641314122043758e-01,1.266053265544451856e+00
1.000000000000000000e+00,8.596609523462633851e-01,9.138166630089519238e-01,2.214926701901027695e+00,7.833646609697115792e-01,1.044268665048192268e+00,9.725717638176304414e-01,6.261750653237991848e+00,7.532312007223421757e-01,1.191912326912918818e+00
1.000000000000000000e+00,1.032715625175638197e+00,1.051849384603191773e+00,3.281232431812792782e+00,8.930716625509339535e-01,1.210627106655449703e+00,1.129422460040176102e+00,8.075065354386522287e+00,8.803394575473875161e-01,1.378505462532964687e+00
1.000000000000000000e+00,8.247142191372138775e-01,8.765615908530285383e-01,2.425114018733450560e+00,7.400601768356900312e-01,1.013063004870367045e+00,8.836410457653340877e-01,6.868209305195150272e+00,6.539242076065361342e-01,1.113357883924132041e+00
1.000000000000000000e+00,8.669371202060670578e-01,9.396366041562076443e-01,2.863351508680946456e+00,7.913136379254265274e-01,1.087959570386988872e+00,9.925195087551349493e-01,4.689171048255431629e+00,8.027095011213009057e-01,1.182329516388968882e+00
1.000000000000000000e+00,9.774690898758358060e-01,1.140290695687645073e+00,4.459551194881374414e+00,9.551863366344002237e-01,1.325395054740889922e+00,1.171989160224209847e+00,9.440374378472712991e+00,9.026709758684527962e-01,1.441307344579966898e+00
1.000000000000000000e+00,8.551348276857890784e-01,9.240176698925675058e-01,2.127085447975471499e+00,7.961786190752012660e-01,1.051856720709933635e+00,9.686970853165102202e-01,7.048734049009119040e+00,7.359808773606678622e-01,1.201413293272352467e+00
1.000000000000000000e+00,1.085799422104112733e+00,1.134311301910848613e+00,1.650477764626608890e+00,1.021701574261860923e+00,1.246921029559836303e+00,1.156632260930628542e+00,7.136472672554276642e+00,9.224721728759623929e-01,1.390792348985294691e+00
1.000000000000000000e+00,7.583179200667774511e-01,8.249259033463105517e-01,1.948604339711983879e+00,7.025677533812382247e-01,9.472840533113828787e-01,7.925306756802955599e-01,6.961343525018317990e+00,5.612615800980695902e-01,1.023799771262521530e+00
1.000000000000000000e+00,9.213328931672613020e-01,9.527234062068345999e-01,1.849589558948564694e+00,8.335144866608811265e-01,1.071932325752788184e+00,9.765062059030245045e-01,6.141980705864559020e+00,7.592734593860719361e-01,1.193738952419977073e+00
1.000000000000000000e+00,9.538485895919293078e-01,9.745364559265723425e-01,1.327578192660233913e+00,8.735411650965186903e-01,1.075531746756625884e+00,1.021072242258326490e+00,5.182409075003199028e+00,8.215290504299291863e-01,1.220615434086723905e+00
1.000000000000000000e+00,7.933568175904139874e-01,8.493320087519272699e-01,2.254359658341128281e+00,7.177238930182592291e-01,9.809401244855953106e-01,8.966089538583700280e-01,7.400622111401464309e+00,6.581546399818546389e-01,1.135063267734885528e+00
1.000000000000000000e+00,8.047109469504596380e-01,9.205756226733885494e-01,3.530656130016576189e+00,7.558736579670033429e-01,1.085277587379773756e+00,9.296555747410236714e-01,6.343848371145298870e+00,7.088818086247037353e-01,1.150429340857343607e+00
1.000000000000000000e+00,1.010011344467708350e+00,1.074550531455813696e+00,1.703621129912224585e+00,9.601422194092600337e-01,1.188958843502367468e+00,1.127471609316587520e+00,5.667793023416098031e+00,9.187929392098643788e-01,1.336150279423310661e+00
1.000000000000000000e+00,7.988181596207805102e-01,8.659697147509146653e-01,2.013257685514653783e+00,7.415982491756221151e-01,9.903411803262072155e-01,8.764969695914371917e-01,7.924786941177250910e+00,6.297425916638044185e-01,1.123251347519069965e+00
1.000000000000000000e+00,8.900607050865421144e-01,9.196182072100137495e-01,2.254579930692521827e+00,7.880036619519125152e-01,1.051232752468115095e+00,9.931483070802503699e-01,8.818356645159939333e+00,7.328538626983296389e-01,1.253442751462171101e+00
1.000000000000000000e+00,8.609299185114074326e-01,8.737633842730465616e-01,2.653531262824186499e+00,7.309781910682510153e-01,1.016548577477842219e+00,9.672430808022126625e-01,7.170516163529226716e+00,7.325251441471122282e-01,1.201961017457313208e+00
1.000000000000000000e+00,6.632223649900961249e-01,7.544765354746695296e-01,4.080955749472994221e+00,5.774036713357764139e-01,9.315493996135626453e-01,8.282073500698795554e-01,1.281197715541103044e+01,5.144606642221178916e-01,1.141954035917641219e+00
1.000000000000000000e+00,7.985135682550860148e-01,8.622109109771251001e-01,2.147140290621553760e+00,7.337706202545347667e-01,9.906512016997154335e-01,1.015235880220256348e+00,6.485570000173438210e+00,7.920096912877465645e-01,1.238462069152766132e+00
1.000000000000000000e+00,9.015789645611278491e-01,9.805284843894853664e-01,2.304037191151120378e+00,8.474781986060557770e-01,1.113578770172914956e+00,1.000778902031969952e+00,6.862858172122714429e+00,7.711515693643338221e-01,1.230406234699606083e+00
1.000000000000000000e+00,9.580046628445740842e-01,9.855497610667827146e-01,1.598644053833438994e+00,8.747224088724210311e-01,1.096377113261144398e+00,9.813416410521493827e-01,6.130162628170649164e+00,7.643179891043473395e-01,1.198365292999951315e+00
1.000000000000000000e+00,9.996241176806660578e-01,1.053382902742975968e+00,2.158938114942373421e+00,9.245902270012038571e-01,1.182175578484748080e+00,1.052174693001636019e+00,9.208668106703440159e+00,7.861821389753553824e-01,1.318167247027916655e+00
1.000000000000000000e+00,8.563836724102744657e-01,9.234713061248466248e-01,2.297749025985198479e+00,7.906027044296023432e-01,1.056339907820091017e+00,9.909125913356173765e-01,1.099338797535032874e+01,7.002849971670462859e-01,1.281540185504188578e+00
1.000000000000000000e+00,1.004075056320856696e+00,1.062301567682762071e+00,4.134618974646479650e+00,8.840682809319313495e-01,1.240534854433592793e+00,1.097093656173567799e+00,6.861402822782329380e+00,8.674906723776223405e-01,1.326696639969513258e+00
1.000000000000000000e+00,9.894647974398870227e-01,1.068503838832521202e+00,2.045666509074113737e+00,9.431353223600102975e-01,1.193872355305032107e+00,1.086899662552182733e+00,6.068684380144085289e+00,8.709669975162437350e-01,1.302832327588121730e+00
1.000000000000000000e+00,7.949910396283004221e-01,8.622789383997574442e-01,2.594153446670412144e+00,7.211003289666775284e-01,1.003457547832837360e+00,9.618572484409988466e-01,8.250940170530123297e+00,7.100763446412526880e-01,1.213638152240744894e+00
1.000000000000000000e+00,8.337122392672984272e-01,8.561274217339016612e-01,2.481009978051196718e+00,7.180618725792955459e-01,9.941929708885077766e-01,9.298404404934729195e-01,8.529274307073530181e+00,6.738480180350975290e-01,1.185832862951848199e+00
1.000000000000000000e+00,8.643299244106801282e-01,9.203669738525119826e-01,2.353660711880638967e+00,7.858915263480648061e-01,1.054842421356959159e+00,1.001051841866945402e+00,9.303012765769404169e+00,7.337001863980490146e-01,1.268403497335841790e+00
1.000000000000000000e+00,9.318746110637456948e-01,9.957003919307718665e-01,2.386766248260987489e+00,8.602825111371380506e-01,1.131118272724405571e+00,1.047490357172696784e+00,8.519987648116890355e+00,7.916373347203291555e-01,1.303343379625064413e+00
1.000000000000000000e+00,8.622453997524618385e-01,1.097007194132867625e+00,1.935364281095404593e+01,7.113935164123774690e-01,1.482620871853357780e+00,9.467369698799772415e-01,5.236788943519918860e+00,7.461495903895112303e-01,1.147324349370443253e+00
1.000000000000000000e+00,1.013270631111083286e+00,1.102765646976620273e+00,6.050941318870556529e+00,8.871488750381965049e-01,1.318382418915044152e+00,1.111280091212097254e+00,9.753066297479076496e+00,8.375379516413120617e-01,1.385022230782882335e+00
1.000000000000000000e+00,9.561441576727283120e-01,1.100550974762507739e+00,3.897182760274072066e+00,9.275109950360360678e-01,1.273590954488979410e+00,1.148444206486156416e+00,7.972268650238275356e+00,9.009517126736961146e-01,1.395936700298616717e+00
1.000000000000000000e+00,1.012896585284784434e+00,1.151269069853440907e+00,6.262172905278682755e+00,9.319211114270238294e-01,1.370617028279857985e+00,1.255377050796110394e+00,1.026769251863292887e+01,9.745056653557979676e-01,1.536248436236422821e+00
1.000000000000000000e+00,9.116770495962043253e-01,9.941922988293143693e-01,2.061960125504036068e+00,8.683254960723021387e-01,1.120059101586326600e+00,1.027417851014875039e+00,5.927816516762869803e+00,8.140060428561124439e-01,1.240829659173637634e+00
1.000000000000000000e+00,1.187703052992180819e+00,1.268758254552036835e+00,2.142743399680534289e+00,1.140449540551679464e+00,1.397066968552394206e+00,1.309065324465094493e+00,7.801351785558057195e+00,1.064240190872157044e+00,1.553890458058031943e+00
1.000000000000000000e+00,5.042441712521978925e-01,5.765259530296218404e-01,2.471799934140470167e+00,4.387169066865458933e-01,7.143349993726977321e-01,6.241491358666233502e-01,6.457537167391635968e+00,4.014058990119357961e-01,8.468923727213109043e-01
1.000000000000000000e+00,7.491592142840243218e-01,7.201433007818803800e-01,2.114887034122459486e+00,5.926713428437924147e-01,8.476152587199683452e-01,8.092140023441640739e-01,8.581087077327483215e+00,5.524452187420242355e-01,1.065982785946304023e+00
1.000000000000000000e+00,1.020294889008061423e+00,1.088439738673163015e+00,2.178320931115573789e+00,9.590702083426126956e-01,1.217809269003713224e+00,1.099899526144779038e+00,8.848023447143193110e+00,8.391676068309164016e-01,1.360631445458641675e+00
1.000000000000000000e+00,9.241803531961217955e-01,9.531603264932778652e-01,1.993683114226494357e+00,8.293949593535767661e-01,1.076925693632978964e+00,1.046057236420629311e+00,8.085508563639800528e+00,7.968132206526328254e-01,1.295301252188625796e+00
1.000000000000000000e+00,9.175133510171092910e-01,9.654354454703066857e-01,2.053028879900722803e+00,8.398415304502977463e-01,1.091029360490315625e+00,9.707129820277413668e-01,7.170645881940460598e+00,7.359929222967398488e-01,1.205433041758742885e+00
1.000000000000000000e+00,8.038263492925895592e-01,8.580741423377276078e-01,2.034998831941331243e+00,7.330329370269516032e-01,9.831153476485036125e-01,9.316332874509367645e-01,6.230175426530233374e+00,7.128464417834765587e-01,1.150420133118396970e+00
1.000000000000000000e+00,7.389279326671949200e-01,7.775497228220389356e-01,1.869825572688184279e+00,6.576904560126768384e-01,8.974089896314010328e-01,8.722227474084485177e-01,6.502466910408884360e+00,6.487059610901642071e-01,1.095739533726732828e+00
1.000000000000000000e+00,6.049565367512191871e-01,6.436759696563287836e-01,2.500803988053708071e+00,5.050607569233309668e-01,7.822911823893266003e-01,6.739903899844076340e-01,6.184210411076908720e+00,4.560121217318451325e-01,8.919686582369701355e-01
1.000000000000000000e+00,1.026419658348164399e+00,1.053650277151154002e+00,1.820209787357672582e+00,9.353919335206665187e-01,1.171908620781641597e+00,1.087950915792640583e+00,5.998573493380717103e+00,8.732691982097435801e-01,1.302632633375537585e+00
1.000000000000000000e+00,7.153686379214082569e-01,7.992741054050546134e-01,2.849892025011513397e+00,6.513001536210718534e-01,9.472480571890373735e-01,8.527477637911520247e-01,7.041049798040805996e+00,6.201584394267111167e-01,1.085337088155593044e+00
1.000000000000000000e+00,7.693016248476671759e-01,8.218132677974088196e-01,1.943387427456893857e+00,6.996190196404812323e-01,9.440075159543364069e-01,8.538200830239589534e-01,7.772994295515230689e+00,6.094403175536921013e-01,1.098199848494225694e+00
1.000000000000000000e+00,7.382440277809078077e-01,8.458607467737219165e-01,5.531401465393313011e+00,6.397082213491958047e-01,1.052013272198248028e+00,8.975974244660417378e-01,8.695276170898308621e+00,6.391258672759982939e-01,1.156068981656085182e+00
1.000000000000000000e+00,9.490450087773504295e-01,1.064991888610253623e+00,4.528822908521625834e+00,8.784554252290869281e-01,1.251528351991420429e+00,1.100149643999047466e+00,8.823794036427283771e+00,8.397749633162320260e-01,1.360524324681863018e+00
1.000000000000000000e+00,9.138779238089844714e-01,1.000954301568142801e+00,4.763101456752748319e+00,8.096538543325895176e-01,1.192254748803696085e+00,1.083422378516537332e+00,7.657665566655887268e+00,8.408623321739244760e-01,1.325982424859150299e+00
1.000000000000000000e+00,1.032990177301156054e+00,1.113332858494355593e+00,6.001394975023009337e+00,8.986006581328429554e-01,1.328065058855868230e+00,1.190492986774388751e+00,9.001582040308292676e+00,9.275082816448001477e-01,1.453477691903977354e+00
1.000000000000000000e+00,9.230493347582673369e-01,9.864110550666914667e-01,1.720093793747847988e+00,8.714509548748272660e-01,1.101371155258555667e+00,1.019669030119408681e+00,6.983943222583476107e+00,7.880248362190361844e-01,1.251313224019781067e+00
1.000000000000000000e+00,7.112995388229692573e-01,7.436534171746624899e-01,2.264829307962460181e+00,6.117400496225559037e-01,8.755667847267690762e-01,8.474967515139993912e-01,8.947357571843699731e+00,5.853053372838810109e-01,1.109688165744117772e+00
1.000000000000000000e+00,9.063138656869840215e-01,9.581452655882334302e-01,1.842969969359426807e+00,8.391498586660234293e-01,1.077140672510443542e+00,9.630060962721916917e-01,9.831641562588282923e+00,6.881634713871890296e-01,1.237848721157194465e+00
1.000000000000000000e+00,8.531431506502871187e-01,9.496625503146376435e-01,3.606841060740551441e+00,7.831930899386221334e-01,1.116132010690653154e+00,9.929630950201444595e-01,8.963886985245776984e+00,7.305296053793588484e-01,1.255396584660930070e+00
1.000000000000000000e+00,1.041823855154576428e+00,1.130717818444565648e+00,2.969297290613858387e+00,9.796757549548066324e-01,1.281759881934324774e+00,1.168134758687940034e+00,7.450063069455129749e+00,9.288852559188900404e-01,1.407384261456990027e+00
1.000000000000000000e+00,9.877627457499374986e-01,1.042824449180000501e+00,1.622021656637869347e+00,9.311897019357840977e-01,1.154459196424216794e+00,1.148422619188842475e+00,7.140718682242149562e+00,9.141928820088616181e-01,1.382652356368823332e+00
1.000000000000000000e+00,9.583398686903633612e-01,1.047881436154659118e+00,2.390802345844687427e+00,9.123491057548835936e-01,1.183413766554434643e+00,1.060153898579941245e+00,9.555191823904538140e+00,7.892028885773517688e-01,1.331104908582530832e+00
1.000000000000000000e+00,1.018754208437599562e+00,1.103377451891516925e+00,3.408430980552751954e+00,9.415514437538170522e-01,1.265203460029216798e+00,1.190458416807498976e+00,8.841580904539155128e+00,9.298214386064861392e-01,1.451095395008511701e+00
1.000000000000000000e+00,8.708501140050661782e-01,9.396835984382172491e-01,2.714752994740462722e+00,7.952606424748734915e-01,1.084106554401560896e+00,9.853332020916716338e-01,1.003092030389513845e+01,7.077191410665011340e-01,1.262947263116842134e+00
1.000000000000000000e+00,9.573829257960553285e-01,1.050416000412418338e+00,4.269961296969161602e+00,8.692890652623046499e-01,1.231542935562532026e+00,1.139750819936446335e+00,7.289256461042581847e+00,9.030974547765940885e-01,1.376404185096298693e+00
1.000000000000000000e+00,9.891045316372585328e-01,9.992011614596373326e-01,1.684608602958904244e+00,8.854330428224116423e-01,1.112969280096862912e+00,1.138178022088966124e+00,6.780788147483124639e+00,9.099278271389018569e-01,1.366428217039030280e+00
1.000000000000000000e+00,7.775596110716558318e-01,8.093472647075746762e-01,2.084238473483443155e+00,6.828023278690429354e-01,9.358922015461064170e-01,8.818961848304106566e-01,6.577504008265157687e+00,6.570934295174410966e-01,1.106698940143380216e+00
1.000000000000000000e+00,1.046531521048816638e+00,1.072241252402491574e+00,2.820384503200136894e+00,9.250353482580337960e-01,1.219447156546949351e+00,1.123750349250793645e+00,5.961059842870505499e+00,9.097409686509174698e-01,1.337759729850669821e+00
1.000000000000000000e+00,8.728080354211826819e-01,8.511490569925280747e-01,2.772809048961527356e+00,7.051899994284933637e-01,9.971081145565627857e-01,9.579851015333928910e-01,8.269654072592214078e+00,7.059188281635894180e-01,1.210051374903196475e+00
1.000000000000000000e+00,6.212417290122655977e-01,6.577502339488036087e-01,1.864536448960238069e+00,5.380606084808822187e-01,7.774398594167249987e-01,7.598968742849565583e-01,7.580130198896226190e+00,5.185679362270446680e-01,1.001225812342868560e+00
1.000000000000000000e+00,8.074305170502212858e-01,8.903135174119488626e-01,1.917030868208459138e+00,7.689507077599833096e-01,1.011676327063914416e+00,9.370440018842748353e-01,7.604933536000356042e+00,6.953205538205879943e-01,1.178767449947961676e+00
1.000000000000000000e+00,4.963287786853172179e-01,6.302549563419477252e-01,2.864286410550037409e+00,4.819077779072432621e-01,7.786021347766521883e-01,7.464327754508024437e-01,9.705157466511115771e+00,4.733637990973942333e-01,1.019501751804210654e+00
1.000000000000000000e+00,8.707798864347863210e-01,8.387074953081902207e-01,4.120709469887317233e+00,6.607742634512989710e-01,1.016640727165081470e+00,9.531300315475081941e-01,7.864811020619820070e+00,7.073111632041155783e-01,1.198948899890900810e+00
1.000000000000000000e+00,8.536888055338796022e-01,9.089037811943010414e-01,2.207350709666101363e+00,7.786750709476484289e-01,1.039132491440953654e+00,9.814847208602393014e-01,9.221125386105704536e+00,7.153123132622176694e-01,1.247657128458260933e+00
1.000000000000000000e+00,9.169214131281313573e-01,1.047524855552163237e+00,5.418438422438748958e+00,8.434882262737872782e-01,1.251561484830539195e+00,1.025537036303298066e+00,7.501846984667634111e+00,7.854574854194329436e-01,1.265616587187163189e+00
1.000000000000000000e+00,1.029043571313831062e+00,1.099811881279809000e+00,2.263294497252362980e+00,9.679432182802572004e-01,1.231680544279360801e+00,1.076717065217606351e+00,8.045418121101132414e+00,8.280917316169367215e-01,1.325342398818275980e+00
1.000000000000000000e+00,1.058245285783704359e+00,1.155396988662175772e+00,2.239527347900924781e+00,1.024222537950947753e+00,1.286571439373403791e+00,1.217416081743515122e+00,8.354926228491716955e+00,9.640535564980724503e-01,1.470778606988957904e+00
1.000000000000000000e+00,1.045125822025725570e+00,1.115858976983369555e+00,1.919229176698163064e+00,9.944266023446129976e-01,1.237291351622126001e+00,1.130500770463515492e+00,1.040355773891902658e+01,8.477772043787925593e-01,1.413224336548238425e+00
1.000000000000000000e+00,9.337999138857545622e-01,9.766515562860764721e-01,4.415834652285549389e+00,7.924567116230394337e-01,1.160846400949113510e+00,9.714011994521786209e-01,7.526947521191392987e+00,7.309203411810519802e-01,1.211882057723305373e+00
1.000000000000000000e+00,6.985433876004207843e-01,7.418159416539309436e-01,2.427920589241824967e+00,6.052355643251843276e-01,8.783963189826775597e-01,7.818989184328971609e-01,8.120557615704466770e+00,5.321152755077036556e-01,1.031682561358090666e+00
1.000000000000000000e+00,5.859825574703784179e-01,7.330812645633426605e-01,4.365252352049841633e+00,5.499444117147984645e-01,9.162181174118868565e-01,6.865913171950182026e-01,6.170916075964989034e+00,4.688474713695753859e-01,9.043351630204610192e-01
1.000000000000000000e+00,9.206157760607329710e-01,8.908945321586667632e-01,5.479497487718933080e+00,6.857115038701601106e-01,1.096077560447173305e+00,1.003018819483881829e+00,9.080868416501187923e+00,7.388784624430427828e-01,1.267159176524720987e+00
1.000000000000000000e+00,9.348032861683129857e-01,9.580189142684859549e-01,3.109006219601749610e+00,8.034643394851941345e-01,1.112573489051777775e+00,1.012637995391027390e+00,7.831084747033781213e+00,7.673467596560139548e-01,1.257929231126040825e+00
1.000000000000000000e+00,7.831440068853728897e-01,8.396550964047214682e-01,1.831227675793242193e+00,7.210393787335180882e-01,9.582708140759248483e-01,9.674870025542514629e-01,6.848574599245221606e+00,7.380987544661663513e-01,1.196875250642336574e+00
1.000000000000000000e+00,9.219984662944987752e-01,1.046872927091054839e+00,2.647399539659268886e+00,9.042528017822117903e-01,1.189493052399897888e+00,1.081996915113210056e+00,6.948185245411725219e+00,8.509464944740184889e-01,1.313047335752401734e+00
1.000000000000000000e+00,1.144355099877725435e+00,1.179053962337146322e+00,3.216512096486017214e+00,1.021849936498997469e+00,1.336257988175295175e+00,1.288581553787163214e+00,6.176112847225331492e+00,1.070746041926030623e+00,1.506417065648295806e+00
1.000000000000000000e+00,8.864474057173954424e-01,1.018906667727789150e+00,2.557834358777536288e+00,8.787198176120969428e-01,1.159093517843481358e+00,1.040488439581107594e+00,7.928786166967069171e+00,7.936718074874795636e-01,1.287305071674735624e+00
1.000000000000000000e+00,9.875881695358053047e-01,1.090287263537315088e+00,2.366913165992196699e+00,9.554337606649341286e-01,1.225140766409696047e+00,1.158727775962280493e+00,8.339658612793609649e+00,9.055968512339576115e-01,1.411858700690603374e+00
1.000000000000000000e+00,8.067297472603767172e-01,8.998403738519632489e-01,3.505019271763150535e+00,7.357374669038818649e-01,1.063943280800044633e+00,9.061714938424462185e-01,6.501667444391430628e+00,6.826684484297533828e-01,1.129674539255139054e+00
1.000000000000000000e+00,1.038200942773775726e+00,1.124338107985318524e+00,2.255232276141305281e+00,9.927045232736315672e-01,1.255971692697005482e+00,1.122023557709932007e+00,6.301830505140403993e+00,9.019821431146455293e-01,1.342064972305218484e+00
1.000000000000000000e+00,6.467477464214300698e-01,7.516727488597392259e-01,2.438518495332782532e+00,6.147946085182631748e-01,8.885508892012152771e-01,7.870004709472478988e-01,7.210539744358324121e+00,5.516283847436076471e-01,1.022372557150888150e+00
1.000000000000000000e+00,9.199824117812113178e-01,9.622263187699438003e-01,2.051946516971876910e+00,8.366655148572643697e-01,1.087787122682623231e+00,9.938712511070124656e-01,6.220962049581947539e+00,7.752462396848331938e-01,1.212496262529191737e+00
1.000000000000000000e+00,6.245938570471032403e-01,6.950340883576472395e-01,2.189065827200047831e+00,5.653458831748188196e-01,8.247222935404756594e-01,7.478531199377608241e-01,8.116004874362038990e+00,4.981395066710860853e-01,9.975667332044355629e-01
1.000000000000000000e+00,1.098850128295527195e+00,1.165389400681178689e+00,1.906741604165733905e+00,1.044352724036757607e+00,1.286426077325599771e+00,1.215515266831805885e+00,6.100205131145552073e+00,9.990225508720824710e-01,1.432007982791529299e+00
1.000000000000000000e+00,9.668633444528486054e-01,1.058519252379809261e+00,3.756318129025191244e+00,8.886353406961940982e-01,1.228403164063424313e+00,1.120925403435068191e+00,5.492275176379703971e+00,9.155032803928784269e-01,1.326347526477257954e+00
1.000000000000000000e+00,9.859972127139787768e-01,9.826512342573514580e-01,2.885957099931617975e+00,8.337439288952752658e-01,1.131558539619427650e+00,1.042260177506035834e+00,7.711955584363138883e+00,7.988418192300444920e-01,1.285678535782027065e+00
1.000000000000000000e+00,9.994327119355989053e-01,1.095110575118322105e+00,2.769017264943693934e+00,9.492513503500017435e-01,1.240969799886642466e+00,1.112534161545363665e+00,9.483954828181865082e+00,8.425950540861315563e-01,1.382473269004595773e+00
1.000000000000000000e+00,6.243195513406801789e-01,6.121576518454876492e-01,4.631622638824246074e+00,4.235159728383963706e-01,8.007993308525789278e-01,7.106957588662323744e-01,8.462021292741029654e+00,4.557145791756758157e-01,9.656769385567889330e-01
1.000000000000000000e+00,7.528454241697518645e-01,7.926760124221147175e-01,3.221355288356223312e+00,6.353536778618287251e-01,9.499983469824007098e-01,8.821878995701395443e-01,7.640727229978045543e+00,6.398962665050100806e-01,1.124479532635269008e+00
1.000000000000000000e+00,8.127690772489628568e-01,9.261018266933933596e-01,6.524118057503805801e+00,7.022132297095067255e-01,1.149990423677279994e+00,9.765552790863292199e-01,6.452984571102426514e+00,7.538905736283376680e-01,1.199219984544320772e+00
1.000000000000000000e+00,7.603267234546519093e-01,8.060941315173417721e-01,1.838642361699319050e+00,6.872385174580630807e-01,9.249497455766204634e-01,9.480506250438832661e-01,8.832177625729732640e+00,6.875522812218799462e-01,1.208548968865886586e+00
1.000000000000000000e+00,1.011851993167797836e+00,1.038246487338861268e+00,3.203868428158198167e+00,8.813517394751260170e-01,1.195141235202596519e+00,1.076964837360923966e+00,8.096182769049894645e+00,8.275563542430393049e-01,1.326373320478808626e+00
1.000000000000000000e+00,9.345708422588752118e-01,1.000336356873607224e+00,1.994672177749364339e+00,8.765402936240680454e-01,1.124132420123146403e+00,1.038247902047154669e+00,6.276672650862426650e+00,8.186461458813484304e-01,1.257849658212960797e+00
1.000000000000000000e+00,9.064405851336941877e-01,8.931263620169601625e-01,2.815616464938010655e+00,7.460449409488602024e-01,1.040207783085060234e+00,9.384842305476228663e-01,9.959224464658763765e+00,6.618640696647504207e-01,1.215104391430495312e+00
1.000000000000000000e+00,9.036774118604796735e-01,9.925058465290436116e-01,2.727626601543140517e+00,8.477408621406348210e-01,1.137270830917452402e+00,1.010150595885820790e+00,9.941712634732351006e+00,7.337737399170627395e-01,1.286527451854578841e+00
