truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.721002130529753593e-01,9.967539833088580048e-01,1.795579756615147815e+01,7.341154637993856369e-01,1.259392502818330373e+00,9.909172776382590975e-01,3.778840643079885986e+00,8.704316178506491530e-01,1.111402937425869153e+00
1.000000000000000000e+00,6.711189891832166632e-01,6.868602023258753020e-01,1.218336595960779967e+01,4.705187623047149548e-01,9.032016423470357047e-01,7.638438796900095529e-01,3.377659058109361290e+00,6.499333225074861442e-01,8.777544368725329615e-01
1.000000000000000000e+00,9.569295396034175338e-01,1.081657215769895597e+00,2.274802822983016171e+01,7.860412059738841606e-01,1.377273225565907033e+00,1.062874305056476176e+00,3.733504373077107807e+00,9.431135836173790699e-01,1.182635026495573394e+00
1.000000000000000000e+00,8.292685852279121361e-01,1.028708616622056260e+00,2.124429697456698918e+01,7.430303163304581293e-01,1.314386916913654391e+00,9.321651344276978834e-01,3.690679539059200653e+00,8.130932464051683350e-01,1.051237022450227432e+00
1.000000000000000000e+00,7.861019069703635287e-01,9.751349436554513916e-01,1.494360362501649497e+01,7.355366388078098394e-01,1.214733248503093055e+00,8.739278086967116055e-01,3.499130175365475548e+00,7.579870545087039613e-01,9.898685628847192497e-01
1.000000000000000000e+00,8.996942299594350434e-01,1.129415817551143064e+00,2.444257535460613440e+01,8.229870371106385862e-01,1.435844597991647653e+00,9.782777213675659667e-01,3.958779806075513719e+00,8.549568046380034980e-01,1.101598638097128546e+00
1.000000000000000000e+00,7.714439490248475861e-01,8.628651651822777380e-01,1.409086471565828802e+01,6.302034668052718391e-01,1.095526863559283637e+00,8.511352528502595938e-01,3.661170789409637027e+00,7.325403385217098551e-01,9.697301671788093325e-01
1.000000000000000000e+00,7.846391858430858957e-01,1.102261697986813171e+00,5.831374536575579981e+01,6.289562108042880961e-01,1.575567185169338247e+00,8.596465338840307835e-01,3.785242502808259690e+00,7.390588579018301241e-01,9.802342098662314429e-01
1.000000000000000000e+00,8.195482669820063348e-01,1.030332408112184517e+00,2.474135226838539481e+01,7.220364806752017639e-01,1.338628335549167270e+00,9.184505539296112797e-01,3.826676543992875601e+00,7.972046854993714016e-01,1.039696422359851047e+00
1.000000000000000000e+00,8.813275460684192320e-01,9.739755257744794337e-01,1.946502130883703785e+01,7.005220089566692732e-01,1.247429042592289594e+00,9.872000982672675118e-01,4.017912761437200331e+00,8.629615629236103702e-01,1.111438633610924764e+00
1.000000000000000000e+00,9.392724622473694884e-01,1.157025502570480313e+00,2.492663268981390701e+01,8.475773612912198551e-01,1.466473643849740771e+00,1.004102011842024078e+00,3.469133371715261926e+00,8.886592868188276650e-01,1.119544736865220491e+00
1.000000000000000000e+00,7.589567430012664762e-01,1.124832939774634166e+00,3.917097893826062460e+01,7.369164117828224114e-01,1.512749467766445921e+00,8.503014237144073117e-01,3.413385421669433928e+00,7.357900206320709957e-01,9.648128267967436278e-01
1.000000000000000000e+00,8.468897159650313755e-01,1.120074644894244908e+00,1.691897092549394443e+01,8.651316734136067499e-01,1.375017616374883067e+00,9.504373673011999868e-01,3.744866071291446108e+00,8.304945580149688533e-01,1.070380176587431231e+00
1.000000000000000000e+00,8.227207964686690245e-01,9.249278404254633879e-01,1.537245173088894390e+01,6.819158848154914798e-01,1.167939796035435407e+00,9.096824561965809464e-01,3.731888195146788600e+00,7.899476588715096392e-01,1.029417253521652142e+00
1.000000000000000000e+00,8.353962341198065689e-01,9.000444332814186987e-01,1.512313784399341188e+01,6.590111444155752896e-01,1.141077722147262108e+00,9.444182696613135919e-01,3.708360814594240829e+00,8.250614981510836499e-01,1.063775041171543423e+00
1.000000000000000000e+00,8.328774268801418801e-01,7.915462748234383117e-01,4.274100765541999891e+01,3.863378654720757144e-01,1.196754684174800909e+00,9.213793012698542340e-01,3.667052237649999213e+00,8.026891674079521533e-01,1.040069435131756315e+00
1.000000000000000000e+00,8.410589771061137698e-01,8.711839030326939959e-01,1.153218714270399836e+01,6.607033810659056483e-01,1.081664424999482454e+00,9.179915265899246668e-01,3.589434884628122990e+00,8.005642169350262183e-01,1.035418836244823115e+00
1.000000000000000000e+00,9.192921052470682808e-01,9.524969110903823699e-01,2.098643865473534120e+01,6.685576522056143611e-01,1.236436169975150268e+00,1.000218283596772562e+00,3.904328769938970822e+00,8.777484121891583335e-01,1.122688155004386790e+00
1.000000000000000000e+00,8.529744310616880210e-01,9.123151516352272505e-01,1.194183595212570737e+01,6.981288845831912226e-01,1.126501418687263278e+00,9.643550469747965703e-01,3.744265386446329114e+00,8.444218576210058558e-01,1.084288236328587285e+00
1.000000000000000000e+00,7.903035382394146824e-01,8.566849929674117403e-01,1.268323775956070953e+01,6.359500247880849333e-01,1.077419961146738547e+00,8.724925987389300364e-01,3.432415154606968777e+00,7.576624369436154582e-01,9.873227605342446145e-01
1.000000000000000000e+00,1.005653175114727516e+00,1.166766692625244461e+00,1.501791800133722532e+01,9.265733667522363382e-01,1.406960018498252696e+00,1.111871905702879637e+00,3.478055885636747835e+00,9.962808182858035044e-01,1.227462993119955659e+00
1.000000000000000000e+00,9.179258529390174060e-01,1.147843543309071679e+00,2.241518006972890120e+01,8.543982234352142102e-01,1.441288863182929258e+00,1.018246089857143488e+00,3.780907855167264575e+00,8.977274787781464038e-01,1.138764700936140573e+00
1.000000000000000000e+00,8.107325594430051519e-01,7.112285027336407994e-01,5.156189986826333893e+01,2.661664907241676481e-01,1.156290514743113951e+00,8.993507124621478166e-01,3.658680953399067626e+00,7.807961311479790778e-01,1.017905293776316666e+00
1.000000000000000000e+00,9.448832810188464437e-01,1.229673210683583484e+00,1.768817403223634344e+01,9.689992968328893230e-01,1.490347124534277645e+00,1.022242533186667357e+00,3.623856842934025657e+00,9.042535148509961429e-01,1.140231551522338460e+00
1.000000000000000000e+00,8.776214649947835511e-01,9.921995959040530444e-01,2.310126807359381829e+01,6.942972101608065882e-01,1.290101981647299390e+00,9.572356287728646107e-01,3.678286868301808621e+00,8.383638203687344692e-01,1.076107437176994752e+00
1.000000000000000000e+00,7.861687595805398887e-01,8.393859257082721959e-01,1.571089912226554652e+01,5.937133996332238928e-01,1.085058451783320610e+00,8.857243893322276351e-01,3.452451838240373494e+00,7.705595553689721378e-01,1.000889223295483133e+00
1.000000000000000000e+00,8.379743915121252718e-01,9.670866395731898546e-01,1.269416766299905497e+01,7.462565816232423765e-01,1.187916697523137444e+00,9.371004715069018998e-01,3.700377067395020259e+00,8.178722510970312110e-01,1.056328691916772700e+00
1.000000000000000000e+00,8.753389187028122187e-01,1.002157072528350623e+00,1.882436686122477809e+01,7.332413092602203530e-01,1.271072835796480893e+00,9.716294747171028146e-01,3.560552182093891016e+00,8.546755638687182355e-01,1.088583385565487394e+00
1.000000000000000000e+00,8.963564091733083883e-01,1.138754753378313112e+00,3.111555882991817157e+01,7.930185377441774097e-01,1.484490969012448813e+00,9.634804501911293784e-01,3.870437275294727364e+00,8.415432867143114448e-01,1.085417613667947423e+00
1.000000000000000000e+00,7.665417826616435226e-01,9.585649336637046547e-01,1.543780087981331128e+01,7.150369971556095328e-01,1.202092870171799888e+00,8.528299930785454563e-01,4.028338791213990966e+00,7.284303696855155552e-01,9.772296164715753575e-01
1.000000000000000000e+00,9.948139536348992173e-01,1.008852363837515753e+00,1.417388380115232316e+01,7.755062860678074710e-01,1.242198441607224035e+00,1.097291912308518524e+00,3.674194423667739517e+00,9.784862504149791640e-01,1.216097574202057885e+00
1.000000000000000000e+00,8.270326173889868127e-01,8.413316646865398596e-01,2.267180422916697680e+01,5.462113449409013999e-01,1.136451984432178319e+00,9.583661394926873411e-01,3.619351597838468049e+00,8.404504870191660260e-01,1.076281791966208656e+00
1.000000000000000000e+00,9.417349676360301514e-01,1.067990065581005066e+00,2.663604498507086049e+01,7.481072270062415486e-01,1.387872904155768694e+00,1.049080013975664416e+00,3.384801064397339410e+00,9.350490893587481978e-01,1.163110938592580634e+00
1.000000000000000000e+00,8.807453499654357421e-01,1.018194959783657927e+00,1.170889608513698832e+01,8.061079606520227259e-01,1.230281958915293128e+00,9.766068290801271923e-01,3.637866348683777229e+00,8.583899632567447702e-01,1.094823694903509503e+00
1.000000000000000000e+00,8.425058446259444667e-01,1.065688268164114216e+00,1.191806078648098932e+01,8.517153205344071276e-01,1.279661215793821416e+00,9.541853724085959110e-01,3.452521427552301070e+00,8.390193777917607232e-01,1.069351367025431099e+00
1.000000000000000000e+00,8.994711548050038363e-01,1.012138539303310436e+00,9.634495946699470181e+00,8.197538215400725914e-01,1.204523257066548281e+00,9.768446107970274461e-01,3.663809179898668056e+00,8.582069719740185176e-01,1.095482249620036486e+00
1.000000000000000000e+00,9.427581164777293354e-01,1.102589763434286052e+00,6.295159989062458550e+01,6.108226781796673999e-01,1.594356848688904815e+00,1.050108586399513211e+00,3.978683716159685080e+00,9.264780425844872935e-01,1.173739130214539239e+00
1.000000000000000000e+00,8.920182958367104398e-01,1.169065236821193565e+00,2.494507073372995265e+01,8.595026684594857525e-01,1.478627805182901378e+00,9.805023342400608355e-01,3.577999748291361470e+00,8.632622223626146285e-01,1.097742446117506931e+00
1.000000000000000000e+00,8.368980797494398605e-01,1.107196805787593608e+00,3.332390377868521369e+01,7.494020199728794740e-01,1.464991591602307741e+00,9.410515467981809268e-01,3.515225641258473921e+00,8.248444436441200178e-01,1.057258649952241836e+00
1.000000000000000000e+00,8.861105537683099387e-01,1.047390980266597049e+00,2.205437224266636065e+01,7.563169752310612282e-01,1.338464985302132870e+00,9.743521854542865901e-01,3.760315724950235694e+00,8.541622154527559463e-01,1.094542155455817234e+00
1.000000000000000000e+00,8.583735049551192153e-01,8.954666013366313626e-01,1.922010587535512371e+01,6.237388722938186358e-01,1.167194330379444089e+00,9.469286724414472944e-01,3.849498691887370150e+00,8.253217886940437120e-01,1.068535556188850766e+00
1.000000000000000000e+00,9.679916822620646677e-01,1.113845206637639640e+00,1.841872617065442341e+01,8.478426155653231433e-01,1.379847797709956136e+00,1.035010006806172500e+00,3.518890608193206759e+00,9.187423407917769680e-01,1.151277672820568032e+00
1.000000000000000000e+00,9.006826466670725395e-01,1.190763420311275134e+00,2.895310059036770056e+01,8.572574515071822443e-01,1.524269389115368023e+00,1.004056934649870003e+00,3.787142718730582391e+00,8.834389945734643090e-01,1.124674874726275808e+00
1.000000000000000000e+00,8.353855548697529665e-01,7.458579988680512640e-01,1.323914486727970363e+01,5.203374922125771906e-01,9.713785055235253374e-01,9.015647838232034861e-01,3.442715493604296739e+00,7.865624541066700282e-01,1.016567113539736944e+00
1.000000000000000000e+00,9.146979484051901421e-01,1.142330991367470627e+00,2.163762310271326683e+01,8.540202338307749663e-01,1.430641748904166288e+00,1.042126087756048980e+00,3.602596816113298850e+00,9.244836807389327227e-01,1.159768494773165237e+00
1.000000000000000000e+00,8.206767950016603530e-01,8.976942900835734873e-01,1.925309733960292746e+01,6.257334496307269678e-01,1.169655130536420007e+00,9.084906772181932100e-01,3.705372114906420933e+00,7.891820123332633496e-01,1.027799342103123070e+00
1.000000000000000000e+00,8.830732104527277970e-01,1.265081271638651028e+00,3.400207145395672370e+01,9.036641197247994306e-01,1.626498423552502626e+00,1.005908110774264674e+00,4.031937226955180975e+00,8.814529379164399714e-01,1.130363283632089377e+00
1.000000000000000000e+00,9.526294910685372264e-01,9.500067740322517551e-01,2.350614915074282862e+01,6.495051557712285817e-01,1.250508392293274929e+00,1.057839986024727397e+00,3.744148580365514789e+00,9.379086674030588933e-01,1.177771304646395789e+00
1.000000000000000000e+00,8.803415714196970443e-01,1.183037312779624317e+00,1.715943554540843508e+01,9.262890165998034497e-01,1.439785608959445184e+00,9.729382773718792121e-01,3.755635740694188929e+00,8.528231232011801444e-01,1.093053431542578169e+00
1.000000000000000000e+00,8.450397628317960486e-01,1.004046220833957781e+00,2.386649153662240863e+01,7.012500618637874661e-01,1.306842379804128207e+00,9.516580543897190658e-01,3.718771261087207680e+00,8.321338657223509294e-01,1.071182243057087202e+00
1.000000000000000000e+00,9.877973239398311067e-01,1.182803963596281260e+00,1.835053341761043555e+01,9.172942478096602903e-01,1.448313679382902119e+00,1.112677721190239000e+00,3.578459074891426894e+00,9.954300841901574382e-01,1.229925358190320672e+00
1.000000000000000000e+00,8.573357791070082001e-01,1.113746025551565211e+00,2.338503956558077235e+01,8.140195369071094866e-01,1.413472514196020935e+00,9.533642235947323851e-01,3.870908327983852981e+00,8.314196401447784268e-01,1.075308807044686343e+00
1.000000000000000000e+00,8.065226490029072659e-01,1.111143412390625196e+00,1.881368776351481387e+01,8.423039381456429719e-01,1.379982886635607420e+00,8.996540661200992384e-01,3.932745254098128473e+00,7.767393226263126227e-01,1.022568809613885854e+00
1.000000000000000000e+00,8.397446286802494608e-01,8.814517430027262179e-01,1.122256557126403820e+01,6.738159852475458234e-01,1.089087500757906612e+00,9.595115208290326825e-01,3.642870962756101783e+00,8.412133674599971966e-01,1.077809674198068057e+00
1.000000000000000000e+00,8.475430348559138682e-01,1.080014634349704128e+00,1.740739058216530921e+01,8.214179760951043630e-01,1.338611292604303893e+00,9.308954193236093078e-01,3.869319514329683241e+00,8.089758645087687938e-01,1.052814974138449822e+00
1.000000000000000000e+00,8.001600758107634270e-01,7.958727670840400892e-01,1.737976865169254381e+01,5.374813600048918838e-01,1.054264174163188184e+00,8.795515283478653190e-01,3.901220579938595723e+00,7.571304150548875400e-01,1.001972641640843209e+00
1.000000000000000000e+00,8.896208621163856911e-01,1.034588081199893539e+00,2.559303508407828787e+01,7.210307442119110455e-01,1.348145418187876032e+00,9.583628116908071704e-01,3.641797681757100946e+00,8.400820864045709380e-01,1.076643536977043292e+00
1.000000000000000000e+00,8.154768482424561427e-01,9.621744491905983576e-01,1.441426257267361422e+01,7.268580003410056722e-01,1.197490898040191043e+00,9.210502874095217729e-01,4.396898154262159686e+00,7.910844305492927830e-01,1.051016144269750763e+00
1.000000000000000000e+00,8.251451565460454773e-01,9.050898692844311366e-01,1.323092861724089531e+01,6.796393528157553821e-01,1.130540385753106891e+00,9.067911145127860451e-01,3.797136640799942953e+00,7.860141294564556569e-01,1.027568099569116544e+00
1.000000000000000000e+00,8.998923067341562110e-01,9.221007598252454196e-01,2.291598497054219408e+01,6.253954382301737391e-01,1.218806081420316989e+00,1.014333794929239474e+00,3.767397957081269677e+00,8.940306944208843420e-01,1.134636895437594717e+00
1.000000000000000000e+00,8.950245282906091893e-01,1.025751425029656660e+00,1.351318660893460333e+01,7.979088090051666970e-01,1.253594041054146624e+00,9.672731922512746161e-01,3.263739606755231115e+00,8.553000612183750961e-01,1.079246323284174247e+00
1.000000000000000000e+00,8.346107756585916526e-01,1.028972543337798085e+00,1.674240140061979076e+01,7.753633770590120378e-01,1.282581709616584131e+00,9.378995766253571675e-01,4.095891520273854169e+00,8.124612377321621670e-01,1.063337915518552279e+00
1.000000000000000000e+00,8.499103470815182471e-01,8.594178504189787793e-01,1.884633413255811263e+01,5.903452260150174880e-01,1.128490474822940071e+00,9.104227509027019716e-01,3.754271475240616329e+00,7.903294151205514373e-01,1.030516086684852395e+00
1.000000000000000000e+00,7.668663955040699864e-01,8.715044527880582148e-01,1.103408986838984518e+01,6.656196314961367877e-01,1.077389274079979753e+00,8.659597863910533100e-01,3.791920951697035580e+00,7.452657785528871148e-01,9.866537942292195051e-01
1.000000000000000000e+00,9.989897811271382100e-01,1.288469707737122327e+00,3.246816891476790090e+01,9.352987608813930764e-01,1.641640654592851689e+00,1.099701031492188230e+00,3.686091507898212605e+00,9.807031779958256257e-01,1.218698884988550724e+00
1.000000000000000000e+00,8.399107165403093544e-01,1.057193223466721843e+00,8.561638296169308049e+00,8.758361456380250321e-01,1.238550301295418654e+00,9.333708370355047190e-01,3.525299262702163094e+00,8.169973450040431961e-01,1.049744329066966131e+00
1.000000000000000000e+00,8.533804420302040228e-01,1.059625941955164130e+00,3.425706024135170935e+01,6.968561490793284685e-01,1.422395734830999903e+00,9.680336351562522923e-01,3.755213846951733991e+00,8.479252278133448950e-01,1.088142042499159690e+00
1.000000000000000000e+00,8.378114915063679113e-01,7.948461158445115915e-01,3.142307936817585201e+01,4.474056148939397071e-01,1.142286616795083365e+00,9.118123441294984088e-01,3.740966064447166950e+00,7.919320069879127733e-01,1.031692681271084044e+00
1.000000000000000000e+00,8.079933161304191369e-01,1.165035918496817535e+00,2.631475656313376277e+01,8.470881730842503288e-01,1.482983663909384742e+00,8.944900313636308109e-01,3.759897387885160036e+00,7.743067471461505535e-01,1.014673315581110957e+00
1.000000000000000000e+00,7.265523502803089562e-01,1.079581484525566903e+00,3.413354323543072866e+01,7.174662822856848754e-01,1.441696686765448820e+00,8.198932798743991945e-01,3.608134491279483935e+00,7.021604914860353208e-01,9.376260682627630683e-01
1.000000000000000000e+00,8.460976469341290329e-01,9.830164969326543600e-01,2.045154930102471269e+01,7.027190267428281567e-01,1.263313967122480452e+00,9.478271331035824643e-01,3.607544834667097522e+00,8.301039653036241805e-01,1.065550300903540748e+00
1.000000000000000000e+00,7.887041085393484696e-01,1.178576799534603259e+00,3.512729553841155195e+01,8.112281660263760408e-01,1.545925433042830477e+00,8.912328500254684815e-01,3.649075973466690659e+00,7.728339891370729076e-01,1.009631710913863945e+00
1.000000000000000000e+00,7.623139876182370989e-01,8.565294068289474039e-01,1.934153634508842856e+01,5.839446566625234869e-01,1.129114156995371321e+00,8.448004331818936841e-01,3.576891815535522490e+00,7.275784744942772608e-01,9.620223918695101073e-01
1.000000000000000000e+00,1.071101192903462174e+00,1.168180573734335370e+00,1.637697027223751078e+01,9.173544008619103352e-01,1.419006746606760405e+00,1.161513115320211398e+00,3.927696868537883468e+00,1.038677288745978089e+00,1.284348941894444707e+00
1.000000000000000000e+00,8.099945343726467906e-01,8.458852159939945770e-01,1.795464711359774412e+01,5.832551104242083007e-01,1.108515321563780853e+00,9.002302003889423032e-01,3.727787812879405749e+00,7.805611999671224766e-01,1.019899200810762130e+00
1.000000000000000000e+00,8.051890908593902774e-01,8.317019882622166405e-01,3.375545072011288283e+01,4.715979206839877036e-01,1.191806055840445522e+00,9.081886806726524597e-01,3.830335363060470844e+00,7.868848623867752412e-01,1.029492498958529678e+00
1.000000000000000000e+00,9.107913453508996726e-01,1.104549252019217720e+00,2.826973407144732064e+01,7.750025779214929633e-01,1.434095926116942366e+00,1.000112304795112594e+00,4.024681466697602517e+00,8.757691653685020228e-01,1.124455444221723166e+00
1.000000000000000000e+00,8.767636006289835082e-01,1.067761262948302647e+00,1.644719984464919804e+01,8.163978548650966394e-01,1.319124671031508544e+00,9.398928154921566414e-01,3.592171107429830368e+00,8.224207570003500001e-01,1.057364873983963172e+00
1.000000000000000000e+00,9.829491167579497146e-01,1.176164560270760440e+00,2.432454230366160175e+01,8.704765465807460245e-01,1.481852573960774855e+00,1.074056232708515468e+00,3.646460019111424256e+00,9.556998183938766322e-01,1.192412647023154415e+00
1.000000000000000000e+00,8.681196861626531147e-01,9.321669083417967183e-01,6.965309991185067418e+01,4.148861831824636193e-01,1.449447633501129928e+00,9.230551200579344417e-01,3.549220770748677367e+00,8.062874596681325334e-01,1.039822780447736461e+00
1.000000000000000000e+00,1.008499598424849930e+00,1.033506221354517196e+00,1.388046646137667928e+01,8.025880541220002939e-01,1.264424388587034098e+00,1.106903011320041319e+00,3.568300648643618622e+00,9.898219121971285617e-01,1.223984110442954076e+00
1.000000000000000000e+00,9.476205266500314917e-01,9.798048619041989094e-01,2.331337122977134868e+01,6.805380128943401274e-01,1.279071710914057691e+00,1.027636833100928460e+00,3.614459070749670211e+00,9.098009049372655088e-01,1.145472761264591410e+00
1.000000000000000000e+00,7.794497080359119590e-01,1.039313107447149553e+00,3.822929182182998886e+01,6.560877853939974802e-01,1.422538429500301627e+00,8.626355606095255091e-01,3.544393867439209256e+00,7.459473286357979349e-01,9.793237925832530832e-01
1.000000000000000000e+00,8.443546159046094735e-01,1.141802285203290968e+00,3.537098094669831028e+01,7.731816666741095911e-01,1.510422903732472344e+00,9.261021188179602293e-01,3.505036412985806038e+00,8.100635567615201982e-01,1.042140680874400260e+00
1.000000000000000000e+00,7.793580983608674462e-01,9.724406629413556713e-01,2.923635071554170395e+01,6.373073090226133441e-01,1.307574016860097998e+00,9.007287850824745590e-01,3.480564453085932541e+00,7.850960198168505100e-01,1.016361550348098719e+00
1.000000000000000000e+00,9.091410461359354933e-01,1.030813082343596809e+00,1.580742851618995637e+01,7.843869932462869121e-01,1.277239171440906818e+00,1.008952284900962448e+00,3.951081201737084658e+00,8.857513370775257355e-01,1.132153232724399272e+00
1.000000000000000000e+00,7.905605350683415633e-01,1.090102523654948863e+00,2.833030900889091797e+01,7.602029706262196651e-01,1.420002076683678061e+00,9.033081136243156228e-01,3.703923618759979774e+00,7.840227709629964403e-01,1.022593456285634916e+00
1.000000000000000000e+00,8.819370182214085752e-01,1.123410371727369794e+00,1.662988107715476360e+01,8.706548551782788969e-01,1.376165888276460691e+00,9.990656112823169677e-01,3.968508861909898933e+00,8.755932514445254888e-01,1.122537971120108446e+00
1.000000000000000000e+00,8.128569324289767195e-01,1.068602202354784536e+00,9.691438184675233103e+00,8.756498016694124198e-01,1.261554603040156541e+00,9.211329254156461754e-01,3.639746033628878941e+00,8.028855222188372442e-01,1.039380328612455218e+00
1.000000000000000000e+00,8.439514135511184678e-01,1.035164992520803962e+00,2.421067460052611509e+01,7.301933093346741899e-01,1.340136675706933733e+00,9.713016852245981436e-01,3.971802612969208113e+00,8.477780967162387160e-01,1.094825273732957571e+00
1.000000000000000000e+00,8.118643714742761475e-01,7.914216742781013947e-01,1.785766863818398775e+01,5.295018013389759526e-01,1.053341547217226726e+00,8.786034928229241592e-01,3.652212073629478972e+00,7.601537655034616980e-01,9.970532201423866203e-01
1.000000000000000000e+00,8.581334007035097411e-01,9.675450203925779480e-01,1.905203965937300836e+01,6.970079331837308878e-01,1.238082107601425008e+00,9.568339778454064692e-01,3.483852397669921608e+00,8.411466087384518175e-01,1.072521346952361121e+00
1.000000000000000000e+00,8.320746267695212639e-01,7.487891299897450059e-01,3.333258732224100385e+01,3.909477301250549597e-01,1.106630529854434997e+00,8.936795863730027101e-01,4.171029409034206381e+00,7.670959121580953610e-01,1.020263260587910059e+00
1.000000000000000000e+00,9.215700973316484079e-01,1.208062358722439056e+00,2.835288678904676374e+01,8.780313754969212292e-01,1.538093341947956993e+00,9.962259011257689201e-01,3.506495047811811983e+00,8.801631966265464069e-01,1.112288605624991433e+00
1.000000000000000000e+00,8.683437593492275841e-01,1.163139026187265168e+00,1.993591596409688549e+01,8.863976039757093250e-01,1.439880448398821011e+00,9.503179400582937308e-01,3.769021060358416886e+00,8.299889273245689703e-01,1.070646952792018602e+00
1.000000000000000000e+00,9.598990045089690337e-01,9.702580213434982559e-01,1.349559764267814543e+01,7.425637352840708250e-01,1.197952307402925687e+00,1.063457363512108289e+00,3.967782971309949946e+00,9.399962965209944787e-01,1.186918430503222099e+00
1.000000000000000000e+00,8.844689757510858508e-01,1.017011715063624200e+00,1.206415280072347329e+01,8.017313179085202579e-01,1.232292112218728253e+00,9.609173608232481900e-01,3.440647516537660433e+00,8.459495762071607139e-01,1.075885145439335666e+00
1.000000000000000000e+00,7.871887494960172482e-01,1.121803979790200190e+00,3.866166464503388767e+01,7.364176140475053867e-01,1.507190345532894993e+00,8.966616161069488333e-01,3.843317533762020233e+00,7.751524039553585599e-01,1.018170828258539107e+00
1.000000000000000000e+00,7.976680749165973028e-01,9.358097977866334238e-01,9.143763814705883064e+00,7.483886595162287936e-01,1.123230936057038054e+00,9.023311428940082868e-01,3.707455590748640173e+00,7.829889399755940449e-01,1.021673345812422529e+00
1.000000000000000000e+00,8.494093259196984214e-01,1.127595477788083889e+00,1.958956466275980191e+01,8.532685348742350406e-01,1.401922420701932737e+00,9.384033233743721558e-01,3.940477700537141637e+00,8.153678035665399282e-01,1.061438843182204383e+00
1.000000000000000000e+00,9.913047103715529884e-01,1.170926300535548803e+00,1.621787280386285701e+01,9.213214524990582799e-01,1.420531148572039326e+00,1.081980069363396080e+00,3.371551459287245756e+00,9.681725472657864984e-01,1.195787591461005661e+00
1.000000000000000000e+00,8.649076567998428278e-01,1.188719288318504930e+00,4.069469565670993916e+01,7.933299323226499222e-01,1.584108644314359937e+00,9.741981651540350118e-01,3.520640607754780493e+00,8.579015918650908512e-01,1.090494738442979283e+00
1.000000000000000000e+00,8.932621867447780861e-01,8.344008926358198464e-01,1.454879355067940949e+01,5.979888681863642086e-01,1.070812917085275373e+00,9.876256899486477447e-01,4.013974290867409422e+00,8.634480605792792529e-01,1.111803319318016126e+00
1.000000000000000000e+00,8.293471528651318314e-01,7.744644307194066268e-01,2.106278658840090401e+01,4.900091601442230216e-01,1.058919701294590343e+00,9.153314041381295230e-01,3.783463819685988661e+00,7.947720635223742836e-01,1.035890744753884762e+00
1.000000000000000000e+00,8.456225436356566982e-01,1.062142426722445743e+00,2.208061067122156729e+01,7.708953255273183203e-01,1.353389527917573165e+00,9.449813839596705733e-01,3.766377979751786231e+00,8.246945698568169947e-01,1.065268198062524263e+00
1.000000000000000000e+00,9.305497431831376565e-01,1.134894925305301339e+00,1.723326034371531890e+01,8.775949195990893070e-01,1.392194931011513370e+00,1.030404256808762353e+00,3.737842325152770595e+00,9.105739806832903183e-01,1.150234532934234499e+00
1.000000000000000000e+00,1.024683852703623943e+00,1.269225137276566828e+00,2.029022278599755325e+01,9.900353812777333840e-01,1.548414893275400273e+00,1.121872617759963164e+00,3.772621750149331987e+00,1.001486141296143995e+00,1.242259094223782334e+00
1.000000000000000000e+00,1.038289203077695566e+00,1.151316244702831337e+00,1.549618243190238331e+01,9.073282646087369452e-01,1.395304224796925618e+00,1.131071680363522791e+00,3.613423111135619425e+00,1.013252640205581478e+00,1.248890720521464104e+00
1.000000000000000000e+00,8.834296698785323310e-01,1.028132680472082949e+00,1.225151361231718639e+01,8.111870313037308211e-01,1.245078329640435078e+00,9.748107070538888363e-01,3.737557910423892071e+00,8.549849899949685250e-01,1.094636424112809037e+00
1.000000000000000000e+00,7.245732103780919697e-01,7.608797912497892169e-01,1.523077108528291745e+01,5.189902912684488667e-01,1.002769291231129678e+00,8.043825929649035533e-01,3.644908868140228186e+00,6.860513548751772106e-01,9.227138310546298960e-01
1.000000000000000000e+00,9.603853387847280931e-01,1.053116893385370956e+00,8.600881324840168318e+00,8.713446576134962207e-01,1.234889129157245691e+00,1.051938523413896265e+00,3.596776859933421111e+00,9.343911798236634869e-01,1.169485867004129043e+00
1.000000000000000000e+00,7.766899905802422399e-01,9.004121153035871128e-01,1.520565311788544527e+01,6.587221547804641419e-01,1.142102075826709973e+00,8.613424833148539683e-01,3.785614349840624726e+00,7.407488844534395600e-01,9.819360821762683766e-01
1.000000000000000000e+00,9.352134160358327453e-01,1.125148429605960620e+00,1.211359485509327349e+01,9.094273458071665539e-01,1.340869513404754576e+00,1.019993216501871469e+00,3.519370046613755409e+00,9.037176301947218438e-01,1.136268802809021095e+00
1.000000000000000000e+00,8.152252143763807357e-01,9.174345551778763097e-01,1.618862190550327185e+01,6.680549050213702156e-01,1.166814205334382404e+00,9.253475663336785395e-01,3.544513536207190008e+00,8.086573645141018618e-01,1.042037768153255328e+00
1.000000000000000000e+00,8.196674130751232523e-01,9.601855857791807836e-01,1.858396435285980886e+01,6.929924768524230450e-01,1.227378694705938411e+00,9.071324852492529400e-01,3.618519476639384447e+00,7.892303884847854389e-01,1.025034582013720552e+00
1.000000000000000000e+00,8.177001686436256023e-01,8.204565417446254560e-01,2.006297995113911270e+01,5.428345977627131447e-01,1.098078485726537767e+00,9.298617574557819232e-01,4.113331950634131928e+00,8.041566421201040704e-01,1.055566872791459776e+00
