truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,7.978214007240065353e-01,8.017760517035287249e-01,5.477622737909726425e+00,5.966281269762530037e-01,1.006923976430804446e+00,9.830667777708776978e-01,1.144208147561045230e+01,6.865675359617118279e-01,1.279566019580043568e+00
1.000000000000000000e+00,1.060853316165754734e+00,1.426760850973548322e+00,2.980001213967742046e+01,9.482637733737269148e-01,1.905257928573369730e+00,1.264621201829243535e+00,1.263982608056474710e+01,9.529895093745205381e-01,1.576252894283966643e+00
1.000000000000000000e+00,8.683456914766655155e-01,8.832328578308416001e-01,1.150948578976909964e+01,5.858615727006967200e-01,1.180604142960986369e+00,9.757900116778469579e-01,1.266499191020182735e+01,6.638482449256810636e-01,1.287731778430012852e+00
1.000000000000000000e+00,7.408856520590980654e-01,1.059037388858153461e+00,3.882041388527500203e+01,5.129009553881413996e-01,1.605173822328165523e+00,9.334137136142536262e-01,1.211894794221649896e+01,6.282706310617602874e-01,1.238556796166746965e+00
1.000000000000000000e+00,8.643161577635807280e-01,1.030268139094794755e+00,1.486079288879810711e+01,6.923651294556179003e-01,1.368171148733971609e+00,1.070863974016349696e+00,1.123411782307095486e+01,7.770715744240206391e-01,1.364656373608678752e+00
1.000000000000000000e+00,8.182007478445070259e-01,1.003065262574007743e+00,9.078120969441341614e+00,7.389648668294883649e-01,1.267165658318527122e+00,9.313905909556440266e-01,7.819616261993672879e+00,6.862790333657380337e-01,1.176502148545550019e+00
1.000000000000000000e+00,1.015690153527111672e+00,1.509948600672563090e+00,1.951788726336801361e+01,1.122702126935346101e+00,1.897195074409780080e+00,1.266659693058805214e+00,1.068829685383608030e+01,9.800932568046734072e-01,1.553226129312937021e+00
1.000000000000000000e+00,1.174867220921213651e+00,1.263627284322134559e+00,1.800330742791959793e+01,8.917092669712782804e-01,1.635545301672990837e+00,1.278570273140080982e+00,1.106165340412708531e+01,9.870417231924142332e-01,1.570098823087747730e+00
1.000000000000000000e+00,7.506940779802759867e-01,6.778134663926105308e-01,2.540138839451225294e+01,2.360398283009781939e-01,1.119587104484242923e+00,8.189881000422570834e-01,1.143461466593082321e+01,5.225856179317327488e-01,1.115390582152781418e+00
1.000000000000000000e+00,7.770391901633070253e-01,9.585455156984123981e-01,1.130945388230639992e+01,6.637696753238380154e-01,1.253321356072986781e+00,9.147471579517680862e-01,1.041260661805124244e+01,6.319006639522644075e-01,1.197593651951271765e+00
1.000000000000000000e+00,9.506890484131503838e-01,9.755170949475419073e-01,2.249638438673004615e+01,5.597717155142591938e-01,1.391262474380824621e+00,1.135387727587593210e+00,1.041822827075472269e+01,8.524648910228106446e-01,1.418310564152375886e+00
1.000000000000000000e+00,8.338408056092891929e-01,8.680225969124947261e-01,1.233950849941650851e+01,5.601152866668350772e-01,1.175929907158154375e+00,9.234560078721467669e-01,1.132958856598693842e+01,6.284178834370310884e-01,1.218494132307262445e+00
1.000000000000000000e+00,9.582852499522653833e-01,1.120383643466473567e+00,9.114718788882246514e+00,8.557514318996650715e-01,1.385015855033282062e+00,1.133171063012780921e+00,9.672109915048713091e+00,8.605674040144060122e-01,1.405774722011155831e+00
1.000000000000000000e+00,8.316295036268417373e-01,9.657326028698987042e-01,5.096539759283767346e+00,7.678494699895821451e-01,1.163615735750215263e+00,1.007644709394172722e+00,1.162653410188117675e+01,7.087651570464528206e-01,1.306524261741892623e+00
1.000000000000000000e+00,7.693153316600542801e-01,1.123803403965296210e+00,1.801711833911926774e+01,7.517427588775348335e-01,1.495864049053057698e+00,1.040891129339867938e+00,1.246668140719730999e+01,7.314012157921427892e-01,1.350381042887593086e+00
1.000000000000000000e+00,7.260755721618629144e-01,1.120914285828364942e+00,4.470083729499511804e+01,5.348720748017986582e-01,1.706956496854931338e+00,8.308167294480749421e-01,1.057031924437941939e+01,5.458362444698645621e-01,1.115797214426285322e+00
1.000000000000000000e+00,8.862556421003571216e-01,1.340286602067710442e+00,6.340556425716967937e+01,6.423198182587056548e-01,2.038253385876715118e+00,1.047897020318284911e+00,1.371472889127909589e+01,7.232849364127784675e-01,1.372509104223791354e+00
1.000000000000000000e+00,8.356561069431275302e-01,7.509732358710822231e-01,1.653329993772643292e+01,3.945624474800183412e-01,1.107384024262146216e+00,9.915762799438944120e-01,1.302931188352782144e+01,6.751796790400272918e-01,1.307972880847761532e+00
1.000000000000000000e+00,7.216790273985815851e-01,7.751848593830310552e-01,1.357346954931545824e+01,4.522488266438823290e-01,1.098120892122179892e+00,8.952748017100132794e-01,1.192117587482430174e+01,5.926318132211831902e-01,1.197917790198843369e+00
1.000000000000000000e+00,5.291757088254824826e-01,4.594754532043585638e-01,2.789417628175045039e+01,-3.467885885799493195e-03,9.224187922945166207e-01,6.928428715615330136e-01,1.019965909268580795e+01,4.129035553858239616e-01,9.727821877372420101e-01
1.000000000000000000e+00,6.406809748940857085e-01,7.379343227061212485e-01,8.432706065404854456e+00,4.833951955729463568e-01,9.924734498392961957e-01,7.710356812095219281e-01,8.946831700006343979e+00,5.088519721094164616e-01,1.033219390309627395e+00
1.000000000000000000e+00,1.024888593758419564e+00,1.083045256398135425e+00,1.853852293614144742e+01,7.056394013521889441e-01,1.460451111444081906e+00,1.167242572609576756e+00,1.487851840801805459e+01,8.291381026117898845e-01,1.505347042607363628e+00
1.000000000000000000e+00,9.418134757411782410e-01,9.788415106751522377e-01,9.591094306188562513e+00,7.073819450427951683e-01,1.250301076307509307e+00,1.170299640180992418e+00,1.053171118527611583e+01,8.858400764839470254e-01,1.454759203878037699e+00
1.000000000000000000e+00,7.295585636318883127e-01,7.132468045939232004e-01,1.598536919548096158e+01,3.627916882056482772e-01,1.063701920982198068e+00,8.371269162849367396e-01,1.137150576074376218e+01,5.415435049423066305e-01,1.132710327627566738e+00
1.000000000000000000e+00,7.416003962656509962e-01,8.076305064845548110e-01,1.939805657416417262e+01,4.215746189881741102e-01,1.193686393980935456e+00,8.226201831817786525e-01,1.240997243812547168e+01,5.138349823760962609e-01,1.131405383987460933e+00
1.000000000000000000e+00,9.171154513151263954e-01,1.426816809184524359e+00,5.798777664495607809e+01,7.593352097987985383e-01,2.094298408570250292e+00,1.064451793887663200e+00,1.098381953890042340e+01,7.739507056258810858e-01,1.354952882149445426e+00
1.000000000000000000e+00,7.625424713633977003e-01,1.051417888713704452e+00,1.301418404003486273e+01,7.352050192469544720e-01,1.367630758180454542e+00,9.512556103926853579e-01,1.153024346366115083e+01,6.536162874193904848e-01,1.248894933365980231e+00
1.000000000000000000e+00,1.150026559259621051e+00,1.156659729542743653e+00,1.445009892369076887e+01,8.234585890127315011e-01,1.489860870072755805e+00,1.259129677037997386e+00,1.280391677503055803e+01,9.454817002137960724e-01,1.572777653862198699e+00
1.000000000000000000e+00,6.557349970197919875e-01,7.657992731140582654e-01,8.595640145404681576e+00,5.088128486376410908e-01,1.022785697590475440e+00,7.749434950376757891e-01,1.204102037092554767e+01,4.707830641563805485e-01,1.079103925918970974e+00
1.000000000000000000e+00,7.465028169314824602e-01,8.156567324209160752e-01,7.385258400545537505e+00,5.774500630284084002e-01,1.053863401813423861e+00,9.167619062171005195e-01,8.146933088767340791e+00,6.665729450145381207e-01,1.166950867419662918e+00
1.000000000000000000e+00,8.264388371528711419e-01,1.078975152305684970e+00,1.450320850540904338e+01,7.451622532308308511e-01,1.412788051380539089e+00,9.795299501944830789e-01,1.364887607884525167e+01,6.556981347578527686e-01,1.303361765631113389e+00
1.000000000000000000e+00,8.280259026738410189e-01,1.115614906660155281e+00,1.170981380475329559e+01,8.156668421145067960e-01,1.415562971205803766e+00,1.038071659768902810e+00,1.181712771073783941e+01,7.367523015671089137e-01,1.339391017970696707e+00
1.000000000000000000e+00,1.018093951692721211e+00,1.319603167769138219e+00,1.639120620286934837e+01,9.647272521339886886e-01,1.674479083404287749e+00,1.173696154280399195e+00,1.290950965678082163e+01,8.587575180431499255e-01,1.488634790517648465e+00
1.000000000000000000e+00,7.251138869056448222e-01,7.151321757158382031e-01,7.120473265678725738e+01,-2.451652599912312880e-02,1.454780877430799535e+00,7.854884708185827513e-01,1.297025970570262920e+01,4.698096793693400941e-01,1.101167262267825464e+00
1.000000000000000000e+00,8.083184935978178220e-01,7.803561663079211508e-01,2.248094559737237574e+01,3.647534699575107342e-01,1.195958862658331512e+00,9.845594841075667736e-01,1.406001011330262251e+01,6.558865924622003796e-01,1.313232375752933168e+00
1.000000000000000000e+00,9.727938976991561404e-01,6.232929202720473016e-01,2.826337777388699024e+01,1.572959416205452210e-01,1.089289898923549327e+00,1.058737181163333707e+00,1.110296602514585551e+01,7.666647439762539484e-01,1.350809618350413466e+00
1.000000000000000000e+00,9.352874069712417970e-01,1.564229073971040274e+00,6.835215816237787578e+01,8.395475566179469995e-01,2.288910591324133659e+00,1.198606030494144825e+00,1.408768746622520496e+01,8.696097989952087381e-01,1.527602261993080912e+00
1.000000000000000000e+00,1.105193920308450206e+00,1.185818190541859218e+00,1.599803578864268339e+01,8.352242536700138498e-01,1.536412127413704587e+00,1.282729094726530628e+00,1.057450622548386221e+01,9.976921739046173965e-01,1.567766015548443859e+00
1.000000000000000000e+00,6.892150952578659506e-01,8.801121049413315189e-01,1.683919396952203584e+01,5.204193261611178567e-01,1.239804883721545181e+00,1.018611568986916405e+00,1.284645374911482918e+01,7.044430259320793031e-01,1.332780112041753506e+00
1.000000000000000000e+00,7.328508035532818043e-01,9.974716505254377363e-01,2.082054824173220808e+01,5.975111071578739219e-01,1.397432193893001440e+00,9.649771987404001106e-01,1.211808379220397924e+01,6.598449956017251594e-01,1.270109401879075062e+00
1.000000000000000000e+00,8.351050498378573828e-01,7.379566629984574133e-01,3.483062876239329597e+01,2.206456473538839225e-01,1.255267678643031015e+00,9.943584078173660634e-01,1.284849102813303645e+01,6.801649542456028597e-01,1.308551861389129378e+00
1.000000000000000000e+00,8.311922392568303897e-01,9.318572224165270201e-01,9.519576457724662433e+00,6.614116459321073282e-01,1.202302798900946712e+00,9.746093164691238542e-01,1.209711542554635599e+01,6.697412183716715539e-01,1.279477414566576154e+00
1.000000000000000000e+00,7.834983346946634564e-01,7.896320492864824514e-01,3.089538593660861210e+01,3.024201557246039007e-01,1.276843942848361113e+00,9.810224721949847293e-01,1.400779348737564511e+01,6.529604675034865746e-01,1.309084476886482884e+00
1.000000000000000000e+00,9.124716125046620219e-01,9.343077302848955545e-01,1.463687481104512678e+01,5.989600949149380682e-01,1.269655365654853041e+00,9.739825959165547831e-01,1.686603514257052439e+01,6.140032614994277438e-01,1.333961930333681822e+00
1.000000000000000000e+00,7.419394279289668326e-01,9.478135732017182180e-01,1.881560557557653368e+01,5.675977650634063121e-01,1.328029381340030124e+00,9.295645001271101160e-01,1.209592078820887551e+01,6.247114558582912425e-01,1.234417544395928878e+00
1.000000000000000000e+00,5.951238087973388380e-01,6.742501227291997079e-01,9.354116477747844272e+00,4.061651591041723908e-01,9.423350863542270250e-01,7.097982864132567071e-01,1.143585654736276602e+01,4.133797090185569734e-01,1.006216863807956496e+00
1.000000000000000000e+00,7.999689660864184315e-01,8.877049725082313270e-01,6.400832188063928285e+00,6.659418694740864009e-01,1.109468075542376253e+00,9.881816131282754601e-01,1.158563305066984661e+01,6.898282389980228135e-01,1.286534987258528107e+00
1.000000000000000000e+00,7.760472876402998432e-01,7.600891723596293614e-01,8.057597109507955935e+00,5.112757279644931652e-01,1.008902616754765447e+00,8.868181947187722125e-01,8.671921323426751371e+00,6.286939883526267980e-01,1.144942401084917627e+00
1.000000000000000000e+00,9.530021171298749261e-01,1.124594613245756047e+00,1.415825170458574966e+01,7.947754514363286615e-01,1.454413775055183322e+00,1.028105635926561456e+00,1.145688951336345518e+01,7.314145954331314758e-01,1.324796676419991437e+00
1.000000000000000000e+00,1.086593206560502178e+00,1.331529947310733153e+00,1.571774805006739051e+01,9.840208081240381377e-01,1.679039086497428279e+00,1.146805096074284824e+00,1.158450857192384831e+01,8.484662010910706265e-01,1.445143991057499022e+00
1.000000000000000000e+00,6.941175276641247116e-01,8.297943766925214293e-01,5.731842524489579205e+00,6.199399212140677129e-01,1.039648832170975146e+00,8.100893201792046527e-01,8.784064078285588550e+00,5.503014814987079451e-01,1.069877158859701360e+00
1.000000000000000000e+00,7.998343018797207105e-01,1.354242963626370200e+00,5.417147723000466897e+01,7.090993409704752226e-01,1.999386586282265288e+00,9.783656765194524985e-01,1.114659330979170448e+01,6.857199765377312017e-01,1.271011376501173906e+00
1.000000000000000000e+00,9.776872482305261070e-01,1.041699892812567141e+00,6.231944668516087305e+00,8.228819838628131933e-01,1.260517801762321088e+00,1.055355158879560218e+00,9.500057519013981988e+00,7.851869854577298025e-01,1.325523332301390633e+00
1.000000000000000000e+00,7.507933826236589114e-01,8.422694805980537325e-01,2.656069355233282892e+01,3.905271638938472845e-01,1.294011797302260236e+00,1.007494175734817254e+00,1.230744463350058560e+01,6.999871699477755449e-01,1.315001181521858964e+00
1.000000000000000000e+00,8.190759011789041644e-01,9.524087201691712190e-01,1.677709382160763951e+01,5.933797975874719466e-01,1.311437642750870491e+00,9.009086987390474421e-01,1.129634178387695442e+01,6.063037884033855018e-01,1.195513609074709382e+00
1.000000000000000000e+00,9.326162092997851705e-01,1.062109617166540287e+00,1.696905010151379400e+01,7.010326091198484377e-01,1.423186625213232137e+00,1.170239932926312232e+00,1.337263323235993262e+01,8.497019232443592252e-01,1.490777942608265239e+00
1.000000000000000000e+00,7.531552255200982815e-01,8.807050394164041007e-01,9.585271368138634784e+00,6.093278904600434309e-01,1.152082188372764771e+00,8.848890992606218697e-01,1.072924987291628796e+01,5.977741873810915596e-01,1.172004011140152180e+00
1.000000000000000000e+00,8.157602829143725254e-01,1.158706331711722104e+00,3.161284783177374536e+01,6.658698147397306144e-01,1.651542848683713594e+00,9.861136441861901858e-01,1.403593204195838950e+01,6.577223028497068968e-01,1.314504985522673586e+00
1.000000000000000000e+00,1.018928691182332980e+00,9.765213107425579908e-01,1.156461894775536692e+01,6.784386371444535158e-01,1.274603984340662466e+00,1.170304441327647993e+00,1.111440309149099015e+01,8.780816122527388412e-01,1.462527270402557145e+00
1.000000000000000000e+00,8.108690807067312489e-01,1.046940874635870378e+00,1.688208963196746737e+01,6.867902518954224211e-01,1.407091497376318223e+00,9.668643736695451407e-01,1.055850314512231769e+01,6.820432168630259362e-01,1.251685530476064345e+00
1.000000000000000000e+00,7.968028783045819630e-01,1.019566249060470442e+00,1.073208916604848895e+01,7.324133499273017822e-01,1.306719148193639102e+00,8.994777297078622169e-01,1.034943959205737052e+01,6.174904706451606051e-01,1.181464988770563718e+00
1.000000000000000000e+00,7.806678043652280907e-01,1.114615862445456518e+00,5.180356305003034834e+01,4.837298698715263301e-01,1.745501855019386817e+00,9.025897565356869601e-01,1.316579279814974690e+01,5.845403590724247422e-01,1.220639153998949178e+00
1.000000000000000000e+00,9.600433284436189485e-01,1.027163511123886597e+00,1.182597994449773715e+01,7.257313145861494785e-01,1.328595707661623715e+00,1.069163348681941850e+00,1.495559862955434838e+01,7.301842115796830512e-01,1.408142485784200648e+00
1.000000000000000000e+00,9.007544479147541194e-01,1.109262508152389026e+00,1.001519466445959949e+01,8.318661425561973966e-01,1.386658873748580767e+00,1.086361522283030734e+00,1.515741603918532832e+01,7.451028829604946502e-01,1.427620161605566818e+00
1.000000000000000000e+00,5.903616639927632415e-01,5.725006392740651373e-01,1.510178568096074692e+01,2.318688149476266780e-01,9.131324636005035966e-01,7.078303805137198257e-01,1.049647723240622632e+01,4.238470467210067039e-01,9.918137143064329475e-01
1.000000000000000000e+00,7.878558062291785014e-01,8.887755553702159084e-01,1.221324239448516806e+02,-7.991832798669085136e-02,1.857469438727122668e+00,1.070836331389467988e+00,1.522419589398046114e+01,7.288267673526844792e-01,1.412845895426251497e+00
1.000000000000000000e+00,8.240317771351572951e-01,8.737854580321590126e-01,2.587410160559045025e+01,4.279201224698700456e-01,1.319650793594447924e+00,9.908860712856517594e-01,1.117957662178112699e+01,6.978077146974028810e-01,1.283964427873900638e+00
1.000000000000000000e+00,9.484213706328018523e-01,1.222718663893589630e+00,1.675898071552911262e+01,8.638836034082000292e-01,1.581553724378979231e+00,1.092322020058619003e+00,1.166337619193856767e+01,7.929692984108905884e-01,1.391674741706347529e+00
1.000000000000000000e+00,1.007538602146905049e+00,9.588915679729503871e-01,1.765251593790057072e+01,5.906147557052247032e-01,1.327168380240676182e+00,1.108750772846000654e+00,1.135489448982056260e+01,8.133833316068055375e-01,1.404118214085195770e+00
1.000000000000000000e+00,6.240631221547883190e-01,6.011449711214397196e-01,2.479774060796799873e+01,1.646521296690973135e-01,1.037637812573782181e+00,8.188249793941243526e-01,1.408772457975556236e+01,4.898283145308191533e-01,1.147821644257429607e+00
1.000000000000000000e+00,7.536317074321635667e-01,1.052994249581536756e+00,2.455406752226024381e+01,6.186512841877941371e-01,1.487337214975279487e+00,9.403212447687405717e-01,1.127741104194357291e+01,6.459632917294845234e-01,1.234679197807996509e+00
1.000000000000000000e+00,8.495285084922598040e-01,1.009200588682528155e+00,1.632031327297052314e+01,6.550929342342133310e-01,1.363308243130842978e+00,1.126429046460294847e+00,1.149987245447759499e+01,8.291819774381726793e-01,1.423676115482416904e+00
1.000000000000000000e+00,7.790607823582226255e-01,1.018383564930722907e+00,9.152217031099624478e+00,7.532075594299524335e-01,1.283559570431493491e+00,1.042339285051775644e+00,1.226234599165482742e+01,7.353962012022086103e-01,1.349282368901342677e+00
1.000000000000000000e+00,1.153782626860044180e+00,1.383630802625654743e+00,6.590688986169250363e+00,1.158602845210280341e+00,1.608658760041029145e+00,1.410347852058128515e+00,1.187257748675684610e+01,1.108322377393738289e+00,1.712373326722518740e+00
1.000000000000000000e+00,7.222521106730801499e-01,8.228169632802881939e-01,8.391221932842908870e+01,1.987589225191799258e-02,1.625758034308658395e+00,8.946423294169432161e-01,1.190426750306882653e+01,5.922140435712267559e-01,1.197070615262659565e+00
1.000000000000000000e+00,9.752082296339569245e-01,1.047766497860193491e+00,7.807348174382025441e+00,8.028472918076423603e-01,1.292685703912744621e+00,1.124152491487488081e+00,1.315270858339074600e+01,8.062611726568100767e-01,1.442043810318166086e+00
1.000000000000000000e+00,1.043035577152414017e+00,1.352224602274581411e+00,1.906915088631583899e+01,9.694556117728143629e-01,1.734993592776348459e+00,1.255540703198016583e+00,9.936297300266639709e+00,9.792391298810905198e-01,1.531842276514942647e+00
1.000000000000000000e+00,8.255330324536687137e-01,8.761271567469651744e-01,8.635628659986984701e+00,6.185436516065699886e-01,1.133710661887360249e+00,1.080778481087905529e+00,1.269165006311632915e+01,7.685085885831439700e-01,1.393048373592667089e+00
1.000000000000000000e+00,7.084913471988013578e-01,8.096996281542327978e-01,9.079864377433670697e+00,5.455738740432443112e-01,1.073825382265221284e+00,9.127046135252658843e-01,1.393920060371942071e+01,5.854468159428445340e-01,1.239962411107687235e+00
1.000000000000000000e+00,7.684151751550630793e-01,9.528801591302843432e-01,7.375979347255817054e+00,7.148231816630488122e-01,1.190937136597519874e+00,1.048086241287685016e+00,9.239911550094820569e+00,7.816428356239520925e-01,1.314529646951418052e+00
1.000000000000000000e+00,8.734897780471611028e-01,9.312720434170237427e-01,4.845407357285530736e+00,7.383258493434007308e-01,1.124218237490646644e+00,9.111996515522413631e-01,1.262411221133275241e+01,5.997617300620801117e-01,1.222637573042402614e+00
1.000000000000000000e+00,1.055882134147438700e+00,1.184173659928144939e+00,1.278634938100691798e+01,8.707409246177559847e-01,1.497606395238533894e+00,1.230378214902608347e+00,1.613513704440651253e+01,8.782852088096384513e-01,1.582471220995578243e+00
1.000000000000000000e+00,8.076779676755940773e-01,1.401563717890136118e+00,6.407161543925016645e+01,6.999405742133851804e-01,2.103186861566887167e+00,1.004700466334045306e+00,1.341425096834311859e+01,6.836640617940401565e-01,1.325736870874050455e+00
1.000000000000000000e+00,8.283616670889230038e-01,1.177976651483014336e+00,4.568374009386865708e+01,5.855263903730949515e-01,1.770426912592933721e+00,1.052275120514720053e+00,1.078290163860074991e+01,7.644432427289242771e-01,1.340106998300515828e+00
1.000000000000000000e+00,9.665194807026693535e-01,9.967013934351128812e-01,2.354801010239559034e+01,5.713496904659984832e-01,1.422053096404227279e+00,1.093321407812786195e+00,1.201393930173265900e+01,7.895032081553720049e-01,1.397139607470200495e+00
1.000000000000000000e+00,1.010990181952669209e+00,1.392535074251836313e+00,2.212938379612533879e+01,9.801948244794060905e-01,1.804875324024266536e+00,1.302248398339013402e+00,1.178088748153502863e+01,1.001391431163363821e+00,1.603105365514662983e+00
1.000000000000000000e+00,7.822577538785777662e-01,1.158493276366449276e+00,2.209130553856666168e+01,7.465079383822978976e-01,1.570478614350600655e+00,9.782929280215705292e-01,9.698097804722216608e+00,7.053232867549239504e-01,1.251262569288217108e+00
1.000000000000000000e+00,8.480056199794762106e-01,1.057955608257808100e+00,8.695579861354387319e+00,7.994795374296597146e-01,1.316431679085956485e+00,1.055507327317485089e+00,1.224262274004171402e+01,7.488111926234063409e-01,1.362203462011563726e+00
1.000000000000000000e+00,9.200106553765388107e-01,7.256508349371922906e-01,7.003646345040304766e+01,-7.904995236719281060e-03,1.459206665111103973e+00,1.145924909155910942e+00,1.525724139208529273e+01,8.035443649311116987e-01,1.488305453380710297e+00
1.000000000000000000e+00,6.711946639071854070e-01,8.685257830507597809e-01,6.806912902799078680e+00,6.398363140873073451e-01,1.097215252014212217e+00,8.293075607742761424e-01,1.254906359751212186e+01,5.187967470617660393e-01,1.139818374486786245e+00
1.000000000000000000e+00,9.902446077867668173e-01,1.046248105931346650e+00,2.439573872842122526e+01,6.133077638538197984e-01,1.479188448008873502e+00,1.073643448241800025e+00,9.978776542851010234e+00,7.967518883595370305e-01,1.350535008124063019e+00
1.000000000000000000e+00,8.442732102172139097e-01,8.970711409553520088e-01,8.993679185235734508e+00,6.342019036604505944e-01,1.159940378250253534e+00,9.126021598132025847e-01,7.833588874478753183e+00,6.672717091137527756e-01,1.157932610512652394e+00
1.000000000000000000e+00,7.170027663083767822e-01,7.538684498244232479e-01,3.428431854577992510e+01,2.406304190327287484e-01,1.267106480616117636e+00,9.455117457085300270e-01,1.491547596281793808e+01,6.069876181821116656e-01,1.284035873234948388e+00
1.000000000000000000e+00,8.977921695626850385e-01,1.221331738069486583e+00,2.915708999413519464e+01,7.480244870760758280e-01,1.694638989062897227e+00,1.101904264640163777e+00,1.339000279233874835e+01,7.811581509394720513e-01,1.422650378340855504e+00
1.000000000000000000e+00,7.763170847589236923e-01,9.321868016384305955e-01,1.105953215375396503e+01,6.406862056806821304e-01,1.223687397596179061e+00,9.316624682333499718e-01,9.499024026617730598e+00,6.615089907408153724e-01,1.201815945725884571e+00
1.000000000000000000e+00,1.017200888670416692e+00,1.307559635214154747e+00,2.654257932681397492e+01,8.559713874886663021e-01,1.759147882939643193e+00,1.137077995840796607e+00,1.201829615574213328e+01,8.332047113556382278e-01,1.440951280325954986e+00
1.000000000000000000e+00,8.686998041059125208e-01,1.005759298438402283e+00,1.571555328772731031e+01,6.582744224793665166e-01,1.353244174397437938e+00,1.088589915443754830e+00,1.229295849410058494e+01,7.812639342741283244e-01,1.395915896613381335e+00
1.000000000000000000e+00,8.755650208658016798e-01,8.677029664091368000e-01,6.339289468957961304e+00,6.470085422659387353e-01,1.088397390552334976e+00,9.635944606566536619e-01,9.188622715347774417e+00,6.978915701067764932e-01,1.229297351206530831e+00
1.000000000000000000e+00,1.043089968627822106e+00,1.126034800104968703e+00,1.176220688727276986e+01,8.254164574239304386e-01,1.426653142786006967e+00,1.112967371641215841e+00,1.131304801386736614e+01,8.181446952743092194e-01,1.407790048008122463e+00
1.000000000000000000e+00,8.229476963882667029e-01,9.022432860471591987e-01,1.019386807068385359e+01,6.223834512000019359e-01,1.182103120894316461e+00,9.329051566083057523e-01,8.734902463250969973e+00,6.738453129318883184e-01,1.191965000284723075e+00
1.000000000000000000e+00,8.784650573231386206e-01,9.396577477072644013e-01,8.559052121583848205e+00,6.832188480439078671e-01,1.196096647370620936e+00,1.032012732516322862e+00,6.764277130415565331e+00,8.040405981480872599e-01,1.259984866884558574e+00
1.000000000000000000e+00,9.438884997783953956e-01,1.374460094080920847e+00,3.829411988815375878e+01,8.320383191449740590e-01,1.916881869016867634e+00,1.231154466647798484e+00,1.385009948658351675e+01,9.049442822952580290e-01,1.557364651000338940e+00
1.000000000000000000e+00,8.497770678620183427e-01,9.777335190562379541e-01,1.024448527122500430e+01,6.971797287844330171e-01,1.258287309328042891e+00,9.801070414003250075e-01,1.092745095696448310e+01,6.903523327370324481e-01,1.269861750063617567e+00
1.000000000000000000e+00,1.035556968562237667e+00,1.264457695386944192e+00,5.074321883517369791e+00,1.067006359875024568e+00,1.461909030898863815e+00,1.243879840377772217e+00,1.079983500212333603e+01,9.558220470648434164e-01,1.531937633690700906e+00
1.000000000000000000e+00,7.444204398733602623e-01,8.158232780163278131e-01,1.078466860010867379e+01,5.279678181265509140e-01,1.103678737906104601e+00,8.259297750028283813e-01,9.712882154883978103e+00,5.527521474920737976e-01,1.099107402513582965e+00
1.000000000000000000e+00,9.031321902314515260e-01,9.656084766948426212e-01,6.876925529422083905e+00,7.357459216153869885e-01,1.195471031774298254e+00,1.032043491915707767e+00,7.918606773353870310e+00,7.853853488086284251e-01,1.278701635022787109e+00
1.000000000000000000e+00,9.321135368012428701e-01,9.964631333665643353e-01,5.423849719289343341e+00,7.923246456597041742e-01,1.200601621073424496e+00,1.028673214819645132e+00,8.237652366621361466e+00,7.770951341702665438e-01,1.280251295469023720e+00
1.000000000000000000e+00,7.873410054123627377e-01,6.602683346360695982e-01,2.439388852743588387e+01,2.273444102174769221e-01,1.093192259054662330e+00,8.669999350951613781e-01,1.116206874010480909e+01,5.741511574914751614e-01,1.159848712698847706e+00
1.000000000000000000e+00,7.956021782410584997e-01,1.157507898696161996e+00,1.721191917153637263e+01,7.938561183090060425e-01,1.521159679083317950e+00,9.848373881731967705e-01,8.676476310448142826e+00,7.266453999387916252e-01,1.243029376407601916e+00
1.000000000000000000e+00,9.977226052355763208e-01,1.185050244879728432e+00,6.257636993863117780e+00,9.657817415527591987e-01,1.404318748206697665e+00,1.170832079216919341e+00,8.774980279942983685e+00,9.111786015069954781e-01,1.430485556926843316e+00
1.000000000000000000e+00,7.841122679296460563e-01,9.291001471393919298e-01,6.245470564589617801e+00,7.100449042396728139e-01,1.148155390039111046e+00,9.050637574918835027e-01,1.034351896075635224e+01,6.231571685669645699e-01,1.186970346416802435e+00
1.000000000000000000e+00,8.661782176011997292e-01,9.809446549929267123e-01,1.675951847421231733e+01,6.221038374413722094e-01,1.339785472544481326e+00,9.928591557792035838e-01,1.334700170724487833e+01,6.726284834239405486e-01,1.313089828134466508e+00
1.000000000000000000e+00,8.387136399912046292e-01,8.868558033160590659e-01,6.951010488212247651e+00,6.557584130602789330e-01,1.117953193571839199e+00,1.068929725505676442e+00,1.057491333677625711e+01,7.838873178728482660e-01,1.353972133138504619e+00
1.000000000000000000e+00,6.764540925926223469e-01,9.463837018237754029e-01,2.575348694842538322e+01,5.015588026531669907e-01,1.391208600994383815e+00,8.496282568743616093e-01,1.840168742116813760e+01,4.736178251117321714e-01,1.225638688636990992e+00
1.000000000000000000e+00,7.787516030401249179e-01,9.301452190130183872e-01,7.573304489538496220e+00,6.889249606307212836e-01,1.171365477395315491e+00,1.029667382899328354e+00,9.298678725023531655e+00,7.623780109069111521e-01,1.296956754891745556e+00
1.000000000000000000e+00,8.926229608442425301e-01,1.144247281548618433e+00,1.783803471706512767e+01,7.740403281588221773e-01,1.514454234938414690e+00,1.070021384078617910e+00,9.787864253647608592e+00,7.957913371588368756e-01,1.344251430998399055e+00
