truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.339913311941119511e-01,8.301891624616303256e-01,2.471932710947760015e+01,5.220304906320529792e-01,1.138347834291207672e+00,9.350497001441587797e-01,5.797100163054352606e+00,7.858178671245593661e-01,1.084281533163758304e+00
1.000000000000000000e+00,8.943410609602426842e-01,1.111126308477698332e+00,3.829369612269921674e+01,7.275783153595472008e-01,1.494674301595849464e+00,1.000313179548636189e+00,5.607495571259809353e+00,8.535420823034644000e-01,1.147084276793808089e+00
1.000000000000000000e+00,9.693760603353943628e-01,1.091760542216819507e+00,1.434819101836988331e+01,8.569840301544546790e-01,1.326537054279184336e+00,1.045694241596323515e+00,6.217998175939578154e+00,8.911398440765845308e-01,1.200248639116062499e+00
1.000000000000000000e+00,9.575025173646133370e-01,9.298897055388911648e-01,1.768532355208120066e+01,6.692367965628447379e-01,1.190542614514937592e+00,9.681723511562162487e-01,5.886521351421027504e+00,8.177939603428450166e-01,1.118550741969587481e+00
1.000000000000000000e+00,8.852084162864304329e-01,9.940433282239623525e-01,1.440718848873005165e+01,7.587846295573553723e-01,1.229302026890569222e+00,9.978135557397248556e-01,5.662189225261634817e+00,8.503284170722472668e-01,1.145298694407202555e+00
1.000000000000000000e+00,9.711475753596316984e-01,1.129182866872102231e+00,1.279350410968048735e+01,9.074904552118279177e-01,1.350875278532376544e+00,1.091243168608432734e+00,5.769270194016207220e+00,9.423699729776118250e-01,1.240116364239253643e+00
1.000000000000000000e+00,9.579731656530972028e-01,1.133503155369325111e+00,2.248944115788921039e+01,8.395721478996347464e-01,1.427434162839015475e+00,1.007476262909047016e+00,5.260309781727425360e+00,8.653213964517776358e-01,1.149631129366316395e+00
1.000000000000000000e+00,7.822454149371294019e-01,7.839470788486571085e-01,1.553635137150860146e+01,5.396430726825947044e-01,1.028251085014719513e+00,8.976395771181617800e-01,5.906921729621810613e+00,7.470008353665289480e-01,1.048278318869794612e+00
1.000000000000000000e+00,8.909260168104670141e-01,1.168135955371058410e+00,2.382523093165015382e+01,8.656016479825785481e-01,1.470670262759538272e+00,1.035437135538908926e+00,5.652371300539615007e+00,8.880799179072198513e-01,1.182794353170598001e+00
1.000000000000000000e+00,9.331170580680482329e-01,8.641716842678177635e-01,2.892374309406815058e+01,5.308348404143784505e-01,1.197508528121256965e+00,1.002699658778223757e+00,5.501190887147222597e+00,8.573264325222698101e-01,1.148072885034177704e+00
1.000000000000000000e+00,9.512072375282336623e-01,1.312526496734854442e+00,2.059835984306670298e+01,1.031224774071936690e+00,1.593828219397772195e+00,1.056113327729866880e+00,5.145322559953383390e+00,9.155207562820235623e-01,1.196705899177710197e+00
1.000000000000000000e+00,9.414681475109349940e-01,9.420979078001447959e-01,2.255523763830105111e+01,6.477372431193874069e-01,1.236458572480902074e+00,1.059759984740613614e+00,5.158662029540486138e+00,9.189852851220999819e-01,1.200534684359127136e+00
1.000000000000000000e+00,1.070446529629029753e+00,1.116010035068230044e+00,2.252420627369513539e+01,8.218519299257280863e-01,1.410168140210732002e+00,1.102098553974642625e+00,5.172118542415588216e+00,9.611403665836870669e-01,1.243056741365598183e+00
1.000000000000000000e+00,1.005600759472947470e+00,1.167531197239056295e+00,2.926183508753424789e+01,8.322518127367108942e-01,1.502810581741401696e+00,1.103966259489847168e+00,4.987882065625828254e+00,9.655413782606830919e-01,1.242391140719011133e+00
1.000000000000000000e+00,8.563024566590585751e-01,1.184193164490211281e+00,2.598425012813109092e+01,8.682483982853754778e-01,1.500137930695047084e+00,9.603307183330100916e-01,4.919333081016040943e+00,8.228603216505562257e-01,1.097801115015463846e+00
1.000000000000000000e+00,9.770758578584256560e-01,1.101438044702249153e+00,2.497746513075666996e+01,7.916745380615946015e-01,1.411201551342903704e+00,1.064515186009463932e+00,5.238375848010692337e+00,9.226570009875277867e-01,1.206373371031400188e+00
1.000000000000000000e+00,9.383130943055757456e-01,1.093351119621907008e+00,2.100516884883299085e+01,8.092851824705533659e-01,1.377417056773260651e+00,1.046087377938997642e+00,5.120705004466311827e+00,9.058315390403700595e-01,1.186343216837625336e+00
1.000000000000000000e+00,1.081454575419950714e+00,1.150544843169857279e+00,2.608584836365876214e+01,8.339830086511783591e-01,1.467106677688536198e+00,1.185577792164491218e+00,5.700814377689308543e+00,1.037590466648651066e+00,1.333565117680331369e+00
1.000000000000000000e+00,9.367262675270718875e-01,9.691431298449969534e-01,4.661073423385944636e+01,5.459885521398817332e-01,1.392297707550112174e+00,1.051410628442171591e+00,6.002365998236946609e+00,8.995597502134730084e-01,1.203261506670870062e+00
1.000000000000000000e+00,9.545539287872488732e-01,1.015685202663504372e+00,1.643270365943770628e+01,7.644325919743895081e-01,1.266937813352619235e+00,1.030905833162537144e+00,5.270950597467728649e+00,8.886072603825123650e-01,1.173204405942561923e+00
1.000000000000000000e+00,9.192718331568290324e-01,9.437003865714450601e-01,3.526508592386534247e+01,5.756319770534301661e-01,1.311768796089459954e+00,1.016463032438509551e+00,6.041222096320205459e+00,8.641214465034021686e-01,1.168804618373616933e+00
1.000000000000000000e+00,9.137123850174845296e-01,1.204123141129948671e+00,1.742269284728851986e+01,9.454128459305817245e-01,1.462833436329315617e+00,9.870032758221021219e-01,5.734800116405107673e+00,8.385754882377624009e-01,1.135431063406441732e+00
1.000000000000000000e+00,8.447080756543200453e-01,9.260176212103924387e-01,1.499852096834085913e+01,6.859794614274565827e-01,1.166055780993328295e+00,8.746893913622817429e-01,5.370429174666118577e+00,7.310542956600218911e-01,1.018324487064541595e+00
1.000000000000000000e+00,9.881936931158858961e-01,1.179730709716226622e+00,2.384886240374134303e+01,8.770464025408912789e-01,1.482415016891561965e+00,1.114588982886622004e+00,5.393128234795165454e+00,9.706506578067840563e-01,1.258527307966459841e+00
1.000000000000000000e+00,1.006232217126743711e+00,1.072447083570244653e+00,2.043014141232098169e+01,7.922963540520577830e-01,1.352597813088431522e+00,1.137816618456878537e+00,5.608523401950755272e+00,9.910320705612161163e-01,1.284601166352540957e+00
1.000000000000000000e+00,9.527088046750361583e-01,9.311321008900392826e-01,2.054293847833156761e+01,6.502090643509214063e-01,1.212055137429157270e+00,1.063582962963748768e+00,5.506028976851684575e+00,9.181458256243696381e-01,1.209020100303127787e+00
1.000000000000000000e+00,9.284555162830449015e-01,1.094224348810164837e+00,1.475154889735822117e+01,8.561706778783950700e-01,1.332278019741934605e+00,1.024084286306912395e+00,5.159547649460081153e+00,8.832975033684353772e-01,1.164871069245389412e+00
1.000000000000000000e+00,8.899082107616628212e-01,1.351025976136982942e+00,2.307746285830564759e+01,1.053277120024206148e+00,1.648774832249759736e+00,1.009084616736872331e+00,5.037867792842585679e+00,8.699678567365615178e-01,1.148201376737183033e+00
1.000000000000000000e+00,1.070426249604050195e+00,1.209199017527113007e+00,1.542557495768203069e+01,9.657675307440115597e-01,1.452630504310214565e+00,1.145952273537451438e+00,5.541206903575540466e+00,1.000051278198914373e+00,1.291853268875988503e+00
1.000000000000000000e+00,8.753625936594181534e-01,1.005056337305951786e+00,2.258882744472206383e+01,7.104765696510018103e-01,1.299636104960901761e+00,1.026675896756764406e+00,6.000605280977719502e+00,8.748472919176103479e-01,1.178504501595918574e+00
1.000000000000000000e+00,8.115000754744746692e-01,1.047916499611367902e+00,1.992446431361543446e+01,7.712545721490134953e-01,1.324578427073722420e+00,9.040968387065174694e-01,5.802838593238321963e+00,7.547911631955566136e-01,1.053402514217478325e+00
1.000000000000000000e+00,8.630514096901009680e-01,8.475210866857226799e-01,2.804775441129589097e+01,5.192707959829812037e-01,1.175771377388464156e+00,9.891165176124957492e-01,5.331384091750892118e+00,8.460045155760829161e-01,1.132228519648908582e+00
1.000000000000000000e+00,8.579452907056195343e-01,1.085002486860111803e+00,2.598168374611753251e+01,7.690733234720429357e-01,1.400931650248180560e+00,9.795758326616803568e-01,5.559035327357307210e+00,8.334403129767802287e-01,1.125711352346580485e+00
1.000000000000000000e+00,9.212672818790634821e-01,9.962955324601708851e-01,1.472317371824274801e+01,7.584709244903450331e-01,1.234120140429996626e+00,1.033069528635973011e+00,5.696570676191710092e+00,8.851372944553925759e-01,1.181001762816553446e+00
1.000000000000000000e+00,9.380048339872665286e-01,8.070505619084531457e-01,2.697392518733970590e+01,4.851452481907634895e-01,1.128955875626142857e+00,1.060048347973076455e+00,6.033215087068212412e+00,9.078077519466510870e-01,1.212288943999501711e+00
1.000000000000000000e+00,9.406149184798519025e-01,1.215674522876880381e+00,3.445191858800960460e+01,8.518744535425031295e-01,1.579474592211257633e+00,1.055261500921028883e+00,5.187227747944050726e+00,9.140975745216053383e-01,1.196425427320452428e+00
1.000000000000000000e+00,8.222006100590258937e-01,9.941272310625322017e-01,2.136185065136803374e+01,7.076596317388121893e-01,1.280594830386252214e+00,8.979754473860295239e-01,5.358302637738503016e+00,7.545026087958063288e-01,1.041448285976252608e+00
1.000000000000000000e+00,1.009511434727950352e+00,9.226423948289070864e-01,2.196836300608567427e+01,6.321365199757834619e-01,1.213148269682030822e+00,1.096995157445745495e+00,5.036534329383621333e+00,9.578968099366534927e-01,1.236093504954837385e+00
1.000000000000000000e+00,8.516852173658666647e-01,1.291256690003609098e+00,2.396754162999384619e+01,9.878201926507290676e-01,1.594693187356489128e+00,1.003183663416215454e+00,5.151550773313471332e+00,8.625060267756995414e-01,1.143861300056731478e+00
1.000000000000000000e+00,8.575531849953028640e-01,9.437309871120923566e-01,2.608901059442821335e+01,6.271499657296421004e-01,1.260312008494542724e+00,9.133369841141284473e-01,5.838860623283064655e+00,7.635686063756879083e-01,1.063105361852568986e+00
1.000000000000000000e+00,9.378087901765108647e-01,1.129402214757982970e+00,2.109140719892793214e+01,8.447537475297164367e-01,1.414050681986249502e+00,1.065100916153340016e+00,5.676798354369476662e+00,9.174256353574472556e-01,1.212776196949232776e+00
1.000000000000000000e+00,9.142351139132519622e-01,1.293546968155049770e+00,2.903385908895993595e+01,9.595762013562947335e-01,1.627517734953804807e+00,1.036437464272152553e+00,4.989176314949244961e+00,8.979946250513788364e-01,1.174880303492926270e+00
1.000000000000000000e+00,8.843077374069306940e-01,8.365377347498565985e-01,1.803367178339011545e+01,5.733303003505383355e-01,1.099745169149174862e+00,9.473081606175344227e-01,5.203107075644282098e+00,8.059283312860662241e-01,1.088687989949002510e+00
1.000000000000000000e+00,8.199468065401729344e-01,1.006469632603726128e+00,2.793964851894114432e+01,6.788525485706062845e-01,1.334086716636845971e+00,8.808196788683603229e-01,6.432372224114561554e+00,7.236236193243675840e-01,1.038015738412352951e+00
1.000000000000000000e+00,8.438530816699461035e-01,9.536481410478940823e-01,2.570544084710967070e+01,6.394029794968265623e-01,1.267893302598961602e+00,9.692008966545654358e-01,6.016200545246948472e+00,8.171751224759062904e-01,1.121226670833224581e+00
1.000000000000000000e+00,9.752866709850834814e-01,1.077155684610591413e+00,1.455277302012752472e+01,8.407113299854029886e-01,1.313600039235779837e+00,1.082808034056210289e+00,4.815994084129153308e+00,9.467892012660757972e-01,1.218826866846344670e+00
1.000000000000000000e+00,8.679112319511709250e-01,9.711639548078108142e-01,1.030124921816003436e+01,7.722336177636998089e-01,1.170094291851921708e+00,9.407814481937953888e-01,4.963064842476803129e+00,8.027013631023569573e-01,1.078861533285233820e+00
1.000000000000000000e+00,9.302339271635621243e-01,1.090899386878177113e+00,1.559699511455458421e+01,8.461190436476127008e-01,1.335679730108741525e+00,1.026552466416379650e+00,5.359759557964276944e+00,8.830601240497029103e-01,1.170044808783056389e+00
1.000000000000000000e+00,7.992831758252788577e-01,8.126792790357880714e-01,3.487799151876046722e+01,4.466365325997055380e-01,1.178722025471870660e+00,9.122041754731490260e-01,5.678360211776094069e+00,7.645085811259950681e-01,1.059899769820302984e+00
1.000000000000000000e+00,8.970992157321677762e-01,9.782942986465760216e-01,2.914317973513031035e+01,6.436953756499881329e-01,1.312893221643163910e+00,9.724183045471542775e-01,5.854349507815357789e+00,8.224514113032670437e-01,1.122385197791041511e+00
1.000000000000000000e+00,8.359598620963010207e-01,7.870558350459898600e-01,2.813007407382325198e+01,4.583241928787056274e-01,1.115787477213274093e+00,9.027450184580878556e-01,5.619370367479325168e+00,7.558185974041855548e-01,1.049671439511990156e+00
1.000000000000000000e+00,8.373622645466024528e-01,1.113006256801562399e+00,4.171282907716401667e+01,7.127013677696729665e-01,1.513311145833451832e+00,9.162344545497849158e-01,5.792840765069176001e+00,7.670574553740079349e-01,1.065411453725561897e+00
1.000000000000000000e+00,8.660887620031618717e-01,6.422269534203571828e-01,2.050004131812501029e+01,3.615973777735465022e-01,9.228565290671678634e-01,9.087261078120698610e-01,5.418210321205367386e+00,7.644534604739741113e-01,1.052998755150165611e+00
1.000000000000000000e+00,8.353401237210575925e-01,1.063601870313296116e+00,4.735692048885444194e+01,6.370736230072318040e-01,1.490130117619360428e+00,9.311354059004588457e-01,5.658180405064516805e+00,7.837024860891227407e-01,1.078568325711794840e+00
1.000000000000000000e+00,9.073846929638971215e-01,1.124451906543347590e+00,1.044443852681661511e+01,9.241437563231962304e-01,1.324760056763498950e+00,9.743832819935901446e-01,4.505605655768884610e+00,8.428206175055152904e-01,1.105945946481664999e+00
1.000000000000000000e+00,1.007933731689616863e+00,1.455970414020007819e+00,2.317399783751648457e+01,1.157599453481614749e+00,1.754341374558400890e+00,1.177164963188093161e+00,5.322821833320378282e+00,1.034167927012920707e+00,1.320161999363265615e+00
1.000000000000000000e+00,9.167201691610151748e-01,9.272892051208049269e-01,1.365547070255078133e+01,6.982502209916416902e-01,1.156328189249968164e+00,9.677821684837483174e-01,4.802950648729753524e+00,8.319476544154886799e-01,1.103616682552007955e+00
1.000000000000000000e+00,9.872654922766406216e-01,1.053960029864823733e+00,2.181867353425838729e+01,7.644455807449102025e-01,1.343474478984737264e+00,1.094071992522153813e+00,5.497404322929129172e+00,9.487488063233763258e-01,1.239395178720931190e+00
1.000000000000000000e+00,8.227329951504822603e-01,9.387279562051018544e-01,5.211480690508631852e+01,4.912860692448178246e-01,1.386169843165385940e+00,9.460544118013969328e-01,5.601189355057631047e+00,7.993658675097945476e-01,1.092742956092999318e+00
1.000000000000000000e+00,9.072132120085483198e-01,1.098447735429163075e+00,1.213550189080959285e+01,8.825316775183764673e-01,1.314363793339949682e+00,9.999360991503269958e-01,5.927358088097658850e+00,8.490369976578530098e-01,1.150835200642800871e+00
1.000000000000000000e+00,9.350092610821245653e-01,8.588092134925759957e-01,3.853672682489368384e+01,4.740460528722905686e-01,1.243572374112861478e+00,1.021742278269170745e+00,5.829604812540089220e+00,8.720926546550299419e-01,1.171391901883311437e+00
1.000000000000000000e+00,9.009177439639616258e-01,1.052391906130928811e+00,1.573321518696699783e+01,8.065449629686181066e-01,1.298238849293239516e+00,9.724355845056422698e-01,5.366648711386569737e+00,8.288510529931474302e-01,1.116020116018137109e+00
1.000000000000000000e+00,8.969684829177962948e-01,1.282015746432147552e+00,3.312442064781658502e+01,9.252934814126337892e-01,1.638738011451661425e+00,1.048902599716067030e+00,5.515491258042446887e+00,9.033405469107570473e-01,1.194464652521377124e+00
1.000000000000000000e+00,7.779747704334492031e-01,6.982982127151937668e-01,2.660662579091308899e+01,3.785920763362188302e-01,1.018004349094168592e+00,8.167236152419667938e-01,5.888435139337307334e+00,6.663207813880855923e-01,9.671264490958479954e-01
1.000000000000000000e+00,8.407685065504723054e-01,9.793379430266833108e-01,1.649006046448477747e+01,7.276472275039117532e-01,1.231028658549454757e+00,9.821995369504343820e-01,6.120938162329172094e+00,8.288561443819779662e-01,1.135542929518890798e+00
1.000000000000000000e+00,9.441291845366506230e-01,8.250425665671677899e-01,7.192380179812440133e+01,2.993977463818313645e-01,1.350687386752504215e+00,1.059081136189186978e+00,5.468231981619121385e+00,9.141440464550957268e-01,1.204018225923278340e+00
1.000000000000000000e+00,7.951318719040119110e-01,9.709370189919845906e-01,2.176775452918952780e+01,6.817605922222105264e-01,1.260113445761758655e+00,8.862615374291900050e-01,5.332388666594474635e+00,7.431360529703091578e-01,1.029387021888070741e+00
1.000000000000000000e+00,1.037099900414119036e+00,1.290237874450204103e+00,3.556856809964777710e+01,9.205891070890686034e-01,1.659886641811339603e+00,1.121322850570171115e+00,5.852340436988253458e+00,9.713816920354509943e-01,1.271264009104891235e+00
1.000000000000000000e+00,9.660468580258070315e-01,1.322522710792827016e+00,2.477581053052754712e+01,1.014012170074888752e+00,1.631033251510765281e+00,1.085357544220388659e+00,4.826582263330220002e+00,9.491892717674806912e-01,1.221525816673296738e+00
1.000000000000000000e+00,9.965296923899488180e-01,9.775591945748353107e-01,1.344722965314092988e+01,7.502733009617336135e-01,1.204845088187937119e+00,1.121712806290508846e+00,6.403675363810230614e+00,9.648677895459103482e-01,1.278557823035107344e+00
1.000000000000000000e+00,1.031665606265524282e+00,9.340643268676117605e-01,2.457618630610094357e+01,6.267991688794054550e-01,1.241329484855818066e+00,1.097262023794497887e+00,5.116227703740621635e+00,9.570675148196811088e-01,1.237456532769314554e+00
1.000000000000000000e+00,8.159703145500291077e-01,1.291719782808172790e+00,7.237582995459298445e+02,-3.757303314488156243e-01,2.959169897065160981e+00,9.156075429083869732e-01,5.668949435765625822e+00,7.680343876516221302e-01,1.063180698165151927e+00
1.000000000000000000e+00,8.434503423626500407e-01,9.363044313633203108e-01,2.354394761454019758e+01,6.355613031691458303e-01,1.237047559557494791e+00,9.350126007315492371e-01,5.178401587811679363e+00,7.939688219260402358e-01,1.076056379537058127e+00
1.000000000000000000e+00,8.380463127612493013e-01,1.000319258335615302e+00,1.843443370358878042e+01,7.342032676178332773e-01,1.266435249053397438e+00,9.167623737112825522e-01,6.045939525484420152e+00,7.643613196430742995e-01,1.069163427779490805e+00
1.000000000000000000e+00,9.799913416122496557e-01,1.203162720513938355e+00,2.394937132421664927e+01,8.998412658175870549e-01,1.506484175210289767e+00,1.113146559751493347e+00,5.507679101486557371e+00,9.676876307155941603e-01,1.258605488787392535e+00
1.000000000000000000e+00,1.009455566754862810e+00,1.043065924724338123e+00,2.373512385986274253e+01,7.411042519576627186e-01,1.345027597491013527e+00,1.125564705932575071e+00,5.346805071709646917e+00,9.822458782668430644e-01,1.268883533598307078e+00
1.000000000000000000e+00,1.026952646041239259e+00,4.368884566625770294e-01,4.606330207263636112e+03,-3.769734669340510713e+00,4.643511582665664328e+00,1.116812826682650694e+00,5.428444698160757476e+00,9.724039863976654541e-01,1.261221666967635935e+00
1.000000000000000000e+00,1.096430355805950496e+00,1.252982014342718164e+00,6.245124429047529446e+01,7.631731740118296026e-01,1.742790854673606837e+00,1.153093689813651457e+00,5.592236972892929536e+00,1.006522418566297317e+00,1.299664961061005597e+00
1.000000000000000000e+00,8.057583895569710997e-01,9.294486119185362272e-01,1.581706641985980610e+01,6.829474103828572229e-01,1.175949813454215231e+00,9.444423686564643594e-01,5.637644806709670497e+00,7.972772359332005454e-01,1.091607501379728173e+00
1.000000000000000000e+00,9.486043069126812721e-01,9.937853688439769462e-01,1.703488764164417901e+01,7.379705444804536274e-01,1.249600193207500265e+00,1.019617386459054531e+00,5.730300336895785662e+00,8.712478418273517100e-01,1.167986931090757352e+00
1.000000000000000000e+00,6.927813470570647336e-01,9.877505401449329092e-01,3.819277302826316145e+01,6.047083011354787985e-01,1.370792779154387020e+00,8.193485028866377418e-01,5.893928150945271227e+00,6.688755339364925723e-01,9.698214718367829112e-01
1.000000000000000000e+00,9.192336020934922525e-01,1.035474400123438166e+00,1.825773657536759131e+01,7.706368634562728026e-01,1.300311936790603529e+00,1.004535334724305340e+00,5.662019749327739326e+00,8.570524032745356902e-01,1.152018266174074990e+00
1.000000000000000000e+00,9.333357537019713046e-01,1.089143710301990753e+00,2.504843000276304110e+01,7.789404725712822941e-01,1.399346948032699212e+00,1.075222041169894949e+00,4.988626491206558988e+00,9.367868305888469305e-01,1.213657251750942967e+00
1.000000000000000000e+00,8.069448898118971591e-01,9.966480682254030832e-01,2.666827135004098537e+01,6.765717785407132645e-01,1.316724357910092902e+00,9.095122207827718297e-01,5.783528074576434364e+00,7.604551798511445249e-01,1.058569261714399135e+00
1.000000000000000000e+00,9.075163363793398164e-01,8.886355233329702452e-01,1.276242725972953629e+01,6.672125331964964268e-01,1.110058513469444064e+00,9.821476004763715073e-01,5.035015633837693017e+00,8.430702261160863964e-01,1.121224974836656507e+00
1.000000000000000000e+00,9.087180615726884181e-01,1.090015871543398074e+00,4.947485952025397182e+01,6.540541526585770260e-01,1.525977590428219122e+00,9.972950603133494685e-01,5.940611319761686993e+00,8.462273521623469019e-01,1.148362768464352035e+00
1.000000000000000000e+00,1.014604084406930395e+00,1.149521541919316991e+00,1.584239122013284984e+01,9.028230820310105820e-01,1.396220001807623401e+00,1.127970077742696198e+00,5.791556785957086007e+00,9.788096119719942312e-01,1.277130543513398164e+00
1.000000000000000000e+00,9.100149681683490366e-01,1.123604558568502831e+00,1.886503687719666544e+01,8.543984559864129524e-01,1.392810661150592821e+00,1.003308559298736968e+00,5.577399793108543946e+00,8.569318567631019068e-01,1.149685261834372030e+00
1.000000000000000000e+00,9.473211260131844114e-01,1.069177279143485038e+00,3.163683619457418672e+01,7.205570417431352848e-01,1.417797516543834790e+00,1.047875287249937948e+00,5.285952549163838832e+00,9.053743563306355657e-01,1.190376218169240330e+00
1.000000000000000000e+00,8.679593688304533261e-01,8.771022895014638499e-01,2.842513154836139222e+01,5.466511049731206384e-01,1.207553474029807061e+00,9.249635185223394895e-01,5.586761055514905649e+00,7.784640261311845943e-01,1.071463010913494385e+00
1.000000000000000000e+00,8.052987497090097202e-01,8.329141405703376355e-01,1.438165194115247836e+01,5.978640308125854341e-01,1.067964250328089726e+00,9.036288968908824382e-01,5.378082743031505686e+00,7.598914881705711721e-01,1.047366305611193704e+00
1.000000000000000000e+00,8.929132692168738616e-01,1.054526426003536521e+00,3.343809681713125315e+01,6.961191259485690619e-01,1.412933726058503980e+00,9.366674434688810891e-01,5.022925309420657847e+00,7.977571491467164710e-01,1.075577737791045596e+00
1.000000000000000000e+00,9.647899974362037501e-01,1.155424667268442951e+00,3.938537437527021012e+01,7.664479916180408914e-01,1.544401342918845010e+00,1.091957049251220280e+00,5.871314101676530228e+00,9.417730279540111882e-01,1.242141070548429482e+00
1.000000000000000000e+00,9.563748804661129643e-01,1.078070558018344727e+00,2.684405178201921771e+01,7.569411303325516149e-01,1.399199985704137728e+00,1.081146438880015381e+00,5.416434367374538539e+00,9.368974379624838145e-01,1.225395439797547059e+00
1.000000000000000000e+00,9.466173365050669641e-01,1.125172725154429010e+00,2.742710798787507542e+01,8.005745457907411655e-01,1.449770904518116854e+00,1.038716764714844309e+00,4.953499701877110084e+00,9.007698022447301334e-01,1.176663727184958486e+00
1.000000000000000000e+00,9.878601215069252595e-01,1.198357151580919933e+00,1.829527729416030013e+01,9.332474813437778849e-01,1.463466821818061980e+00,1.073044299597149420e+00,5.388211630335537627e+00,9.291715996186719062e-01,1.216916999575627045e+00
1.000000000000000000e+00,9.129279657639115531e-01,1.002354299935038773e+00,2.005670864854296198e+01,7.247757489909094630e-01,1.279932850879168083e+00,9.905798315053048197e-01,4.959339512003716699e+00,8.525515783492444433e-01,1.128608084661365085e+00
1.000000000000000000e+00,9.314557150422838605e-01,1.222201593860954283e+00,1.666170074563093806e+01,9.692043812588866381e-01,1.475198806463021928e+00,1.009182499159830604e+00,4.771171256440690733e+00,8.737981149098641431e-01,1.144566883409797065e+00
1.000000000000000000e+00,9.016461477831648752e-01,1.083113721335856150e+00,1.685024629216727021e+01,8.286890642053221789e-01,1.337538378466390121e+00,9.941211950499379002e-01,5.093252753781277065e+00,8.542418192330357707e-01,1.134000570866840141e+00
1.000000000000000000e+00,8.722225643728731548e-01,1.032152415289839587e+00,4.778271547313595846e+01,6.037109609911232022e-01,1.460593869588556082e+00,9.731252846527532752e-01,5.816425599579300609e+00,8.236449160977358241e-01,1.122605653207770615e+00
1.000000000000000000e+00,8.374436225746099138e-01,2.161615947997614029e+01,4.219214981358933728e+05,-1.864366698809061518e+01,6.187598594804289576e+01,9.426364967898535063e-01,5.126916061033336192e+00,8.022956234134003273e-01,1.082977370166306574e+00
1.000000000000000000e+00,9.123384020853543275e-01,1.025690815347997331e+00,1.618328255492331280e+01,7.763522939298390657e-01,1.275029336766155597e+00,9.531124663533261376e-01,5.722498396517432084e+00,8.048439604592511065e-01,1.101380972247401058e+00
1.000000000000000000e+00,8.285378086866304059e-01,9.765991067673307491e-01,2.027106847578433246e+01,6.975411617871294379e-01,1.255657051747532060e+00,9.606199829270453128e-01,5.811623042216374380e+00,8.112013392476891127e-01,1.110038626606401513e+00
1.000000000000000000e+00,8.805354988475012634e-01,1.066701995467461472e+00,3.955694653032558961e+01,6.768790025708151248e-01,1.456524988364107820e+00,9.338109599558154228e-01,5.617127066373237554e+00,7.869138689765198258e-01,1.080708050935111020e+00
1.000000000000000000e+00,8.368893736013535145e-01,1.041053772610500694e+00,1.437792262804390475e+01,8.060341403073811861e-01,1.276073404913620202e+00,9.204779169964979468e-01,5.651379037798728078e+00,7.731336340683585551e-01,1.067822199924637339e+00
1.000000000000000000e+00,8.852949925091289085e-01,6.280640811670238577e+00,4.376840438314143830e+04,-6.686267157397642436e+00,1.924754878073812137e+01,1.006476868508497935e+00,5.771222644921930822e+00,8.575784839882752975e-01,1.155375253028720683e+00
1.000000000000000000e+00,1.059481996893450351e+00,1.112882757190905236e+00,1.882939212914941862e+01,8.439311020494273397e-01,1.381834412332383133e+00,1.142837061853070324e+00,5.370333918346129387e+00,9.992032399979149382e-01,1.286470883708225710e+00
1.000000000000000000e+00,8.837477133294113774e-01,1.076473510116124022e+00,2.965593321047573383e+01,7.389439069383233472e-01,1.414003113293924585e+00,9.427180083554719259e-01,6.151873531718676347e+00,7.889876035571676827e-01,1.096448413153776169e+00
1.000000000000000000e+00,8.768688564487272519e-01,1.167304143888442836e+00,1.829824302629510768e+01,9.021729868928620721e-01,1.432435300884023599e+00,1.024075416534385718e+00,5.579506173390684332e+00,8.776710760396528865e-01,1.170479757029118550e+00
1.000000000000000000e+00,9.143017909393039711e-01,1.005909182139785862e+00,2.238128202138540601e+01,7.126858320918161294e-01,1.299132532187755595e+00,9.816569986634277045e-01,5.131189303632847754e+00,8.412576509839033712e-01,1.122056346342952038e+00
1.000000000000000000e+00,9.668839712430676858e-01,1.234825853385536076e+00,1.147178492239387282e+01,1.024897272773299450e+00,1.444754433997772702e+00,1.082351442965155064e+00,5.122772797912076292e+00,9.420672885482750392e-01,1.222635597382035089e+00
1.000000000000000000e+00,1.022986256319358356e+00,1.275891870954234397e+00,1.584456099872333823e+01,1.029176517697296678e+00,1.522607224211172117e+00,1.143128936370408244e+00,5.454306646259557745e+00,9.983765118232845737e-01,1.287881360917531914e+00
1.000000000000000000e+00,9.033904752774281066e-01,1.126985217308952070e+00,1.140895367370479185e+01,9.176323180385949074e-01,1.336338116579309343e+00,1.052319463165173996e+00,5.694786782783099355e+00,9.044103934475277162e-01,1.200228532882820387e+00
1.000000000000000000e+00,8.646246829463164474e-01,1.047758214258595277e+00,1.628184491670022283e+01,7.976615620778921834e-01,1.297854866439298371e+00,1.002162759223113930e+00,5.720596453353611999e+00,8.539188948131383183e-01,1.150406623633089653e+00
1.000000000000000000e+00,8.535322822245785535e-01,9.608805621833789168e-01,1.722728129856964330e+01,7.036251952100440743e-01,1.218135929156713759e+00,9.714313062201821447e-01,5.517403162601715039e+00,8.258440265922876167e-01,1.117018585848076562e+00
1.000000000000000000e+00,8.278179643669190124e-01,8.896767980928337316e-01,4.063486062155511291e+01,4.945782273996887080e-01,1.284775368785978866e+00,8.930936898284757008e-01,5.659126675298498554e+00,7.456484422420353031e-01,1.040538937414916099e+00
