truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.150026559259621051e+00,1.182835841254698428e+00,2.964596028440408304e+01,7.055771670987084354e-01,1.660094515410688309e+00,1.272620937916234096e+00,1.302289902554097267e+01,9.563022097431517210e-01,1.588939666089316471e+00
1.000000000000000000e+00,6.557349970197919875e-01,8.003707668639594708e-01,1.325775430846224090e+01,4.812125335332539389e-01,1.119529000194664947e+00,7.764942831750676344e-01,1.216957040598664719e+01,4.707145530697570135e-01,1.082274013280378311e+00
1.000000000000000000e+00,7.465028169314824602e-01,7.767985699140581568e-01,1.316419774384412378e+01,4.587684391001631834e-01,1.094828700727953130e+00,9.228825970325644779e-01,8.153460600650204171e+00,6.725934272970051087e-01,1.173171766768123847e+00
1.000000000000000000e+00,8.264388371528711419e-01,1.200720768938368099e+00,3.634978594006948782e+01,6.722487494948199416e-01,1.729192788381916257e+00,9.736161212500050732e-01,1.374211803198632609e+01,6.486800640581980026e-01,1.298552178441812144e+00
1.000000000000000000e+00,8.280259026738410189e-01,1.295150612546110080e+00,2.284198928164261133e+01,8.762239220038190446e-01,1.714077303088401116e+00,1.049136716979236716e+00,1.185241347928229771e+01,7.473678265282465150e-01,1.350905607430227029e+00
1.000000000000000000e+00,1.018093951692721211e+00,1.459637259011572707e+00,3.023837452527175884e+01,9.776336499456570461e-01,1.941640868077488369e+00,1.171428400488671029e+00,1.316143862334485704e+01,8.534315998272756776e-01,1.489425201150066380e+00
1.000000000000000000e+00,7.251138869056448222e-01,8.127625328026195639e-01,2.167414159182126099e+01,4.046856225537289742e-01,1.220839443051510154e+00,7.894351556821233018e-01,1.309624056471283104e+01,4.722269661491265147e-01,1.106643345215120089e+00
1.000000000000000000e+00,8.083184935978178220e-01,7.334323407449324650e-01,3.705660420740876759e+01,1.998470135044215779e-01,1.267017667985443463e+00,9.813162411420176534e-01,1.420259951526010767e+01,6.509809378581474792e-01,1.311651544425887828e+00
1.000000000000000000e+00,9.727938976991561404e-01,6.329089142810132573e-01,3.231646575964664692e+01,1.346179654122653391e-01,1.131199863149761065e+00,1.057447841072015393e+00,1.124554925070150091e+01,7.635060032826497256e-01,1.351389678861381061e+00
1.000000000000000000e+00,9.352874069712417970e-01,1.151870172829657424e+00,3.970892755796127460e+01,5.995191682923903809e-01,1.704221177366924467e+00,1.200476110700524845e+00,1.405769118218276148e+01,8.718303243424055937e-01,1.529121897058644208e+00
1.000000000000000000e+00,1.105193920308450206e+00,1.139323713986353015e+00,4.337581713978288889e+01,5.620325584604953795e-01,1.716614869512210539e+00,1.283509727803400002e+00,1.068761817380759815e+01,9.969523898184889932e-01,1.570067065788311123e+00
1.000000000000000000e+00,6.892150952578659506e-01,8.716382561744338009e-01,1.085361449149253410e+01,5.828641388075280760e-01,1.160412373541339637e+00,1.026257278528089678e+00,1.297676449495389228e+01,7.104993380616151377e-01,1.342015218994564218e+00
1.000000000000000000e+00,7.328508035532818043e-01,1.062623038794297425e+00,4.375792708402419606e+01,4.827946974966554894e-01,1.642451380091939361e+00,9.552235927928702797e-01,1.207363117352799264e+01,6.506515602087042938e-01,1.259795625377036377e+00
1.000000000000000000e+00,8.351050498378573828e-01,9.248028634828610040e-01,2.386271921127617546e+01,4.966182721626254959e-01,1.352987454803096457e+00,9.799282237959727748e-01,1.303157837946110220e+01,6.635041049221492848e-01,1.296352342669796265e+00
1.000000000000000000e+00,8.311922392568303897e-01,9.138412814653339433e-01,1.350740447171217262e+01,5.916921078872243722e-01,1.235990455043443514e+00,9.780486155451389996e-01,1.195232065107180830e+01,6.750105485860276033e-01,1.281086682504250396e+00
1.000000000000000000e+00,7.834983346946634564e-01,9.809880079628601202e-01,3.001253859228985377e+01,5.007876992246405035e-01,1.461188316701079737e+00,9.779890466657884529e-01,1.375375163802249290e+01,6.529154787073117028e-01,1.303062614624265203e+00
1.000000000000000000e+00,9.124716125046620219e-01,9.549171661298480052e-01,1.581383459967710436e+01,6.063474399684397609e-01,1.303486892291256360e+00,9.716800066798436664e-01,1.718306911147750782e+01,6.083331247649110818e-01,1.335026888594776251e+00
1.000000000000000000e+00,7.419394279289668326e-01,1.016606509603099395e+00,5.864608519250217000e+01,3.453467970096556483e-01,1.687866222196543031e+00,9.416133179149470678e-01,1.186594002170986606e+01,6.396722800038985302e-01,1.243554355825995605e+00
1.000000000000000000e+00,5.951238087973388380e-01,7.122785259196995344e-01,1.540715399295694255e+01,3.682200344408715353e-01,1.056337017398527589e+00,7.230756183350465216e-01,1.151130113765781005e+01,4.256808825025968912e-01,1.020470354167496208e+00
1.000000000000000000e+00,7.999689660864184315e-01,8.851211475227021008e-01,1.008333798611751142e+01,6.067826801579878637e-01,1.163459614887416338e+00,9.923765316091640587e-01,1.166269744330264224e+01,6.930325204841996101e-01,1.291720542734128507e+00
1.000000000000000000e+00,7.760472876402998432e-01,7.292786141190527038e-01,1.380264277861563649e+01,4.036277811757610356e-01,1.054929447062344483e+00,8.972242613862261296e-01,8.782295242561799498e+00,6.374625805946767532e-01,1.156985942177775506e+00
1.000000000000000000e+00,9.530021171298749261e-01,1.266705383898627968e+00,3.469203222659582053e+01,7.504246250053867584e-01,1.782986142791869177e+00,1.030917351735769927e+00,1.142730296298435100e+01,7.346096499708624217e-01,1.327225053500677543e+00
1.000000000000000000e+00,1.086593206560502178e+00,1.429014950476858337e+00,2.793205547822909551e+01,9.657573885846321149e-01,1.892272512369084669e+00,1.128047527642559000e+00,1.190048240420229675e+01,8.256673258965334661e-01,1.430427729388584535e+00
1.000000000000000000e+00,6.941175276641247116e-01,8.649534555696666294e-01,6.277579344611898371e+00,6.453358387432331922e-01,1.084571072396100178e+00,8.018505692483284264e-01,9.017822545822888003e+00,5.386287346979508062e-01,1.065072403798706047e+00
1.000000000000000000e+00,7.998343018797207105e-01,1.064120073181808124e+00,1.209571356575285073e+01,7.592696402341210238e-01,1.368970506129495224e+00,9.812749515163785574e-01,1.119435312842596453e+01,6.880029720223901357e-01,1.274546931010366979e+00
1.000000000000000000e+00,9.776872482305261070e-01,1.046659302225810384e+00,6.704788517316419671e+00,8.196918350939645936e-01,1.273626769357656174e+00,1.042514126930025320e+00,9.519582521305295586e+00,7.720684643142369241e-01,1.312959789545813827e+00
1.000000000000000000e+00,7.507933826236589114e-01,7.729438068437893827e-01,6.083671726775622801e+01,8.926210743124507463e-02,1.456625506256333580e+00,9.926601039363965873e-01,1.239301985435550080e+01,6.840858824839489705e-01,1.301234325388844315e+00
1.000000000000000000e+00,8.190759011789041644e-01,9.176416804043955322e-01,3.311310318100965588e+01,4.132464044943873205e-01,1.422036956314403744e+00,9.053282644471715157e-01,1.146523325255835246e+01,6.085292076325374833e-01,1.202127321261805548e+00
1.000000000000000000e+00,9.326162092997851705e-01,1.218207365906165629e+00,1.948747430067837527e+01,8.312627154108110927e-01,1.605152016401520054e+00,1.156124187056423391e+00,1.378858576021562854e+01,8.306392225605365720e-01,1.481609151552310211e+00
1.000000000000000000e+00,7.531552255200982815e-01,8.537067769051880362e-01,1.608888984303050762e+01,5.021187247163061418e-01,1.205294829094069931e+00,8.457634022641505878e-01,1.076098402287726330e+01,5.582242006853561644e-01,1.133302603842945011e+00
1.000000000000000000e+00,8.157602829143725254e-01,1.407356834755729702e+00,8.027157563497929971e+01,6.220272415792895693e-01,2.192686427932169835e+00,9.818879949657191020e-01,1.316755044992400059e+01,6.638173681910103374e-01,1.299958621740427755e+00
1.000000000000000000e+00,1.018928691182332980e+00,8.842966582795227515e-01,2.332063781937477387e+01,4.610034685235094853e-01,1.307589848035536129e+00,1.153374269175670319e+00,1.126055671829322868e+01,8.592363604015877954e-01,1.447512177949752843e+00
1.000000000000000000e+00,8.108690807067312489e-01,1.267453158758697906e+00,4.763613830465170196e+01,6.624754915491554152e-01,1.872430825968240509e+00,9.715704055475491430e-01,1.066296341070044740e+01,6.853437812144977936e-01,1.257797029880600492e+00
1.000000000000000000e+00,7.968028783045819630e-01,1.136262318231107571e+00,2.420117412958345682e+01,7.050518579307856193e-01,1.567472778531429523e+00,8.946775835642521990e-01,1.040027136403869612e+01,6.119986757126367749e-01,1.177356491415867623e+00
1.000000000000000000e+00,7.806678043652280907e-01,1.405665569551338256e+00,1.680818197584433165e+02,2.692650074395133153e-01,2.542066131663163198e+00,8.954417272482954049e-01,1.320752115364441615e+01,5.768887072850861220e-01,1.213994747211504688e+00
1.000000000000000000e+00,9.600433284436189485e-01,1.057940670853370513e+00,1.366976701556258078e+01,7.338611220787364386e-01,1.382020219628004476e+00,1.070319228075165663e+00,1.500607710155913033e+01,7.307685078775800758e-01,1.409869948272751250e+00
1.000000000000000000e+00,9.007544479147541194e-01,1.179377926694730405e+00,1.205132512942978273e+01,8.750873727262660218e-01,1.483668480663194789e+00,1.081022424951144867e+00,1.568922550655447345e+01,7.338287363392126395e-01,1.428216113563077094e+00
1.000000000000000000e+00,5.903616639927632415e-01,5.122273944589724737e-01,3.535668159914752806e+01,-8.975498916122259807e-03,1.033430287834067318e+00,7.075842987788769634e-01,1.053359358507092836e+01,4.230993145831958291e-01,9.920692829745580976e-01
1.000000000000000000e+00,7.878558062291785014e-01,9.266003273375830185e-01,1.224859376399218576e+02,-4.349449074725120212e-02,1.896695145422417239e+00,1.066491846550572165e+00,1.535063781008229178e+01,7.230649687113088753e-01,1.409918724389835454e+00
1.000000000000000000e+00,8.240317771351572951e-01,7.915627403157570185e-01,8.783672047965012553e+01,-2.994020599012681139e-02,1.613065686621640848e+00,1.007396896394177066e+00,1.121483736477242665e+01,7.138567144070775417e-01,1.300937078381276590e+00
1.000000000000000000e+00,9.484213706328018523e-01,1.287342289828423691e+00,2.735748079196263305e+01,8.288741923332900718e-01,1.745810387323557311e+00,1.059425057676508519e+00,1.162918490585160924e+01,7.605114355903963563e-01,1.358338679762620682e+00
1.000000000000000000e+00,1.007538602146905049e+00,8.287587244579428525e-01,3.743281599861519027e+01,2.924716633791207832e-01,1.365045785536764811e+00,1.116220753652104491e+00,1.132576114379528143e+01,8.212324691050603143e-01,1.411209038199148669e+00
1.000000000000000000e+00,6.240631221547883190e-01,6.472193394658199983e-01,1.774568843714466126e+01,2.779718974973348078e-01,1.016466781434305133e+00,8.182645133306370999e-01,1.415417232746775511e+01,4.884928698765640953e-01,1.148036156784710160e+00
1.000000000000000000e+00,7.536317074321635667e-01,1.177341778509542580e+00,6.556872217322093377e+01,4.675688527077118684e-01,1.887114704311373181e+00,9.463371494622656588e-01,1.123220943436839470e+01,6.525697048293737090e-01,1.240104594095157609e+00
1.000000000000000000e+00,8.495285084922598040e-01,9.535822231539108351e-01,3.942520960584062806e+01,4.032080136894822253e-01,1.503956432618339445e+00,1.130229860513134010e+00,1.147383788848173047e+01,8.333194510210064632e-01,1.427140270005261558e+00
1.000000000000000000e+00,7.790607823582226255e-01,1.088599628886772308e+00,1.285176463438810224e+01,7.743661519322462272e-01,1.402833105841298389e+00,1.036973845271145889e+00,1.252664250555138281e+01,7.267405464480627408e-01,1.347207144094229037e+00
1.000000000000000000e+00,1.153782626860044180e+00,1.422859583994236399e+00,1.148530475014508134e+01,1.125800846610003347e+00,1.719918321378469450e+00,1.406016627733702284e+00,1.204852400487406960e+01,1.101761439389693287e+00,1.710271816077711282e+00
1.000000000000000000e+00,7.222521106730801499e-01,6.571380012089622635e-01,4.768786359743015879e+01,5.183196820435442831e-02,1.262444034213570099e+00,8.671475418709549965e-01,1.196146698910345663e+01,5.639935493676734302e-01,1.170301534374236674e+00
1.000000000000000000e+00,9.752082296339569245e-01,1.069931950584100733e+00,9.271507514505028524e+00,8.030333808325094136e-01,1.336830520335692052e+00,1.127461468899151997e+00,1.327693972482680707e+01,8.080723906673042967e-01,1.446850547130999587e+00
1.000000000000000000e+00,1.043035577152414017e+00,1.514501870149609797e+00,5.744486491795074556e+01,8.501522738243022514e-01,2.178851466474917231e+00,1.258752852355231378e+00,9.996896064725365960e+00,9.816100158169258627e-01,1.535895688893536892e+00
1.000000000000000000e+00,8.255330324536687137e-01,8.222469692842211408e-01,1.292312479499712907e+01,5.071423002852963879e-01,1.137351638283145894e+00,1.080945496649119875e+00,1.297393931876814932e+01,7.652219299424841692e-01,1.396669063355755469e+00
1.000000000000000000e+00,7.084913471988013578e-01,7.213732001604022948e-01,1.377653182524340636e+01,3.960305356976697722e-01,1.046715864623134706e+00,8.973731877957268344e-01,1.378185623459316567e+01,5.719676595365619232e-01,1.222778716054891746e+00
1.000000000000000000e+00,7.684151751550630793e-01,8.849283569241838121e-01,1.027311204440750281e+01,6.039828560533000434e-01,1.165873857795067581e+00,1.047246806276639131e+00,9.382640990658179803e+00,7.787534036399543780e-01,1.315740208913323883e+00
1.000000000000000000e+00,8.734897780471611028e-01,9.212645286402481037e-01,6.584783157836032963e+00,6.963374160942372715e-01,1.146191641186258936e+00,8.768650603300683910e-01,1.264402032642529328e+01,5.651816681321669700e-01,1.188548452527969701e+00
1.000000000000000000e+00,1.055882134147438700e+00,1.171380862230155362e+00,1.437999208380896832e+01,8.389889923260900328e-01,1.503772732134220691e+00,1.239417023709321830e+00,1.632658232155709399e+01,8.852413649000419049e-01,1.593592682518601755e+00
1.000000000000000000e+00,8.076779676755940773e-01,1.253998868029439384e+00,2.065328325059112657e+01,8.556481357959693224e-01,1.652349600262909446e+00,1.002014901252938461e+00,1.344262392703793907e+01,6.806391583036333071e-01,1.323390644202243616e+00
1.000000000000000000e+00,8.283616670889230038e-01,9.005452236520709031e-01,2.320208857493394916e+01,4.783292991076116829e-01,1.322761148196530012e+00,1.029707718199697641e+00,1.079963713977129203e+01,7.416525636332660376e-01,1.317762872766129245e+00
1.000000000000000000e+00,9.665194807026693535e-01,8.398837623920591966e-01,9.416575957521537532e+01,-1.070095647390700844e-02,1.690468481258025513e+00,1.082552119741146956e+00,1.241429854792978205e+01,7.737131024466119555e-01,1.391391137035681957e+00
1.000000000000000000e+00,1.010990181952669209e+00,1.640830171070730481e+00,5.508595679994669325e+01,9.902639382509272892e-01,2.291396403890533673e+00,1.288038198241744814e+00,1.183698603250554093e+01,9.864657673317782649e-01,1.589610629151711363e+00
1.000000000000000000e+00,7.822577538785777662e-01,1.356543160014607619e+00,5.464763576620752161e+01,7.085703865750705432e-01,2.004515933454144694e+00,9.678253894495524312e-01,9.766478748736284743e+00,6.938950889673118905e-01,1.241755689931792972e+00
1.000000000000000000e+00,8.480056199794762106e-01,1.103257229536491302e+00,1.217158936166801553e+01,7.974521357535921950e-01,1.409062323319390408e+00,1.058815570683423024e+00,1.223014274749317387e+01,7.522757971506242036e-01,1.365355344216221845e+00
1.000000000000000000e+00,9.200106553765388107e-01,6.980961045322499059e-01,8.270592765761233522e+01,-9.905267918316607023e-02,1.495244888247665882e+00,1.154134582505829787e+00,1.539130318250222551e+01,8.102531194814308613e-01,1.498016045530228713e+00
1.000000000000000000e+00,6.711946639071854070e-01,9.617104523581800901e-01,1.058610188319713430e+01,6.765172932730081357e-01,1.246903611443352045e+00,8.228864416244502378e-01,1.270506743459191057e+01,5.104515298212770613e-01,1.135321353427623414e+00
1.000000000000000000e+00,9.902446077867668173e-01,1.033262681474868661e+00,2.489703907094683544e+01,5.958967813524440604e-01,1.470628581597293261e+00,1.089958605380752843e+00,1.012519971408218744e+01,8.110429650103421206e-01,1.368874245751163565e+00
1.000000000000000000e+00,8.442732102172139097e-01,8.213310850425039611e-01,1.708340740080015507e+01,4.590394404496045411e-01,1.183622729635403381e+00,8.934182710460641941e-01,7.974580325534432745e+00,6.458898978094872456e-01,1.140946644282641254e+00
1.000000000000000000e+00,7.170027663083767822e-01,9.264496064303622269e-01,1.885643151355829161e+01,5.458215273229860554e-01,1.307077685537738398e+00,9.631265060774656384e-01,1.509406218444754977e+01,6.225817974479710415e-01,1.303671214706960235e+00
1.000000000000000000e+00,8.977921695626850385e-01,1.350187302248949672e+00,6.859920055488549906e+01,6.241973727710702358e-01,2.076177231726829220e+00,1.091564223900620245e+00,1.322696857567910023e+01,7.727767634184713463e-01,1.410351684382769033e+00
1.000000000000000000e+00,7.763170847589236923e-01,8.829926925978885954e-01,1.440965785288008938e+01,5.502581389139522550e-01,1.215727246281824936e+00,9.155558358437467792e-01,9.607111568599798090e+00,6.438696941216008884e-01,1.187241977565892670e+00
1.000000000000000000e+00,1.017200888670416692e+00,1.183745880416505747e+00,1.202584055690137177e+01,8.797772337326995595e-01,1.487714527100311823e+00,1.131036422392240670e+00,1.184413909940926501e+01,8.293728854366098080e-01,1.432699959347871532e+00
1.000000000000000000e+00,8.686998041059125208e-01,1.022260092871066117e+00,2.869194335326144696e+01,5.527433847852107895e-01,1.491776800956921445e+00,1.110025932585082753e+00,1.200160555949748264e+01,8.063637257915289291e-01,1.413688139378636688e+00
1.000000000000000000e+00,8.755650208658016798e-01,8.669975710875623687e-01,9.283443773836866697e+00,5.999272522515983752e-01,1.134067889923526362e+00,9.516159109560872187e-01,9.580330503298300826e+00,6.803087136263048507e-01,1.222923108285869587e+00
1.000000000000000000e+00,1.043089968627822106e+00,1.106442384900140574e+00,1.959212398753988893e+01,7.184601597646758098e-01,1.494424610035605339e+00,1.101606752045797721e+00,1.151920068313043188e+01,8.041099912422089435e-01,1.399103512849386499e+00
1.000000000000000000e+00,8.229476963882667029e-01,8.747188855333781765e-01,2.244084726806124763e+01,4.594870012446494734e-01,1.289950769822106880e+00,9.461320746441689300e-01,8.761239185594030587e+00,6.866819774949174393e-01,1.205582171793420532e+00
1.000000000000000000e+00,8.784650573231386206e-01,8.800770399652497744e-01,1.416414658254248415e+01,5.501892241505543790e-01,1.209964855779945170e+00,1.027197027658580231e+00,6.928407877817479132e+00,7.964756731920998867e-01,1.257918382125060575e+00
1.000000000000000000e+00,9.438884997783953956e-01,1.359514793502667018e+00,2.505384685232937514e+01,9.207737353193496954e-01,1.798255851685984341e+00,1.230310135314899522e+00,1.417450254116223363e+01,9.003017446272418844e-01,1.560318526002557160e+00
1.000000000000000000e+00,8.497770678620183427e-01,1.063209036717849720e+00,1.985941858825992057e+01,6.725891640829328999e-01,1.453828909352766541e+00,9.673109525247014506e-01,1.085839766447370813e+01,6.784732109885850404e-01,1.256148694060817750e+00
1.000000000000000000e+00,1.035556968562237667e+00,1.293966743560510890e+00,6.600651382872532835e+00,1.068768775752437117e+00,1.519164711368584664e+00,1.250540115993088452e+00,1.078029412538977638e+01,9.627430419561991970e-01,1.538337190029977819e+00
1.000000000000000000e+00,7.444204398733602623e-01,9.231771319949316768e-01,9.684625739131986322e+00,6.503971538460600055e-01,1.195957110143803348e+00,8.288326405185953982e-01,9.719575981206842741e+00,5.555608963173179760e-01,1.102104384719872820e+00
1.000000000000000000e+00,9.031321902314515260e-01,9.160325192535035965e-01,1.109431188835284487e+01,6.240739312643974745e-01,1.207991107242609718e+00,1.022123702056626060e+00,8.184598284541666047e+00,7.713570664373903263e-01,1.272890337675861794e+00
1.000000000000000000e+00,9.321135368012428701e-01,1.000164942722252315e+00,8.451462270404149990e+00,7.453428971375557488e-01,1.254986988306948881e+00,1.019556522235645302e+00,8.164845121831989516e+00,7.690926764613309485e-01,1.270020368009959544e+00
1.000000000000000000e+00,7.873410054123627377e-01,8.364072337124843770e-01,2.348347851510866136e+01,4.116387530935913808e-01,1.261175714331377318e+00,8.648587375134427768e-01,1.122976131786046672e+01,5.711233086707756534e-01,1.158594166356109900e+00
1.000000000000000000e+00,7.956021782410584997e-01,1.385205286685695869e+00,5.004200265521294000e+01,7.651385847894143222e-01,2.005271988581977638e+00,9.871089141206139672e-01,8.614625385703289950e+00,7.298388424771453664e-01,1.244378985764082568e+00
1.000000000000000000e+00,9.977226052355763208e-01,1.294156875599898671e+00,1.122366051297167999e+01,1.000501246583079151e+00,1.587812504616718190e+00,1.176959085191693344e+00,8.765631575488409766e+00,9.174439593882199873e-01,1.436474210995166700e+00
1.000000000000000000e+00,7.841122679296460563e-01,9.353146294075693756e-01,9.119554440370977844e+00,6.706122291988476647e-01,1.200017029616291087e+00,9.056750807447991880e-01,1.036699716421518147e+01,6.234487307841725112e-01,1.187901430705425865e+00
1.000000000000000000e+00,8.661782176011997292e-01,8.290741792153673018e-01,1.485602743822506433e+01,4.912253520553920283e-01,1.166923006375342631e+00,1.000060423172679513e+00,1.351885092736919880e+01,6.777747805430969219e-01,1.322346065802262105e+00
1.000000000000000000e+00,8.387136399912046292e-01,9.352040540999421170e-01,9.022135967380041421e+00,6.719192746982942666e-01,1.198488833501589967e+00,1.038792044125539604e+00,1.079334170257618020e+01,7.508208598566386005e-01,1.326763228394440608e+00
1.000000000000000000e+00,6.764540925926223469e-01,9.139004701403484754e-01,3.860985282326477375e+01,3.692471664583566460e-01,1.458553773822340194e+00,8.434694783605474200e-01,1.842600266537127141e+01,4.672107061324695665e-01,1.219728250588625329e+00
1.000000000000000000e+00,7.787516030401249179e-01,1.012876356430071345e+00,9.650830538295013028e+00,7.405727369318571007e-01,1.285179975928285590e+00,1.037498335857975018e+00,9.209561006206676836e+00,7.714928864346837223e-01,1.303503785281266314e+00
1.000000000000000000e+00,8.926229608442425301e-01,1.059919133419843007e+00,2.885562147708349556e+01,5.890651104650338477e-01,1.530773156374652277e+00,1.051218565710035913e+00,9.952204521368770429e+00,7.746959124271981523e-01,1.327741218992873673e+00
1.000000000000000000e+00,9.357513880556903585e-01,9.478087513533361985e-01,3.351251087481007573e+01,4.403806051559255863e-01,1.455236897550746811e+00,1.063845639793225217e+00,9.460576147769913291e+00,7.942394479901699889e-01,1.333451831596280446e+00
1.000000000000000000e+00,9.820765823977426479e-01,1.164573990829276262e+00,1.259972274949856086e+01,8.534370598343405945e-01,1.475710921824211930e+00,1.107789887843097842e+00,1.240461440121919878e+01,7.990713536287631369e-01,1.416508422057432437e+00
1.000000000000000000e+00,8.337943350892206285e-01,1.007889676029058101e+00,2.423987196913236275e+01,5.763345992274547802e-01,1.439444752830661312e+00,1.026471898629842672e+00,1.477640663590923964e+01,6.895296373074940588e-01,1.363414159952191174e+00
1.000000000000000000e+00,9.916894871001690204e-01,8.630691951578600696e-01,1.152594869156964990e+02,-7.797367839821733870e-02,1.804112068713937589e+00,1.116888611503078277e+00,9.637779921732489541e+00,8.447691695393423350e-01,1.389008053466814108e+00
1.000000000000000000e+00,1.018361316037110553e+00,1.139371776752276855e+00,8.858473014183593008e+00,8.784859399144457903e-01,1.400257613590107919e+00,1.116379710619957333e+00,8.757977612171792714e+00,8.569779111083919432e-01,1.375781510131522722e+00
1.000000000000000000e+00,7.916245840886233509e-01,9.662165525429147195e-01,2.394685394093826503e+01,5.372777827878167933e-01,1.395155322298012646e+00,9.383933391904454302e-01,1.231642604709754885e+01,6.307741515491998019e-01,1.246012526831691059e+00
1.000000000000000000e+00,8.156187067163932491e-01,7.959198791948028928e-01,5.133338684124868934e+01,1.679034162110034645e-01,1.423936342178602210e+00,9.943437381876404357e-01,1.413761837190881110e+01,6.647649927032724948e-01,1.323922483672008266e+00
1.000000000000000000e+00,8.677474650248280241e-01,1.031371505033267466e+00,2.437821896155562129e+01,5.985866486375934770e-01,1.464156361428941455e+00,1.030757073405766500e+00,1.504458732487016093e+01,6.907709364318563861e-01,1.370743210379676613e+00
1.000000000000000000e+00,9.108727091067764237e-01,8.338796745441613423e-01,2.653981248054498820e+01,3.823149646181937533e-01,1.285444384470128876e+00,1.066204751624135305e+00,1.279832539013276183e+01,7.526252662660078974e-01,1.379784236982262602e+00
1.000000000000000000e+00,8.611984268028229916e-01,1.333434207677121286e+00,6.014869573974089434e+01,6.536294863728505655e-01,2.013238928981392117e+00,9.326963541111068512e-01,8.531563790687956228e+00,6.766695763775780748e-01,1.188723131844635628e+00
1.000000000000000000e+00,1.011824939317777838e+00,1.342874437975786650e+00,8.680575613325301276e+01,5.262068277921762016e-01,2.159542048159396987e+00,1.126427873176722994e+00,1.483234511531940569e+01,7.888484395762412893e-01,1.464007306777204587e+00
1.000000000000000000e+00,9.555019915761613358e-01,1.282606505062956925e+00,1.645153665875748317e+01,9.270781004922876711e-01,1.638134909633626179e+00,1.127042000170211722e+00,9.759912072149058204e+00,8.532038062805797907e-01,1.400880194059843653e+00
1.000000000000000000e+00,1.024461386567389054e+00,1.303102543785075396e+00,2.949498944981087689e+01,8.270606307765809850e-01,1.779144456793569695e+00,1.247768931062743336e+00,1.397912509573587592e+01,9.200428046468624999e-01,1.575495057478624172e+00
1.000000000000000000e+00,8.679853353713160580e-01,1.051515434389544756e+00,1.467027125299821577e+01,7.157854415514965929e-01,1.387245427227592920e+00,9.971625724179042916e-01,9.635634702119478590e+00,7.250734169130874651e-01,1.269251727922721118e+00
1.000000000000000000e+00,1.168085159091403202e+00,1.447775836083271761e+00,1.221633970565464011e+01,1.141409093066857228e+00,1.754142579099686294e+00,1.351274223194153468e+00,1.117135213827853413e+01,1.058303690974918831e+00,1.644244755413388104e+00
1.000000000000000000e+00,4.812132399654439618e-01,6.170469059136968193e-01,2.610913395674280935e+01,1.691610967877028027e-01,1.064932715039690780e+00,6.295685108502330207e-01,8.407996034554823694e+00,3.754025903717164159e-01,8.837344313287496256e-01
1.000000000000000000e+00,7.224582233317768942e-01,6.244507024965854081e-01,1.575618614781106253e+01,2.765169021683305250e-01,9.723845028248403466e-01,9.374238123525006072e-01,1.331448244530818847e+01,6.175834904357793143e-01,1.257264134269221900e+00
1.000000000000000000e+00,1.011331674040670148e+00,1.096547184697100441e+00,1.023233278230187793e+01,8.161598468357380565e-01,1.376934522558462826e+00,1.055781095057872543e+00,1.250379472580276818e+01,7.458308480225009918e-01,1.365731342093244205e+00
1.000000000000000000e+00,9.259367489767396098e-01,8.915138777755090560e-01,1.181605974849741614e+01,5.902081356137385271e-01,1.192819619937279585e+00,1.065884707405794662e+00,1.118346899679644402e+01,7.727553349502414015e-01,1.359014079861347923e+00
1.000000000000000000e+00,8.830583953787370932e-01,1.139555808101564871e+00,2.186904922246144878e+01,7.296481612028813402e-01,1.549463455000248402e+00,1.046490726960018547e+00,1.056949094067331707e+01,7.615214079178078688e-01,1.331460046002229225e+00
1.000000000000000000e+00,7.911178377226140146e-01,1.024846926290500448e+00,1.742359020430928140e+01,6.589658960938680199e-01,1.390727956487132877e+00,1.005011953824761717e+00,9.517073782309598329e+00,7.346019294465202520e-01,1.275421978203003182e+00
1.000000000000000000e+00,7.164496408748616263e-01,6.231536752305683047e-01,1.788377801154474867e+01,2.524723522342503523e-01,9.938349982268862570e-01,8.818587035373737226e-01,1.218631420441359126e+01,5.758686885118005083e-01,1.187848718562946937e+00
1.000000000000000000e+00,6.048582678647058675e-01,7.260385773139573784e-01,1.864864817277625875e+01,3.475134214245838016e-01,1.104563733203330900e+00,7.904455223533903840e-01,9.665907224546019805e+00,5.179292872633833866e-01,1.062961757443397381e+00
1.000000000000000000e+00,1.022111233732306390e+00,1.011581206076975104e+00,9.706132129083551163e+00,7.384985182804493231e-01,1.284663893873500884e+00,1.095552299998459045e+00,8.830998495010058846e+00,8.350713455375593508e-01,1.356033254459358739e+00
1.000000000000000000e+00,6.923999479250578792e-01,8.983164171671567111e-01,4.105774210309306227e+01,3.366627479665678102e-01,1.459970086367745612e+00,8.937840339679328228e-01,9.344570568283938172e+00,6.258358960937554505e-01,1.161732171842110084e+00
1.000000000000000000e+00,7.502557260629147962e-01,8.765150210414496268e-01,1.333252368871518989e+01,5.564580792246276442e-01,1.196571962858271609e+00,9.126709616119719204e-01,1.155910260182581162e+01,6.146593895038605648e-01,1.210682533720083276e+00
1.000000000000000000e+00,7.417046931591803061e-01,9.587164112601714860e-01,3.285161226370022547e+01,4.563166627088196536e-01,1.461116159811523207e+00,8.974677439101422793e-01,1.422476000903065874e+01,5.668748279222397546e-01,1.228060659898044804e+00
