truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,1.928802717208862205e+00,1.982048532316402323e+00,1.145162817347630657e+01,1.772304462576095752e+00,2.191792602056708894e+00
2.121539888279284192e+00,2.156665373623371185e+00,2.166104808395262982e+00,1.040834300267390233e+01,1.966143085860493578e+00,2.366066530930032386e+00
2.121539888279284192e+00,2.131508933961391516e+00,2.147427818662196231e+00,7.435094683919589720e+00,1.978422908266830760e+00,2.316432729057561701e+00
2.121539888279284192e+00,2.090260538458823980e+00,2.143237794372645943e+00,7.883581960376988995e+00,1.969210300972941363e+00,2.317265287772350746e+00
2.121539888279284192e+00,2.108419229030609188e+00,2.018409291773859859e+00,7.887141574922767795e+00,1.844342514144631240e+00,2.192476069403088257e+00
2.121539888279284192e+00,2.078874147653579918e+00,2.179705302723275562e+00,2.114033672853896917e+01,1.894726851649592980e+00,2.464683753796958143e+00
2.121539888279284192e+00,2.190439883351325889e+00,2.191581657854839271e+00,7.834736359821725671e+00,2.018094127467519705e+00,2.365069188242158837e+00
2.121539888279284192e+00,2.102430072546005224e+00,2.107863218541883299e+00,7.894889613614220814e+00,1.933710963489988055e+00,2.282015473593778765e+00
2.121539888279284192e+00,2.006376382946968295e+00,1.917239178799505783e+00,9.864779169251699287e+00,1.722568853231900787e+00,2.111909504367110557e+00
2.121539888279284192e+00,1.996767572939395885e+00,1.972723932164372362e+00,7.103502779976981429e+00,1.807530662690221002e+00,2.137917201638523501e+00
2.121539888279284192e+00,2.182624794781208077e+00,2.206793730347417437e+00,8.118197150035031839e+00,2.030195694764983738e+00,2.383391765929851136e+00
2.121539888279284192e+00,2.177369907379150593e+00,2.285924082445097483e+00,7.971617954736191614e+00,2.110927603809341413e+00,2.460920561080853552e+00
2.121539888279284192e+00,2.137238478183746349e+00,2.156909190604296533e+00,8.116595062375303371e+00,1.980328581273540944e+00,2.333489799935052122e+00
2.121539888279284192e+00,1.997078287482261683e+00,2.026355948971205745e+00,7.411155098584004897e+00,1.857623339714072674e+00,2.195088558228338815e+00
2.121539888279284192e+00,2.052449004530906507e+00,2.082351784182828958e+00,7.086020682361973577e+00,1.917361914635145048e+00,2.247341653730512867e+00
2.121539888279284192e+00,1.989086671233177173e+00,2.009998660551790550e+00,7.949357553344143845e+00,1.835246687810631272e+00,2.184750633292949829e+00
2.121539888279284192e+00,2.105247144460677955e+00,2.067009582470083373e+00,7.203076056665083549e+00,1.900662544686765543e+00,2.233356620253401204e+00
2.121539888279284192e+00,2.066683444619178633e+00,2.131595964420441192e+00,1.330628156030651077e+01,1.905504365191116767e+00,2.357687563649765838e+00
2.121539888279284192e+00,2.055250681519508404e+00,2.010269066406285887e+00,8.223453234833478120e+00,1.832529881230545055e+00,2.188008251582026720e+00
2.121539888279284192e+00,2.134814888775348862e+00,2.165258053528669180e+00,6.822622258163841380e+00,2.003363687762092393e+00,2.327152419295245966e+00
2.121539888279284192e+00,2.147530724883079500e+00,2.147624618645990413e+00,8.899393098295508508e+00,1.962724893047459451e+00,2.332524344244521153e+00
2.121539888279284192e+00,2.137883544921875156e+00,2.090546054985666036e+00,6.759589524821490336e+00,1.929401278096825489e+00,2.251690831874506582e+00
2.121539888279284192e+00,2.084477213501930049e+00,2.132488172389799708e+00,9.930542164699209806e+00,1.937170045274295038e+00,2.327806299505304377e+00
2.121539888279284192e+00,1.973145349502563484e+00,1.994603806233266274e+00,7.050210035180673351e+00,1.830031369685860110e+00,2.159176242780672439e+00
2.121539888279284192e+00,2.062205789804458789e+00,1.984548799915122785e+00,8.771028887078868408e+00,1.800987408079578689e+00,2.168110191750666882e+00
2.121539888279284192e+00,2.037721638679504288e+00,2.015476244848861231e+00,8.460648629721545078e+00,1.835191947762458531e+00,2.195760541935263710e+00
2.121539888279284192e+00,2.025564410805702042e+00,1.977397798896796122e+00,1.794536470793979532e+01,1.714835590911675922e+00,2.239960006881916321e+00
2.121539888279284192e+00,2.302317034125327844e+00,2.320860818359884448e+00,1.048332718035386968e+01,2.120180102554784174e+00,2.521541534164984721e+00
2.121539888279284192e+00,2.023186255216598450e+00,1.989361611254513162e+00,6.048804576808644917e+00,1.836924451538556546e+00,2.141798770970469779e+00
2.121539888279284192e+00,2.227366644382476668e+00,2.170814709088066952e+00,8.870937778383749972e+00,1.986210823512927881e+00,2.355418594663206022e+00
2.121539888279284192e+00,2.074358708739280743e+00,2.097180412282586115e+00,8.693610895819652740e+00,1.914430923590057176e+00,2.279929900975115054e+00
2.121539888279284192e+00,2.102860047221183581e+00,2.161279727712331677e+00,8.910587395519854681e+00,1.976263748568288348e+00,2.346295706856374785e+00
2.121539888279284192e+00,2.209761698424816068e+00,2.272372789665241921e+00,7.254322910380582634e+00,2.105435056086167656e+00,2.439310523244316187e+00
2.121539888279284192e+00,2.158518715143203703e+00,2.133309093302755421e+00,8.903989851478574025e+00,1.948361621264232735e+00,2.318256565341278108e+00
2.121539888279284192e+00,1.989099339842796299e+00,1.967163738798466177e+00,6.527358980235955066e+00,1.808811276681597136e+00,2.125516200915335219e+00
2.121539888279284192e+00,1.998128776788711480e+00,1.989394466437689690e+00,7.508076315240204579e+00,1.819562119775969267e+00,2.159226813099409892e+00
2.121539888279284192e+00,2.091531881809234772e+00,2.112946016410016448e+00,9.594187647397768970e+00,1.920964165011913583e+00,2.304927867808119313e+00
2.121539888279284192e+00,2.021895234823226861e+00,1.930450301232863763e+00,7.159584391650956725e+00,1.764606219641248641e+00,2.096294382824479108e+00
2.121539888279284192e+00,2.329637186169624119e+00,2.288742002346582094e+00,9.074135319489707641e+00,2.102035820758098694e+00,2.475448183935065494e+00
2.121539888279284192e+00,2.077820280194282443e+00,2.070776945261167512e+00,6.458171890035870000e+00,1.913265951572594048e+00,2.228287938949740976e+00
2.121539888279284192e+00,2.209376525878906428e+00,2.233146208237158259e+00,8.128290624877797299e+00,2.056438423279815186e+00,2.409853993194501331e+00
2.121539888279284192e+00,2.241325523078441684e+00,2.294567406044865532e+00,9.067147977168767525e+00,2.107933122835452089e+00,2.481201689254278975e+00
2.121539888279284192e+00,2.315128024935722451e+00,2.332818526983494678e+00,6.307639622285173608e+00,2.177154053281333823e+00,2.488483000685655533e+00
2.121539888279284192e+00,2.142588964223861581e+00,2.112859672520368104e+00,1.142991915699304073e+01,1.903314504517132022e+00,2.322404840523604186e+00
2.121539888279284192e+00,2.160068010568618746e+00,2.131985078759230046e+00,7.615551067364320303e+00,1.960941514190472468e+00,2.303028643327987623e+00
2.121539888279284192e+00,1.900894387125968921e+00,1.949498613436822847e+00,6.660423393794955516e+00,1.789540236008184682e+00,2.109456990865461012e+00
2.121539888279284192e+00,2.140684565663337757e+00,2.163823586966958867e+00,6.864172694335083591e+00,2.001436993239035456e+00,2.326210180694882279e+00
2.121539888279284192e+00,1.964433219313621581e+00,1.959102369905573404e+00,7.510505403052495588e+00,1.789242552537349207e+00,2.128962187273797380e+00
2.121539888279284192e+00,2.069542079448699834e+00,2.081857582441181354e+00,1.030364539148691172e+01,1.882904110151964572e+00,2.280811054730397913e+00
2.121539888279284192e+00,2.148911143481731401e+00,2.143992722932133610e+00,6.290018953029415272e+00,1.988545829074592097e+00,2.299439616789675345e+00
2.121539888279284192e+00,2.161194367647170989e+00,2.155596612834254966e+00,8.673007050218538794e+00,1.973063810620188319e+00,2.338129415048321391e+00
2.121539888279284192e+00,2.125753737211227623e+00,2.169791168397088299e+00,8.720621507246880455e+00,1.986758003144887041e+00,2.352824333649289557e+00
2.121539888279284192e+00,2.072803921222686974e+00,2.049814326120219743e+00,7.316545163536366303e+00,1.882162186556654015e+00,2.217466465683785248e+00
2.121539888279284192e+00,2.097859513163566447e+00,2.283474624269234976e+00,1.664079733075908507e+01,2.030636163931721860e+00,2.536313084606748092e+00
2.121539888279284192e+00,2.173940600872039663e+00,2.215548602207680240e+00,7.872374886957310913e+00,2.041644849040201937e+00,2.389452355375158543e+00
2.121539888279284192e+00,1.999682722687721181e+00,2.012806540804741307e+00,7.924357263650424699e+00,1.838329577098813949e+00,2.187283504510668664e+00
2.121539888279284192e+00,2.050934458851814135e+00,2.054935364051663438e+00,6.793162617847594120e+00,1.893390901092627532e+00,2.216479827010699122e+00
2.121539888279284192e+00,2.062065428256988575e+00,2.085306708229706096e+00,8.095666337937855062e+00,1.908953903307805122e+00,2.261659513151607293e+00
2.121539888279284192e+00,2.015087218344211450e+00,2.017601093555335456e+00,8.725140806652511571e+00,1.834520507684423762e+00,2.200681679426247150e+00
2.121539888279284192e+00,2.012733155608177338e+00,1.984343893705867279e+00,9.850485617355690948e+00,1.789814652850838961e+00,2.178873134560895597e+00
2.121539888279284192e+00,2.109556883692741192e+00,2.105770830089225942e+00,8.375110978078524226e+00,1.926400190536966761e+00,2.285141469641485124e+00
2.121539888279284192e+00,2.089341235399246433e+00,2.078923383069442909e+00,6.992912832488831221e+00,1.915021052587875028e+00,2.242825713551010569e+00
2.121539888279284192e+00,2.123313943982124474e+00,2.127850126914913265e+00,8.085486745499927963e+00,1.951608230983461922e+00,2.304092022846364607e+00
2.121539888279284192e+00,1.976145183682441742e+00,1.968345700260833331e+00,8.117451131609980663e+00,1.791755779067145449e+00,2.144935621454521435e+00
2.121539888279284192e+00,2.096031475067138494e+00,2.003923440563434077e+00,6.998958270664315862e+00,1.839950277842871795e+00,2.167896603283996360e+00
2.121539888279284192e+00,2.051284253120422285e+00,2.021142428539969060e+00,8.896695008004233074e+00,1.836270733727731530e+00,2.206014123352206369e+00
2.121539888279284192e+00,2.044957967162132295e+00,2.134045732927217998e+00,8.343444814643580898e+00,1.955014513303559021e+00,2.313076952550876975e+00
2.121539888279284192e+00,2.027224373221397258e+00,1.971441546771209419e+00,1.036336945442782742e+01,1.771912300553693864e+00,2.170970792988724973e+00
2.121539888279284192e+00,1.940648052215576236e+00,2.034362719183089308e+00,8.905016028520282845e+00,1.849404589934430687e+00,2.219320848431748150e+00
2.121539888279284192e+00,2.257092279076576169e+00,2.247929662413080010e+00,6.235637012354463771e+00,2.093156204912574037e+00,2.402703119913585983e+00
2.121539888279284192e+00,2.044289800822734815e+00,2.047877660993895788e+00,6.947207508146599153e+00,1.884511837262933032e+00,2.211243484724858543e+00
2.121539888279284192e+00,2.127877565503120572e+00,2.190077764506917379e+00,1.019608153664150052e+01,1.992165493964735079e+00,2.387990035049099902e+00
2.121539888279284192e+00,2.092946173310279878e+00,2.054892876652651967e+00,6.950516749966100249e+00,1.891488148610071196e+00,2.218297604695232739e+00
2.121539888279284192e+00,2.088878908336162521e+00,1.996054816359654538e+00,9.120988930634736036e+00,1.808867233769552163e+00,2.183242398949757135e+00
2.121539888279284192e+00,2.173130015850067043e+00,2.260502613652111581e+00,1.494013783287629593e+01,2.020932094808958635e+00,2.500073132495264527e+00
2.121539888279284192e+00,2.003716106414795028e+00,2.065730726234629611e+00,9.005232633751333537e+00,1.879734754004532382e+00,2.251726698464727061e+00
2.121539888279284192e+00,2.115784327745437565e+00,2.129349827171768794e+00,8.189732264994647792e+00,1.951975433672584526e+00,2.306724220670953063e+00
2.121539888279284192e+00,2.205537844300270223e+00,2.245281247177801642e+00,8.658650223570385052e+00,2.062899584999643210e+00,2.427662909355960075e+00
2.121539888279284192e+00,2.069441974043846333e+00,2.070451927686750793e+00,6.706283975476027059e+00,1.909943795431127356e+00,2.230960059942374230e+00
2.121539888279284192e+00,2.331959441781044085e+00,2.240345812602784648e+00,7.802152076115777213e+00,2.067219421155361392e+00,2.413472204050207903e+00
2.121539888279284192e+00,2.205498300909995990e+00,2.188132655671316762e+00,1.439067801569022365e+01,1.953008797534641072e+00,2.423256513807992452e+00
2.121539888279284192e+00,2.076632129192352405e+00,2.036924669902771878e+00,8.294596776473762034e+00,1.858418303135360494e+00,2.215431036670183484e+00
2.121539888279284192e+00,2.019530252337455867e+00,2.096331507132214167e+00,8.091022516554341237e+00,1.920029289053157839e+00,2.272633725211270495e+00
2.121539888279284192e+00,2.031263856291770864e+00,1.936978451755946073e+00,7.797355168627351674e+00,1.763905289146028954e+00,2.110051614365863415e+00
2.121539888279284192e+00,2.093883313059806905e+00,2.071697507113102077e+00,7.687441892922169728e+00,1.899848513005339523e+00,2.243546501220864631e+00
2.121539888279284192e+00,2.008413975596428092e+00,1.908887435031065172e+00,1.512661237416059556e+01,1.667826459142027318e+00,2.149948410920103026e+00
2.121539888279284192e+00,2.162741036415100293e+00,2.252161195994005549e+00,1.457152443937243902e+01,2.015564559740881556e+00,2.488757832247129542e+00
2.121539888279284192e+00,1.916158948183059652e+00,1.906909005197085394e+00,8.256353040623450212e+00,1.728814631785517308e+00,2.085003378608653257e+00
2.121539888279284192e+00,1.989216824889183055e+00,1.953205732751521762e+00,7.840741787039346100e+00,1.779651724877631569e+00,2.126759740625411954e+00
2.121539888279284192e+00,2.168011278152465859e+00,2.190081423135474381e+00,9.615919673543452006e+00,1.997882263361336674e+00,2.382280582909612310e+00
2.121539888279284192e+00,2.048540124654770089e+00,2.022486452376004884e+00,8.501141318834756433e+00,1.841771249666228405e+00,2.203201655085781141e+00
2.121539888279284192e+00,2.047101913809776352e+00,2.127257955945289325e+00,8.511481654767022675e+00,1.946432880458085490e+00,2.308083031432493382e+00
2.121539888279284192e+00,1.953783686399459762e+00,1.875887189052214410e+00,7.527707943850836969e+00,1.705832954064968821e+00,2.045941424039459999e+00
2.121539888279284192e+00,2.026567984759807484e+00,2.001960565176152507e+00,7.313943636502652446e+00,1.834338234104219811e+00,2.169582896248085202e+00
2.121539888279284192e+00,2.203316001176834238e+00,2.203608759530922168e+00,7.486827596778916849e+00,2.034016905670585018e+00,2.373200613391259317e+00
2.121539888279284192e+00,2.178055091619491623e+00,2.208126954253704533e+00,8.219861360114599336e+00,2.030426590154425615e+00,2.385827318352983450e+00
2.121539888279284192e+00,2.041412810683250534e+00,2.064226392730171167e+00,8.074756404088017092e+00,1.888101481936880655e+00,2.240351303523461457e+00
2.121539888279284192e+00,1.964473361074924540e+00,1.916632821222038929e+00,9.281412975004554866e+00,1.727806244478251374e+00,2.105459397965826263e+00
2.121539888279284192e+00,2.025361911773681634e+00,2.108177963804628074e+00,1.289765202653906861e+01,1.885585016869752106e+00,2.330770910739504043e+00
2.121539888279284192e+00,1.932034250140190146e+00,1.947117570115952434e+00,8.538167157358945047e+00,1.766009251831810234e+00,2.128225888400094412e+00
2.121539888279284192e+00,2.127158348023891588e+00,2.118156837373855073e+00,9.148318333024631599e+00,1.930689027582020545e+00,2.305624647165689378e+00
2.121539888279284192e+00,2.026897365272045004e+00,2.041557989907101689e+00,8.723362313567518456e+00,1.858496064144804061e+00,2.224619915669399539e+00
2.121539888279284192e+00,2.050199622392654408e+00,2.124074370977933945e+00,8.673454937245596241e+00,1.941536855691561536e+00,2.306611886264306577e+00
2.121539888279284192e+00,2.035037310123443799e+00,2.071504198741546343e+00,8.523573773527914454e+00,1.890550721271825330e+00,2.252457676211267135e+00
2.121539888279284192e+00,2.107432409465312961e+00,2.135501274017908013e+00,8.153401755754789093e+00,1.958520743492916161e+00,2.312481804542899866e+00
2.121539888279284192e+00,2.099845979571342447e+00,2.091367582007252146e+00,7.872743101489105833e+00,1.917459761887855052e+00,2.265275402126649240e+00
2.121539888279284192e+00,2.108328099966048974e+00,2.085727769707576673e+00,8.702486604270740500e+00,1.902885016121424133e+00,2.268570523293729213e+00
2.121539888279284192e+00,1.928757047116756329e+00,1.930067089851596140e+00,8.436296604733989568e+00,1.750042433104954664e+00,2.110091746598237616e+00
2.121539888279284192e+00,2.025722775340080162e+00,1.888363175659337756e+00,2.527811822325882929e+01,1.576740938059914887e+00,2.199985413258760403e+00
2.121539888279284192e+00,2.112760909795761144e+00,2.174601965414562965e+00,8.084019355056453193e+00,1.998376062794134045e+00,2.350827868034991663e+00
2.121539888279284192e+00,2.151103173613548414e+00,2.169957870915533160e+00,8.086717986043145956e+00,1.993702556626336886e+00,2.346213185204729434e+00
2.121539888279284192e+00,1.995341982007026616e+00,2.023719717977845001e+00,1.008566444563198772e+01,1.826881996658124674e+00,2.220557439297565328e+00
2.121539888279284192e+00,2.090544550657272183e+00,2.117983382560399086e+00,7.792095388055241045e+00,1.944968603877325286e+00,2.290998161243472886e+00
2.121539888279284192e+00,2.043660632491111961e+00,2.063746489711745458e+00,6.749935181917116722e+00,1.902716830968851802e+00,2.224776148454639113e+00
2.121539888279284192e+00,2.033492577195167517e+00,2.025536530922283696e+00,9.985319340271201938e+00,1.829680454229254183e+00,2.221392607615312986e+00
2.121539888279284192e+00,2.116078282177448422e+00,2.128097124495885506e+00,7.888773273103066863e+00,1.954012342260468049e+00,2.302181906731302963e+00
2.121539888279284192e+00,2.083421116828918507e+00,2.035998357747186738e+00,8.997810316968870126e+00,1.850079052365342092e+00,2.221917663129031162e+00
2.121539888279284192e+00,2.072391051173210208e+00,2.042641246054612392e+00,7.463510884611190832e+00,1.873313683577848554e+00,2.211968808531376229e+00
2.121539888279284192e+00,2.133783167600631803e+00,2.110913353340060805e+00,9.298545545778132748e+00,1.921912579350478323e+00,2.299914127329643510e+00
2.121539888279284192e+00,2.046642685174941967e+00,2.028723941922769836e+00,7.376086404846438960e+00,1.860391017238208988e+00,2.197056866607330683e+00
2.121539888279284192e+00,1.905247900962829588e+00,1.978593658183905202e+00,7.316119499422095274e+00,1.810946395548990839e+00,2.146240920818819564e+00
2.121539888279284192e+00,2.131730889618396851e+00,2.064876508399640098e+00,7.523016310159815312e+00,1.894875274706734336e+00,2.234877742092545638e+00
2.121539888279284192e+00,2.000499621272087136e+00,2.079628225094638960e+00,1.027506225912685522e+01,1.880950900835775208e+00,2.278305549353502713e+00
2.121539888279284192e+00,1.945800712227821361e+00,1.928059314861079176e+00,6.318958665417148346e+00,1.772255234012513059e+00,2.083863395709645072e+00
2.121539888279284192e+00,2.207891766190528848e+00,2.159799865786683704e+00,1.017761627861967355e+01,1.962066887515619085e+00,2.357532844057748544e+00
2.121539888279284192e+00,2.244720202565193112e+00,2.222965404676244372e+00,7.988157693418970418e+00,2.047787476286169195e+00,2.398143333066319549e+00
2.121539888279284192e+00,2.154757773280143951e+00,2.174718493705092293e+00,7.192359294146490001e+00,2.008495247844613640e+00,2.340941739565570945e+00
2.121539888279284192e+00,2.084385581374168517e+00,2.059942456728284021e+00,8.202271508748456341e+00,1.882432326797600641e+00,2.237452586658967402e+00
2.121539888279284192e+00,2.127832220792770457e+00,2.113203496198401865e+00,8.486231108808141244e+00,1.932646841855236275e+00,2.293760150541567455e+00
2.121539888279284192e+00,2.085691358923912109e+00,2.160888333696610264e+00,1.069337409429835617e+01,1.958207140882238351e+00,2.363569526510981955e+00
2.121539888279284192e+00,2.069449696302414043e+00,2.134067265359684828e+00,8.981094620445677634e+00,1.948320736202599157e+00,2.319813794516770500e+00
2.121539888279284192e+00,1.926107667088508668e+00,1.938213311661791893e+00,9.192986259350941936e+00,1.750288390446103737e+00,2.126138232877480050e+00
2.121539888279284192e+00,2.204569826483726569e+00,2.200990709477752105e+00,9.738783140993440668e+00,2.007567574061017712e+00,2.394413844894486498e+00
2.121539888279284192e+00,2.236181184530258381e+00,2.206968825293530667e+00,7.178955429962368129e+00,2.040900540603938662e+00,2.373037109983122672e+00
2.121539888279284192e+00,2.229158865571021941e+00,2.219693664667895305e+00,1.115781588723976547e+01,2.012657760746811242e+00,2.426729568588979369e+00
2.121539888279284192e+00,2.128455218434333940e+00,2.197763127458856047e+00,7.542569690347326272e+00,2.027541108546970783e+00,2.367985146370741312e+00
2.121539888279284192e+00,2.035002141714095991e+00,1.994257757284619625e+00,6.823275555640767820e+00,1.832355640638327454e+00,2.156159873930911797e+00
2.121539888279284192e+00,2.084618293225765306e+00,2.135727625121188300e+00,1.213208286583735429e+01,1.919841985169382426e+00,2.351613265072994174e+00
2.121539888279284192e+00,2.276162360310554522e+00,2.346106288559152819e+00,8.845484030861410218e+00,2.161767439010401581e+00,2.530445138107904057e+00
2.121539888279284192e+00,2.179184239447117033e+00,2.261189848081061715e+00,8.886094591861525060e+00,2.076428323449727387e+00,2.445951372712396044e+00
2.121539888279284192e+00,2.204961268901824756e+00,2.265811405596439787e+00,1.294284695832688215e+01,2.042828803416115946e+00,2.488794007776763628e+00
2.121539888279284192e+00,2.132602187991142095e+00,2.103002035767702171e+00,6.861795206397186320e+00,1.940643566740381631e+00,2.265360504795022933e+00
2.121539888279284192e+00,2.246825997531414210e+00,2.271133048272532040e+00,1.125398833337774640e+01,2.063206807548798594e+00,2.479059288996265487e+00
2.121539888279284192e+00,2.099434560418128815e+00,2.059348381185321930e+00,9.187191797948090155e+00,1.871482695092844262e+00,2.247214067277799820e+00
2.121539888279284192e+00,2.117997554302215590e+00,2.033795465807662683e+00,8.865316132102503133e+00,1.849250082627576175e+00,2.218340848987749414e+00
2.121539888279284192e+00,2.038057877779007043e+00,1.968839672421454745e+00,1.018777254008607969e+01,1.771008059704996640e+00,2.166671285137912850e+00
2.121539888279284192e+00,2.013724652171135165e+00,2.019649815727607045e+00,6.657145169240500593e+00,1.859730808470326124e+00,2.179568822984887966e+00
2.121539888279284192e+00,2.187378386139869679e+00,2.185895914471023715e+00,6.545132584302988832e+00,2.027328006823043705e+00,2.344463822119003726e+00
2.121539888279284192e+00,2.028571316361427179e+00,1.879100766594042016e+00,9.317987784683282371e+00,1.689902505836604618e+00,2.068299027351479413e+00
2.121539888279284192e+00,1.993838835597038228e+00,1.972942809912798579e+00,7.320738055467889360e+00,1.805242639030698815e+00,2.140642980794898342e+00
2.121539888279284192e+00,2.257172098994255194e+00,2.190371516466081747e+00,7.860421867195172219e+00,2.016599836825764491e+00,2.364143196106399003e+00
2.121539888279284192e+00,2.168658410310745133e+00,2.193564230457704767e+00,9.860068452711074016e+00,1.998940390787599330e+00,2.388188070127810203e+00
2.121539888279284192e+00,2.088546771466731844e+00,2.115144958570235101e+00,8.822461438688646851e+00,1.931046159381141214e+00,2.299243757759328766e+00
2.121539888279284192e+00,2.152905007243156366e+00,2.166419680484366950e+00,6.660259535882881998e+00,2.006463270693925161e+00,2.326376090274808739e+00
2.121539888279284192e+00,2.242492317676544111e+00,2.283627607483008859e+00,9.416367850176770915e+00,2.093433183975801359e+00,2.473822030990216359e+00
2.121539888279284192e+00,2.165597602367401286e+00,2.073330699643585628e+00,1.226083787958243576e+01,1.856302510695228225e+00,2.290358888591943032e+00
2.121539888279284192e+00,2.011900348186492771e+00,1.994435307783423816e+00,8.475982306737499528e+00,1.813987715309700821e+00,2.174882900257146812e+00
2.121539888279284192e+00,2.028651799142360712e+00,2.021510698894475322e+00,8.275461077153021705e+00,1.843210358810696947e+00,2.199811038978253919e+00
2.121539888279284192e+00,2.044272948026657044e+00,2.012937676971312762e+00,9.925307951713984167e+00,1.817671031004049809e+00,2.208204322938575714e+00
2.121539888279284192e+00,2.084008702397346369e+00,2.063488451260992562e+00,6.762005433080043204e+00,1.902314880004039033e+00,2.224662022517946092e+00
2.121539888279284192e+00,2.120823949933051900e+00,2.106085162980081638e+00,1.051111805002446431e+01,1.905138625062719138e+00,2.307031700897443915e+00
2.121539888279284192e+00,2.251142194151878329e+00,2.252591127952299210e+00,1.071924825948144822e+01,2.049664875058239577e+00,2.455517380846358844e+00
2.121539888279284192e+00,2.195909225940704257e+00,2.182810502111445672e+00,8.452918323414884583e+00,2.002608584720895646e+00,2.363012419501995698e+00
2.121539888279284192e+00,2.114248712301254329e+00,2.125051351537345923e+00,8.542760077772104665e+00,1.943894328171511976e+00,2.306208374903179870e+00
2.121539888279284192e+00,2.236173213958740025e+00,2.260104709497420039e+00,8.372695460372833409e+00,2.080759938509893825e+00,2.439449480484946253e+00
2.121539888279284192e+00,1.981487044036388312e+00,1.991627797871827976e+00,7.077673003710253319e+00,1.826735140027237136e+00,2.156520455716418816e+00
2.121539888279284192e+00,1.973359567761421296e+00,1.976171432840186259e+00,6.306518030775080774e+00,1.820520799474865337e+00,2.131822066205506960e+00
2.121539888279284192e+00,2.231291517019271975e+00,2.030290291385227430e+00,6.263501702531387849e+01,1.539761310177749865e+00,2.520819272592704774e+00
2.121539888279284192e+00,2.005258064150810426e+00,2.001188286655672943e+00,1.197802395347247817e+01,1.786677734888027169e+00,2.215698838423318939e+00
2.121539888279284192e+00,2.103181125879287627e+00,2.107569477412879255e+00,1.144859040771283354e+01,1.897853228852426355e+00,2.317285725973332156e+00
2.121539888279284192e+00,2.131909167408942984e+00,2.108557910617399944e+00,8.308358608166072301e+00,1.929903522400567173e+00,2.287212298834232715e+00
2.121539888279284192e+00,2.214265107870101890e+00,2.232536053493153094e+00,9.576738730840933300e+00,2.040728859914813675e+00,2.424343247071492513e+00
2.121539888279284192e+00,2.087949358642101405e+00,2.110120721755170958e+00,7.711876057198150392e+00,1.937998837436725186e+00,2.282242606073616731e+00
2.121539888279284192e+00,2.228557533860206608e+00,2.184860548929427715e+00,7.130027503324138038e+00,2.019359148159615369e+00,2.350361949699240061e+00
2.121539888279284192e+00,2.129441167354583886e+00,2.108614086770890239e+00,8.877901213754132215e+00,1.923937760993172041e+00,2.293290412548608437e+00
2.121539888279284192e+00,2.014948551356792628e+00,1.974994912436164762e+00,6.967298574995305138e+00,1.811393035290143061e+00,2.138596789582186464e+00
2.121539888279284192e+00,2.061176801919937240e+00,2.081126868563005772e+00,8.373686426671575589e+00,1.901771484543731017e+00,2.260482252582280527e+00
2.121539888279284192e+00,2.130388633310794866e+00,2.168752732667082128e+00,1.017914081806692295e+01,1.971004945405919973e+00,2.366500519928244284e+00
2.121539888279284192e+00,2.137030025959014701e+00,2.100819851822335327e+00,8.134916199186188024e+00,1.924040062053273603e+00,2.277599641591396828e+00
2.121539888279284192e+00,2.137434798717498641e+00,2.125246291000658427e+00,9.598929047243414558e+00,1.933217007223703376e+00,2.317275574777613478e+00
2.121539888279284192e+00,2.235415517389774287e+00,2.213487724346255181e+00,7.992351863656555366e+00,2.038263813536620006e+00,2.388711635155890356e+00
2.121539888279284192e+00,2.084870007157325844e+00,2.090833666107517974e+00,6.918525104476016097e+00,1.927805429162640749e+00,2.253861903052395199e+00
2.121539888279284192e+00,2.163622798681259063e+00,2.139946541328216600e+00,7.699222807022268356e+00,1.967965919351620796e+00,2.311927163304812183e+00
2.121539888279284192e+00,2.065449046373367459e+00,2.126865959413000162e+00,1.647315410055071183e+01,1.875304299391693297e+00,2.378427619434307250e+00
2.121539888279284192e+00,2.107218558311462431e+00,2.107149359220755080e+00,6.088150394211504945e+00,1.954217222132427878e+00,2.260081496309082283e+00
2.121539888279284192e+00,2.130491962909698334e+00,2.124193957127776144e+00,7.611380767353815635e+00,1.953197230972371523e+00,2.295190683283180544e+00
2.121539888279284192e+00,2.061303998649120395e+00,2.113733213226107299e+00,6.990646815443951390e+00,1.949857440745214054e+00,2.277608985707000322e+00
2.121539888279284192e+00,2.094338331341743409e+00,2.090333222372195543e+00,1.090621729844653309e+01,1.885644863216838996e+00,2.295021581527552090e+00
2.121539888279284192e+00,1.867202557325363221e+00,1.832315486784966696e+00,7.654615575771117619e+00,1.660833793313382545e+00,2.003797180256550625e+00
2.121539888279284192e+00,2.069819169044494700e+00,2.096065358488703456e+00,7.297989747988307130e+00,1.928625944323842489e+00,2.263504772653564423e+00
2.121539888279284192e+00,1.937279071569442790e+00,1.953002228076678559e+00,6.087589559517496696e+00,1.800077135132968298e+00,2.105927321020388820e+00
2.121539888279284192e+00,2.093829131782054986e+00,2.156336246137885659e+00,6.698112567875067036e+00,1.995925930881201182e+00,2.316746561394570136e+00
2.121539888279284192e+00,2.167595126152038532e+00,2.132147412035846124e+00,1.003637146822265258e+01,1.935791295165695702e+00,2.328503528905996323e+00
