truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,2.051477193832397461e+00,2.198250925807974543e+00,4.034644026213268959e-03,2.073753984114208748e+00,2.322747867501740338e+00,2.165884185957402952e+00,7.059560714325231225e-03,2.001202649529812305e+00,2.330565722384993599e+00
2.121539888279284192e+00,1.940543055534362793e+00,2.096393305362423742e+00,4.248475477798019720e-03,1.968639857677013438e+00,2.224146753047834046e+00,2.109917093334666927e+00,4.624768213834941528e-03,1.976626022477432354e+00,2.243208164191901499e+00
2.121539888279284192e+00,1.847266912460327148e+00,1.983488463892596032e+00,3.737961864652769670e-03,1.863656271643392426e+00,2.103320656141799638e+00,2.011842390797529578e+00,4.321767937151033655e-03,1.882991687627700417e+00,2.140693093967358518e+00
2.121539888279284192e+00,2.100850343704223633e+00,2.115074500033248928e+00,4.443454531973702396e-03,1.984422385890269425e+00,2.245726614176228431e+00,2.140835163965905341e+00,5.293853279653129053e-03,1.998227777203804401e+00,2.283442550728006282e+00
2.121539888279284192e+00,2.035485744476318359e+00,2.138879533797136023e+00,4.219269673706452922e-03,2.011565958800159759e+00,2.266193108794112288e+00,2.123302516405495943e+00,4.738342386692988815e-03,1.988384703968739453e+00,2.258220328842252211e+00
2.121539888279284192e+00,1.920969605445861816e+00,2.004483030416156719e+00,4.116811546322636170e-03,1.878724757382717492e+00,2.130241303449595947e+00,1.984166705449590840e+00,4.314365656834248143e-03,1.855426396659785482e+00,2.112907014239396197e+00
2.121539888279284192e+00,1.926541090011596680e+00,2.049092090733644511e+00,5.304098550795035595e-03,1.906346775599542021e+00,2.191837405867747002e+00,2.060503435887894863e+00,5.621739216872709624e-03,1.913546049630727719e+00,2.207460822145062007e+00
2.121539888279284192e+00,1.858491778373718262e+00,1.980222378467912270e+00,4.014485729371292458e-03,1.856036838335605621e+00,2.104407918600219141e+00,2.008209495240814046e+00,1.003985395437211221e-02,1.811819314857181062e+00,2.204599675624447030e+00
2.121539888279284192e+00,1.996159791946411133e+00,2.093153379562872285e+00,4.612703731839924715e-03,1.960036278271429344e+00,2.226270480854315004e+00,2.103562025454409401e+00,5.474990516793277334e-03,1.958535394902248150e+00,2.248588656006570652e+00
2.121539888279284192e+00,1.980697631835937500e+00,2.066125775285919008e+00,6.524865172986687827e-03,1.907803565698806159e+00,2.224447984873031636e+00,2.045977364288425360e+00,6.531104829192661831e-03,1.887579471904004658e+00,2.204375256672846284e+00
2.121539888279284192e+00,1.838173270225524902e+00,1.997985559290145652e+00,5.068995547988588285e-03,1.858439676881695757e+00,2.137531441698595547e+00,2.011568140876215605e+00,5.845237579712918817e-03,1.861718000114769733e+00,2.161418281637661476e+00
2.121539888279284192e+00,2.086709022521972656e+00,2.199976617690525771e+00,4.882529320133733794e-03,2.063021425615797266e+00,2.336931809765254275e+00,2.200035827849669001e+00,4.911266267778944920e-03,2.062678190660105937e+00,2.337393465039232066e+00
2.121539888279284192e+00,1.926749944686889648e+00,2.061446391758925856e+00,4.387974598075287426e-03,1.931612485494167641e+00,2.191280298023683848e+00,2.077126791984762910e+00,4.056932654117053130e-03,1.952286444003607180e+00,2.201967139965918641e+00
2.121539888279284192e+00,2.023275613784790039e+00,2.085456231140312422e+00,3.972286391549398159e-03,1.961925120071982054e+00,2.208987342208642790e+00,2.109095255577780215e+00,4.753821670893844040e-03,1.973957247116408409e+00,2.244233264039151798e+00
2.121539888279284192e+00,2.170265913009643555e+00,2.206566359429421809e+00,4.057940461830411051e-03,2.081710506229951463e+00,2.331422212628892154e+00,2.217888613200253545e+00,5.673476146687270183e-03,2.070256550405229934e+00,2.365520675995277156e+00
2.121539888279284192e+00,1.861142277717590332e+00,1.973968637027384121e+00,4.127040658080477487e-03,1.848054224063331530e+00,2.099883049991436490e+00,2.019560092333636536e+00,5.965054189110622143e-03,1.868181916321083991e+00,2.170938268346189304e+00
2.121539888279284192e+00,1.836563229560852051e+00,1.956483623127902804e+00,4.411696099823466007e-03,1.826299247194836939e+00,2.086667999060968892e+00,1.945548081462500578e+00,4.665093937463694711e-03,1.811677155305397635e+00,2.079419007619603743e+00
2.121539888279284192e+00,1.946798801422119141e+00,2.040503676319316728e+00,3.803125566646253872e-03,1.919631482755915775e+00,2.161375869882717460e+00,2.060830755688674465e+00,4.876464894200547434e-03,1.923960643766601253e+00,2.197700867610747455e+00
2.121539888279284192e+00,1.806432604789733887e+00,1.939538988223300953e+00,4.635948107458226324e-03,1.806086906000461401e+00,2.072991070446140505e+00,1.965329065576005396e+00,5.529802332829809181e-03,1.819578289791452530e+00,2.111079841360558262e+00
2.121539888279284192e+00,1.882738471031188965e+00,2.035833495423351458e+00,4.331293678624589631e-03,1.906840868518538734e+00,2.164826122328164182e+00,2.041034355731534689e+00,5.042637000363280574e-03,1.901851762349331842e+00,2.180216949113737535e+00
2.121539888279284192e+00,1.950156688690185547e+00,2.122713794566504664e+00,3.860433351422624861e-03,2.000934318615812835e+00,2.244493270517196493e+00,2.109575542586681784e+00,4.643526821355836026e-03,1.976014423106046358e+00,2.243136662067317211e+00
2.121539888279284192e+00,2.057322025299072266e+00,2.232742720191323471e+00,4.867143510104419632e-03,2.096003484752415602e+00,2.369481955630231340e+00,2.259539599292865297e+00,6.284826603210745544e-03,2.104156878635468964e+00,2.414922319950261631e+00
2.121539888279284192e+00,2.064736127853393555e+00,2.149621750507662910e+00,3.560321299714699645e-03,2.032671631632203990e+00,2.266571869383121829e+00,2.183600772229427722e+00,4.469463519314796802e-03,2.052566841296254108e+00,2.314634703162601337e+00
2.121539888279284192e+00,1.919717550277709961e+00,2.039053656393919223e+00,4.785880052275564255e-03,1.903460747992256064e+00,2.174646564795582382e+00,2.042970988035988089e+00,5.117662138387571620e-03,1.902756827300241760e+00,2.183185148771734418e+00
2.121539888279284192e+00,1.796409726142883301e+00,1.942689577950075908e+00,4.362099312211145316e-03,1.813239044085628970e+00,2.072140111814523067e+00,1.964624043335235548e+00,6.266950968736207002e-03,1.809462453882507260e+00,2.119785632787964058e+00
2.121539888279284192e+00,1.942180395126342773e+00,2.036078406858997436e+00,5.556271613392315886e-03,1.889979217846847526e+00,2.182177595871147346e+00,2.057215966603578750e+00,6.729491577499230499e-03,1.896430348950378653e+00,2.218001584256778624e+00
2.121539888279284192e+00,1.980457067489624023e+00,2.087065089861703804e+00,4.357832291558157677e-03,1.957677885968699627e+00,2.216452293754707981e+00,2.131768638284809558e+00,7.038400348254435918e-03,1.967334095752365286e+00,2.296203180817253831e+00
2.121539888279284192e+00,1.998195052146911621e+00,2.075575184618124513e+00,4.227137318281656841e-03,1.948142964509115949e+00,2.203007404727133078e+00,2.089891009093533203e+00,4.434183339667666784e-03,1.959375267829625455e+00,2.220406750357440728e+00
2.121539888279284192e+00,1.958734035491943359e+00,2.096909992942744161e+00,3.795177906049792757e-03,1.976164163019384468e+00,2.217655822866103854e+00,2.124289699521335617e+00,5.128793588259406011e-03,1.983923131391109873e+00,2.264656267651561361e+00
2.121539888279284192e+00,2.128257274627685547e+00,2.161110337777260693e+00,4.135902884380020933e-03,2.035060805764506764e+00,2.287159869790014621e+00,2.162430356511995555e+00,5.359099590039083545e-03,2.018946848800850624e+00,2.305913864223140486e+00
2.121539888279284192e+00,1.841711401939392090e+00,1.994041136974527451e+00,4.586050654290362710e-03,1.861309180786419271e+00,2.126773093162635409e+00,2.014765748835623427e+00,4.908923768025473880e-03,1.877440872912698788e+00,2.152090624758548287e+00
2.121539888279284192e+00,2.183800697326660156e+00,2.282351775062072985e+00,3.921811127043695749e-03,2.159608019108252286e+00,2.405095531015893684e+00,2.279708313983226375e+00,4.837661779794529340e-03,2.143383842617082369e+00,2.416032785349370382e+00
2.121539888279284192e+00,2.000323534011840820e+00,2.112745123619386156e+00,4.222363147825823441e-03,1.985384885441657810e+00,2.240105361797114281e+00,2.114349320057460346e+00,4.566647668646089953e-03,1.981898447339041303e+00,2.246800192775879168e+00
2.121539888279284192e+00,2.004941701889038086e+00,2.111874437696759532e+00,4.476880357026682446e-03,1.980731829900689966e+00,2.243017045492829098e+00,2.111785419561379662e+00,5.361320934598620865e-03,1.968272178003835471e+00,2.255298661118923853e+00
2.121539888279284192e+00,2.006388902664184570e+00,2.114481021290351315e+00,3.345608212441568592e-03,2.001112204991884358e+00,2.227849837588818271e+00,2.122378965450490540e+00,5.272153601600848040e-03,1.980064154991741043e+00,2.264693775909240259e+00
2.121539888279284192e+00,1.905712842941284180e+00,1.969595939570493170e+00,5.087327673493978464e-03,1.829797949633246601e+00,2.109393929507739518e+00,2.019329111688108469e+00,5.703198768980617499e-03,1.871310841224912203e+00,2.167347382151304735e+00
2.121539888279284192e+00,2.072771549224853516e+00,2.149123876643237008e+00,4.550787403157679697e-03,2.016903209242219219e+00,2.281344544044254796e+00,2.123147985505382085e+00,5.273242563899015189e-03,1.980818478257325932e+00,2.265477492753438238e+00
2.121539888279284192e+00,1.879355430603027344e+00,2.016259544001131054e+00,4.566122562747701452e-03,1.883816286577238097e+00,2.148702801425023790e+00,2.040469860580479633e+00,5.444540225490151174e-03,1.895847090138744084e+00,2.185092631022215404e+00
2.121539888279284192e+00,1.999633431434631348e+00,2.109731453439278148e+00,4.187885520870999675e-03,1.982892259902824250e+00,2.236570646975732046e+00,2.089455710921102494e+00,5.574119119628428466e-03,1.943122064721861664e+00,2.235789357120343102e+00
2.121539888279284192e+00,2.094306945800781250e+00,2.249789543763486943e+00,4.238125937305220123e-03,2.122191798482656377e+00,2.377387289044317509e+00,2.257338769658996380e+00,4.899489213764909347e-03,2.120145920852656296e+00,2.394531618465336464e+00
2.121539888279284192e+00,1.877995610237121582e+00,2.010625688117720244e+00,3.611561808403549075e-03,1.892836996626715562e+00,2.128414379608724705e+00,2.031028338416851486e+00,4.531616737895847319e-03,1.899086461591104058e+00,2.162970215242598915e+00
2.121539888279284192e+00,2.045716047286987305e+00,2.190480787981173183e+00,4.288090833732156708e-03,2.062133097129855486e+00,2.318828478832490880e+00,2.199691587183960628e+00,5.368837029275296165e-03,2.056077784464082736e+00,2.343305389903838520e+00
2.121539888279284192e+00,1.990158438682556152e+00,2.051586010782304736e+00,3.342792203634340539e-03,1.938264915969901470e+00,2.164907105594708003e+00,2.114809261923856099e+00,8.107791606660051664e-03,1.938324440377794389e+00,2.291294083469917808e+00
2.121539888279284192e+00,1.998854398727416992e+00,2.070474989604656813e+00,4.018182187736208007e-03,1.946232288843576130e+00,2.194717690365737273e+00,2.106032946204358325e+00,5.622055735940813433e-03,1.959071422956978337e+00,2.252994469451738535e+00
2.121539888279284192e+00,1.834115266799926758e+00,1.985844666640411704e+00,4.973484412476214880e-03,1.847619713325286295e+00,2.124069619955537114e+00,2.012498516107627644e+00,6.312988619524646274e-03,1.856768053189270296e+00,2.168228979025984771e+00
2.121539888279284192e+00,2.083711385726928711e+00,2.107536413946188070e+00,4.341743181501826927e-03,1.978388279596297483e+00,2.236684548296078656e+00,2.162865058805405916e+00,5.224592422597124954e-03,2.021193628196940928e+00,2.304536489413870903e+00
2.121539888279284192e+00,1.913835406303405762e+00,2.015981759845722365e+00,3.951600541418984723e-03,1.892772715372862402e+00,2.139190804318582106e+00,2.088985713870683547e+00,5.232747801195453997e-03,1.947203754676036791e+00,2.230767673065330303e+00
2.121539888279284192e+00,2.065905809402465820e+00,2.082190735044850083e+00,4.302118748734560204e-03,1.953633279465102790e+00,2.210748190624597154e+00,2.097165258888105122e+00,6.377024537711394742e-03,1.940646961350494193e+00,2.253683556425715828e+00
2.121539888279284192e+00,1.996112346649169922e+00,2.063922951672044537e+00,4.070313899865582973e-03,1.938876888648358721e+00,2.188969014695730575e+00,2.063850845436186354e+00,5.292821367064885936e-03,1.921257358334858889e+00,2.206444332537513819e+00
2.121539888279284192e+00,2.026665687561035156e+00,2.132547854443020530e+00,4.472866572775645311e-03,2.001464048326571099e+00,2.263631660559469960e+00,2.128025477562403456e+00,5.403013318309327594e-03,1.983955300344434125e+00,2.272095654780372787e+00
2.121539888279284192e+00,1.952808976173400879e+00,2.056340913484401955e+00,3.109957494292102040e-03,1.947037607449897401e+00,2.165644219518906510e+00,2.091913459782208218e+00,4.649781731236889148e-03,1.958262416020030150e+00,2.225564503544386064e+00
2.121539888279284192e+00,1.971386432647705078e+00,2.069434649981498620e+00,4.752361213025234690e-03,1.934317401504637823e+00,2.204551898458359638e+00,2.019042043829971877e+00,3.118386577987980728e-03,1.909590712737113005e+00,2.128493374922830750e+00
2.121539888279284192e+00,1.977677345275878906e+00,2.118936713144858430e+00,5.030096402968127142e-03,1.979927294968814255e+00,2.257946131320902605e+00,2.143623122868349107e+00,6.794181901374875612e-03,1.982066540853496761e+00,2.305179704883201453e+00
2.121539888279284192e+00,1.818684816360473633e+00,1.978123052893144385e+00,4.153777374674258623e-03,1.851801434939016611e+00,2.104444670847272381e+00,1.998367583496475142e+00,5.266979186331794370e-03,1.856122628428774401e+00,2.140612538564175882e+00
2.121539888279284192e+00,1.931229948997497559e+00,2.083208530062901076e+00,4.160595158048932887e-03,1.956783285909841297e+00,2.209633774215960855e+00,2.064347460685091562e+00,4.578335987325874920e-03,1.931727192517246783e+00,2.196967728852936563e+00
2.121539888279284192e+00,2.140352010726928711e+00,2.255252047549583860e+00,4.093718954431782402e-03,2.129846980924087863e+00,2.380657114175079858e+00,2.278455039084407829e+00,5.210329847746436073e-03,2.136977114505685282e+00,2.419932963663130376e+00
2.121539888279284192e+00,1.959968447685241699e+00,2.041127714362380274e+00,5.055939445210297194e-03,1.901761660487270911e+00,2.180493768237489416e+00,2.077612500371693205e+00,6.337750807441071103e-03,1.921576916283109115e+00,2.233648084460277516e+00
2.121539888279284192e+00,1.856002449989318848e+00,1.991729734922384809e+00,4.039805909991836703e-03,1.867153178605296615e+00,2.116306291239472781e+00,2.019933599476672281e+00,5.243753244523368003e-03,1.878002621659421445e+00,2.161864577293923340e+00
2.121539888279284192e+00,2.059086561203002930e+00,2.149923266172460767e+00,4.100846590179573620e-03,2.024409074700604272e+00,2.275437457644317263e+00,2.211463354612903665e+00,6.072303398354220519e-03,2.058730382615638010e+00,2.364196326610169319e+00
2.121539888279284192e+00,1.867249727249145508e+00,1.949278335408580975e+00,4.024717094470333170e-03,1.824934645620489126e+00,2.073622025196673047e+00,1.979617825387945951e+00,5.140085537682954550e-03,1.839096821258446424e+00,2.120138829517445700e+00
2.121539888279284192e+00,1.985648155212402344e+00,2.042313516285123587e+00,4.054448032973082157e-03,1.917511402667327003e+00,2.167115629902919949e+00,2.079251829818573150e+00,5.627295860088379897e-03,1.932221833640529463e+00,2.226281825996616615e+00
2.121539888279284192e+00,2.010449886322021484e+00,2.035356153605305973e+00,3.678964513613018281e-03,1.916473395917339451e+00,2.154238911293272718e+00,2.033869014042414491e+00,4.991641581573572940e-03,1.895391975152304509e+00,2.172346052932524696e+00
2.121539888279284192e+00,1.767941594123840332e+00,1.922172363846214038e+00,4.881719797653909579e-03,1.785228525815190315e+00,2.059116201877237984e+00,1.905089260210157676e+00,5.973840834185184696e-03,1.753599633672213498e+00,2.056578886748101631e+00
2.121539888279284192e+00,1.959015250205993652e+00,2.084138084369289157e+00,4.657562965238912743e-03,1.950375257368429871e+00,2.217900911370148442e+00,2.102445940010791769e+00,5.390458344036904749e-03,1.958543247977417412e+00,2.246348632044166127e+00
2.121539888279284192e+00,1.983313322067260742e+00,2.125216413214872979e+00,4.152949176603024269e-03,1.998907389163389725e+00,2.251525437266356455e+00,2.131501178952604381e+00,4.992214516084994211e-03,1.993016193178001050e+00,2.269986164727207711e+00
2.121539888279284192e+00,2.039966344833374023e+00,2.143760510635404071e+00,4.098039043768152666e-03,2.018289291662526797e+00,2.269231729608281345e+00,2.174464184423474666e+00,5.121675891988876003e-03,2.034195049876117878e+00,2.314733318970831455e+00
2.121539888279284192e+00,2.047085762023925781e+00,2.142800728395573895e+00,3.996490051681428346e-03,2.018893843265895160e+00,2.266707613525252629e+00,2.149568936475852787e+00,5.611328654222784949e-03,2.002747684069866807e+00,2.296390188881838768e+00
2.121539888279284192e+00,2.053393363952636719e+00,2.157101138592233180e+00,3.515649777166323514e-03,2.040887025060519111e+00,2.273315252123947250e+00,2.182951662851448482e+00,4.683333532056077608e-03,2.048819287577070103e+00,2.317084038125826861e+00
2.121539888279284192e+00,2.012125253677368164e+00,2.069243837319575618e+00,4.087845213381442397e-03,1.943928769703082926e+00,2.194558904936068533e+00,2.094848558417226947e+00,4.717758943499361819e-03,1.960224107601830301e+00,2.229473009232623593e+00
2.121539888279284192e+00,2.002268791198730469e+00,2.092995157623230629e+00,4.179685764803025422e-03,1.966280198624431597e+00,2.219710116622029439e+00,2.102891376774604915e+00,5.450956376492482880e-03,1.958183415639311642e+00,2.247599337909897965e+00
2.121539888279284192e+00,2.203394174575805664e+00,2.276298082384663246e+00,4.219200395276992768e-03,2.148985552606577087e+00,2.403610612162749405e+00,2.291673537537077365e+00,6.701667573470626582e-03,2.131220659251130911e+00,2.452126415823023819e+00
2.121539888279284192e+00,1.880490541458129883e+00,2.019335641519672819e+00,4.601754181322423656e-03,1.886376629553698114e+00,2.152294653485647746e+00,2.006167886531845301e+00,5.278136101834142793e-03,1.863772354127187114e+00,2.148563418936503489e+00
2.121539888279284192e+00,1.957263469696044922e+00,2.053679892108148497e+00,4.142083908277673088e-03,1.927536206011540632e+00,2.179823578204756362e+00,2.113257955287016099e+00,5.317500200169421147e-03,1.970332419538603164e+00,2.256183491035428812e+00
2.121539888279284192e+00,1.978159070014953613e+00,2.081345535871966135e+00,3.730252689582911479e-03,1.961636978398819231e+00,2.201054093345113039e+00,2.071349909721476035e+00,4.442261734589415638e-03,1.940715332830062367e+00,2.201984486612889924e+00
2.121539888279284192e+00,1.888027548789978027e+00,2.035320450535127890e+00,3.759042005212277424e-03,1.915150838040023729e+00,2.155490063030232051e+00,2.033521460132494685e+00,4.418347080969681900e-03,1.903238989530141145e+00,2.163803930734848446e+00
2.121539888279284192e+00,1.895015835762023926e+00,1.968905540181385749e+00,4.608090615666764547e-03,1.835855020042810537e+00,2.101956060319960962e+00,2.020753959757947804e+00,5.164051327380968053e-03,1.879905745075379997e+00,2.161602174440515611e+00
2.121539888279284192e+00,2.158581972122192383e+00,2.237400381544535577e+00,4.043427252654845441e-03,2.112768001587323585e+00,2.362032761501747569e+00,2.283514911780543333e+00,5.266722724127715846e-03,2.141273419883808149e+00,2.425756403677278517e+00
2.121539888279284192e+00,1.988464832305908203e+00,2.122197155900574561e+00,4.991406611935656108e-03,1.983723376287205076e+00,2.260670935513943824e+00,2.100629285988993455e+00,5.398354590440038181e-03,1.956621234149402033e+00,2.244637337828584656e+00
2.121539888279284192e+00,1.736533880233764648e+00,1.870685261808013422e+00,3.911652718433057674e-03,1.748100576454856725e+00,1.993269947161170119e+00,1.889765724541341729e+00,5.153755162210721733e-03,1.749057992589083010e+00,2.030473456493600448e+00
2.121539888279284192e+00,2.180975198745727539e+00,2.180599375435893439e+00,4.571088244794759177e-03,2.048084121215092424e+00,2.313114629656694454e+00,2.180067540251297231e+00,5.570856363307262644e-03,2.033776727808132456e+00,2.326358352694462006e+00
2.121539888279284192e+00,2.053107738494873047e+00,2.223179616979146012e+00,4.701659863942960968e-03,2.088785061533907417e+00,2.357574172424384606e+00,2.213204564321202383e+00,5.258218813643641444e-03,2.071077953883559974e+00,2.355331174758844792e+00
2.121539888279284192e+00,1.918722748756408691e+00,2.102292237853221391e+00,4.703591810726426119e-03,1.967870073385873830e+00,2.236714402320568951e+00,2.081477985143544984e+00,5.502505537442386151e-03,1.936087389599546071e+00,2.226868580687543897e+00
2.121539888279284192e+00,2.073403835296630859e+00,2.194269896103477002e+00,4.725620645532828401e-03,2.059533322479687456e+00,2.329006469727266548e+00,2.201310749280330992e+00,5.711808598247612549e-03,2.053180793123488890e+00,2.349440705437173094e+00
2.121539888279284192e+00,1.942689657211303711e+00,2.126646808195154392e+00,4.700728229858695817e-03,1.992265568552765487e+00,2.261028047837543298e+00,2.160062569673708133e+00,5.616303965318951950e-03,2.013176241810393119e+00,2.306948897537023146e+00
2.121539888279284192e+00,2.075638771057128906e+00,2.216354756001608806e+00,4.652429845539599734e-03,2.082665659607680908e+00,2.350043852395536703e+00,2.226247562345519793e+00,5.915008605785181811e-03,2.075505739814464068e+00,2.376989384876575517e+00
2.121539888279284192e+00,1.942160129547119141e+00,2.031228312637127775e+00,3.657404321011682464e-03,1.912694416895873717e+00,2.149762208378381612e+00,2.064310224485916834e+00,5.679995914146962303e-03,1.916593359152986897e+00,2.212027089818846992e+00
2.121539888279284192e+00,2.109384059906005859e+00,2.233617422421822152e+00,5.287154407691377692e-03,2.091100292319552523e+00,2.376134552524091781e+00,2.200885259114281123e+00,6.153414313177237027e-03,2.047135604072386261e+00,2.354634914156175984e+00
2.121539888279284192e+00,1.846001505851745605e+00,1.975109571357519078e+00,4.122953986467064666e-03,1.849257515218527548e+00,2.100961627496510609e+00,1.990119101192308282e+00,5.452559122305643963e-03,1.845389867364966463e+00,2.134848335019650101e+00
2.121539888279284192e+00,1.983852982521057129e+00,2.078200915516429603e+00,3.859958434863306094e-03,1.956428930547098988e+00,2.199972900485759997e+00,2.102926081466971908e+00,5.685031832924916650e-03,1.955143747308371038e+00,2.250708415625572556e+00
2.121539888279284192e+00,1.903576850891113281e+00,2.100350865955468382e+00,5.688421567325751410e-03,1.952524480309878685e+00,2.248177251601058302e+00,2.085004492475337479e+00,6.168767636480722641e-03,1.931063147306782080e+00,2.238945837643893100e+00
2.121539888279284192e+00,1.960506439208984375e+00,2.113399406721680140e+00,5.020038449000268493e-03,1.974529036571387008e+00,2.252269776871973050e+00,2.117549663052087361e+00,6.117083661074100565e-03,1.964254560089265134e+00,2.270844766014909588e+00
2.121539888279284192e+00,1.870064496994018555e+00,1.967509562883914986e+00,3.895659212730729400e-03,1.845175739140739291e+00,2.089843386627090460e+00,1.955536766742948629e+00,4.890882466179009500e-03,1.818464471649909209e+00,2.092609061835988271e+00
2.121539888279284192e+00,1.821048855781555176e+00,2.024878942463769427e+00,4.509755012022408083e-03,1.893255711785498674e+00,2.156502173142040402e+00,2.028607604240555418e+00,6.037967204952267818e-03,1.876307063156340549e+00,2.180908145324770508e+00
2.121539888279284192e+00,2.123524427413940430e+00,2.231548676602306713e+00,3.957337382053267502e-03,2.108250228571133977e+00,2.354847124633479449e+00,2.243237937427324358e+00,5.216306687833128543e-03,2.101678890482313822e+00,2.384796984372334894e+00
2.121539888279284192e+00,1.838921427726745605e+00,1.973069601708477006e+00,5.394139933081584272e-03,1.829117776548369267e+00,2.117021426868584744e+00,1.965946841980729110e+00,6.509878127292797155e-03,1.807806563070490702e+00,2.124087120890967739e+00
2.121539888279284192e+00,1.901981353759765625e+00,2.101366245964924495e+00,5.631695741685703235e-03,1.954278780961071105e+00,2.248453710968777663e+00,2.146852239518388661e+00,6.869495156309749634e-03,1.984402700914920992e+00,2.309301778121856330e+00
2.121539888279284192e+00,2.072356462478637695e+00,2.134118381702441614e+00,3.521089243782608066e-03,2.017814398800241271e+00,2.250422364604641956e+00,2.114153828251743139e+00,4.726779855423641173e-03,1.979400729984595930e+00,2.248906926518890348e+00
2.121539888279284192e+00,2.044277429580688477e+00,2.110859609219392752e+00,4.598135774456293089e-03,1.977952881055799361e+00,2.243766337382985920e+00,2.117273647283314020e+00,6.277510061032866295e-03,1.961981398119152953e+00,2.272565896447475087e+00
2.121539888279284192e+00,2.098854541778564453e+00,2.220721904536373081e+00,4.262944336679377368e-03,2.092751099413534543e+00,2.348692709659211619e+00,2.252474913201625739e+00,4.656824025155533418e-03,2.118722697612359873e+00,2.386227128790891605e+00
2.121539888279284192e+00,1.905847787857055664e+00,1.957708035300434135e+00,3.184783751650950307e-03,1.847097614180440717e+00,2.068318456420427776e+00,1.974556031923314414e+00,3.733420755544818864e-03,1.854796651603854762e+00,2.094315412242774066e+00
2.121539888279284192e+00,2.143631219863891602e+00,2.244892605781606321e+00,4.208719402427095642e-03,2.117738304020462703e+00,2.372046907542749938e+00,2.246304991743704349e+00,5.159073580747850114e-03,2.105524676827871922e+00,2.387085306659536776e+00
2.121539888279284192e+00,2.093526124954223633e+00,2.213207060178129293e+00,4.300555619958346988e-03,2.084672961707599192e+00,2.341741158648659393e+00,2.178825813586524607e+00,5.460614178797455927e-03,2.033989715084568495e+00,2.323661912088480719e+00
2.121539888279284192e+00,1.998163104057312012e+00,2.146719085684027917e+00,3.988443143379662680e-03,2.022937006287989004e+00,2.270501165080066830e+00,2.184548909859624466e+00,6.124624644987363385e-03,2.031159346863364856e+00,2.337938472855884076e+00
2.121539888279284192e+00,1.969415783882141113e+00,2.120694018412353277e+00,4.536143634570977655e-03,1.988686255812694537e+00,2.252701781012012017e+00,2.155968020547165853e+00,6.430454059895173401e-03,1.998795401059885846e+00,2.313140640034445639e+00
2.121539888279284192e+00,1.967055678367614746e+00,2.102804518200519723e+00,4.060155932817436329e-03,1.977914586534626595e+00,2.227694449866413073e+00,2.136495325968026826e+00,4.917866484480789592e-03,1.999045422778605197e+00,2.273945229157448455e+00
2.121539888279284192e+00,1.880685567855834961e+00,2.097074642334781913e+00,6.033775174308031453e-03,1.944826979923755861e+00,2.249322304745807966e+00,2.090739357734483495e+00,5.717226095160884113e-03,1.942539169586255943e+00,2.238939545882711268e+00
2.121539888279284192e+00,1.905032157897949219e+00,1.982243118527632353e+00,5.392693900292293459e-03,1.838310589586593879e+00,2.126175647468670604e+00,1.992892318218669301e+00,7.320337428594382752e-03,1.825196736089359284e+00,2.160587900347979318e+00
2.121539888279284192e+00,2.014821767807006836e+00,2.054700315674207189e+00,5.269532236742380422e-03,1.912420889752292741e+00,2.196979741596121638e+00,2.101718080090256180e+00,5.297026366298042931e-03,1.959067960956865528e+00,2.244368199223647053e+00
2.121539888279284192e+00,2.094950675964355469e+00,2.182700978934652980e+00,4.273068879774531530e-03,2.054578297849133151e+00,2.310823660020172809e+00,2.176588429234815436e+00,5.194192738105193538e-03,2.035329762871632919e+00,2.317847095597997953e+00
2.121539888279284192e+00,1.861233115196228027e+00,1.998325183488225187e+00,4.549753320556364569e-03,1.866119539296120733e+00,2.130530827680329864e+00,2.051515336039568371e+00,5.654683486290016693e-03,1.904127982169123490e+00,2.198902689910013031e+00
2.121539888279284192e+00,1.889506697654724121e+00,2.029963828899089329e+00,5.490733752850383842e-03,1.884728837299440629e+00,2.175198820498738250e+00,2.013189425742040406e+00,5.623413442473933210e-03,1.866210158222407323e+00,2.160168693261673489e+00
2.121539888279284192e+00,2.082170963287353516e+00,2.232771466962842677e+00,5.121776664236774718e-03,2.092500952479819709e+00,2.373041981445865645e+00,2.249272112576342852e+00,6.530746651903366826e-03,2.090878563661142664e+00,2.407665661491543041e+00
2.121539888279284192e+00,1.971879124641418457e+00,2.121917339122807000e+00,5.022115072938589803e-03,1.983018248901881275e+00,2.260816429343732725e+00,2.124574419452653018e+00,6.347271619860567204e-03,1.968421678026649468e+00,2.280727160878656790e+00
2.121539888279284192e+00,1.971467852592468262e+00,2.073686543771047663e+00,4.322177777363645640e-03,1.944829731186224819e+00,2.202543356355870507e+00,2.117499704048915188e+00,5.390248041170659157e-03,1.973599819146385936e+00,2.261399588951444439e+00
2.121539888279284192e+00,2.013556241989135742e+00,2.101398448996186552e+00,3.894556439916131273e-03,1.979081941444745141e+00,2.223714956547627963e+00,2.104032125006490617e+00,4.278061509545234668e-03,1.975834616859612147e+00,2.232229633153369086e+00
2.121539888279284192e+00,2.026552677154541016e+00,2.096531796397318459e+00,3.964693988353594316e-03,1.973118796978054812e+00,2.219944795816582328e+00,2.124048588545663474e+00,4.692982284236897964e-03,1.989778112479163807e+00,2.258319064612163363e+00
