truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,1.853004467844963088e+00,2.024145795267853654e+00,1.056916527557567702e-02,1.822645161713883022e+00,2.225646428821824063e+00,2.013377767194066692e+00,1.130937220958363326e-02,1.804940524167930604e+00,2.221815010220202780e+00
2.121539888279284192e+00,1.929300034642219552e+00,2.081861746988772133e+00,8.907441261106308766e-03,1.896878433285438259e+00,2.266845060692106006e+00,2.121714792807980476e+00,8.922154461884825374e-03,1.936578765571851379e+00,2.306850820044109796e+00
2.121539888279284192e+00,1.940675127983093162e+00,2.283363614729114310e+00,1.227032264485057762e-02,2.066251497443003515e+00,2.500475732015225105e+00,2.158619554863586920e+00,1.203258917716312250e-02,1.943620962814732289e+00,2.373618146912441773e+00
2.121539888279284192e+00,1.913557299256324784e+00,2.098861178262714233e+00,9.280036973772410117e-03,1.910048599130803382e+00,2.287673757394625085e+00,2.096365102730934904e+00,8.541699415377971422e-03,1.915219325871202471e+00,2.277510879590667336e+00
2.121539888279284192e+00,1.975876706123351978e+00,2.222770910681723056e+00,9.723698555812119657e-03,2.029497631690529325e+00,2.416044189672916787e+00,2.173205329148955478e+00,8.238545335495738725e-03,1.995303120728597612e+00,2.351107537569313344e+00
2.121539888279284192e+00,1.951552258968353382e+00,2.128356505923680420e+00,7.074388763022883622e-03,1.963502109949448959e+00,2.293210901897912102e+00,2.120757185699007952e+00,7.277542376011933954e-03,1.953552500382814028e+00,2.287961871015201876e+00
2.121539888279284192e+00,1.997358662307262334e+00,2.205454701544471430e+00,1.865674643294614951e-02,1.937738887486343931e+00,2.473170515602598929e+00,2.162044862116967892e+00,9.685982825101418711e-03,1.969146776017313583e+00,2.354942948216621978e+00
2.121539888279284192e+00,2.040907601416110939e+00,2.270164652402836492e+00,9.580393296141409554e-03,2.078320864683617319e+00,2.462008440122055664e+00,2.245302708301462946e+00,9.224748554086632107e-03,2.057053421329694487e+00,2.433551995273231405e+00
2.121539888279284192e+00,1.784089418470859556e+00,2.053721554404011052e+00,9.113208110717975832e-03,1.866613830677452457e+00,2.240829278130569424e+00,2.046674544660515682e+00,9.856292615603716445e-03,1.852087973407247512e+00,2.241261115913784074e+00
2.121539888279284192e+00,1.874689074933528987e+00,2.052793599508270006e+00,9.815325913156699306e-03,1.858611839221721018e+00,2.246975359794818772e+00,2.039131815333636411e+00,9.463632235334066070e-03,1.848460659687955809e+00,2.229802970979316790e+00
2.121539888279284192e+00,1.802410238742828463e+00,1.988994603820786411e+00,8.031609449247443383e-03,1.813340879521445181e+00,2.164648328120127641e+00,1.981326634253293140e+00,7.567388963299283636e-03,1.810824782529006693e+00,2.151828485977579586e+00
2.121539888279284192e+00,1.756786134362220864e+00,1.964584682129953297e+00,1.030806225051357494e-02,1.765588571762004344e+00,2.163580792497902472e+00,1.951711631406193082e+00,1.110810388098620004e-02,1.745137451341992829e+00,2.158285811470393334e+00
2.121539888279284192e+00,1.845762907743454084e+00,2.074675183456142769e+00,8.727805556308853088e-03,1.891566642352468186e+00,2.257783724559817351e+00,2.061157342418501237e+00,8.926377608654044796e-03,1.875977504905327553e+00,2.246337179931674921e+00
2.121539888279284192e+00,2.033155337929725803e+00,2.265769243038634251e+00,7.990295294502503670e-03,2.090567877737559144e+00,2.440970608339709358e+00,2.249321952028876748e+00,6.812086384218787177e-03,2.087552637714897852e+00,2.411091266342855644e+00
2.121539888279284192e+00,1.842623064398765553e+00,2.079333008442553421e+00,1.492409651140573501e-02,1.839891138339982968e+00,2.318774878545124096e+00,2.062238849337609370e+00,1.172357741783994038e-02,1.850018928009818042e+00,2.274458770665400476e+00
2.121539888279284192e+00,1.941580876588821392e+00,2.156317559188051902e+00,9.293311738754080759e-03,1.967369983454470006e+00,2.345265134921633798e+00,2.123845789221678437e+00,7.431111806229967129e-03,1.954886151690068408e+00,2.292805426753288245e+00
2.121539888279284192e+00,1.830873901486396838e+00,2.055281136477407955e+00,9.026365832461498775e-03,1.869067047370315704e+00,2.241495225584499984e+00,2.028752784229667760e+00,7.873523438726224080e-03,1.854836345552322907e+00,2.202669222907012614e+00
2.121539888279284192e+00,1.908752756595611499e+00,2.036096460496527705e+00,7.847662114780443871e-03,1.862465879145947190e+00,2.209727041847107998e+00,2.042744503731453332e+00,7.897226656306776532e-03,1.868566474339488526e+00,2.216922533123418138e+00
2.121539888279284192e+00,2.062310322761535808e+00,2.239307592402156821e+00,8.143781163938209472e-03,2.062431506626309030e+00,2.416183678178004612e+00,2.262072189565006664e+00,7.783367849513412109e-03,2.089154330653063329e+00,2.434990048476949998e+00
2.121539888279284192e+00,1.851190844833850768e+00,2.085213577178359756e+00,1.006471432974274244e-02,1.888580399486649464e+00,2.281846754870070271e+00,2.055758461399912917e+00,9.434328857865999229e-03,1.865382733586785413e+00,2.246134189213040422e+00
2.121539888279284192e+00,2.041181797206401694e+00,2.228196227069505930e+00,8.268102963847863765e-03,2.049975172348359465e+00,2.406417281790652396e+00,2.215278375447720993e+00,7.957122788999607468e-03,2.040441071344103463e+00,2.390115679551338523e+00
2.121539888279284192e+00,2.020731631398200889e+00,2.206086962653203809e+00,9.404457173576992804e-03,2.016012864791308257e+00,2.396161060515099361e+00,2.210185861755114889e+00,8.715391073527293045e-03,2.027207594335012519e+00,2.393164129175217258e+00
2.121539888279284192e+00,1.915291906416416223e+00,2.057579254734974494e+00,1.074389373735021996e-02,1.854419853816866359e+00,2.260738655653082851e+00,2.057384735558214661e+00,1.181022775550703667e-02,1.844381986877462021e+00,2.270387484238967080e+00
2.121539888279284192e+00,1.928074279189109896e+00,2.074571530065241642e+00,8.772471243158727963e-03,1.890995045929286578e+00,2.258148014201196929e+00,2.096361561445756916e+00,8.568641032898116627e-03,1.914930330969905725e+00,2.277792791921608107e+00
2.121539888279284192e+00,1.977840271472930844e+00,2.165761705208650856e+00,8.146359435521091999e-03,1.988857622702062455e+00,2.342665787715239034e+00,2.162813779185812635e+00,6.638361072188261186e-03,2.003120548600047179e+00,2.322507009771578090e+00
2.121539888279284192e+00,1.913029350519180216e+00,2.246547632710688802e+00,2.485126608341874793e-02,1.937567659595825775e+00,2.555527605825551607e+00,2.105979208764041655e+00,1.272071936722612984e-02,1.884918322307084004e+00,2.327040095220999305e+00
2.121539888279284192e+00,1.993727196455001849e+00,2.315618136878436317e+00,1.333601874244028096e-02,2.089274041304996388e+00,2.541962232451876247e+00,2.314693762733492033e+00,1.112599878489408355e-02,2.107953256465249670e+00,2.521434269001734396e+00
2.121539888279284192e+00,1.860779216110706402e+00,2.082327622377041720e+00,1.401725096206805736e-02,1.850274457572334441e+00,2.314380787181749000e+00,2.029110466965351023e+00,9.680588238385886071e-03,1.836266105428428608e+00,2.221954828502273216e+00
2.121539888279284192e+00,1.986597566604614284e+00,2.169285216176249698e+00,9.010124611065902303e-03,1.983238730840270359e+00,2.355331701512229259e+00,2.182412682098145318e+00,9.802309580769044337e-03,1.988359719004348714e+00,2.376465645191941700e+00
2.121539888279284192e+00,1.999297133922576908e+00,2.290003560817128303e+00,1.217217469084437391e-02,2.073761505951873918e+00,2.506245615682382688e+00,2.269243069792557854e+00,8.786207202006037636e-03,2.085522919598774116e+00,2.452963219986341592e+00
2.121539888279284192e+00,1.939200433254241851e+00,2.163158696322545094e+00,1.225971685641617619e-02,1.946140429175264641e+00,2.380176963469825324e+00,2.152898448121221442e+00,8.222162745277546148e-03,1.975173209614536018e+00,2.330623686627906643e+00
2.121539888279284192e+00,1.841855529308319195e+00,1.993902577011855026e+00,1.084056412885093211e-02,1.789831238609340236e+00,2.197973915414369817e+00,2.053103641307005400e+00,9.846605649381527312e-03,1.858612715393573422e+00,2.247594567220437156e+00
2.121539888279284192e+00,1.977472384691238316e+00,2.130049728804269904e+00,7.116888408928182148e-03,1.964700889946119799e+00,2.295398567662420231e+00,2.144581125396675336e+00,7.330172963600061972e-03,1.976772923997083486e+00,2.312389326796267408e+00
2.121539888279284192e+00,1.851527065634727576e+00,2.023294851861683785e+00,1.006884024552681840e-02,1.826621374526238739e+00,2.219968329197128831e+00,2.027451821770753337e+00,9.178105447990612259e-03,1.839679060463366822e+00,2.215224583078139631e+00
2.121539888279284192e+00,2.054020020067691910e+00,2.274656390424582675e+00,8.469274853287503749e-03,2.094280210521610730e+00,2.455032570327554620e+00,2.288696717659061353e+00,8.538586233586775709e-03,2.107583954787564551e+00,2.469809480530558154e+00
2.121539888279284192e+00,1.911914456248283489e+00,2.097304141742200922e+00,1.313486576630591013e-02,1.872673555383528976e+00,2.321934728100873091e+00,2.139652539138837017e+00,1.061495578642545658e-02,1.937715880383840128e+00,2.341589197893833685e+00
2.121539888279284192e+00,1.899618581295013486e+00,2.031687568852694525e+00,8.856324903373955990e-03,1.847235792637876184e+00,2.216139345067512867e+00,2.045463957320552861e+00,8.333350237722901913e-03,1.866541073727546962e+00,2.224386840913558760e+00
2.121539888279284192e+00,2.011181612491607762e+00,2.260538205703524817e+00,9.125829272023770061e-03,2.073300961194302072e+00,2.447775450212747561e+00,2.224378544252631595e+00,7.983597809110063934e-03,2.049250621454817178e+00,2.399506467050446012e+00
2.121539888279284192e+00,1.903680325865745537e+00,2.104310748347427928e+00,1.384978207011649046e-02,1.873647958109037948e+00,2.334973538585817909e+00,2.082084087335281719e+00,9.955500126079663142e-03,1.886520672340688209e+00,2.277647502329875451e+00
2.121539888279284192e+00,2.059529294490814344e+00,2.277734483726901349e+00,9.167759129465449797e-03,2.090067588746048255e+00,2.465401378707754443e+00,2.239231951731119441e+00,7.565575351296849847e-03,2.068750532598294445e+00,2.409713370863944437e+00
2.121539888279284192e+00,2.037093982458114461e+00,2.311994616656590562e+00,1.406696425312126651e-02,2.079530318591725102e+00,2.544458914721456022e+00,2.305512734517831230e+00,1.030879302863408481e-02,2.106509570475646242e+00,2.504515898560016218e+00
2.121539888279284192e+00,2.190437195241451196e+00,2.444849086373246383e+00,9.239417558753947393e-03,2.256450183792288566e+00,2.633247988954204200e+00,2.421311144497351631e+00,8.070735557563447557e-03,2.245230090099282538e+00,2.597392198895420723e+00
2.121539888279284192e+00,2.054114993333816308e+00,2.207443545055896017e+00,9.355245877459349851e-03,2.017867405832501682e+00,2.397019684279290352e+00,2.211552611860966966e+00,8.803546163858318174e-03,2.027651271618221340e+00,2.395453952103712592e+00
2.121539888279284192e+00,1.863292223334312547e+00,2.034392546843067695e+00,8.486016637448856592e-03,1.853838174106145154e+00,2.214946919579990237e+00,2.053652129996922149e+00,8.368375663087295954e-03,1.874353630428977624e+00,2.232950629564866674e+00
2.121539888279284192e+00,1.972814587473869397e+00,2.193798771034520811e+00,1.032022643057783733e-02,1.994685281145694322e+00,2.392912260923347301e+00,2.136415742464325529e+00,6.718017146149181038e-03,1.975767260776365886e+00,2.297064224152284950e+00
2.121539888279284192e+00,1.809227640092372802e+00,2.077624271725324601e+00,1.179895403915333027e-02,1.864723210579985579e+00,2.290525332870663622e+00,2.055545803368540092e+00,1.117795624489248234e-02,1.848323129149768818e+00,2.262768477587311367e+00
2.121539888279284192e+00,1.910932075262069763e+00,2.134238341020763929e+00,1.031873476601582844e-02,1.935139241381598207e+00,2.333337440659929651e+00,2.083319960881607091e+00,8.587837986505659355e-03,1.901685607278110091e+00,2.264954314485104092e+00
2.121539888279284192e+00,1.907241628170013525e+00,2.064614937734764233e+00,8.011718217584921573e-03,1.889178861898936690e+00,2.240051013570591998e+00,2.115315787278988946e+00,8.229703654958760509e-03,1.937509067605941659e+00,2.293122506952036233e+00
2.121539888279284192e+00,1.926029235601425249e+00,2.233039000195185864e+00,1.159688467845193180e-02,2.021968888192702263e+00,2.444109112197669464e+00,2.167765021037530548e+00,8.640542430140278618e-03,1.985574165614908182e+00,2.349955876460152915e+00
2.121539888279284192e+00,1.923632508635521043e+00,2.120205375033520578e+00,8.184777889587198027e-03,1.942884640936691998e+00,2.297526109130349159e+00,2.189735748356149703e+00,8.966526904460592196e-03,2.004139924706543230e+00,2.375331572005756176e+00
2.121539888279284192e+00,1.963990630388259939e+00,2.291190557038339737e+00,1.064022734900330058e-02,2.089013660771898984e+00,2.493367453304780490e+00,2.258909237689318950e+00,8.387053127319989837e-03,2.079410760553961346e+00,2.438407714824676553e+00
2.121539888279284192e+00,1.945251332759857288e+00,2.115290664578356683e+00,1.193087868578236559e-02,1.901202683693624218e+00,2.329378645463088926e+00,2.153773423591779590e+00,1.059142859937030508e-02,1.952060677075003969e+00,2.355486170108555211e+00
2.121539888279284192e+00,1.896364676117896941e+00,2.166855750348936294e+00,1.075878273060967664e-02,1.963555628022583210e+00,2.370155872675289377e+00,2.174140790713967153e+00,9.206962427363888160e-03,1.986073071897150877e+00,2.362208509530783651e+00
2.121539888279284192e+00,1.851379797816276485e+00,2.061673265687828493e+00,1.035377157710473152e-02,1.862236436364341774e+00,2.261110095011315213e+00,2.050142068661355399e+00,8.509994380563533703e-03,1.869332792316437564e+00,2.230951345006273456e+00
2.121539888279284192e+00,1.871020731151104011e+00,2.026073939981032357e+00,9.201725170498746206e-03,1.838059718670547404e+00,2.214088161291517309e+00,2.017942763700119269e+00,1.063850359314440393e-02,1.815782244796393829e+00,2.220103282603844708e+00
2.121539888279284192e+00,1.952170869290828614e+00,2.090742919326119775e+00,8.969726114692750871e-03,1.905113988816342641e+00,2.276371849835896910e+00,2.136904605274816404e+00,9.079443436565737963e-03,1.950143822705479923e+00,2.323665387844152885e+00
2.121539888279284192e+00,1.924504886507987900e+00,2.084678345258426546e+00,9.455573122075570242e-03,1.894088393514465229e+00,2.275268297002387641e+00,2.123948162974230502e+00,8.752611814964377651e-03,1.940579590017010858e+00,2.307316735931450147e+00
2.121539888279284192e+00,1.952606704950332617e+00,2.213214926969207408e+00,1.115003972027320614e-02,2.006251179927843964e+00,2.420178674010570852e+00,2.230233005031419413e+00,1.069143760574326092e-02,2.027570165057675400e+00,2.432895845005163427e+00
2.121539888279284192e+00,1.854781800389289748e+00,2.031569936673543353e+00,1.085635900741115621e-02,1.827349984751918566e+00,2.235789888595168140e+00,2.036537763819028957e+00,9.376285563511639956e-03,1.846748568602898821e+00,2.226326959035159092e+00
2.121539888279284192e+00,1.917552050232887328e+00,2.064701579897928685e+00,8.231175513843311947e-03,1.886878960824931006e+00,2.242524198970926363e+00,2.112855403471017190e+00,8.329439229091302466e-03,1.933974510856749651e+00,2.291736296085284952e+00
2.121539888279284192e+00,1.877757859289646225e+00,2.143543085275070759e+00,1.092161117502823617e-02,1.938710320586438884e+00,2.348375849963702855e+00,2.115099402491003033e+00,9.682349083584446472e-03,1.922237503092760091e+00,2.307961301889246197e+00
2.121539888279284192e+00,1.789930498301982809e+00,1.968718196006262966e+00,1.122526589174217826e-02,1.761057459588140972e+00,2.176378932424384960e+00,1.989126482921597550e+00,9.317972972351373784e-03,1.799928372543652566e+00,2.178324593299542311e+00
2.121539888279284192e+00,1.858079265475273134e+00,2.176760178150123792e+00,1.382989165959507515e-02,1.946263080989442784e+00,2.407257275310804800e+00,2.127450582662069767e+00,9.697676831471760059e-03,1.934436087569649576e+00,2.320465077754489958e+00
2.121539888279284192e+00,1.951238771200179967e+00,2.117604603866773516e+00,8.969801461417297936e-03,1.931974893706517316e+00,2.303234314027029495e+00,2.124116167932240007e+00,7.260081949363005570e-03,1.957112183498715519e+00,2.291120152365764717e+00
2.121539888279284192e+00,1.812976105928421067e+00,1.979723898903351653e+00,9.173210365398011545e-03,1.792001217962254422e+00,2.167446579844448884e+00,1.971984373689470438e+00,6.915216715933224234e-03,1.808995120866073947e+00,2.134973626512866929e+00
2.121539888279284192e+00,1.878690961003303572e+00,2.057077943304590040e+00,8.485403702735906661e-03,1.876530091297344383e+00,2.237625795311835475e+00,2.084090515559486434e+00,9.017107572192119974e-03,1.897971949990832741e+00,2.270209081128140127e+00
2.121539888279284192e+00,1.999825881838798614e+00,2.194130040085806588e+00,9.762766340089450504e-03,2.000468884527734748e+00,2.387791195643878428e+00,2.169000647226693168e+00,7.924004696608054343e-03,1.994527564940371755e+00,2.343473729513014803e+00
2.121539888279284192e+00,1.918639087677001864e+00,2.099387044705901761e+00,8.251257892122146678e-03,1.921347632444525111e+00,2.277426456967278412e+00,2.104282368840103778e+00,7.989213729949698126e-03,1.929092861548785898e+00,2.279471876131421659e+00
2.121539888279284192e+00,2.076970548272132788e+00,2.238936767217887702e+00,7.102814813254426304e-03,2.073751497334044291e+00,2.404122037101731113e+00,2.269484358000587232e+00,6.890371997908124359e-03,2.106788159313697673e+00,2.432180556687476791e+00
2.121539888279284192e+00,1.863097108364105248e+00,2.023181636397584970e+00,1.236225791068176413e-02,1.805257681794895541e+00,2.241105591000274622e+00,2.050438155128189610e+00,9.500313627941642941e-03,1.859397832596268119e+00,2.241478477660111324e+00
2.121539888279284192e+00,1.858362450242042607e+00,2.114369609765081037e+00,1.288547489293437320e-02,1.891881766616974048e+00,2.336857452913188027e+00,2.088868502946647610e+00,9.395712240387614836e-03,1.898882797845782067e+00,2.278854208047513374e+00
2.121539888279284192e+00,1.823295956611633351e+00,2.087061269808609065e+00,1.010005726906864319e-02,1.890083149183870326e+00,2.284039390433347805e+00,2.040279936198430288e+00,8.928076173529368026e-03,1.855082480956112168e+00,2.225477391440748409e+00
2.121539888279284192e+00,1.883748822689056412e+00,2.074120741033864235e+00,1.077496426558394171e-02,1.870667791380468348e+00,2.277573690687260122e+00,2.071390627530476536e+00,9.960002768939678341e-03,1.875782993126400511e+00,2.266998261934552339e+00
2.121539888279284192e+00,1.869064444243907941e+00,2.055667339129550353e+00,9.374429390666046483e-03,1.865896930616572025e+00,2.245437747642528681e+00,2.065046828124612155e+00,8.748163334852345277e-03,1.881724859263352201e+00,2.248368796985872109e+00
2.121539888279284192e+00,2.000876532077789260e+00,2.168990348121879741e+00,1.517088322305184915e-02,1.927576875031258741e+00,2.410403821212500741e+00,2.169483322732667752e+00,9.798524011996948002e-03,1.975467834061047867e+00,2.363498811404287636e+00
2.121539888279284192e+00,1.712279775261879022e+00,1.921673887945061887e+00,1.309921703542983422e-02,1.697348338434295556e+00,2.145999437455828218e+00,1.958277603902356168e+00,1.045310974460009722e-02,1.757886320671633529e+00,2.158668887133079028e+00
2.121539888279284192e+00,1.936626866638660349e+00,2.089445526063327119e+00,7.196715703229272787e-03,1.923171947147356287e+00,2.255719104979297729e+00,2.127856035402001744e+00,8.299022139785542165e-03,1.949302056302682384e+00,2.306410014501321104e+00
2.121539888279284192e+00,1.780190041363239217e+00,1.951090191591530187e+00,1.065169218206359070e-02,1.748804401960583732e+00,2.153375981222476643e+00,1.987756610452814154e+00,9.456464321143828039e-03,1.797157677255101449e+00,2.178355543650526638e+00
2.121539888279284192e+00,2.005113205194473114e+00,2.212276470982026844e+00,1.132824222150769465e-02,2.003665408671937431e+00,2.420887533292116256e+00,2.172453097310702130e+00,9.071072541702923306e-03,1.985778427694800730e+00,2.359127766926603531e+00
2.121539888279284192e+00,1.965470108985900799e+00,2.152674785815445802e+00,7.059000863915343947e-03,1.987999779458023086e+00,2.317349792172868295e+00,2.158728308290373654e+00,7.805679511816728151e-03,1.985562785126566254e+00,2.331893831454181054e+00
2.121539888279284192e+00,1.985946971714496634e+00,2.139990693508901032e+00,8.583471285543450499e-03,1.958402524041439108e+00,2.321578862976362956e+00,2.141919461920719137e+00,8.471050348673511005e-03,1.961524376013524362e+00,2.322314547827913689e+00
2.121539888279284192e+00,1.942218052387237659e+00,2.148180558001145712e+00,9.726028414869065594e-03,1.954884125652897264e+00,2.341476990349394161e+00,2.120719484105149100e+00,8.494302059450693082e-03,1.940076989681533970e+00,2.301361978528764229e+00
2.121539888279284192e+00,1.894886072754859985e+00,2.067374348222608571e+00,1.065701858457828929e-02,1.865037988181918127e+00,2.269710708263299015e+00,2.028051687904388611e+00,8.593674849026363902e-03,1.846355619427330730e+00,2.209747756381446493e+00
2.121539888279284192e+00,2.041990442276000906e+00,2.222203135347862180e+00,9.020775342186277551e-03,2.036046721129757042e+00,2.408359549565967317e+00,2.248217558647438885e+00,9.578240866514745391e-03,2.056395322937386361e+00,2.440039794357491409e+00
2.121539888279284192e+00,1.997704111337661681e+00,2.215582615409617429e+00,1.101729886457428371e-02,2.009854505229825783e+00,2.421310725589409074e+00,2.253341584339507708e+00,9.423625710090836535e-03,2.063073876811706509e+00,2.443609291867308908e+00
2.121539888279284192e+00,1.951610490679740906e+00,2.190459414718697317e+00,7.710309967663432282e-03,2.018355008116844651e+00,2.362563821320549984e+00,2.194129415495448487e+00,7.280363560447587409e-03,2.026892324352916663e+00,2.361366506637980311e+00
2.121539888279284192e+00,1.752614527702331504e+00,1.973723858341337234e+00,1.007340248283047218e-02,1.777005829228493816e+00,2.170441887454180652e+00,1.988259468860710033e+00,8.995485435586425549e-03,1.802364184226191046e+00,2.174154753495229020e+00
2.121539888279284192e+00,1.927537592768669095e+00,2.162617296058453320e+00,9.542549791994887204e-03,1.971152784252929502e+00,2.354081807863976916e+00,2.126974575003390822e+00,9.137650018316827855e-03,1.939616104924331008e+00,2.314333045082450635e+00
2.121539888279284192e+00,1.930630043566226917e+00,2.149300341351136012e+00,1.072732874853588904e-02,1.946297616934995478e+00,2.352303065767276546e+00,2.167384079073723324e+00,9.323807836420425904e-03,1.978126740551824359e+00,2.356641417595622290e+00
2.121539888279284192e+00,1.734209239780902800e+00,1.925848150067938302e+00,7.412140464977204531e-03,1.757104324076418145e+00,2.094591976059458460e+00,1.957115688565133516e+00,7.492001988322066416e-03,1.787465239587425092e+00,2.126766137542841939e+00
2.121539888279284192e+00,2.004092558503150823e+00,2.270090519582707689e+00,1.437043445669502172e-02,2.035132095582120826e+00,2.505048943583294552e+00,2.198410269920892279e+00,1.072030401717031720e-02,1.995474023990399415e+00,2.401346515851385366e+00
2.121539888279284192e+00,1.668552980005741038e+00,1.814765695758851161e+00,9.107031537625166415e-03,1.627721389898071580e+00,2.001810001619630519e+00,1.839156268645059322e+00,9.989097107201982267e-03,1.643263146134269936e+00,2.035049391155848486e+00
2.121539888279284192e+00,1.897685032904148139e+00,2.087921300585131590e+00,8.468890338003885049e-03,1.907549215376594720e+00,2.268293385793668460e+00,2.093310929178579638e+00,8.537809359741773199e-03,1.912206405666923459e+00,2.274415452690235817e+00
2.121539888279284192e+00,1.838508810877800048e+00,2.145248796367781985e+00,1.103878028093994122e-02,1.939320220576905118e+00,2.351177372158658851e+00,2.109935222025292489e+00,8.746523550141377737e-03,1.926630435207754344e+00,2.293240008842830857e+00
2.121539888279284192e+00,2.073145628929138340e+00,2.206013489285302054e+00,1.152112735505096859e-02,1.995633920773614678e+00,2.416393057796989652e+00,2.211276421570155470e+00,9.768313905525866786e-03,2.017560251105559921e+00,2.404992592034751020e+00
2.121539888279284192e+00,1.957268236994743393e+00,2.098839861810001040e+00,8.881515865632001391e-03,1.914125944225505194e+00,2.283553779394496885e+00,2.106532631791446342e+00,8.632854096067956243e-03,1.924422850902404836e+00,2.288642412680487848e+00
2.121539888279284192e+00,1.981933457255363518e+00,2.176671805639073032e+00,8.950649288860058894e-03,1.991240378129913280e+00,2.362103233148233006e+00,2.148306822777469538e+00,7.808332612541639232e-03,1.975111873184994593e+00,2.321501772369944483e+00
2.121539888279284192e+00,1.849331015825271596e+00,2.032742675959771983e+00,9.871556955099305281e-03,1.838005485883737800e+00,2.227479866035806388e+00,2.024789988781600769e+00,8.111258851311503593e-03,1.848267434972751033e+00,2.201312542590450505e+00
2.121539888279284192e+00,2.016911580324173059e+00,2.225686412060617680e+00,9.496769313734462412e-03,2.034681728883366070e+00,2.416691095237869291e+00,2.193731280568435249e+00,8.494505403786153236e-03,2.013086623965520960e+00,2.374375937171349538e+00
2.121539888279284192e+00,1.741291315317153865e+00,2.043452220403227937e+00,1.381173905555000206e-02,1.813106443893649056e+00,2.273797996912807040e+00,1.999511206681861220e+00,9.339736409047253926e-03,1.810092275766823189e+00,2.188930137596899250e+00
2.121539888279284192e+00,1.821562213182449375e+00,2.053023075607617987e+00,1.024462833171029506e-02,1.854640202861258524e+00,2.251405948353977671e+00,2.022638896379606255e+00,7.862621342353956141e-03,1.848842906354557059e+00,2.196434886404655451e+00
2.121539888279284192e+00,1.856946002900600412e+00,2.092559817017834778e+00,8.896465463255183448e-03,1.907690507169928607e+00,2.277429126865740727e+00,2.109991947435693849e+00,8.014916949588085648e-03,1.934520853082414060e+00,2.285463041788973637e+00
2.121539888279284192e+00,1.878635623335838334e+00,2.071705204295383407e+00,7.149493768714070517e-03,1.905978033131775051e+00,2.237432375458991984e+00,2.079228051904119745e+00,6.966243170339265697e-03,1.915638566413226052e+00,2.242817537395013439e+00
2.121539888279284192e+00,1.966664350569248265e+00,2.053540855742117976e+00,8.065981533861909386e-03,1.877511668785852406e+00,2.229570042698383769e+00,2.086903108126167083e+00,9.057012354275714369e-03,1.900373167740754488e+00,2.273433048511579457e+00
2.121539888279284192e+00,1.952076505303382836e+00,2.185264108676321371e+00,1.000464174945098379e-02,1.989218624809207192e+00,2.381309592543435549e+00,2.147265808592751402e+00,8.980803370319001902e-03,1.961522291270026308e+00,2.333009325915476495e+00
2.121539888279284192e+00,1.922736141085624739e+00,2.116192588458126522e+00,8.394124510163207889e-03,1.936618456918411280e+00,2.295766719997841765e+00,2.129708136516768935e+00,8.190403701688674792e-03,1.952326472130600843e+00,2.307089800902937249e+00
2.121539888279284192e+00,1.846388990640640326e+00,2.006891917420928095e+00,9.658270419606382676e-03,1.814269977746445939e+00,2.199513857095410252e+00,1.978735903355135273e+00,1.009593487772300797e-02,1.781797985659581585e+00,2.175673821050688961e+00
2.121539888279284192e+00,1.814460042715072552e+00,2.059714723302549899e+00,1.331687930009135303e-02,1.833533107075167479e+00,2.285896339529932320e+00,1.995326415041952739e+00,8.713639806233856172e-03,1.812366532336404434e+00,2.178286297747500821e+00
2.121539888279284192e+00,1.930087055444717370e+00,2.121231772570621565e+00,8.602326695941117651e-03,1.939444264102279991e+00,2.303019281038963140e+00,2.092148392048125860e+00,8.498377801227544048e-03,1.911462564819768728e+00,2.272834219276483214e+00
2.121539888279284192e+00,1.947331439018249455e+00,2.125630025829864156e+00,7.722270576729144305e-03,1.953392182579425373e+00,2.297867869080302938e+00,2.134094580453179013e+00,6.963164844191656669e-03,1.970541243387111674e+00,2.297647917519246352e+00
2.121539888279284192e+00,1.737744281113147826e+00,1.967636912705523322e+00,1.204957921660071603e-02,1.752486584984431328e+00,2.182787240426615316e+00,1.943201779703697785e+00,1.109614617441747816e-02,1.736738816575580824e+00,2.149664742831814745e+00
2.121539888279284192e+00,1.962404123306274339e+00,2.178868577232452530e+00,1.372846206536656663e-02,1.949218278146402472e+00,2.408518876318502588e+00,2.205776724455273285e+00,1.024108397888104025e-02,2.007428172120577781e+00,2.404125276789968790e+00
2.121539888279284192e+00,1.884401111841201848e+00,2.082430729570481809e+00,9.516406745544457590e-03,1.891228668510242183e+00,2.273632790630721434e+00,2.064799051015423714e+00,6.677169429191447299e-03,1.904639711358999454e+00,2.224958390671847752e+00
2.121539888279284192e+00,1.973334504365920949e+00,2.162730973982676996e+00,1.152170575141819343e-02,1.952346124683474571e+00,2.373115823281879422e+00,2.147934040568392433e+00,9.628397494146316224e-03,1.955610220375696429e+00,2.340257860761088438e+00
2.121539888279284192e+00,1.802977568507194484e+00,2.015578017263595978e+00,7.869417163244511737e-03,1.841706935785622390e+00,2.189449098741569344e+00,1.991910789433560591e+00,9.250119393038064991e-03,1.803402809071202872e+00,2.180418769795918088e+00
2.121539888279284192e+00,1.976773428022861490e+00,2.140079822913949048e+00,1.150662773947196474e-02,1.929832679951302588e+00,2.350326965876595509e+00,2.202112619586964026e+00,9.278963072499799014e-03,2.013310965623564819e+00,2.390914273550363234e+00
