truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.810732692607657679e-01,9.734731911972546170e-01,1.597970473326969065e+00,8.951229303787169300e-01,1.051823452015792304e+00,9.849932295193685183e-01,1.942777970869287163e-01,9.576740497130649121e-01,1.012312409325672125e+00
1.000000000000000000e+00,9.744530988610092814e-01,9.745144381316312998e-01,1.110629866370569818e+00,9.091952549260126082e-01,1.039833621337250102e+00,9.786692895688151594e-01,1.981678956896326949e-01,9.510779541882777854e-01,1.006260624949352422e+00
1.000000000000000000e+00,9.949737537386118547e-01,1.006394880354720245e+00,9.389922589870397518e-01,9.463346384127782063e-01,1.066455122296662283e+00,9.987670927182130676e-01,1.713238971450576908e-01,9.731125047606478118e-01,1.024421680675778434e+00
1.000000000000000000e+00,9.891991426298036849e-01,1.051953068457968987e+00,1.770616508318422433e+00,9.694788277621246841e-01,1.134427309153813290e+00,9.937469221231922667e-01,2.214430803529928160e-01,9.645802332901406428e-01,1.022913610956243780e+00
1.000000000000000000e+00,9.954587113361746953e-01,9.768698800662657389e-01,8.662695026943554311e-01,9.191822650908602066e-01,1.034557495041671382e+00,1.000657653438655981e+00,1.844636398814873124e-01,9.740374445933309699e-01,1.027277862283981102e+00
1.000000000000000000e+00,1.019711047901174616e+00,1.033792907925418003e+00,1.022434198415819395e+00,9.711208789441075906e-01,1.096464936906728305e+00,1.024166241372227004e+00,2.192646935970965771e-01,9.951433668260589727e-01,1.053189115918395036e+00
1.000000000000000000e+00,9.902817261726731823e-01,9.712122377322264244e-01,7.920624525412645056e-01,9.160507736682395041e-01,1.026373701796213345e+00,9.943732023814699783e-01,1.925836989040330405e-01,9.671733947036621482e-01,1.021573010059277697e+00
1.000000000000000000e+00,1.022398181421069197e+00,1.030408460484230071e+00,9.741673049697847642e-01,9.692336199141727837e-01,1.091583301054287247e+00,1.027165471596400259e+00,2.331598844889548883e-01,9.972371069191785509e-01,1.057093836273621967e+00
1.000000000000000000e+00,9.732354606050283019e-01,9.818700005043732304e-01,8.971205652387379548e-01,9.231641373949602825e-01,1.040575863613786289e+00,9.773939726249907256e-01,1.870474688764861559e-01,9.505879741090631496e-01,1.004199971140918191e+00
1.000000000000000000e+00,9.686577498053056123e-01,9.442787273041156615e-01,7.490794110578847809e-01,8.906348696359728256e-01,9.979225849722584973e-01,9.723694670998697109e-01,1.807324917138512788e-01,9.460198572323985644e-01,9.987190769673408575e-01
1.000000000000000000e+00,9.911832438337103701e-01,9.738423265679574392e-01,1.118051445521888621e+00,9.083052650445958554e-01,1.039379388091319134e+00,9.953022236894737418e-01,1.994096346465401570e-01,9.676245783333718986e-01,1.022979869045575585e+00
1.000000000000000000e+00,9.999089270563835674e-01,1.013842953331861363e+00,1.138303009933629761e+00,9.477150103503877432e-01,1.079970896313334983e+00,1.003807005369733885e+00,1.776385957287351103e-01,9.776839039200302395e-01,1.029930106819437530e+00
1.000000000000000000e+00,9.902047051787654652e-01,9.902055410103276500e-01,1.192787619542550637e+00,9.225134962839740549e-01,1.057897585736681245e+00,9.953004517048478217e-01,2.853819455200117816e-01,9.621896788067459960e-01,1.028411224602949758e+00
1.000000000000000000e+00,1.017035575664570146e+00,1.006799820144195889e+00,1.018518019854666168e+00,9.442479310834034356e-01,1.069351709204988232e+00,1.020951230329651960e+00,1.909296087977141732e-01,9.938684833279666231e-01,1.048033977331337407e+00
1.000000000000000000e+00,9.938979880532323730e-01,9.899826483723656034e-01,1.342376101203853533e+00,9.181712841576069595e-01,1.061794012587124358e+00,9.987461543901376970e-01,2.152172382887734547e-01,9.699923973728338256e-01,1.027499911407441680e+00
1.000000000000000000e+00,9.852217435729793138e-01,9.994779776042331809e-01,8.493044268066737290e-01,9.423580346243901618e-01,1.056597920584076089e+00,9.891327745574221009e-01,1.889905479149855960e-01,9.621879032667625120e-01,1.016077645848081579e+00
1.000000000000000000e+00,9.969848869489834620e-01,9.029731259468932736e-01,1.827170483022189318e+00,8.191921130168859921e-01,9.867541388769005550e-01,1.001119000954442395e+00,1.773542079935587490e-01,9.750168185662194675e-01,1.027221183342665434e+00
1.000000000000000000e+00,9.870730047834729293e-01,9.771243367171159599e-01,1.214885058953767416e+00,9.088081421328390030e-01,1.045440531301392806e+00,9.909881861194529407e-01,1.884448022164344760e-01,9.640822471431850227e-01,1.017894125095720970e+00
1.000000000000000000e+00,1.002044774776368552e+00,1.047418963557118721e+00,1.361871170761986827e+00,9.750880276472382313e-01,1.119749899466999210e+00,1.007131388452613630e+00,2.419036560380507794e-01,9.766470140119960508e-01,1.037615762893231208e+00
1.000000000000000000e+00,1.015234646457744860e+00,1.028630835271430843e+00,7.380385739201844597e-01,9.753837791502537602e-01,1.081877891392607927e+00,1.018669841866695736e+00,1.782957621205584764e-01,9.924984643759647840e-01,1.044841219357426576e+00
1.000000000000000000e+00,1.005087334458191872e+00,9.977304767683886633e-01,8.505326884162209833e-01,9.405692453626556260e-01,1.054891708174121590e+00,1.009258441120691518e+00,2.125941625095464360e-01,9.806804472320947985e-01,1.037836435009288349e+00
1.000000000000000000e+00,9.695799459139079479e-01,1.011614165225779072e+00,1.622277557976746332e+00,9.326702518016051213e-01,1.090558078649952911e+00,9.731437632559708506e-01,1.735598533937548482e-01,9.473223083628504737e-01,9.989652181490912275e-01
1.000000000000000000e+00,9.760014481494930783e-01,9.834554792226920528e-01,6.989290823169937994e-01,9.316384360551303034e-01,1.035272522390253913e+00,9.808320185105373623e-01,2.003699345825582789e-01,9.530878093725504430e-01,1.008576227648524171e+00
1.000000000000000000e+00,9.787827568637746944e-01,9.958823557123460679e-01,8.537694215435770451e-01,9.386124630129372148e-01,1.053152248411755032e+00,9.835662598281277313e-01,2.338914454792099529e-01,9.535909803973545706e-01,1.013541539258900892e+00
1.000000000000000000e+00,9.923205086838083888e-01,9.934031763585799979e-01,8.940250822513721163e-01,9.347986820260044682e-01,1.052007670691155417e+00,9.965747933700107586e-01,2.145104470685456621e-01,9.678682900396062827e-01,1.025281296700415234e+00
1.000000000000000000e+00,9.665112913953913809e-01,9.971220549113118947e-01,2.433337641820446873e+00,9.004374652146212021e-01,1.093806644608002587e+00,9.703970270706163692e-01,1.556677855278085221e-01,9.459427152855011123e-01,9.948513388557316262e-01
1.000000000000000000e+00,9.880386436187651444e-01,1.016467044885352777e+00,9.140858337565591629e-01,9.572086940902184704e-01,1.075725395680487084e+00,9.918839292191167223e-01,1.768368999872882430e-01,9.658198421453063620e-01,1.017948016292927083e+00
1.000000000000000000e+00,1.016378232849982410e+00,1.042112652144294493e+00,1.309463566285637093e+00,9.711870909111051109e-01,1.113038213377483876e+00,1.020700386575225549e+00,2.042139677648265872e-01,9.926913098577513361e-01,1.048709463292699873e+00
1.000000000000000000e+00,1.006888066037885610e+00,1.043144372903080264e+00,9.656470713213106682e-01,9.822376426576636677e-01,1.104051103148496971e+00,1.011109966579984754e+00,1.926268947209868188e-01,9.839071086646821174e-01,1.038312824495287279e+00
1.000000000000000000e+00,9.824820453292831823e-01,9.426694403843436376e-01,1.770449146437088395e+00,8.601990975879618695e-01,1.025139783180725406e+00,9.867680552344610945e-01,2.108581554948032732e-01,9.583069819913657694e-01,1.015229128477556308e+00
1.000000000000000000e+00,1.003817694043689146e+00,1.056200300471792364e+00,1.934253678381822272e+00,9.699992045920321493e-01,1.142401396351552467e+00,1.007136310729969786e+00,2.286682374146974950e-01,9.774976214733190893e-01,1.036774999986620482e+00
1.000000000000000000e+00,1.013308872881137468e+00,1.002743185027443751e+00,9.401075067092654614e-01,9.426472866834276765e-01,1.062839083371459825e+00,1.016956919010849392e+00,1.990981901730491943e-01,9.893008960254527917e-01,1.044612941996245992e+00
1.000000000000000000e+00,9.884132338436296683e-01,9.814487381704012359e-01,1.385986838880294281e+00,9.084802035801922138e-01,1.054417272760610258e+00,9.924444425133422953e-01,2.272874202685041534e-01,9.628953756295388633e-01,1.021993509397145727e+00
1.000000000000000000e+00,1.003160499067612621e+00,1.035493235459509664e+00,1.176399037149641780e+00,9.682678344483288679e-01,1.102718636470690461e+00,1.007110417813451120e+00,1.942538243401655262e-01,9.797929235728517483e-01,1.034427912054050491e+00
1.000000000000000000e+00,1.015886202485579259e+00,1.052017159386641865e+00,1.631046764050219755e+00,9.728601682312465471e-01,1.131174150542037182e+00,1.019846166176176849e+00,2.260558818491370525e-01,9.903772626385213274e-01,1.049315069713832260e+00
1.000000000000000000e+00,9.875673010614394176e-01,9.729189641837018288e-01,1.037447608074816729e+00,9.097884744724679118e-01,1.036049453894935857e+00,9.917921515831693569e-01,2.181461336834591147e-01,9.628434005365632542e-01,1.020740902629775348e+00
1.000000000000000000e+00,9.676584212761552006e-01,1.003664808895169180e+00,1.024435238063670317e+00,9.409314811455160577e-01,1.066398136644822303e+00,9.724531157792322134e-01,1.935280297024312701e-01,9.451867027605592719e-01,9.997195287979051548e-01
1.000000000000000000e+00,1.011756874098028947e+00,9.815696619909539677e-01,1.352121559500099934e+00,9.094980990623231509e-01,1.053641224919584785e+00,1.015507392894916316e+00,1.776421521349749177e-01,9.893840299482794531e-01,1.041630755841553180e+00
1.000000000000000000e+00,9.940221101091214484e-01,1.056438269112466299e+00,1.216657492551838970e+00,9.880722583806184067e-01,1.124804279844314303e+00,9.987277789961861441e-01,2.033248958076609991e-01,9.707797393559052246e-01,1.026675818636467064e+00
1.000000000000000000e+00,9.942603026970002755e-01,1.076964299480970721e+00,2.093240815893677276e+00,9.872904798994610598e-01,1.166638119062480383e+00,9.983952444886070587e-01,2.091331381238633047e-01,9.700508294581882129e-01,1.026739659519025905e+00
1.000000000000000000e+00,1.025827792587230780e+00,1.048753597445083230e+00,1.089634877632721821e+00,9.840547462503838050e-01,1.113452448639782766e+00,1.030601095364491071e+00,2.242997760105940597e-01,1.001246878980429633e+00,1.059955311748552509e+00
1.000000000000000000e+00,9.967272587725635180e-01,9.706821354248947875e-01,9.854432593087687486e-01,9.091542651142739961e-01,1.032210005735515468e+00,1.000327604096506562e+00,2.167020493738786580e-01,9.714748296566941832e-01,1.029180378536318941e+00
1.000000000000000000e+00,9.719810241181564558e-01,1.017830835109039933e+00,1.534761304047189245e+00,9.410458168722271033e-01,1.094615853345852763e+00,9.760068731012360166e-01,2.143723195911860502e-01,9.473096135989508282e-01,1.004704132603521316e+00
1.000000000000000000e+00,1.021780504317621352e+00,1.010748664144898834e+00,7.212492220750079674e-01,9.581107404441737696e-01,1.063386587845623898e+00,1.026174959972673939e+00,2.099768410033079347e-01,9.977734277534729967e-01,1.054576492191874770e+00
1.000000000000000000e+00,9.838129526301311323e-01,9.840572602977220029e-01,8.072152771723822839e-01,9.283706532114088805e-01,1.039743867384035125e+00,9.881412946122344332e-01,1.808759133437252697e-01,9.617812318524219251e-01,1.014501357372046941e+00
1.000000000000000000e+00,9.746980081109156702e-01,9.699670409397470605e-01,1.041599378975550660e+00,9.067103561208880169e-01,1.033223725758606104e+00,9.783089710009262863e-01,1.879612041022111213e-01,9.514375780024407758e-01,1.005180363999411686e+00
1.000000000000000000e+00,1.000319041787185670e+00,1.033093326381445687e+00,8.377071554091937156e-01,9.763647109548378999e-01,1.089821941808053474e+00,1.004159914653518504e+00,1.771666377439150564e-01,9.780715387830848373e-01,1.030248290523952059e+00
1.000000000000000000e+00,1.008863580876457888e+00,1.064533133973649903e+00,1.557576013873081200e+00,9.871795043568385442e-01,1.141886763590461262e+00,1.012870762455393647e+00,1.927396926068109251e-01,9.856599410212963930e-01,1.040081583889490791e+00
1.000000000000000000e+00,9.977631492687450976e-01,9.955765376955070245e-01,9.818919327015044329e-01,9.341596340885511829e-01,1.056993441302462866e+00,1.001663150330970531e+00,2.059478078439848092e-01,9.735354220435056272e-01,1.029790878618435324e+00
1.000000000000000000e+00,9.967905168257177317e-01,9.671154902241179130e-01,1.039211390565551119e+00,9.039313586878165996e-01,1.030299621760419226e+00,1.001245847180519011e+00,2.395649903169033978e-01,9.709091883862249750e-01,1.031582505974812936e+00
1.000000000000000000e+00,9.936261240228632108e-01,9.945601332428930519e-01,1.015744881664778276e+00,9.320934578278894378e-01,1.057026808657896666e+00,9.977590372347998615e-01,1.876547497293187816e-01,9.709095589054141939e-01,1.024608515564185529e+00
1.000000000000000000e+00,9.922464795685785877e-01,9.886024074615616941e-01,1.571983372065361539e+00,9.108918462608710520e-01,1.066312968662252336e+00,9.965814741511993535e-01,2.172072080748170542e-01,9.676950896328797569e-01,1.025467858669518950e+00
1.000000000000000000e+00,1.019838294565585279e+00,1.006886103730917803e+00,1.104888170579960915e+00,9.417359817348694984e-01,1.072036225726966219e+00,1.023818308209063943e+00,1.902413344717802934e-01,9.967844200220717932e-01,1.050852196396055982e+00
1.000000000000000000e+00,9.938292708700933176e-01,9.766216025624974151e-01,1.265721059655594116e+00,9.068907340552649909e-01,1.046352471069729839e+00,9.986455011040475949e-01,2.237856152546502941e-01,9.693249482517860560e-01,1.027966053956309134e+00
1.000000000000000000e+00,1.006259224718104583e+00,9.792110221473164788e-01,1.140915537980513816e+00,9.130072372803925695e-01,1.045414807014240388e+00,1.010749830532502447e+00,2.166412456122062680e-01,9.819011042323024796e-01,1.039598556832702414e+00
1.000000000000000000e+00,1.014532726113293482e+00,1.026070375748844965e+00,9.120521270232551103e-01,9.668779822242329347e-01,1.085262769273457106e+00,1.018263316360260351e+00,1.623377166684649153e-01,9.932905998009115001e-01,1.043236032919609091e+00
1.000000000000000000e+00,1.009766286705439997e+00,1.003543861376347213e+00,7.430255158254849279e-01,9.501172123929495505e-01,1.056970510359744875e+00,1.013538012699405577e+00,1.848569159143604590e-01,9.868894418526114043e-01,1.040186583546199639e+00
1.000000000000000000e+00,9.708788816241653574e-01,9.910528924082040447e-01,1.349032874047199071e+00,9.190636939896932311e-01,1.063042090826714858e+00,9.752513003481099174e-01,2.301358591594678260e-01,9.455176507815495901e-01,1.004984949914670134e+00
1.000000000000000000e+00,1.018785433325856360e+00,1.047097365124114887e+00,1.436887792922024731e+00,9.728010116113801065e-01,1.121393718636849668e+00,1.023155347186492703e+00,2.182616445022169394e-01,9.941989328104047230e-01,1.052111761562580794e+00
1.000000000000000000e+00,9.867603998636285123e-01,9.603904831483321969e-01,8.650229373674226396e-01,9.027443894715643236e-01,1.018036576825100070e+00,9.913564587620904422e-01,2.010478365291015479e-01,9.635653564304053065e-01,1.019147561093775689e+00
1.000000000000000000e+00,1.000939217541039872e+00,1.002144270629356626e+00,1.122063414507944668e+00,9.364897291781080213e-01,1.067798812080605231e+00,1.005050469081622211e+00,1.809080743166124883e-01,9.786880629263658982e-01,1.031412875236878524e+00
1.000000000000000000e+00,9.755692048873693123e-01,9.905983885866556093e-01,1.003814414145425715e+00,9.284996490392133373e-01,1.052697128134097770e+00,9.801858859744509989e-01,2.069664164664252182e-01,9.519886842427646156e-01,1.008383087706137493e+00
1.000000000000000000e+00,1.021396904785977222e+00,1.047172509866268975e+00,7.194478361160824287e-01,9.946003612776527225e-01,1.099744658454885116e+00,1.025633624293052826e+00,1.985417813367518491e-01,9.980162727331499672e-01,1.053250975852955573e+00
1.000000000000000000e+00,9.984653765402861092e-01,1.004587845339114827e+00,8.637920781258523473e-01,9.469827791788518745e-01,1.062192911499377779e+00,1.002872245637854265e+00,2.025103668012512570e-01,9.749802427498635016e-01,1.030764248525845028e+00
1.000000000000000000e+00,9.807419826640644267e-01,1.016408775804590769e+00,2.090573240710712710e+00,9.267921135061416571e-01,1.106025438103039882e+00,9.848358165925430452e-01,1.946823057288087355e-01,9.574882107432590717e-01,1.012183422441827130e+00
1.000000000000000000e+00,9.906525521019469149e-01,9.865808259203519004e-01,1.404269510152062361e+00,9.131326009574560754e-01,1.060029050883247725e+00,9.950031963205776542e-01,2.071207851318278004e-01,9.667954809192476073e-01,1.023210911721907701e+00
1.000000000000000000e+00,9.598265735943620758e-01,9.269207312704670354e-01,8.991591691968242595e-01,8.681482048283740705e-01,9.856932577125600003e-01,9.642797190711069888e-01,1.840421633641995680e-01,9.376899395537828807e-01,9.908694985884310968e-01
1.000000000000000000e+00,9.966915680758771101e-01,9.259097123333352997e-01,1.077605324592020963e+00,8.615689894981610752e-01,9.902504351685095241e-01,1.001194427250089447e+00,2.019782730458890840e-01,9.733390914285078299e-01,1.029049763071671064e+00
1.000000000000000000e+00,9.780166806011236780e-01,9.840416271029205353e-01,2.094024262260457458e+00,8.943510277856020485e-01,1.073732226420239133e+00,9.819525735522600662e-01,2.220052779828732559e-01,9.527488841295346234e-01,1.011156262974985509e+00
1.000000000000000000e+00,9.744351249278051519e-01,9.488390008236277096e-01,1.342647146983847461e+00,8.770203870814149427e-01,1.020657614565840365e+00,9.794866188049340394e-01,2.401556137584083817e-01,9.491125870374141904e-01,1.009860650572453888e+00
1.000000000000000000e+00,9.843565882775922038e-01,1.050123984833488677e+00,1.569164103692388901e+00,9.724831397791959819e-01,1.127764829887781373e+00,9.886201818647800676e-01,2.225785865569074873e-01,9.593788088102017664e-01,1.017861554919358369e+00
1.000000000000000000e+00,9.971942662359113418e-01,9.856182542797397028e-01,9.331477372166769868e-01,9.257452190527564184e-01,1.045491289506722987e+00,1.000946084764819499e+00,1.817435436140121263e-01,9.745228753241101938e-01,1.027369294205528805e+00
1.000000000000000000e+00,1.008510300164872753e+00,1.020840437071468543e+00,1.126949329678157641e+00,9.550431077571900351e-01,1.086637766385746939e+00,1.012894508528889403e+00,1.957639792236860743e-01,9.854710349599610231e-01,1.040317982097817673e+00
1.000000000000000000e+00,9.907696110180861382e-01,1.013670146577395847e+00,1.115667974421006736e+00,9.482029785422979584e-01,1.079137314612493626e+00,9.948105219290833690e-01,1.710365737410609321e-01,9.691774553610026377e-01,1.020443588497164100e+00
1.000000000000000000e+00,9.642032058682975526e-01,9.685098259413748023e-01,9.904226909329690853e-01,9.068267017542189778e-01,1.030192950128530738e+00,9.686850619987845690e-01,2.463723602848179872e-01,9.379204059911163682e-01,9.994497180064527697e-01
1.000000000000000000e+00,1.014261009165505323e+00,1.033064482072302948e+00,9.854397821390113998e-01,9.715367203133601359e-01,1.094592243831245870e+00,1.019042829953987095e+00,2.162908076005324587e-01,9.902174458892741837e-01,1.047868214018700117e+00
1.000000000000000000e+00,9.903955871709322345e-01,9.604838057831124321e-01,1.350160171339695347e+00,8.884645353465232542e-01,1.032503076219701610e+00,9.947500699462199503e-01,2.112316108286546590e-01,9.662638038490397596e-01,1.023236336043400252e+00
1.000000000000000000e+00,1.005709309489566383e+00,1.018950760636561093e+00,1.283281462957674757e+00,9.487378411124578470e-01,1.089163680160664338e+00,1.010055728414572807e+00,1.944622156626513165e-01,9.827235852916920145e-01,1.037387871537453599e+00
1.000000000000000000e+00,9.591855120755488073e-01,1.006184417057300662e+00,1.550874133254505738e+00,9.289973840121672488e-01,1.083371450102434075e+00,9.632378692896218508e-01,2.246334299725381012e-01,9.338618282938970783e-01,9.926139102853466234e-01
1.000000000000000000e+00,9.766591362229928297e-01,9.749697385343936151e-01,6.984390704988823195e-01,9.231708627432289038e-01,1.026768614325558326e+00,9.805264471136034832e-01,1.901934665914005451e-01,9.534959602282822022e-01,1.007556933998924764e+00
1.000000000000000000e+00,9.928003271050219736e-01,9.324036463161666788e-01,2.228544945446663039e+00,8.398770108946411739e-01,1.024930281737692184e+00,9.969447575660015382e-01,1.976699745722517443e-01,9.693881072921245456e-01,1.024501407839878420e+00
1.000000000000000000e+00,1.019859176077382301e+00,1.036553542895080060e+00,9.478270004759207223e-01,9.762114166064888021e-01,1.096895669183671318e+00,1.024088319846432782e+00,2.097230795650465995e-01,9.957039547406728586e-01,1.052472684952192816e+00
1.000000000000000000e+00,9.976934771865179075e-01,1.009836102209969999e+00,1.364241933536978868e+00,9.374422363657173296e-01,1.082229968054222669e+00,1.001461186996652097e+00,1.684796182434187828e-01,9.760204460199447540e-01,1.026901927973359552e+00
1.000000000000000000e+00,1.006771702783601619e+00,1.061104952268856039e+00,8.257311677047929344e-01,1.004783296985521712e+00,1.117426607552190365e+00,1.010807203619794148e+00,1.891425429849351303e-01,9.838514993416468402e-01,1.037762907897941345e+00
1.000000000000000000e+00,9.850194382823940220e-01,9.726982834043477189e-01,1.007285094882888199e+00,9.104922835289168681e-01,1.034904283279778570e+00,9.888859895289107138e-01,1.679287383007424528e-01,9.634868745629098230e-01,1.014285104494911716e+00
1.000000000000000000e+00,9.916436221126664341e-01,1.010991805554550149e+00,1.005475049075641447e+00,9.488417214956449408e-01,1.073141889613455469e+00,9.957953529908893930e-01,1.932069944243714477e-01,9.685515648956066759e-01,1.023039141086172110e+00
1.000000000000000000e+00,1.002356201611604103e+00,1.032238538990052801e+00,1.014636750818193267e+00,9.698059470052314834e-01,1.094671130974874007e+00,1.006676817637154553e+00,1.850714662455536785e-01,9.800127867204135867e-01,1.033340848553895519e+00
1.000000000000000000e+00,9.938852610806957477e-01,9.868062187757473680e-01,8.335002985985626722e-01,9.302202245095313460e-01,1.043392213041963501e+00,9.982367304721867507e-01,2.032909564576577954e-01,9.702910234972731418e-01,1.026182437447100471e+00
1.000000000000000000e+00,1.011212447178712948e+00,1.060426595103367786e+00,7.387670765611555890e-01,1.007153265929030095e+00,1.113699924277705477e+00,1.014756364553196510e+00,1.668442632530542369e-01,9.894393955064695323e-01,1.040073333599923489e+00
1.000000000000000000e+00,9.739926507173497505e-01,9.984337652080271797e-01,2.066848735796534164e+00,9.093270533203362538e-01,1.087540477095718217e+00,9.787363827996025112e-01,2.332810951830139312e-01,9.488002398407130444e-01,1.008672525758491867e+00
1.000000000000000000e+00,9.783285627599557222e-01,9.899301024877886768e-01,1.240073657060271506e+00,9.209093305349719261e-01,1.058950874440605538e+00,9.821979643965369489e-01,1.817394635387058754e-01,9.557750515531298063e-01,1.008620877239944091e+00
1.000000000000000000e+00,1.007237879545962667e+00,1.019515818626762993e+00,9.163342539582102209e-01,9.601846323078812029e-01,1.078847004945644672e+00,1.011338758003364591e+00,1.831536149316689288e-01,9.848132433595070401e-01,1.037864272647222030e+00
1.000000000000000000e+00,9.841687552976068343e-01,9.894004616527272145e-01,1.014073730143181473e+00,9.269851939554878406e-01,1.051815729349966588e+00,9.882043008394800765e-01,2.121742951289221357e-01,9.596545412578781908e-01,1.016754060421081851e+00
1.000000000000000000e+00,1.005489980977062103e+00,9.521782791865085471e-01,1.172214778532707946e+00,8.850725395421886743e-01,1.019284018830828531e+00,1.009733518595023360e+00,1.939576158077997714e-01,9.824368598821471288e-01,1.037030177307899592e+00
1.000000000000000000e+00,9.826636198026514890e-01,1.014118172805714924e+00,7.387592692799623828e-01,9.608451251280580863e-01,1.067391220483371761e+00,9.867570582220995812e-01,1.875527987286745302e-01,9.599148744138459310e-01,1.013599242030353231e+00
1.000000000000000000e+00,9.920406763767105618e-01,9.826155393238800162e-01,9.597042879172172913e-01,9.218965143608358614e-01,1.043334564286924282e+00,9.961083413812754639e-01,2.208642778966039555e-01,9.669797950741286785e-01,1.025236887688422138e+00
1.000000000000000000e+00,9.895452490500585840e-01,9.723775530035485559e-01,8.340782152877719291e-01,9.157719448728208755e-01,1.028983161134276347e+00,9.937070426850618254e-01,2.144430182734310131e-01,9.650050514823732550e-01,1.022409033887750507e+00
1.000000000000000000e+00,9.944450378873392893e-01,9.849179836337775829e-01,8.845943271606976355e-01,9.266234078379066430e-01,1.043212559429648412e+00,9.988433109375123298e-01,1.980838311069952062e-01,9.712578284225982239e-01,1.026428793452426547e+00
1.000000000000000000e+00,9.995116515846228511e-01,1.016679550562291867e+00,1.115433537917587037e+00,9.512192612315517604e-01,1.082139839893031974e+00,1.004283722949205204e+00,2.216229111153572295e-01,9.751051935938597204e-01,1.033462252304550688e+00
1.000000000000000000e+00,1.030569406633569773e+00,1.011081299257077015e+00,9.958954999151943266e-01,9.492279876846623221e-01,1.072934610829491708e+00,1.034554113546696685e+00,1.789530230975017178e-01,1.008334541972558451e+00,1.060773685120834919e+00
1.000000000000000000e+00,1.003813826286052091e+00,1.051507632155400440e+00,1.149959800684765332e+00,9.850419600357972483e-01,1.117973304275003521e+00,1.008536238004719587e+00,2.310135170339508992e-01,9.787459455080416149e-01,1.038326530501397560e+00
1.000000000000000000e+00,9.658856632071897153e-01,9.749444082779635812e-01,2.339345513134862387e+00,8.801455173389927111e-01,1.069743299216934451e+00,9.700785522105986880e-01,2.138132952723659497e-01,9.414187344317236361e-01,9.987383699894737399e-01
1.000000000000000000e+00,1.000951356012327098e+00,9.762560138243667751e-01,1.122571724796635362e+00,9.105866028480320562e-01,1.041925424800701494e+00,1.005545885930705152e+00,2.474677012493753103e-01,9.747129178426406915e-01,1.036378854018769502e+00
1.000000000000000000e+00,1.021429990385132269e+00,1.054449480216147039e+00,7.002599978493346811e-01,1.002583124958253746e+00,1.106315835474040332e+00,1.026053743153639841e+00,1.982602240218414580e-01,9.984559809870744429e-01,1.053651505320205128e+00
1.000000000000000000e+00,9.830493091083726265e-01,9.679715059711254677e-01,1.074301202700676861e+00,9.037294986838767530e-01,1.032213513258374293e+00,9.869627811368423265e-01,1.709690711417749809e-01,9.613347733387663796e-01,1.012590788934918384e+00
1.000000000000000000e+00,9.840284482161116841e-01,1.011150324136384393e+00,1.156843898668452386e+00,9.444860044359274509e-01,1.077814643836841224e+00,9.883342542222591787e-01,2.305719411785239481e-01,9.585724469983788465e-01,1.018096061446139622e+00
1.000000000000000000e+00,9.996745259180104259e-01,9.947645314462379984e-01,1.188369196080826251e+00,9.271979783029549171e-01,1.062331084589521080e+00,1.003606186819583801e+00,1.819047535310351071e-01,9.771712610363547657e-01,1.030041112602812836e+00
1.000000000000000000e+00,9.801306947514609735e-01,9.776671153130613856e-01,7.362363648676416572e-01,9.244851106566408516e-01,1.030849119969481809e+00,9.841569411102261133e-01,1.647613227328866281e-01,9.589985012259515385e-01,1.009315380994500577e+00
1.000000000000000000e+00,1.016592157014403863e+00,1.033921623360235298e+00,9.439924096911527229e-01,9.737016828000725210e-01,1.094141563920397964e+00,1.021744951442369542e+00,2.400436626311454325e-01,9.913780000912080226e-01,1.052111902793531062e+00
1.000000000000000000e+00,9.891508359366453229e-01,1.010355481307184000e+00,8.725120244661141999e-01,9.524603848551611573e-01,1.068250577759206843e+00,9.926956445989628675e-01,2.233454151939927024e-01,9.634039436068858597e-01,1.021987345591039764e+00
1.000000000000000000e+00,9.796059625907168611e-01,1.030688305698510110e+00,1.398567435833024453e+00,9.573893516712107532e-01,1.103987259725809578e+00,9.841478057107698740e-01,2.414415781753800616e-01,9.536925604036221582e-01,1.014603051017917590e+00
1.000000000000000000e+00,1.000556002239181730e+00,1.067143825972315607e+00,8.737938143184947881e-01,1.009206218867034321e+00,1.125081433077596893e+00,1.004610209027748668e+00,1.967396057647423369e-01,9.771184853730587871e-01,1.032101932682438550e+00
1.000000000000000000e+00,9.832349486454314835e-01,9.870527212464671463e-01,9.189304550757507739e-01,9.276375444292682682e-01,1.046467898063665913e+00,9.866586141933171294e-01,1.791937552794349853e-01,9.604214129271477773e-01,1.012895815459486482e+00
1.000000000000000000e+00,1.007580515185883208e+00,1.027136697692922152e+00,9.198137566049761071e-01,9.676929719737710212e-01,1.086580423412073282e+00,1.011644652625211638e+00,2.087602262367949102e-01,9.833255197798848046e-01,1.039963785470538582e+00
1.000000000000000000e+00,1.015603504194239504e+00,1.029965871063879934e+00,1.252044877626733443e+00,9.606127485538525912e-01,1.099318993573907166e+00,1.020745017169425672e+00,2.513240479504937341e-01,9.896727391292398091e-01,1.051817295209611647e+00
1.000000000000000000e+00,9.911208166105919259e-01,9.778247705817223467e-01,8.732185940419208148e-01,9.199062368393058353e-01,1.035743304324138858e+00,9.955507427067458170e-01,1.979445739789349457e-01,9.679749584858486910e-01,1.023126526927642832e+00
