truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.006771702783601619e+00,1.063766815958354650e+00,1.131674816573037257e+00,9.978316813536010077e-01,1.129701950563108293e+00,1.010807203619794148e+00,1.891425429849351303e-01,9.838514993416468402e-01,1.037762907897941345e+00
1.000000000000000000e+00,9.850194382823940220e-01,9.766887095268076413e-01,1.126933370126350420e+00,9.108918461161754632e-01,1.042485572937439819e+00,9.888859895289107138e-01,1.679287383007424528e-01,9.634868745629098230e-01,1.014285104494911716e+00
1.000000000000000000e+00,9.916436221126664341e-01,1.013728987404175053e+00,1.095654696789939431e+00,9.488516640686039949e-01,1.078606310739746110e+00,9.957953529908893930e-01,1.932069944243714477e-01,9.685515648956066759e-01,1.023039141086172110e+00
1.000000000000000000e+00,1.002356201611604103e+00,1.029451891631633309e+00,1.008762136793247999e+00,9.672003002888817091e-01,1.091703482974384798e+00,1.006676817637154553e+00,1.850714662455536785e-01,9.800127867204135867e-01,1.033340848553895519e+00
1.000000000000000000e+00,9.938852610806957477e-01,9.882320198186210769e-01,1.300242420401164445e+00,9.175566260651151218e-01,1.058907413572127032e+00,9.982367304721867507e-01,2.032909564576577954e-01,9.702910234972731418e-01,1.026182437447100471e+00
1.000000000000000000e+00,1.011212447178712948e+00,1.069882815299495471e+00,9.060409416342393163e-01,1.010885807906051426e+00,1.128879822692939516e+00,1.014756364553196510e+00,1.668442632530542369e-01,9.894393955064695323e-01,1.040073333599923489e+00
1.000000000000000000e+00,9.739926507173497505e-01,9.879586967060211000e-01,1.362523581078934454e+00,9.156104376456066785e-01,1.060306955766435522e+00,9.787363827996025112e-01,2.332810951830139312e-01,9.488002398407130444e-01,1.008672525758491867e+00
1.000000000000000000e+00,9.783285627599557222e-01,9.935112342624392578e-01,1.194959239495980041e+00,9.257575966150940472e-01,1.061264871909784580e+00,9.821979643965369489e-01,1.817394635387058754e-01,9.557750515531298063e-01,1.008620877239944091e+00
1.000000000000000000e+00,1.007237879545962667e+00,1.023086709351903156e+00,8.327667863815306770e-01,9.665256194882584362e-01,1.079647799215547765e+00,1.011338758003364591e+00,1.831536149316689288e-01,9.848132433595070401e-01,1.037864272647222030e+00
1.000000000000000000e+00,9.841687552976068343e-01,9.922893095234718297e-01,1.781276657003618702e+00,9.095671697690801416e-01,1.075011449277863518e+00,9.882043008394800765e-01,2.121742951289221357e-01,9.596545412578781908e-01,1.016754060421081851e+00
1.000000000000000000e+00,1.005489980977062103e+00,9.309773021788144698e-01,2.100368818736884080e+00,8.411509315849871049e-01,1.020803672772641946e+00,1.009733518595023360e+00,1.939576158077997714e-01,9.824368598821471288e-01,1.037030177307899592e+00
1.000000000000000000e+00,9.826636198026514890e-01,1.017699454709766860e+00,6.987303443502282940e-01,9.658897790607547940e-01,1.069509130358778926e+00,9.867570582220995812e-01,1.875527987286745302e-01,9.599148744138459310e-01,1.013599242030353231e+00
1.000000000000000000e+00,9.920406763767105618e-01,9.855767573428336759e-01,1.132553159118433017e+00,9.196160401236480597e-01,1.051537474562019403e+00,9.961083413812754639e-01,2.208642778966039555e-01,9.669797950741286785e-01,1.025236887688422138e+00
1.000000000000000000e+00,9.895452490500585840e-01,9.681980676547838893e-01,1.219432375699424309e+00,8.997541386728288293e-01,1.036641996636739060e+00,9.937070426850618254e-01,2.144430182734310131e-01,9.650050514823732550e-01,1.022409033887750507e+00
1.000000000000000000e+00,9.944450378873392893e-01,9.850108741903133014e-01,1.229845016730975349e+00,9.162753475954459326e-01,1.053746400785180670e+00,9.988433109375123298e-01,1.980838311069952062e-01,9.712578284225982239e-01,1.026428793452426547e+00
1.000000000000000000e+00,9.995116515846228511e-01,1.016852359353189517e+00,1.047808562668860688e+00,9.534074117659411263e-01,1.080297306940437796e+00,1.004283722949205204e+00,2.216229111153572295e-01,9.751051935938597204e-01,1.033462252304550688e+00
1.000000000000000000e+00,1.030569406633569773e+00,1.009327031867090607e+00,1.247832492403662341e+00,9.400906736236220862e-01,1.078563390110559128e+00,1.034554113546696685e+00,1.789530230975017178e-01,1.008334541972558451e+00,1.060773685120834919e+00
1.000000000000000000e+00,1.003813826286052091e+00,1.058218067908283544e+00,1.039777092057961649e+00,9.950167413648488557e-01,1.121419394451718343e+00,1.008536238004719587e+00,2.310135170339508992e-01,9.787459455080416149e-01,1.038326530501397560e+00
1.000000000000000000e+00,9.658856632071897153e-01,9.694672457000853560e-01,1.142866920956939758e+00,9.032068686746851371e-01,1.035727622725485464e+00,9.700785522105986880e-01,2.138132952723659497e-01,9.414187344317236361e-01,9.987383699894737399e-01
1.000000000000000000e+00,1.000951356012327098e+00,9.692531995168275349e-01,1.333656150021721665e+00,8.976754553087048505e-01,1.040830943724950330e+00,1.005545885930705152e+00,2.474677012493753103e-01,9.747129178426406915e-01,1.036378854018769502e+00
1.000000000000000000e+00,1.021429990385132269e+00,1.076500864369251964e+00,1.629966730058037605e+00,9.973700853373799191e-01,1.155631643401124009e+00,1.026053743153639841e+00,1.982602240218414580e-01,9.984559809870744429e-01,1.053651505320205128e+00
1.000000000000000000e+00,9.830493091083726265e-01,9.667974031639043897e-01,9.479179691769935578e-01,9.064523812450224760e-01,1.027142425082786303e+00,9.869627811368423265e-01,1.709690711417749809e-01,9.613347733387663796e-01,1.012590788934918384e+00
1.000000000000000000e+00,9.840284482161116841e-01,1.010472473710273045e+00,1.147766984955795877e+00,9.440702022927516257e-01,1.076874745127794464e+00,9.883342542222591787e-01,2.305719411785239481e-01,9.585724469983788465e-01,1.018096061446139622e+00
1.000000000000000000e+00,9.996745259180104259e-01,9.814450833102402738e-01,1.661072695477350925e+00,9.015628145208162136e-01,1.061327352099664223e+00,1.003606186819583801e+00,1.819047535310351071e-01,9.771712610363547657e-01,1.030041112602812836e+00
1.000000000000000000e+00,9.801306947514609735e-01,9.737385995336554911e-01,6.373771129874021835e-01,9.242557952754850703e-01,1.023221403791825912e+00,9.841569411102261133e-01,1.647613227328866281e-01,9.589985012259515385e-01,1.009315380994500577e+00
1.000000000000000000e+00,1.016592157014403863e+00,1.033342639493418869e+00,1.243992994911762739e+00,9.642128811454178106e-01,1.102472397841419927e+00,1.021744951442369542e+00,2.400436626311454325e-01,9.913780000912080226e-01,1.052111902793531062e+00
1.000000000000000000e+00,9.891508359366453229e-01,9.838561752571096664e-01,2.707578201528808126e+00,8.818687622151412109e-01,1.085843588299078011e+00,9.926956445989628675e-01,2.233454151939927024e-01,9.634039436068858597e-01,1.021987345591039764e+00
1.000000000000000000e+00,9.796059625907168611e-01,1.026421989526880463e+00,1.294897458887249275e+00,9.558920095321203902e-01,1.096951969521640535e+00,9.841478057107698740e-01,2.414415781753800616e-01,9.536925604036221582e-01,1.014603051017917590e+00
1.000000000000000000e+00,1.000556002239181730e+00,1.069888743605851733e+00,1.290054191466219580e+00,9.994907877979120059e-01,1.140286699413791460e+00,1.004610209027748668e+00,1.967396057647423369e-01,9.771184853730587871e-01,1.032101932682438550e+00
1.000000000000000000e+00,9.832349486454314835e-01,9.959881337026713632e-01,1.172375427137871684e+00,9.288777958932634693e-01,1.063098471512079257e+00,9.866586141933171294e-01,1.791937552794349853e-01,9.604214129271477773e-01,1.012895815459486482e+00
1.000000000000000000e+00,1.007580515185883208e+00,1.038040549807742075e+00,1.102329930599367680e+00,9.729658952839528308e-01,1.103115204331531318e+00,1.011644652625211638e+00,2.087602262367949102e-01,9.833255197798848046e-01,1.039963785470538582e+00
1.000000000000000000e+00,1.015603504194239504e+00,1.033455453736796592e+00,1.484254820058011459e+00,9.579444391976258411e-01,1.108966468275967454e+00,1.020745017169425672e+00,2.513240479504937341e-01,9.896727391292398091e-01,1.051817295209611647e+00
1.000000000000000000e+00,9.911208166105919259e-01,9.788003548700169310e-01,8.976134764193913762e-01,9.200783663902938336e-01,1.037522343349740028e+00,9.955507427067458170e-01,1.979445739789349457e-01,9.679749584858486910e-01,1.023126526927642832e+00
1.000000000000000000e+00,1.013846558327610614e+00,9.332646686900655242e-01,3.595868184071461471e+00,8.157321743919824231e-01,1.050797162988148514e+00,1.017777699368673350e+00,1.727080755656775213e-01,9.920196842453548047e-01,1.043535714491991895e+00
1.000000000000000000e+00,9.918632498574740941e-01,9.518832361245693763e-01,8.408736838538779512e-01,8.950475048994583904e-01,1.008718967349680362e+00,9.956189204886787270e-01,1.908123428096478724e-01,9.685444916648320302e-01,1.022693349312525424e+00
1.000000000000000000e+00,1.003007226299569954e+00,1.018467032450521392e+00,1.400532153309781647e+00,9.451166110464499504e-01,1.091817453854592834e+00,1.006956787427084166e+00,1.720062813829913995e-01,9.812511590441619358e-01,1.032662415810006395e+00
1.000000000000000000e+00,9.935987474569768496e-01,1.060048903632806017e+00,8.647971963313781929e-01,1.002410332264089599e+00,1.117687475001522435e+00,9.994821730029879170e-01,2.129098761778332738e-01,9.708829670642775689e-01,1.028081378941698265e+00
1.000000000000000000e+00,1.022248528346503482e+00,9.716133222157377070e-01,1.669070401896819433e+00,8.915389764118111238e-01,1.051687668019664290e+00,1.026241711471036488e+00,1.725494772484099382e-01,1.000495525893411841e+00,1.051987897048661136e+00
1.000000000000000000e+00,1.000899423403524890e+00,9.838283396959752736e-01,1.085135011491405344e+00,9.192632201642545464e-01,1.048393459227696001e+00,1.005335146620363718e+00,2.081942209847875425e-01,9.770544302338369791e-01,1.033615863006890345e+00
1.000000000000000000e+00,1.012165554500884523e+00,1.018421975136474478e+00,1.056005831798357608e+00,9.547293381724064609e-01,1.082114612100542494e+00,1.015996006456793666e+00,1.582342163839915716e-01,9.913409346527866095e-01,1.040651078260800722e+00
1.000000000000000000e+00,1.019609017859608002e+00,1.031095634377411807e+00,9.336938264370284735e-01,9.712050825045120961e-01,1.090986186250311407e+00,1.024346368206085600e+00,2.488915569724362842e-01,9.934248254686135482e-01,1.055267910943557652e+00
1.000000000000000000e+00,1.001572887343448404e+00,9.962163437528542831e-01,7.817479097460945381e-01,9.414152235993337170e-01,1.051017463906374738e+00,1.004936272995638369e+00,2.204083755649682008e-01,9.758378054145030456e-01,1.034034740576773581e+00
1.000000000000000000e+00,9.847927573031967086e-01,9.442790243253920135e-01,1.759856744141780283e+00,8.620557571299377608e-01,1.026502291520846377e+00,9.884755392115114336e-01,1.741915787888820843e-01,9.626071343694000415e-01,1.014343944053622826e+00
1.000000000000000000e+00,1.020966699909731767e+00,9.418052261514289203e-01,2.780431781662652480e+00,8.384548186416602711e-01,1.045155633661197569e+00,1.025174392083684660e+00,1.813122884513105604e-01,9.987825507815975001e-01,1.051566233385771820e+00
1.000000000000000000e+00,1.012920071557994905e+00,1.003343716972176614e+00,1.027456865268815411e+00,9.405179396700478200e-01,1.066169494274305407e+00,1.017070780827717069e+00,1.707391832017691180e-01,9.914600087544679363e-01,1.042681552900966091e+00
1.000000000000000000e+00,9.776994411370828475e-01,9.329653138201768892e-01,2.167930287603356376e+00,8.417056787515604377e-01,1.024224948888793341e+00,9.823805614322275170e-01,2.331447917451646978e-01,9.524531654217452958e-01,1.012307957442709627e+00
1.000000000000000000e+00,9.895552645295020433e-01,1.006080265071830127e+00,5.097058590094162289e-01,9.618299992198539039e-01,1.050330530923806460e+00,9.926095633667261220e-01,1.321869961180340003e-01,9.700749330327925746e-01,1.015144193700659780e+00
1.000000000000000000e+00,1.010187807891741008e+00,9.359928320308509297e-01,1.359089444225802801e+00,8.637358046290968261e-01,1.008249859432605033e+00,1.014670569874097206e+00,2.143317333821629922e-01,9.859760270660837822e-01,1.043365112682110629e+00
1.000000000000000000e+00,9.693300355761934606e-01,9.464677155248030216e-01,3.528118104975903613e+00,8.300477064538729355e-01,1.062887724595733108e+00,9.733907571308727524e-01,1.945263383156108639e-01,9.460541080810486170e-01,1.000727406180696777e+00
1.000000000000000000e+00,9.983798748525780642e-01,9.169671614398277049e-01,4.337633019008269031e+00,7.878801713679302043e-01,1.046054151511725205e+00,1.002558317456990755e+00,1.763197363283002805e-01,9.765323708060272834e-01,1.028584264107954338e+00
1.000000000000000000e+00,9.937219648533979210e-01,1.002540378222794404e+00,8.847056220054004827e-01,9.442421353891039537e-01,1.060838621056484854e+00,9.975158939280639459e-01,1.913319104741853238e-01,9.704046293452815997e-01,1.024627158510846403e+00
1.000000000000000000e+00,1.007025908222062505e+00,1.075728226935778409e+00,1.234179627953517766e+00,1.006871677074881122e+00,1.144584776796675696e+00,1.011047337046258709e+00,1.900454999436396453e-01,9.840273667912142752e-01,1.038067307301303144e+00
1.000000000000000000e+00,9.958892380015321733e-01,1.014191877380521634e+00,1.156096839400939214e+00,9.475490861856545877e-01,1.080834668575388680e+00,9.997282663047178941e-01,1.900819965684482360e-01,9.727057016962772362e-01,1.026750830913158552e+00
1.000000000000000000e+00,1.013260761530008880e+00,1.042905041277714329e+00,1.585107292093896891e+00,9.648707656463745286e-01,1.120939316909054240e+00,1.017535217158008098e+00,2.159137504730904433e-01,9.887349695233536018e-01,1.046335464792662595e+00
1.000000000000000000e+00,9.657734303567400147e-01,9.903951972037896567e-01,1.538313419199708321e+00,9.135213731074328658e-01,1.067269021300146337e+00,9.699746205631903928e-01,1.936737348584325336e-01,9.426979451823425116e-01,9.972512959440382740e-01
1.000000000000000000e+00,9.942855214982805334e-01,1.033549110234051716e+00,2.266401220825553509e+00,9.402399095627167469e-01,1.126858310905386684e+00,9.980071462556664441e-01,1.758069094482455075e-01,9.720190754666221400e-01,1.023995217044710859e+00
1.000000000000000000e+00,9.967639916198265393e-01,1.032212067303979186e+00,1.572487966160227124e+00,9.544890348695641569e-01,1.109935099738394104e+00,1.001198696292675105e+00,2.027878878200272128e-01,9.732875882915689170e-01,1.029109804293781405e+00
1.000000000000000000e+00,1.001932359672378592e+00,1.046974242764404872e+00,1.237773992481710161e+00,9.780174985727180248e-01,1.115930986956091830e+00,1.005521816412209501e+00,1.797941788901728233e-01,9.792406954767454152e-01,1.031802937347673588e+00
1.000000000000000000e+00,1.012430346417829918e+00,1.077829756794116189e+00,1.346922352650965937e+00,1.005896892886553484e+00,1.149762620701678895e+00,1.017273517302185848e+00,2.313404112678724700e-01,9.874621549729218906e-01,1.047084879631449805e+00
1.000000000000000000e+00,1.021821395295914536e+00,1.008614179029827307e+00,9.503300879161218351e-01,9.481924274354008864e-01,1.069035930624253838e+00,1.025728749355758529e+00,2.038596861937694016e-01,9.977439790247019102e-01,1.053713519686815037e+00
1.000000000000000000e+00,9.958677439105434459e-01,1.008361904057525349e+00,8.989042237912687749e-01,9.495977103157872135e-01,1.067126097799263595e+00,9.993509302128115168e-01,1.776754674352654939e-01,9.732251177718688195e-01,1.025476742653754103e+00
1.000000000000000000e+00,1.006502792476374974e+00,1.013817855837033655e+00,1.758138155263357039e+00,9.316347460317961904e-01,1.096000965642271119e+00,1.010836055596325167e+00,2.080785968445916234e-01,9.825631933846886712e-01,1.039108917807961774e+00
1.000000000000000000e+00,9.667973697210953121e-01,9.709551074469348064e-01,9.382672288286175721e-01,9.109180573339585862e-01,1.030992157559911027e+00,9.704751711205421572e-01,1.723196961530717719e-01,9.447461341245401156e-01,9.962042081165441987e-01
1.000000000000000000e+00,1.005248232799349273e+00,1.023759941858606082e+00,1.059459230588965406e+00,9.599632446068628866e-01,1.087556639110349277e+00,1.008877550673780377e+00,1.813476967582896004e-01,9.824831324785132658e-01,1.035271968869047488e+00
1.000000000000000000e+00,1.001716977007345744e+00,1.098095697015851302e+00,1.616526473113298890e+00,1.019291838613409773e+00,1.176899555418292831e+00,1.006255751251371233e+00,2.142256002007764393e-01,9.775683138312860621e-01,1.034943188671456404e+00
1.000000000000000000e+00,9.612150646722945613e-01,9.930541077489837276e-01,7.848081157590733881e-01,9.381458309821787411e-01,1.047962384515788603e+00,9.652692833234829406e-01,1.917121945801336658e-01,9.381310894502893349e-01,9.924074771966765462e-01
1.000000000000000000e+00,9.989725885419303841e-01,1.051110963562680300e+00,9.263034071188014362e-01,9.914579069034646919e-01,1.110764020221895798e+00,1.003588387877456967e+00,2.040726680373300683e-01,9.755890028568496852e-01,1.031587772898064248e+00
1.000000000000000000e+00,1.018852297749575753e+00,1.045231732799447144e+00,1.472724273694947517e+00,9.700145966546396270e-01,1.120448868944254661e+00,1.023095835770580830e+00,2.075980641797925685e-01,9.948556388280470619e-01,1.051336032713114488e+00
1.000000000000000000e+00,1.003201460505803055e+00,1.045847074147484568e+00,1.360227194035175780e+00,9.735598084044401190e-01,1.118134339890529017e+00,1.007457713250048847e+00,2.093481966457315935e-01,9.790987282147157744e-01,1.035816698285381809e+00
1.000000000000000000e+00,1.004266716163668915e+00,1.030702656561782948e+00,8.455651160574393366e-01,9.737085959076563491e-01,1.087696717215909548e+00,1.007878595570099511e+00,2.000133420862170996e-01,9.801590852036010659e-01,1.035598105936597957e+00
1.000000000000000000e+00,9.889158930049739560e-01,1.000597020543592786e+00,1.090911641276774979e+00,9.358602754823150960e-01,1.065333765604870475e+00,9.928218246816977732e-01,1.884755987451302850e-01,9.659136872482132485e-01,1.019729962115182298e+00
1.000000000000000000e+00,1.016434309334422359e+00,1.000228447127081699e+00,1.739716746001025660e+00,9.184770199136224056e-01,1.081979874340541103e+00,1.020304854043271980e+00,1.939133053745782098e-01,9.930113135267508717e-01,1.047598394559793089e+00
1.000000000000000000e+00,1.011802884596254781e+00,9.651818914729355381e-01,1.286849652070756855e+00,8.948714255137697471e-01,1.035492357432101329e+00,1.016482856357305842e+00,1.969311478742686028e-01,9.889777532367248769e-01,1.043987959477886696e+00
1.000000000000000000e+00,9.663837342339796077e-01,9.300363998373700758e-01,9.247557652190540045e-01,8.704331973423236057e-01,9.896396023324165458e-01,9.704421341562555758e-01,2.028168891448955957e-01,9.425290303994350305e-01,9.983552379130761212e-01
1.000000000000000000e+00,9.996907658496579918e-01,9.869541427725960769e-01,1.075578336698247872e+00,9.226739612369159182e-01,1.051234324308276236e+00,1.003962592887305272e+00,1.965008957604288675e-01,9.764875525569751691e-01,1.031437633217635375e+00
1.000000000000000000e+00,1.042191037326407610e+00,1.059037443578747739e+00,1.092437215265397388e+00,9.942554491191484267e-01,1.123819438038347052e+00,1.046366594844784226e+00,2.083398095359574320e-01,1.018075991947119840e+00,1.074657197742448611e+00
1.000000000000000000e+00,9.941831417511960423e-01,1.026987404110153657e+00,8.073201003911871787e-01,9.712971814704228768e-01,1.082677626749884547e+00,9.982909547244885884e-01,2.179363177915930594e-01,9.693561286764857954e-01,1.027225780772491381e+00
1.000000000000000000e+00,9.867534221446273568e-01,1.018564918061618307e+00,1.432686699335323111e+00,9.443772558517429250e-01,1.092752580271493690e+00,9.910811688942710029e-01,2.021008826702263561e-01,9.632173796532875754e-01,1.018944958135254319e+00
1.000000000000000000e+00,1.011742538853191986e+00,1.017631449748447769e+00,1.136245832371480358e+00,9.515632880543437588e-01,1.083699611442551891e+00,1.015799303256907260e+00,2.015573771735461595e-01,9.879730059798728092e-01,1.043625600533941711e+00
1.000000000000000000e+00,9.987715512974708609e-01,9.496156292674309274e-01,1.163886870153086672e+00,8.827486882548490899e-01,1.016482570280012654e+00,1.003708590151731084e+00,2.137099207208673357e-01,9.750557014414931167e-01,1.032361478861969051e+00
1.000000000000000000e+00,9.657719536664060023e-01,9.803587961423310126e-01,1.748449910090216886e+00,8.984024347382119080e-01,1.062315157546450006e+00,9.700884565190143194e-01,2.046705712312702485e-01,9.420480844379942598e-01,9.981288286000343790e-01
1.000000000000000000e+00,1.014083717242794336e+00,9.889704049736761649e-01,1.087298936076408706e+00,9.243409411600940206e-01,1.053599868787258309e+00,1.018670533146844415e+00,2.365969806128397357e-01,9.885223829428553266e-01,1.048818683350833503e+00
1.000000000000000000e+00,9.942909803151628312e-01,1.023424191809306327e+00,2.247854692204824367e+00,9.304975616886888012e-01,1.116350821929923853e+00,9.983825322215650333e-01,1.869724149303674254e-01,9.715819122810394060e-01,1.025183152162090661e+00
1.000000000000000000e+00,1.017896824105777753e+00,1.035364914988212037e+00,1.511863876213242364e+00,9.591548351636849379e-01,1.111574994812739137e+00,1.021992626469597987e+00,1.684498155501368555e-01,9.965541357239305897e-01,1.047431117215265273e+00
1.000000000000000000e+00,9.991734444736598553e-01,1.013228839056022013e+00,1.855974277343645618e+00,9.287900400129082135e-01,1.097667638099135701e+00,1.003093507963952469e+00,2.157350606108295321e-01,9.743051803146678402e-01,1.031881835613237097e+00
1.000000000000000000e+00,1.010166946203647997e+00,1.057079617602554755e+00,1.295603265303054252e+00,9.865304184292954526e-01,1.127628816775814169e+00,1.014030901471845159e+00,1.742599254558920285e-01,9.881574221999854801e-01,1.039904380743704948e+00
1.000000000000000000e+00,9.834526603690229019e-01,1.007672133808717785e+00,1.393088860042140942e+00,9.345168868011525243e-01,1.080827380816283156e+00,9.874883716215997476e-01,2.007566686966338332e-01,9.597174008343731799e-01,1.015259342408826315e+00
1.000000000000000000e+00,9.707062660139541554e-01,9.701408204357110376e-01,2.229655501995618128e+00,8.775911333672700154e-01,1.062690507504152171e+00,9.748460899636145482e-01,2.034096469824731301e-01,9.468922261904638704e-01,1.002799953736765337e+00
1.000000000000000000e+00,9.848390022083378659e-01,1.011634929767985858e+00,1.657384958382526419e+00,9.318413833113812217e-01,1.091428476224590494e+00,9.880483042066752208e-01,1.662332479924686912e-01,9.627777354460028691e-01,1.013318872967347462e+00
1.000000000000000000e+00,9.999242736374943652e-01,9.895482731848883606e-01,1.244487225924340024e+00,9.204047837798045029e-01,1.058691762589972107e+00,1.003629990793209581e+00,1.816767408414642626e-01,9.772116379373525508e-01,1.030048343649066611e+00
1.000000000000000000e+00,9.808690129503453425e-01,1.020526328375238378e+00,3.485987516098739469e+00,9.048035145404333957e-01,1.136249142210043361e+00,9.845619566503439613e-01,2.052331943313966400e-01,9.564830706442450925e-01,1.012640842656442830e+00
1.000000000000000000e+00,1.004908963967746427e+00,9.568638968319883586e-01,2.379445094581255304e+00,8.612559668505095356e-01,1.052471826813467182e+00,1.008805259566771806e+00,1.818160613613211407e-01,9.823767790708058945e-01,1.035233740062737828e+00
1.000000000000000000e+00,9.956460705820227020e-01,9.429590684523923017e-01,1.313028258362089140e+00,8.719370341438497096e-01,1.013981102760934894e+00,1.000071866150912259e+00,2.165514295123111554e-01,9.712291205878682554e-01,1.028914611713956262e+00
1.000000000000000000e+00,1.012114425348121349e+00,1.008278749521205109e+00,1.127575308170610802e+00,9.424631487576459188e-01,1.074094350284764410e+00,1.015992868589036924e+00,1.783453830321209410e-01,9.898178495163372226e-01,1.042167887661736625e+00
1.000000000000000000e+00,9.545950736610179232e-01,9.595044101766632139e-01,9.028234815535957081e-01,9.006122486716182651e-01,1.018396571681708052e+00,9.589104334294523690e-01,1.978576702082670002e-01,9.313407031828199178e-01,9.864801636760848202e-01
1.000000000000000000e+00,9.895249522750442228e-01,9.745723027821534545e-01,1.338209606694714449e+00,9.028724699714807400e-01,1.046272135592826169e+00,9.934891346556189440e-01,1.818467256337059357e-01,9.670584255997792811e-01,1.019919843711458718e+00
1.000000000000000000e+00,9.830478796470287772e-01,9.919985900174242976e-01,1.417418813255626464e+00,9.182072889514936165e-01,1.065789891083354979e+00,9.868815504773912339e-01,1.690815194366576957e-01,9.613954059069023117e-01,1.012367695047880156e+00
1.000000000000000000e+00,9.791300058623489955e-01,9.660259711232513924e-01,1.436212217309565498e+00,8.917470854691408322e-01,1.040304856777361842e+00,9.829364961460271832e-01,1.762406946277300379e-01,9.569163836850502758e-01,1.008956608607004091e+00
1.000000000000000000e+00,1.007727737205923679e+00,1.052937454038099130e+00,1.542545205504640693e+00,9.759579654618125710e-01,1.129916942614385578e+00,1.011348726736897907e+00,1.744996956101663166e-01,9.854574534840040423e-01,1.037239999989791661e+00
1.000000000000000000e+00,9.880562615390761083e-01,1.002819443583812475e+00,1.330839703851905975e+00,9.313173190956723912e-01,1.074321568071952449e+00,9.925610778988602778e-01,2.209662979664186733e-01,9.634258049420507675e-01,1.021696350855669788e+00
1.000000000000000000e+00,9.851645171908557375e-01,1.034457274328983933e+00,1.922218341677194520e+00,9.485247776738354730e-01,1.120389770984132394e+00,9.895673963068200019e-01,2.150217759946886631e-01,9.608266994700834784e-01,1.018308093143556414e+00
1.000000000000000000e+00,9.940033124156312239e-01,9.761584811365532355e-01,7.707422027196451086e-01,9.217444825151710486e-01,1.030572479757935422e+00,9.982974917598503861e-01,2.014232417035622669e-01,9.704804551576455829e-01,1.026114528362055189e+00
1.000000000000000000e+00,9.954846255626752516e-01,1.005325837658803234e+00,1.470973360643691885e+00,9.301534274124315660e-01,1.080498247905175013e+00,9.998214829019375083e-01,1.983188685203157720e-01,9.722196393890913946e-01,1.027423326414783622e+00
1.000000000000000000e+00,9.790047130769515826e-01,9.761794158659219400e-01,1.258949956543062854e+00,9.066353136497322662e-01,1.045723518082111614e+00,9.833652506654041447e-01,1.855195927534535050e-01,9.566689575234402776e-01,1.010061543807367901e+00
1.000000000000000000e+00,1.007949208738853741e+00,9.969555551535816962e-01,1.036949428520400396e+00,9.338402248082212642e-01,1.060070885498942017e+00,1.012429295400357976e+00,2.141803406343184002e-01,9.837448885460965409e-01,1.041113702254619300e+00
1.000000000000000000e+00,1.030464709367590492e+00,1.035127531472438411e+00,1.812896452060785979e+00,9.516744128354652776e-01,1.118580650109411545e+00,1.035159578529873725e+00,2.159821971206598856e-01,1.006354766285064262e+00,1.063964390774683189e+00
1.000000000000000000e+00,1.016736338307877130e+00,1.044983219504749927e+00,9.793881281524280391e-01,9.836446718115547938e-01,1.106321767197945061e+00,1.021156551517207189e+00,1.931737276928136848e-01,9.939151089653761595e-01,1.048397994069038219e+00
1.000000000000000000e+00,9.789449477917609999e-01,1.017200824397691994e+00,1.485719565070627635e+00,9.416525598168604683e-01,1.092749088978523631e+00,9.829079422217764650e-01,1.944753027770080300e-01,9.555748794012992597e-01,1.010241005042253670e+00
1.000000000000000000e+00,1.014027624295330110e+00,1.066651929289735623e+00,1.032226070477839430e+00,1.003680509801624376e+00,1.129623348777846870e+00,1.016988677562115972e+00,1.820526920734666654e-01,9.905430045347674017e-01,1.043434350589464543e+00
1.000000000000000000e+00,9.909018175848148813e-01,9.660252346565588732e-01,1.733748173967486261e+00,8.844141631949398175e-01,1.047636306118177929e+00,9.958045727591220420e-01,2.571642296225998270e-01,9.643733445852472608e-01,1.027235800932996712e+00
1.000000000000000000e+00,1.005582016083115926e+00,9.871019424987954594e-01,8.578275150189006437e-01,9.296961049759737694e-01,1.044507780021617149e+00,1.009980114210756286e+00,2.160374683374265137e-01,9.811716165344619434e-01,1.038788611887050628e+00
1.000000000000000000e+00,1.021886452620860641e+00,1.029406897685293698e+00,1.060843778967167639e+00,9.655685278652530457e-01,1.093245267505334350e+00,1.026576408917081462e+00,2.029327598230184493e-01,9.986553328250661332e-01,1.054497485009096680e+00
1.000000000000000000e+00,9.731278090030029970e-01,1.051598802333991278e+00,2.135331505243138306e+00,9.610278935909404296e-01,1.142169711077042127e+00,9.773839304487210722e-01,1.864735617499658216e-01,9.506190871871088577e-01,1.004148773710333398e+00
1.000000000000000000e+00,9.857274383202496715e-01,1.008774896526242859e+00,1.245595495565866351e+00,9.396006263402421066e-01,1.077949166712243612e+00,9.902530616354596749e-01,2.299086791558449250e-01,9.605340915684285052e-01,1.019972031702490733e+00
1.000000000000000000e+00,1.013370669242896316e+00,1.046154135988510481e+00,1.521872665982838990e+00,9.696922106031288235e-01,1.122616061373892249e+00,1.017522268145017117e+00,1.883248092611963243e-01,9.906248967630807423e-01,1.044419639526953603e+00
1.000000000000000000e+00,9.921072152813497080e-01,1.001286826302859589e+00,1.689969916998585342e+00,9.207127086648626557e-01,1.081860943940856412e+00,9.965662782743780479e-01,2.135748199982604456e-01,9.679224477256312964e-01,1.025210108823124688e+00
