truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.789343851648084627e-01,1.011561986505455035e+00,2.492614231517738421e+00,9.137068546431017513e-01,1.109417118367808319e+00,1.006488124429028241e+00,4.303090967906126885e-01,9.658300941492566905e-01,1.047146154708799681e+00
1.000000000000000000e+00,9.891125298289853429e-01,9.810494278507374544e-01,1.611364094776949640e+00,9.023715001550035586e-01,1.059727355546471461e+00,9.765453113147396502e-01,4.307942699040133161e-01,9.358643665461718886e-01,1.017226256083307412e+00
1.000000000000000000e+00,9.736155498595236990e-01,9.314361179684820247e-01,1.490847440403050506e+00,8.557575904520697829e-01,1.007114645484894266e+00,9.592259189124409113e-01,3.938344347016225488e-01,9.203292048564983840e-01,9.981226329683834386e-01
1.000000000000000000e+00,9.908877104877437114e-01,9.833817807612350581e-01,7.577900861555358913e-01,9.294269256045848415e-01,1.037336635917885275e+00,9.918770705760330264e-01,3.487948162797455121e-01,9.552720140097569201e-01,1.028482127142309022e+00
1.000000000000000000e+00,9.626197216207299512e-01,1.022685409664905176e+00,2.324719408328584702e+00,9.281833351954253963e-01,1.117187484134384956e+00,9.825935144044044556e-01,4.213802445264854257e-01,9.423595194825358234e-01,1.022827509326273088e+00
1.000000000000000000e+00,9.941336549733681416e-01,1.036444962075642406e+00,8.159914364935368924e-01,9.804564569836722310e-01,1.092433467167612582e+00,1.015059270407303149e+00,3.818205094826016555e-01,9.767604235678960523e-01,1.053358117246710357e+00
1.000000000000000000e+00,9.602676381095617275e-01,1.006283950321039011e+00,1.204019313576276007e+00,9.382739466816139018e-01,1.074293953960464121e+00,9.703470880166952250e-01,4.117005229711787617e-01,9.305778948007639162e-01,1.010116281232626534e+00
1.000000000000000000e+00,1.001609008649430921e+00,1.025237211206637244e+00,9.064475228304882393e-01,9.662269679966181135e-01,1.084247454416656264e+00,1.007367342972587565e+00,3.710464156865173058e-01,9.696127153025744239e-01,1.045121970642600706e+00
1.000000000000000000e+00,9.791091677856491593e-01,9.833695181945664165e-01,1.310484325445243181e+00,9.124163182340964129e-01,1.054322718155036531e+00,9.792835760225192532e-01,3.760607439183034084e-01,9.412746960885280956e-01,1.017292455956510411e+00
1.000000000000000000e+00,9.416520063775292160e-01,8.954117778279946371e-01,1.500123889975613078e+00,8.194981694581489062e-01,9.713253861978403680e-01,9.382985145402802374e-01,3.657856418504842333e-01,9.008124888542620168e-01,9.757845402262984580e-01
1.000000000000000000e+00,1.003607230366388103e+00,1.049683601294934210e+00,1.578934509401295649e+00,9.718014158394912005e-01,1.127565786750377219e+00,1.011033029775484593e+00,4.145806948432015360e-01,9.711249704727618060e-01,1.050941089078207380e+00
1.000000000000000000e+00,1.000958214517954747e+00,9.831859374723560530e-01,1.784821056889936752e+00,9.003815379989682510e-01,1.065990336945743744e+00,1.011661773298352829e+00,4.765694117739361912e-01,9.688740524865270265e-01,1.054449494110178742e+00
1.000000000000000000e+00,9.789144229403641262e-01,1.010187138002686336e+00,1.380558414535692391e+00,9.373616396845813048e-01,1.083012636320791255e+00,9.801403795868731672e-01,4.326317017444388235e-01,9.393727705642503922e-01,1.020907988609496053e+00
1.000000000000000000e+00,9.734186251154917091e-01,9.744982339693023521e-01,1.220692430784090066e+00,9.060189521236217125e-01,1.042977515814982992e+00,9.756924654257846941e-01,3.231281140095784155e-01,9.404599667522702822e-01,1.010924964099299217e+00
1.000000000000000000e+00,9.684710031735452862e-01,9.255090369037408671e-01,1.810608669793317471e+00,8.421085916658525017e-01,1.008909482141629121e+00,9.795258165692009023e-01,3.821680583380661078e-01,9.412095430954989794e-01,1.017842090042902825e+00
1.000000000000000000e+00,9.509881226510588093e-01,9.726364078242488720e-01,1.972652839548354908e+00,8.855838768535243544e-01,1.059688938794973501e+00,9.756204638522324446e-01,4.630595784430563411e-01,9.334435782803123249e-01,1.017797349424152564e+00
1.000000000000000000e+00,1.021029699140721281e+00,1.010862472720251981e+00,8.424431961968067428e-01,9.539737235468903620e-01,1.067751221893613600e+00,1.017362705441729576e+00,4.063306746094262345e-01,9.778537201399077894e-01,1.056871690743551362e+00
1.000000000000000000e+00,9.809061170822519493e-01,9.825816482418339159e-01,9.142493513787082193e-01,9.233179974240143251e-01,1.041845299059653396e+00,9.784279443268838472e-01,3.851392632595042054e-01,9.399630123272336713e-01,1.016892876326533912e+00
1.000000000000000000e+00,9.810416229724064907e-01,9.495865897519008003e-01,1.848019178133291529e+00,8.653289463317526131e-01,1.033844233172048988e+00,9.943988720015838334e-01,4.188202772906310933e-01,9.542872779514879333e-01,1.034510466051679733e+00
1.000000000000000000e+00,9.866187755272142201e-01,1.017012158565391955e+00,1.998056807126163736e+00,9.294008862869009846e-01,1.104623430843882925e+00,9.903740421731146437e-01,4.375798045896820976e-01,9.493739619620745751e-01,1.031374122384154823e+00
1.000000000000000000e+00,9.901804219298535603e-01,9.221550789706346452e-01,1.627934937603022769e+00,8.430736345206515381e-01,1.001236523420617752e+00,9.598090430190410194e-01,3.701516011743908874e-01,9.220999673067997726e-01,9.975181187312822662e-01
1.000000000000000000e+00,9.620019295623442046e-01,9.434785535829597336e-01,1.333569007185583910e+00,8.719031479047232303e-01,1.015053959261196237e+00,9.559677749583395112e-01,4.948305928726965397e-01,9.123679904912145311e-01,9.995675594254644913e-01
1.000000000000000000e+00,9.837883710058425990e-01,9.688375452381612352e-01,1.508566069704384116e+00,8.927106287540662599e-01,1.044964461722256210e+00,9.808121353883917370e-01,4.008550855408511970e-01,9.415702585651084533e-01,1.020054012211675021e+00
1.000000000000000000e+00,9.517035472610289037e-01,9.595142619605023793e-01,1.139200605078189543e+00,8.933602519197771930e-01,1.025668272001227566e+00,9.511923029962823239e-01,3.888591853246862184e-01,9.125420578955936168e-01,9.898425480969710311e-01
1.000000000000000000e+00,9.878459877846200721e-01,9.506177210794810595e-01,1.179771190168158901e+00,8.832960380631600383e-01,1.017939404095802081e+00,9.952170293079342089e-01,3.808485370681822801e-01,9.569669608112487680e-01,1.033467097804619650e+00
1.000000000000000000e+00,9.669232196507638877e-01,9.762911744081795851e-01,1.018359216284568713e+00,9.137441619673060123e-01,1.038838186849053269e+00,9.743869492426986412e-01,3.508257559907865808e-01,9.376754765915749079e-01,1.011098421893822374e+00
1.000000000000000000e+00,9.926029865378993566e-01,9.865292565736062391e-01,1.048761581376140173e+00,9.230554628393841110e-01,1.050003050307828367e+00,9.987737687094888628e-01,3.860850201177330465e-01,9.602616379805317681e-01,1.037285899438445957e+00
1.000000000000000000e+00,9.635237590687122378e-01,9.911198293898757505e-01,1.002075544701510612e+00,9.290748987949808413e-01,1.053164759984770660e+00,9.671287695172013921e-01,4.035106069532878315e-01,9.277571255628050961e-01,1.006500413471597799e+00
1.000000000000000000e+00,9.932347465140175524e-01,9.940018435396850149e-01,1.358654470388855895e+00,9.217563799212278308e-01,1.066247307158142199e+00,9.913667630460787361e-01,3.175363969896853877e-01,9.564404431329305289e-01,1.026293082959226943e+00
1.000000000000000000e+00,9.877810603201908624e-01,1.025160348792220288e+00,1.884337583293574703e+00,9.400787922715465594e-01,1.110241905312894017e+00,9.909039180419336734e-01,4.028210514327593694e-01,9.515659293899437765e-01,1.030241906693923681e+00
1.000000000000000000e+00,9.814033269432894668e-01,9.254879408545438890e-01,1.435105168043100843e+00,8.512376882384458110e-01,9.997381934706419671e-01,9.704641366263471181e-01,3.863623069966752865e-01,9.319381786426911285e-01,1.008990094610003219e+00
1.000000000000000000e+00,9.779472921448861822e-01,1.025551721870548771e+00,1.298784135098746573e+00,9.549159721867283013e-01,1.096187471554369353e+00,1.015422103917736907e+00,3.998188958440340723e-01,9.762309790260673692e-01,1.054613228809406555e+00
1.000000000000000000e+00,9.837570344319376270e-01,9.483705565359309420e-01,1.058832558043116823e+00,8.845927300209230904e-01,1.012148383050938794e+00,9.850658250140198469e-01,3.727915579992168160e-01,9.472225158404051770e-01,1.022909134187634628e+00
1.000000000000000000e+00,1.002216465254555988e+00,9.481840016248639369e-01,2.505428585133314456e+00,8.500776590539163013e-01,1.046290344195811572e+00,1.013810842305119753e+00,4.379034841268965028e-01,9.727956009353327937e-01,1.054826083674906823e+00
1.000000000000000000e+00,9.362897455815208936e-01,8.826276283202213468e-01,1.941114895452011435e+00,7.962737807952358082e-01,9.689814758452068855e-01,9.355737990684808159e-01,3.613753873028713315e-01,8.983144420173626576e-01,9.728331561195989741e-01
1.000000000000000000e+00,9.636496229393877178e-01,9.312060822125257653e-01,7.680333436618320686e-01,8.768877897779204789e-01,9.855243746471310518e-01,9.656437605855839879e-01,3.214816927181520789e-01,9.305011358864233584e-01,1.000786385284744506e+00
1.000000000000000000e+00,9.881687941666583708e-01,9.961353628790234893e-01,1.488799897600998845e+00,9.205088219914223657e-01,1.071761903766624613e+00,9.748149099351228752e-01,3.923449760153113752e-01,9.359918180971403823e-01,1.013638001773105257e+00
1.000000000000000000e+00,1.012058375491143636e+00,9.876714380252614722e-01,9.582729717257356672e-01,9.269977085521066140e-01,1.048345167498416330e+00,9.984731916616191860e-01,3.402044261471704467e-01,9.623217141885341830e-01,1.034624669134704078e+00
1.000000000000000000e+00,9.921237473451196553e-01,1.022327154880702027e+00,1.508915840864560876e+00,9.461914136400383368e-01,1.098462896121365606e+00,1.023395492499951098e+00,4.006322810628542563e-01,9.841645229614467416e-01,1.062626462038455566e+00
1.000000000000000000e+00,9.869037072830312285e-01,1.023373854419667550e+00,9.544285384136482753e-01,9.628219537627115132e-01,1.083925755076623476e+00,1.001339166804605219e+00,3.589390284875573212e-01,9.642056217026653275e-01,1.038472711906545110e+00
1.000000000000000000e+00,9.862118331544689198e-01,9.872768042029902436e-01,8.765667555086738005e-01,9.292473388602686679e-01,1.045306269545711819e+00,9.797630746553641634e-01,4.506946926614834870e-01,9.381531151344951747e-01,1.021373034176233041e+00
1.000000000000000000e+00,9.609673924336518125e-01,1.000287682036483217e+00,6.136212712329186525e-01,9.517357770731516009e-01,1.048839586999814832e+00,9.774655155380724825e-01,3.617535063253961014e-01,9.401866707343551344e-01,1.014744360341789831e+00
1.000000000000000000e+00,9.621437005260750075e-01,9.660843339956114439e-01,1.900150599353650271e+00,8.806465288829039562e-01,1.051522139108318932e+00,9.575981483376889702e-01,4.098288854013558136e-01,9.179194557413111744e-01,9.972768409340667661e-01
1.000000000000000000e+00,1.001932951311022002e+00,1.009847268819218158e+00,8.536406704858143790e-01,9.525816945207069564e-01,1.067112843117729248e+00,1.013605030853369948e+00,3.846421475557181280e-01,9.751649310349506106e-01,1.052045130671789286e+00
1.000000000000000000e+00,9.459081825743373972e-01,1.001243153995371449e+00,1.123531360803272650e+00,9.355456801043469106e-01,1.066940627886395987e+00,9.644164418459925114e-01,4.122041402455023373e-01,9.246229320087449022e-01,1.004209951683240121e+00
1.000000000000000000e+00,9.846391100436820976e-01,9.677543764510986302e-01,9.053922743572861975e-01,9.087784918780721366e-01,1.026730261024125124e+00,9.671309330955742967e-01,3.959718308621979488e-01,9.281288128270527293e-01,1.006133053364095753e+00
1.000000000000000000e+00,9.769454124805090345e-01,9.939021600726991590e-01,1.837036088640664255e+00,9.098952684618201170e-01,1.077909051683578090e+00,9.781115222460777803e-01,3.750256890903790885e-01,9.401549854281645580e-01,1.016068059063991003e+00
1.000000000000000000e+00,9.810267670342861512e-01,9.504270967121233316e-01,1.779682225173845556e+00,8.677419877974714701e-01,1.033112205626775193e+00,9.685478450393544270e-01,4.252533940415673674e-01,9.281293661151038821e-01,1.008966323963604861e+00
1.000000000000000000e+00,9.760441311159443467e-01,9.811216486432009498e-01,1.216248387419230692e+00,9.127671330271152073e-01,1.049476164259286692e+00,9.863709968964989860e-01,4.483626086558535895e-01,9.448688307191495106e-01,1.027873163073848461e+00
1.000000000000000000e+00,9.812278404001499865e-01,9.931759561517461421e-01,1.000459614596822755e+00,9.311810720447881717e-01,1.055170840258704112e+00,9.912998189247155256e-01,3.719391453478542720e-01,9.534998001314884952e-01,1.029099837717942556e+00
1.000000000000000000e+00,9.696806809450938536e-01,9.762022289768792493e-01,9.336929022863293959e-01,9.163117067431971741e-01,1.036092751210561325e+00,9.834431508462815330e-01,3.757025584259480744e-01,9.454523763286553084e-01,1.021433925363907758e+00
1.000000000000000000e+00,9.557643355900986570e-01,9.182644047297452428e-01,1.095728399010650334e+00,8.533848993552487494e-01,9.831439101042417361e-01,9.355945616749155036e-01,3.878406816066262697e-01,8.969949663083832680e-01,9.741941570414477392e-01
1.000000000000000000e+00,9.691083304556441513e-01,9.756783380694273866e-01,8.960588074988913299e-01,9.170072249481668880e-01,1.034349451190687885e+00,9.699863104791917046e-01,3.405339781098570828e-01,9.338173274922894063e-01,1.006155293466094003e+00
1.000000000000000000e+00,9.755612191707703218e-01,9.852944808732070348e-01,9.843913260369955287e-01,9.237994589762784647e-01,1.046789502770135494e+00,9.545969513723374655e-01,3.758062061472492998e-01,9.166009368242921118e-01,9.925929659203828193e-01
1.000000000000000000e+00,9.980529912316065122e-01,1.041281568575653349e+00,1.459602904445707949e+00,9.664002590403718562e-01,1.116162878110934731e+00,1.003635756354487318e+00,3.952707612939885262e-01,9.646681780798884720e-01,1.042603334629086165e+00
1.000000000000000000e+00,9.381658488368418425e-01,9.206034102510679551e-01,1.470121460207861830e+00,8.454527708556873744e-01,9.957540496464485358e-01,9.380646883911754053e-01,4.497197200576925069e-01,8.964997599469493039e-01,9.796296168354015066e-01
1.000000000000000000e+00,9.600304035970257388e-01,9.995360329529918708e-01,5.413856921486643881e-01,9.539313481612041734e-01,1.045140717744779568e+00,9.869721155578692340e-01,2.421006054235151639e-01,9.564753339933339538e-01,1.017468897122404403e+00
1.000000000000000000e+00,9.680566259672623852e-01,9.860610531731196504e-01,1.101962369520426810e+00,9.209972488057935891e-01,1.051124857540445712e+00,9.747218549193911175e-01,3.915847416546733850e-01,9.359363944536367441e-01,1.013507315385145491e+00
1.000000000000000000e+00,9.757637073378521153e-01,1.031906504140617242e+00,1.592370671160749707e+00,9.536936460523774972e-01,1.110119362228856987e+00,1.001883387571820938e+00,4.329109377951513293e-01,9.611026242313210899e-01,1.042664150912320675e+00
1.000000000000000000e+00,9.834956214147948517e-01,1.045243078771925793e+00,1.351534057204283767e+00,9.731871752375450546e-01,1.117298982306306421e+00,9.978275980638322551e-01,4.248102932636264595e-01,9.574301820251602813e-01,1.038225014102504229e+00
1.000000000000000000e+00,1.007907992337603309e+00,1.081172677301344143e+00,2.391934314305531384e+00,9.853141624900029205e-01,1.177031192112685476e+00,1.030922496219406570e+00,4.208787651878407310e-01,9.907124494108586754e-01,1.071132543027954354e+00
1.000000000000000000e+00,9.916781022170489956e-01,9.634420920858708381e-01,1.398498068801889760e+00,8.901449558450235111e-01,1.036739228326718276e+00,9.903284982851674467e-01,3.848857267577907582e-01,9.518762290684784633e-01,1.028780767501856541e+00
1.000000000000000000e+00,9.661273307250409781e-01,9.617705692322082722e-01,1.566575278181920661e+00,8.841937970084061682e-01,1.039347341456010376e+00,9.617838597551273683e-01,4.742729613119170406e-01,9.190993542739125388e-01,1.004468365236342198e+00
1.000000000000000000e+00,9.655800412298964908e-01,8.592150956053958843e-01,1.935726303002954785e+00,7.729811917994324766e-01,9.454489994113592921e-01,9.312780838762921842e-01,3.416527369732457187e-01,8.950497364897991304e-01,9.675064312627852381e-01
1.000000000000000000e+00,9.646213131679974850e-01,9.532948431265790834e-01,1.459601219882025847e+00,8.784135768024924351e-01,1.028176109450665621e+00,9.380129494539365398e-01,4.726081482165038761e-01,8.954034263142847117e-01,9.806224725935883679e-01
1.000000000000000000e+00,9.820458997679343272e-01,1.011688570977573143e+00,1.154348603142311358e+00,9.450961870749713389e-01,1.078280954880175058e+00,9.807133276285928680e-01,3.714126770822095969e-01,9.429400706829835777e-01,1.018486584574202158e+00
1.000000000000000000e+00,1.013540941157508923e+00,1.038128765959989819e+00,7.801627769234682486e-01,9.833832335045538109e-01,1.092874298415425827e+00,1.018683362719896124e+00,3.402568443260686748e-01,9.825291002718385958e-01,1.054837625167953652e+00
1.000000000000000000e+00,1.011575414522265071e+00,1.017694728897847956e+00,9.553199763679649514e-01,9.571145570491714771e-01,1.078274900746524434e+00,9.986317985640150718e-01,3.934224800489345419e-01,9.597554330014269608e-01,1.037508164126603294e+00
1.000000000000000000e+00,9.812400168255006605e-01,9.570895354179840275e-01,1.016429566385990357e+00,8.946018100454885547e-01,1.019577260790479611e+00,9.767203389718596140e-01,3.997108972387547476e-01,9.375345075677360418e-01,1.015906170375983297e+00
1.000000000000000000e+00,9.780514561218979219e-01,9.700125556990407683e-01,7.056336633862800856e-01,9.179475743654732511e-01,1.022077537032608285e+00,9.719842042797257609e-01,3.937182239184885968e-01,9.330932293754466977e-01,1.010875179184004935e+00
1.000000000000000000e+00,9.906354660639051790e-01,9.296331386880537506e-01,1.328439684704349366e+00,8.581955162978858187e-01,1.001070761078221683e+00,9.667657178997454137e-01,3.230365237448142857e-01,9.315382128842312204e-01,1.001993222915259718e+00
1.000000000000000000e+00,9.466543197036494384e-01,9.217967383408190996e-01,1.121203640997609163e+00,8.561673553842773510e-01,9.874261212973608481e-01,9.609406179651667212e-01,4.692879519500968710e-01,9.184810301643944186e-01,1.003400205765939024e+00
1.000000000000000000e+00,9.857798091888766434e-01,9.944472515782729616e-01,1.361080609221297921e+00,9.221373126460311598e-01,1.066757190510514874e+00,1.000568192410330903e+00,4.119457890696440749e-01,9.607871549265001310e-01,1.040349229894161676e+00
1.000000000000000000e+00,9.718269199100316724e-01,9.384529001345429666e-01,1.223297754614563582e+00,8.699005795747887237e-01,1.007005220694297210e+00,9.625551472333530034e-01,4.007214699912912681e-01,9.233198111303125843e-01,1.001790483336393311e+00
1.000000000000000000e+00,9.890740298390512386e-01,9.762719128673320590e-01,1.160355774668562434e+00,9.095064821118373777e-01,1.043037343622826629e+00,9.951458696095402123e-01,4.055805011508812341e-01,9.556733721813153171e-01,1.034618367037765108e+00
1.000000000000000000e+00,9.850314792802802311e-01,9.662304818739141377e-01,8.573963132882892468e-01,9.088390741796582573e-01,1.023621889568169907e+00,9.786696511175686508e-01,3.665820113607751174e-01,9.411428413032032481e-01,1.016196460931934054e+00
1.000000000000000000e+00,9.656646396438820501e-01,9.733475733412394471e-01,1.205089759635982416e+00,9.053073439132195421e-01,1.041387802769259352e+00,9.655513765470644660e-01,4.610374581041719044e-01,9.234666821908856793e-01,1.007636070903243253e+00
1.000000000000000000e+00,1.009326439685560795e+00,1.016273205004019520e+00,1.581755826254994224e+00,9.383214687684411359e-01,1.094224941239597904e+00,1.015490822675417792e+00,3.777738543510144043e-01,9.773954681177442483e-01,1.053586177233091226e+00
1.000000000000000000e+00,9.512781555702997105e-01,9.395681627364484978e-01,1.913570305161296448e+00,8.538291886096976979e-01,1.025307136863199187e+00,9.294947078487132419e-01,4.738314463233914697e-01,8.868300751396890336e-01,9.721593405577374503e-01
1.000000000000000000e+00,9.841940343044875972e-01,1.011819871144665983e+00,1.268430953617852186e+00,9.420143960627045399e-01,1.081625346226627427e+00,9.899733190216362111e-01,4.868937625466145946e-01,9.467246071541242092e-01,1.033222030889148213e+00
1.000000000000000000e+00,9.751914221677914218e-01,1.034343940493923419e+00,1.779864221906371835e+00,9.516546038484071657e-01,1.117033277139439562e+00,9.915050495342713210e-01,4.187165400744447541e-01,9.513984233940686597e-01,1.031611675674473982e+00
1.000000000000000000e+00,9.960057728783962006e-01,1.018547957393625358e+00,1.968906188508097843e+00,9.315781349620905205e-01,1.105517779825160307e+00,1.012181235567971571e+00,4.142044116158424272e-01,9.722912911249992352e-01,1.052071180010943907e+00
1.000000000000000000e+00,9.476815150170091462e-01,8.957711017236053008e-01,1.362940361041527382e+00,8.234117782678326281e-01,9.681304251793779736e-01,9.395966512071842747e-01,4.141715658377236320e-01,8.997082884014460102e-01,9.794850140129225391e-01
1.000000000000000000e+00,9.574213906047917000e-01,9.949409959012016635e-01,1.785509348775256910e+00,9.121206317734400493e-01,1.077761360028963278e+00,9.804763899813698780e-01,4.504001558892375967e-01,9.388800290965028106e-01,1.022072750866236834e+00
1.000000000000000000e+00,9.592326321321174021e-01,1.001729619900586066e+00,9.891243355672627580e-01,9.400869394955679859e-01,1.063372300305604146e+00,9.745340084644538159e-01,3.599517370003572081e-01,9.373481160741861107e-01,1.011719900854721521e+00
1.000000000000000000e+00,9.605314558523632140e-01,9.620907997230387920e-01,1.049961913686256576e+00,8.985806927508637187e-01,1.025600906695213865e+00,9.543094195065693341e-01,4.224320295001343650e-01,9.140252429042392546e-01,9.945935961088994137e-01
1.000000000000000000e+00,9.626039074004726359e-01,9.900442220996533704e-01,1.113736365298138464e+00,9.246337518297544911e-01,1.055454692369552250e+00,9.786703092191744169e-01,3.847118454667595167e-01,9.402267268477940698e-01,1.017113891590554653e+00
1.000000000000000000e+00,9.773310747139298815e-01,1.026721553689821542e+00,1.360917245615760995e+00,9.544159543854972005e-01,1.099027152994145773e+00,9.898707724055536561e-01,4.157919965290402531e-01,9.499044549136209659e-01,1.029837089897486235e+00
1.000000000000000000e+00,9.994272849385442692e-01,9.888434915034398642e-01,1.399835382956170049e+00,9.155113184334672249e-01,1.062175664573412615e+00,9.973025788407683390e-01,4.342393759433891831e-01,9.564592931425764943e-01,1.038145864538960295e+00
1.000000000000000000e+00,1.005938900949834292e+00,9.833836193036928908e-01,1.311367147483731621e+00,9.124065241688995576e-01,1.054360714438486113e+00,1.004936457910195813e+00,4.384294545336395177e-01,9.638965920169398904e-01,1.045976323803451624e+00
1.000000000000000000e+00,9.598862452717443761e-01,9.725277788469450790e-01,1.054261286190623759e+00,9.088877744705318174e-01,1.036167783223358452e+00,9.677675023447004365e-01,3.506233721342954524e-01,9.310666202518800283e-01,1.004468384437520845e+00
1.000000000000000000e+00,9.897135665073204525e-01,9.285227446901059833e-01,9.293321013098347905e-01,8.687722451073254248e-01,9.882732442728865419e-01,9.680037267995287298e-01,3.457441753271343621e-01,9.315590999810700046e-01,1.004448353617987344e+00
1.000000000000000000e+00,9.705176619565551999e-01,1.010143707532656698e+00,1.431488926633086134e+00,9.359870634570671699e-01,1.084300351608246116e+00,9.880595676166608055e-01,3.893490239977578371e-01,9.493849866804724424e-01,1.026734148552849168e+00
1.000000000000000000e+00,9.611895549737057287e-01,9.372840886377974412e-01,1.150977048262081137e+00,8.707890254480867842e-01,1.003779151827508098e+00,9.512016332653836503e-01,4.083314480341454500e-01,9.115954962312323717e-01,9.908077702995349290e-01
1.000000000000000000e+00,1.008094974104004171e+00,9.532521916234169002e-01,2.074443805366182669e+00,8.639819092070677442e-01,1.042522474039766056e+00,9.859760645950053082e-01,3.452272697165738036e-01,9.495586912775461075e-01,1.022393437912464620e+00
1.000000000000000000e+00,9.843873754336486259e-01,9.921255957190023844e-01,9.051125398797373878e-01,9.331588225903836298e-01,1.051092368847621250e+00,9.797548163935947407e-01,3.674833007951436858e-01,9.421819026346829329e-01,1.017327730152506549e+00
1.000000000000000000e+00,9.881732854278167943e-01,9.798640673038470084e-01,2.006557288193238975e+00,8.920666272596000645e-01,1.067661507348093952e+00,9.883624351366629979e-01,3.761249558666940884e-01,9.503503103544637121e-01,1.026374559918862284e+00
1.000000000000000000e+00,1.002061602481998159e+00,1.048477583320218898e+00,7.689548823205507588e-01,9.941267132634973303e-01,1.102828453376940354e+00,1.027836133632898052e+00,3.524335783836087255e-01,9.910406334362915626e-01,1.064631633829504542e+00
1.000000000000000000e+00,9.401364163347131209e-01,9.715027232351479691e-01,8.965670119580532171e-01,9.128149746572884471e-01,1.030190471813007491e+00,9.700682993160137935e-01,4.349450599418648866e-01,9.291918398035674542e-01,1.010944758828460133e+00
1.000000000000000000e+00,9.689787232526518856e-01,9.608850842883714938e-01,7.368030783406418482e-01,9.076826153066277492e-01,1.014087553270115238e+00,9.894867122331865161e-01,3.579283253782605256e-01,9.524054844383422758e-01,1.026567940028030756e+00
1.000000000000000000e+00,9.455451712920565077e-01,9.523556206601604401e-01,1.711368957661326462e+00,8.712729777101939632e-01,1.033438263610126917e+00,9.457990201910463357e-01,4.071599566469216724e-01,9.062497384092640385e-01,9.853483019728286330e-01
1.000000000000000000e+00,9.877449991330911061e-01,9.456202240569669959e-01,8.505608367189061436e-01,8.884580467861583619e-01,1.002782401327775519e+00,9.627979384232308036e-01,3.748980070893582761e-01,9.248478635348398313e-01,1.000748013311621776e+00
1.000000000000000000e+00,9.872118453363530888e-01,9.447901693024624015e-01,1.169505051688447095e+00,8.777620363539284654e-01,1.011818302250996338e+00,9.703901842527844490e-01,4.599317277982042929e-01,9.283559871567343968e-01,1.012424381348834501e+00
1.000000000000000000e+00,9.613854770111741610e-01,9.794823262168705913e-01,6.496000973468649686e-01,9.295273091118018138e-01,1.029437343321939480e+00,9.764747941409755994e-01,3.460170292279403648e-01,9.400157894990212037e-01,1.012933798782930106e+00
1.000000000000000000e+00,9.892651015412591287e-01,1.030869625859167193e+00,9.865553097864794285e-01,9.693070489306813142e-01,1.092432202787652962e+00,1.013891985182583388e+00,3.798587990159115191e-01,9.756916505989763344e-01,1.052092319766190442e+00
1.000000000000000000e+00,9.769466687483931988e-01,9.370844473297104127e-01,1.974412533864961627e+00,8.499930976439027397e-01,1.024175797015518086e+00,9.653947233801161154e-01,3.400988156102996429e-01,9.292488576407466061e-01,1.001540589119485736e+00
1.000000000000000000e+00,9.694213879095538999e-01,9.807096877555145920e-01,9.733742658073096798e-01,9.195597525182196419e-01,1.041859622992809431e+00,9.840892563682692717e-01,3.925406527380442268e-01,9.452564844924622456e-01,1.022922028244076298e+00
1.000000000000000000e+00,9.745725470751802622e-01,9.731793272885755908e-01,1.145245841954221522e+00,9.068500243640661429e-01,1.039508630213084928e+00,9.900007769740654107e-01,3.263952695559375061e-01,9.545906079893501373e-01,1.025410945958780573e+00
1.000000000000000000e+00,1.017642738361203447e+00,1.114110517078688689e+00,2.093877101788849338e+00,1.024423069382636831e+00,1.203797964774740548e+00,1.045109629565397658e+00,4.024833291096872601e-01,1.005788134717060966e+00,1.084431124413734349e+00
1.000000000000000000e+00,9.733154512518663593e-01,1.002289376219348993e+00,1.713277105711346948e+00,9.211615429603452476e-01,1.083417209478352738e+00,9.709777011526489199e-01,3.432970802032743740e-01,9.346622765604883920e-01,1.007293125744809448e+00
1.000000000000000000e+00,9.754851183632851086e-01,9.642793651179628611e-01,3.316501006554336772e+00,8.514047875250472242e-01,1.077153942710878498e+00,9.672488788311855989e-01,4.278019238660105139e-01,9.267094675043833218e-01,1.007788290157987987e+00
1.000000000000000000e+00,9.702111431340207925e-01,9.564359705963602076e-01,1.149625013602495249e+00,8.899799742359463250e-01,1.022891966956774201e+00,9.736056412702054352e-01,4.097035776701288823e-01,9.339330151411279202e-01,1.013278267399283061e+00
1.000000000000000000e+00,1.008688909309539028e+00,9.327595921434637116e-01,1.626710951508050673e+00,8.537078825394752712e-01,1.011811301747452152e+00,9.723319447852322162e-01,4.423324967007241093e-01,9.311098085071898289e-01,1.013554081063274603e+00
1.000000000000000000e+00,9.701446876059524049e-01,9.832656389326190904e-01,9.803272508555426201e-01,9.218976899129015523e-01,1.044633587952336740e+00,9.740610281644574986e-01,3.680623937330744777e-01,9.364585217085711344e-01,1.011663534620343974e+00
1.000000000000000000e+00,9.900338622230876462e-01,1.008051088140620388e+00,1.749544263388661092e+00,9.260690825404042092e-01,1.090033093740836678e+00,9.853252165771313464e-01,3.445575480454216577e-01,9.489431842456178545e-01,1.021707248908644727e+00
1.000000000000000000e+00,9.718057043080114976e-01,1.004516648973294402e+00,1.246965423381553473e+00,9.353043497016868546e-01,1.073728948244901948e+00,9.864544925135338982e-01,4.279772516419124151e-01,9.459067748230451933e-01,1.027002210204022603e+00
