truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.016145499501812433e+00,9.633786633954035672e-01,1.107479632171018302e+00,8.711344900840427563e-01,1.055622836706764378e+00,9.205885798674453557e-01,8.194723972733709561e-01,8.412401689020658768e-01,9.999369908328248346e-01
1.000000000000000000e+00,1.045849781358437092e+00,1.025468335730370661e+00,8.173396811928055339e-01,9.462232460494285347e-01,1.104713425411312899e+00,1.008232822647086024e+00,5.684590314434357916e-01,9.421451200815844640e-01,1.074320525212587585e+00
1.000000000000000000e+00,1.004285690835720057e+00,1.108714481468121571e+00,3.687010431664923260e+00,9.404051277513184592e-01,1.277023835184924572e+00,1.034254135698557509e+00,7.181855284210837409e-01,9.599711426788570812e-01,1.108537128718257936e+00
1.000000000000000000e+00,1.017853007487478312e+00,1.037222247823671673e+00,1.007538707474022743e+00,9.492386050412521259e-01,1.125205890606091330e+00,1.076060441660562583e+00,6.208994067761646196e-01,1.006991676490316401e+00,1.145129206830808766e+00
1.000000000000000000e+00,1.020286247021147563e+00,1.022280241740543660e+00,1.299700019888127223e+00,9.223509908036710003e-01,1.122209492677416209e+00,1.040274200755506362e+00,5.151501888898324388e-01,9.773615475665144992e-01,1.103186853944498225e+00
1.000000000000000000e+00,9.908737360508612646e-01,9.161796018233100414e-01,1.455042262854308932e+00,8.104470112281570993e-01,1.021912192418463095e+00,9.938817750018500430e-01,5.149259082033800228e-01,9.309828184293582609e-01,1.056780731574341825e+00
1.000000000000000000e+00,1.107077963726370573e+00,1.200108189736354358e+00,2.772746689411461407e+00,1.054150773466792534e+00,1.346065606005916182e+00,1.089251951567911769e+00,8.025696419764867251e-01,1.010726140058359368e+00,1.167777763077464170e+00
1.000000000000000000e+00,9.988354832827723850e-01,9.803486125669866880e-01,1.218473271518913048e+00,8.835923526158387942e-01,1.077104872518134693e+00,9.730298579009474258e-01,5.111700977692934522e-01,9.103607100275238340e-01,1.035699005774371129e+00
1.000000000000000000e+00,1.007185412445843697e+00,1.064597967118447563e+00,1.423345683914952087e+00,9.600233547182317473e-01,1.169172579518663380e+00,1.020223225061972494e+00,6.416537531211978784e-01,9.500095930808479805e-01,1.090436857043096897e+00
1.000000000000000000e+00,1.017844065600855163e+00,1.031862126254208700e+00,1.524034955137604674e+00,9.236518431600718726e-01,1.140072409348345639e+00,1.027570546860601564e+00,8.100149487427333872e-01,9.486813406649491354e-01,1.106459753056254103e+00
1.000000000000000000e+00,1.033224746472970246e+00,1.090273218909880271e+00,1.020686706957693701e+00,1.001717360227931009e+00,1.178829077591829533e+00,1.058913034101198525e+00,5.842187036904027408e-01,9.919155032198734290e-01,1.125910564982523621e+00
1.000000000000000000e+00,1.029884062851401216e+00,9.876592331439952854e-01,1.002615272971281835e+00,8.998908238768053014e-01,1.075427642411185269e+00,1.010888148791452945e+00,6.152306006325920507e-01,9.421354052041579497e-01,1.079640892378747941e+00
1.000000000000000000e+00,9.896482988608394926e-01,1.039976827897814982e+00,1.694523528036025350e+00,9.258744038630628559e-01,1.154079251932567107e+00,1.003755188449617419e+00,8.101037899803752440e-01,9.248616561470438535e-01,1.082648720752191096e+00
1.000000000000000000e+00,1.062370238412553292e+00,1.030005302068756956e+00,8.888527497924566534e-01,9.473661258434011856e-01,1.112644478294112727e+00,1.040372303654864661e+00,6.997555311426647551e-01,9.670486260542743295e-01,1.113695981255454992e+00
1.000000000000000000e+00,1.026545732249701581e+00,9.372921182420257402e-01,8.842368102876846381e-01,8.548677998596312388e-01,1.019716436624420242e+00,9.257882533260503033e-01,6.054301725205147866e-01,8.575853127625406858e-01,9.939911938895599208e-01
1.000000000000000000e+00,9.928268602607256410e-01,9.401635179371961026e-01,9.603853619568598621e-01,8.542633851492490438e-01,1.026063650725143273e+00,9.565843847667774291e-01,6.055818793775922249e-01,8.883728996954647350e-01,1.024795869838090123e+00
1.000000000000000000e+00,1.010810679325288453e+00,9.547568419936222073e-01,5.962878516882299529e-01,8.870708107752754978e-01,1.022442873211969028e+00,9.470617004440119446e-01,4.945764354909679139e-01,8.854181308753683588e-01,1.008705270012655530e+00
1.000000000000000000e+00,1.007959577290440167e+00,1.006199073002781219e+00,9.383575347257678834e-01,9.212897766283263401e-01,1.091108369377236098e+00,1.032558319192624197e+00,8.184557814039881141e-01,9.532591422758167621e-01,1.111857496109431631e+00
1.000000000000000000e+00,1.024942617903819686e+00,9.996269407154098063e-01,1.001871698259288346e+00,9.118910835527550551e-01,1.087362797878064669e+00,1.013205798206071595e+00,6.819184227378711771e-01,9.408226812133666517e-01,1.085588915198776538e+00
1.000000000000000000e+00,9.754609974364115699e-01,9.804269910654742626e-01,9.902270689679886218e-01,8.932024955593674820e-01,1.067651486571581154e+00,1.010472746906402097e+00,9.382063890986337418e-01,9.255702891756472095e-01,1.095375204637156985e+00
1.000000000000000000e+00,1.018619194083566493e+00,1.000598744561960185e+00,1.120167331569263069e+00,9.078276841933681229e-01,1.093369804930552247e+00,9.981778684651116951e-01,5.469624691942599481e-01,9.333517777044207930e-01,1.063003959225802708e+00
1.000000000000000000e+00,1.055107952224429102e+00,1.036196278940804127e+00,1.181535682260564046e+00,9.409178713452509557e-01,1.131474686536357410e+00,1.035097017660823182e+00,7.007810408016537096e-01,9.617196308670209470e-01,1.108474404454625528e+00
1.000000000000000000e+00,1.055223214556352485e+00,9.534193563897305213e-01,1.345796404881438812e+00,8.517334530501571299e-01,1.055105259729304024e+00,9.587364653428394057e-01,6.790301785423156211e-01,8.865067992230495353e-01,1.030966131462629276e+00
1.000000000000000000e+00,1.014557670518050791e+00,1.019566406786466706e+00,8.100774152553010810e-01,9.406741587712812436e-01,1.098458654801652168e+00,9.982184225058614579e-01,5.037306930122040782e-01,9.360069793418311912e-01,1.060429865669891614e+00
1.000000000000000000e+00,1.020819758176101155e+00,1.027613767740223949e+00,1.988277394980691559e+00,9.040163046549500869e-01,1.151211230825497811e+00,1.007014579838034996e+00,5.576812414002185747e-01,9.415563755094241705e-01,1.072472784166645710e+00
1.000000000000000000e+00,9.979849067497874593e-01,9.884863254864105775e-01,6.964997161735732023e-01,9.153334265738944930e-01,1.061639224398926551e+00,9.838727564215894450e-01,5.977762263553791922e-01,9.161023034030825185e-01,1.051643209440096260e+00
1.000000000000000000e+00,1.016603027629915168e+00,9.752153364079386710e-01,1.134568560797899472e+00,8.818498333228996788e-01,1.068580839492977663e+00,9.894899731658782782e-01,5.766890886415310113e-01,9.229255862472668381e-01,1.056054360084489829e+00
1.000000000000000000e+00,1.014177466501580138e+00,1.037577794681977306e+00,1.335051981205753746e+00,9.362986192212734426e-01,1.138856970142681169e+00,1.008917774515767807e+00,5.378327733014559575e-01,9.446349870541950189e-01,1.073200561977340595e+00
1.000000000000000000e+00,1.018779442036082283e+00,1.069809719275992110e+00,1.472546798808067159e+00,9.634430348085230023e-01,1.176176403743461218e+00,1.066819310031696055e+00,8.164098585518463347e-01,9.876193086098176144e-01,1.146019311453574385e+00
1.000000000000000000e+00,1.010486617754011718e+00,9.297446104657359767e-01,1.816309003203482542e+00,8.116130510355270555e-01,1.047876169895944898e+00,9.480087672112712527e-01,6.660277711882295337e-01,8.764739884558057081e-01,1.019543545966736797e+00
1.000000000000000000e+00,1.013753807542605134e+00,9.849022183237781114e-01,6.161794123819315239e-01,9.160964797461503828e-01,1.053707956901405840e+00,9.751529296947748504e-01,5.614671734924995272e-01,9.094729130429988206e-01,1.040832946346550880e+00
1.000000000000000000e+00,9.817285024420002726e-01,1.026681004449466306e+00,2.794294022452556536e+00,8.801575597953513741e-01,1.173204449103581126e+00,9.760817607081849756e-01,5.941146144178519606e-01,9.085191867082607065e-01,1.043644334708109245e+00
1.000000000000000000e+00,1.026584456397290346e+00,1.100532404922726082e+00,2.593243596934378559e+00,9.593785555102278817e-01,1.241686254335224282e+00,1.049971744601093437e+00,7.299936248700209518e-01,9.750805767733625729e-01,1.124862912428824302e+00
1.000000000000000000e+00,9.748141862684583936e-01,9.521727324078000931e-01,1.214199575768198924e+00,8.555863038552222744e-01,1.048759160960377912e+00,9.914978367400051340e-01,5.489609356696273368e-01,9.265534246560014342e-01,1.056442248824008834e+00
1.000000000000000000e+00,1.058294289960287626e+00,1.013474946064911286e+00,8.535951029848830585e-01,9.324913557811170817e-01,1.094458536348705602e+00,1.030216307460539715e+00,5.318914283878898308e-01,9.662895664002459917e-01,1.094143048520833439e+00
1.000000000000000000e+00,9.624894771999416010e-01,1.007593297066118998e+00,2.528633445486678788e+00,8.682089489908660918e-01,1.146977645141371793e+00,9.303575704315973915e-01,6.444561865953254420e-01,8.599907758985990691e-01,1.000724364964595825e+00
1.000000000000000000e+00,1.012095838029344108e+00,1.058640728328813285e+00,1.058380288632612576e+00,9.684645261820046258e-01,1.148816930475621945e+00,9.812267673689504255e-01,7.062584739091088970e-01,9.075631731942261915e-01,1.054890361543674659e+00
1.000000000000000000e+00,9.915353201584624632e-01,9.484165338988925775e-01,2.217169170795125765e+00,8.178985114918200239e-01,1.078934556305965131e+00,9.235165083161942512e-01,6.716835817698951772e-01,8.516786402001758072e-01,9.953543764322126952e-01
1.000000000000000000e+00,1.026944758897259558e+00,1.041102913027939225e+00,1.023636115445708983e+00,9.524191997419447775e-01,1.129786626313933784e+00,1.024229929696983898e+00,8.118951635703148817e-01,9.452492173632537353e-01,1.103210642030714173e+00
1.000000000000000000e+00,1.000470937662884863e+00,9.434217470440369180e-01,7.076145525643131595e-01,8.696874664802304311e-01,1.017156027607843516e+00,9.178497939817114037e-01,6.516815972958484027e-01,8.470896353587725747e-01,9.886099526046502328e-01
1.000000000000000000e+00,1.007898373733367103e+00,9.638657239559694778e-01,1.104206892087604919e+00,8.717579479905956941e-01,1.055973499921343262e+00,1.011615816662587042e+00,7.940736210380173743e-01,9.335067490381473432e-01,1.089724884287026629e+00
1.000000000000000000e+00,1.026956769685534843e+00,1.027859339528574001e+00,1.770350068746125105e+00,9.112319257349456025e-01,1.144486753322202510e+00,1.045929217777578302e+00,7.149993190189386505e-01,9.718111851007302793e-01,1.120047250454426324e+00
1.000000000000000000e+00,9.671863273936507355e-01,9.952361379651853968e-01,9.199863410498603233e-01,9.111621285713525920e-01,1.079310147359018313e+00,9.893980562139772506e-01,4.961666279528996193e-01,9.276554660845720557e-01,1.051140646343382334e+00
1.000000000000000000e+00,1.018921404990597024e+00,9.898554400771200079e-01,1.020667276674814605e+00,9.013004242951332401e-01,1.078410455859106776e+00,9.641205467236693138e-01,6.641664147301731269e-01,8.926857974929561790e-01,1.035555295954382338e+00
1.000000000000000000e+00,1.056387008423190110e+00,1.092622979806818106e+00,6.060172019270444466e-01,1.024386982226026088e+00,1.160858977387610125e+00,1.073298524336461002e+00,6.455473109898197670e-01,1.002872186224949225e+00,1.143724862447972779e+00
1.000000000000000000e+00,9.548957756893282633e-01,9.821009509308746832e-01,1.306831515617148831e+00,8.818979175397159143e-01,1.082303984322033452e+00,9.613823509223033970e-01,5.844084482471622044e-01,8.943739410801604395e-01,1.028390760764446243e+00
1.000000000000000000e+00,1.039472538995540818e+00,1.019065200761096079e+00,8.140137822380323351e-01,9.399815065397760794e-01,1.098148894982416079e+00,1.037015601244914542e+00,9.856485400437717814e-01,9.499929900288386353e-01,1.124038212460990449e+00
1.000000000000000000e+00,1.044338541679529886e+00,1.063090672591554542e+00,1.769049082016481256e+00,9.465061199829476468e-01,1.179675225200161437e+00,1.051782356401450791e+00,6.330836466327964818e-01,9.820391970680143467e-01,1.121525515734887124e+00
1.000000000000000000e+00,1.024336142553554208e+00,1.033998000895570257e+00,8.583838809663373315e-01,9.527875641633338777e-01,1.115208437627806637e+00,1.024827895777142173e+00,5.232243545142041263e-01,9.614241312153787300e-01,1.088231660338905726e+00
1.000000000000000000e+00,1.043616101401473317e+00,1.007256129867725392e+00,8.419188007109462690e-01,9.268283328717716874e-01,1.087683926863679096e+00,1.030348391077402059e+00,6.557756471339160065e-01,9.593663126909578454e-01,1.101330469463846162e+00
1.000000000000000000e+00,9.922367733755534935e-01,9.965601280149354313e-01,2.739228492366584611e+00,8.514875932175074436e-01,1.141632662812363419e+00,9.681433138168117347e-01,6.025951809352315669e-01,9.001002444110186573e-01,1.036186383222604812e+00
1.000000000000000000e+00,1.038220080092612241e+00,1.005950472261206041e+00,9.626415922428659400e-01,9.199494962113937691e-01,1.091951448311018424e+00,9.886426382261311874e-01,7.485752860235143080e-01,9.128042993889977641e-01,1.064480977063264611e+00
1.000000000000000000e+00,1.006640446583890736e+00,9.846858067401196291e-01,1.036563610194288776e+00,8.954438573561849246e-01,1.073927756124054333e+00,1.017532604493930126e+00,6.241675533568489254e-01,9.482823038017934580e-01,1.086782905186066683e+00
1.000000000000000000e+00,1.076544650836067873e+00,1.121528594597435147e+00,9.714085101703785474e-01,1.035136894386471385e+00,1.207920294808398909e+00,1.101400398943267245e+00,5.810921882093991186e-01,1.034582381160258580e+00,1.168218416726275910e+00
1.000000000000000000e+00,1.036899183146273051e+00,1.055632800714127351e+00,9.102178411383767820e-01,9.720063353037420306e-01,1.139259266124512671e+00,1.036927362357438653e+00,5.392303869601142718e-01,9.725611063758146102e-01,1.101293618339062697e+00
1.000000000000000000e+00,9.871997041793065808e-01,9.352898182071450739e-01,7.300166268910077694e-01,8.603974704823675879e-01,1.010182165931922560e+00,9.555632852414112088e-01,5.978448110708828311e-01,8.877889445775596355e-01,1.023337625905262893e+00
1.000000000000000000e+00,9.963087620020275592e-01,9.461932721652546174e-01,1.011343880503934756e+00,8.580436419749478683e-01,1.034342902355561256e+00,9.773474898320584359e-01,4.477869689760368699e-01,9.186922527254138826e-01,1.036002726938702878e+00
1.000000000000000000e+00,1.023287978254534547e+00,9.952921027509856744e-01,8.998042625180054932e-01,9.121453883854838685e-01,1.078438817116487369e+00,9.950226185680058899e-01,8.803036320529433745e-01,9.127818205065256763e-01,1.077263416629486104e+00
1.000000000000000000e+00,1.027847378309611592e+00,9.959724555432896143e-01,1.324923158914321997e+00,8.950782058827142507e-01,1.096866705203864978e+00,1.005636918235590205e+00,6.133300622726893803e-01,9.369904504863059147e-01,1.074283385984874606e+00
1.000000000000000000e+00,1.044085830324464226e+00,1.028776361354362345e+00,9.153418405128005420e-01,9.449148419963877554e-01,1.112637880712336935e+00,9.895787449641638700e-01,6.074343077278476777e-01,9.212630127121079759e-01,1.057894477216219764e+00
1.000000000000000000e+00,1.013942786359158132e+00,1.057198049554487262e+00,1.817224906037202992e+00,9.390367090151000573e-01,1.175359390093874579e+00,1.045523803433269894e+00,7.546375799245671478e-01,9.693789976086015781e-01,1.121668609257938209e+00
1.000000000000000000e+00,1.034706708267074671e+00,9.807148294904644015e-01,7.815510664700221488e-01,9.032241000197562819e-01,1.058205558961172521e+00,9.942704529048053130e-01,6.068299457226291604e-01,9.259887142115346137e-01,1.062552191598076012e+00
1.000000000000000000e+00,9.945762406014257984e-01,1.068986362746299212e+00,1.353695863674068134e+00,9.670024617629547903e-01,1.170970263729643523e+00,1.027371510138601618e+00,6.356420992050492158e-01,9.574875679443304310e-01,1.097255452332872805e+00
1.000000000000000000e+00,1.025428130600644527e+00,1.046126355276512099e+00,1.067930758613459652e+00,9.555442068995888549e-01,1.136708503653435232e+00,1.026799101641748146e+00,4.743459879695215986e-01,9.664294478845214531e-01,1.087168755398974840e+00
1.000000000000000000e+00,1.037525835977762600e+00,1.082728873373651313e+00,1.378716905031122320e+00,9.798067779580647008e-01,1.185650968789238036e+00,1.075291457565052733e+00,7.113835678275931551e-01,1.001361069845705831e+00,1.149221845284399635e+00
1.000000000000000000e+00,9.859732721007862244e-01,9.600691166108178409e-01,9.859613385076028136e-01,8.730326980492661981e-01,1.047105535172369484e+00,9.615598733883634619e-01,6.067257095335248929e-01,8.932839993808636692e-01,1.029835747395863255e+00
1.000000000000000000e+00,1.018926340738032454e+00,1.059092819421485254e+00,1.414748726141378032e+00,9.548344988293644420e-01,1.163351140013606067e+00,1.014867496353919263e+00,5.617632750473446901e-01,9.491701631139485285e-01,1.080564829593889886e+00
1.000000000000000000e+00,9.692027540113563600e-01,1.030651869441346458e+00,7.387803365965811553e-01,9.553113286804861826e-01,1.105992410202206733e+00,1.006059248844731080e+00,5.134883247265116246e-01,9.432481551069308301e-01,1.068870342582531441e+00
1.000000000000000000e+00,9.618935927560926524e-01,9.783317380483940173e-01,1.887616224770020779e+00,8.579036143473538489e-01,1.098759861749434075e+00,9.454732321484600188e-01,5.794129593638424058e-01,8.787518289154323536e-01,1.012194635381487684e+00
1.000000000000000000e+00,9.915345086225546556e-01,9.860840062474228729e-01,8.231297918509679068e-01,9.065587221124424833e-01,1.065609290382403262e+00,9.854518486794208165e-01,4.688138434586335834e-01,9.254352632878695140e-01,1.045468434070972119e+00
1.000000000000000000e+00,1.004507911394082686e+00,1.061077953484610426e+00,1.924743678991483353e+00,9.394712487581547977e-01,1.182684658211065942e+00,1.055081284909761496e+00,8.075494039838745364e-01,9.763122327338662476e-01,1.133850337085656745e+00
1.000000000000000000e+00,1.073051252202184891e+00,1.109041433635123974e+00,7.883338047089126777e-01,1.031215176572744863e+00,1.186867690697503086e+00,1.076879877998180302e+00,8.073739971964583040e-01,9.981193809501053282e-01,1.155640375046255386e+00
1.000000000000000000e+00,1.036000828927722495e+00,1.023887850310854164e+00,6.056890844760802750e-01,9.556703278269158552e-01,1.092105372794792473e+00,9.929645126780816122e-01,5.964401095517036788e-01,9.252698404378849606e-01,1.060659184918278264e+00
1.000000000000000000e+00,1.022405855778866890e+00,1.003503540756105927e+00,8.234926755322541370e-01,9.239607288580505839e-01,1.083046352654161382e+00,9.900715536214442780e-01,7.373086036569320711e-01,9.148060936572818269e-01,1.065337013585606618e+00
1.000000000000000000e+00,1.005669086689861658e+00,1.064543866979556164e+00,1.130198154441810487e+00,9.713583613458616206e-01,1.157729372613250707e+00,1.032932742093712664e+00,5.521295431270818455e-01,9.678011698283819353e-01,1.098064314359043392e+00
1.000000000000000000e+00,1.003088696941116131e+00,1.069683342805046067e+00,1.650260380848129094e+00,9.570810312917723550e-01,1.182285654318319779e+00,1.019627064108679537e+00,6.625464070312571119e-01,9.482794884350621567e-01,1.090974639782296807e+00
1.000000000000000000e+00,9.709395255490392840e-01,9.341115089249787395e-01,9.587320396583480786e-01,8.482853473709222047e-01,1.019937670479035274e+00,9.593560507122375069e-01,7.234441192381323438e-01,8.848016017710078618e-01,1.033910499653467152e+00
1.000000000000000000e+00,9.902252145421827079e-01,9.800034098368162194e-01,8.452029143514467879e-01,8.994189012042941300e-01,1.060587918469338309e+00,9.850571010667585892e-01,6.917418136513844296e-01,9.121544899842581877e-01,1.057959712149258991e+00
1.000000000000000000e+00,1.026077776076846693e+00,1.062037664286993754e+00,1.116622636732534923e+00,9.694135041421189092e-01,1.154661824431868489e+00,1.076380252810112959e+00,6.647439526045247904e-01,1.004914451641644391e+00,1.147846053978581526e+00
1.000000000000000000e+00,9.623067799300515368e-01,9.517546812205586182e-01,9.779396885331973488e-01,8.650730440940122001e-01,1.038436318347105036e+00,9.340191632274251754e-01,6.739495899613331398e-01,8.620602201446442292e-01,1.005978106310206233e+00
1.000000000000000000e+00,1.025720101867826584e+00,1.016749492474531502e+00,1.012769899268503249e+00,9.285377376452584874e-01,1.104961247303804406e+00,1.021110478553661771e+00,5.726291344161222874e-01,9.547808157658415062e-01,1.087440141341482036e+00
1.000000000000000000e+00,1.042669926751673026e+00,1.040770937505645088e+00,6.823995965060865032e-01,9.683622876088574527e-01,1.113179587402432613e+00,9.934622188630768402e-01,5.567945358242473164e-01,9.280560740627229466e-01,1.058868363663430623e+00
1.000000000000000000e+00,9.495407147883417887e-01,9.670054295420437152e-01,9.207704591856893384e-01,8.828955990106754914e-01,1.051115260073411939e+00,1.000480908251425216e+00,5.288914297161145806e-01,9.367347034012942775e-01,1.064227113101556155e+00
1.000000000000000000e+00,9.965230165088261316e-01,1.016916908609697190e+00,1.440256838092704994e+00,9.117228910115757756e-01,1.122110926207818604e+00,1.017214875708324806e+00,5.102596483946331141e-01,9.546015629821509307e-01,1.079828188434498681e+00
1.000000000000000000e+00,1.029476642803429876e+00,1.017096889522638659e+00,1.108322059360597134e+00,9.248176391654790995e-01,1.109376139879798329e+00,1.021687490683656385e+00,6.081555743483162413e-01,9.533312114634341361e-01,1.090043769903878523e+00
1.000000000000000000e+00,9.733783130913411519e-01,9.445152637057943057e-01,8.225738219428306852e-01,8.650168411506822252e-01,1.024013686260906386e+00,9.386185769498606168e-01,6.568954171997591907e-01,8.675759216684791886e-01,1.009661232231241934e+00
1.000000000000000000e+00,9.748860003411332631e-01,9.636640020358667735e-01,8.969935071297572282e-01,8.806472536414653440e-01,1.046680750430268203e+00,9.727452466245884999e-01,5.953674343626662591e-01,9.051114749443455176e-01,1.040379018304831593e+00
1.000000000000000000e+00,1.026707364260496469e+00,1.005621231626303347e+00,1.507631447645195522e+00,8.979948689703649567e-01,1.113247594282241737e+00,9.814442880701728100e-01,8.244827045897348272e-01,9.018536760866991964e-01,1.061034900053646313e+00
1.000000000000000000e+00,9.973815432425737759e-01,9.355516593251106405e-01,1.500673298188301974e+00,8.281739470909585954e-01,1.042929371559262686e+00,9.592375424446359933e-01,8.236306695828093938e-01,8.796880662644709359e-01,1.038787018624800940e+00
1.000000000000000000e+00,9.990423993812127534e-01,1.010219902132908132e+00,1.074588562681506376e+00,9.193558341808593104e-01,1.101083970084957064e+00,1.010103453158248898e+00,6.860629690885582388e-01,9.375007052481235670e-01,1.082706201068374341e+00
1.000000000000000000e+00,9.661299501128240985e-01,9.383400682971516638e-01,1.167536440537656706e+00,8.436277883122472732e-01,1.033052348282056165e+00,9.631234638474283072e-01,5.961239839583610811e-01,8.954467337731341070e-01,1.030800193921722618e+00
1.000000000000000000e+00,1.019224782722888856e+00,9.953980120299098511e-01,7.176246107436329291e-01,9.211440329495570456e-01,1.069651991110262657e+00,1.015071545447854939e+00,6.581080105559847793e-01,9.439633499518100823e-01,1.086179740943899796e+00
1.000000000000000000e+00,1.001908526189037030e+00,1.008307671064085698e+00,6.977854616847719571e-01,9.350872827885756688e-01,1.081528059339595726e+00,1.012736467802151763e+00,4.714553098982449120e-01,9.525510423487233425e-01,1.072921893255580184e+00
1.000000000000000000e+00,1.045051609780770274e+00,1.028585626690252441e+00,1.202164669804518082e+00,9.324790629651765750e-01,1.124692190415328419e+00,1.033363774563466508e+00,4.980003023992888855e-01,9.715071991377753902e-01,1.095220349989157738e+00
1.000000000000000000e+00,1.016435127225425505e+00,1.019994227670942166e+00,1.723774544330038738e+00,9.049111942602932057e-01,1.135077261081591127e+00,1.054996798905782907e+00,6.198418271394002810e-01,9.859868813121686060e-01,1.124006716499397207e+00
1.000000000000000000e+00,1.013148031399613291e+00,1.002612400618059896e+00,1.070433174720422764e+00,9.119241865656707580e-01,1.093300614670449145e+00,1.041199288255471034e+00,5.611205691160141562e-01,9.755395474957623270e-01,1.106859029015179852e+00
1.000000000000000000e+00,9.499990138866455380e-01,9.746327913620199679e-01,1.211340374634686023e+00,8.781601508550180846e-01,1.071105431869021851e+00,9.540558308270286059e-01,5.252371746921107309e-01,8.905302276374923443e-01,1.017581434016564979e+00
1.000000000000000000e+00,1.014922533794822668e+00,1.070003045904747152e+00,1.648773442828242786e+00,9.574514749875095987e-01,1.182554616821984705e+00,1.029206981522134523e+00,6.464513241575072788e-01,9.587313487561425207e-01,1.099682614288126414e+00
1.000000000000000000e+00,1.022056753805267171e+00,9.517643945039073738e-01,1.445056833220697223e+00,8.463952307936393193e-01,1.057133558214175428e+00,1.009197705824040892e+00,5.636813945126084580e-01,9.433883076326026185e-01,1.075007104015479165e+00
1.000000000000000000e+00,1.034174424931073588e+00,9.731434015764153234e-01,1.140389505096300216e+00,8.795386973914445239e-01,1.066748105761386123e+00,9.844336628807384137e-01,3.913171809433648174e-01,9.296014810472197354e-01,1.039265844714257092e+00
1.000000000000000000e+00,1.032582953218170951e+00,9.758678250947926403e-01,7.097121731997884098e-01,9.020243381163961516e-01,1.049711312073189129e+00,9.844828870615743854e-01,6.306658559267007691e-01,9.148730321252507292e-01,1.054092741997898042e+00
1.000000000000000000e+00,9.922826265094465414e-01,9.688297847010667319e-01,1.043394723475179253e+00,8.792942591293446686e-01,1.058365310272788795e+00,9.345055868390143017e-01,6.533706454957324272e-01,8.636537883899078061e-01,1.005357385288120797e+00
1.000000000000000000e+00,1.049009777726174431e+00,1.050388544260563606e+00,1.112024762879583628e+00,9.579552782890724538e-01,1.142821810232054647e+00,1.060687124014122018e+00,6.932569985586294337e-01,9.877047140009849180e-01,1.133669534027259118e+00
1.000000000000000000e+00,9.974925306682018711e-01,9.590875879324622932e-01,1.159110655072197460e+00,8.647176828511774493e-01,1.053457493013747026e+00,9.705083557889291335e-01,4.264761408307434221e-01,9.132658760624989824e-01,1.027750835515359284e+00
1.000000000000000000e+00,1.011553136518331453e+00,1.152974294918400533e+00,1.388083177506515753e+01,8.264023936559363737e-01,1.479546196180864692e+00,1.004934964007627274e+00,7.351308461635089886e-01,9.297807404586910796e-01,1.080089187556563468e+00
1.000000000000000000e+00,1.029457079511551854e+00,9.901305778337037289e-01,8.306293453170319196e-01,9.102438368441013727e-01,1.070017318823306196e+00,9.839076295908470993e-01,6.782558638870377354e-01,9.117191578421192100e-01,1.056096101339575100e+00
1.000000000000000000e+00,9.908036890007545505e-01,1.000080665890838549e+00,1.013520411193517434e+00,9.118362325067319585e-01,1.088325099274945140e+00,9.931129789023513954e-01,6.872340657796834895e-01,9.204482916450703600e-01,1.065777666159632542e+00
1.000000000000000000e+00,1.059762007663468397e+00,1.060411229696333946e+00,6.955357618673317921e-01,9.873089700487752696e-01,1.133513489343892511e+00,1.054748633725730578e+00,5.786947921143728024e-01,9.880685930330829203e-01,1.121428674418378346e+00
1.000000000000000000e+00,1.011604878036688415e+00,1.066498890591039084e+00,1.090290076532445696e+00,9.749733929632518059e-01,1.158024388218826362e+00,1.011366365048679494e+00,6.024501482693442878e-01,9.433314844418685396e-01,1.079401245655490449e+00
1.000000000000000000e+00,1.043285966236996209e+00,1.004383847413504949e+00,1.119626374484112175e+00,9.116351904936533801e-01,1.097132504333356628e+00,1.054698666153964126e+00,7.222923000631406021e-01,9.802035911500075471e-01,1.129193741157920705e+00
1.000000000000000000e+00,9.835894317827813538e-01,9.955754598121119292e-01,6.701503356575827519e-01,9.238196303700078049e-01,1.067331289254216165e+00,9.973721390340377635e-01,7.419811493236052602e-01,9.218685658306249309e-01,1.072875712237450596e+00
1.000000000000000000e+00,1.030625017682623268e+00,1.022572549412496645e+00,1.458209796065597974e+00,9.167249348662480646e-01,1.128420163958745226e+00,1.034999632937879888e+00,5.599728495740078360e-01,9.694070769742111349e-01,1.100592188901548640e+00
1.000000000000000000e+00,1.010699452092541861e+00,9.480469812111477212e-01,1.181717569962346559e+00,8.527612402341542275e-01,1.043332722188141215e+00,9.839185188714795194e-01,7.279389802953023514e-01,9.091328198815999961e-01,1.058704217861359043e+00
1.000000000000000000e+00,1.005640078606529819e+00,1.050524849538963856e+00,8.476466444314169069e-01,9.698239282400378247e-01,1.131225770837889888e+00,1.024272339245956287e+00,6.397598382473796974e-01,9.541624056471982307e-01,1.094382272844714343e+00
1.000000000000000000e+00,9.848314236692956580e-01,1.033988593868302663e+00,1.235408220011431357e+00,9.365622707518479473e-01,1.131414916984757379e+00,1.004719422466194390e+00,6.199230764110885694e-01,9.357049820882439306e-01,1.073733862844144848e+00
1.000000000000000000e+00,1.014746845750610804e+00,1.008274825425948373e+00,9.186216561556470594e-01,9.242631958228091360e-01,1.092286455029087611e+00,1.023893354431705482e+00,5.528046869192803081e-01,9.587219729016334124e-01,1.089064735961777552e+00
