truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.021378409306238133e+00,1.059291535788552618e+00,9.588436664650074048e-01,9.985997420344381315e-01,1.119983329542667105e+00,1.032449000665016658e+00,2.701364158759461120e-01,1.000234779345403169e+00,1.064663221984630148e+00
1.000000000000000000e+00,9.759202202346054511e-01,9.587000318847764824e-01,1.257471570623575952e+00,8.891967745099775833e-01,1.028203289259575381e+00,9.837406957865438839e-01,2.349018044859687848e-01,9.537007428552675137e-01,1.013780648717820254e+00
1.000000000000000000e+00,9.618954522562805920e-01,9.457454300728850294e-01,1.125327444292782086e+00,8.799954649778741755e-01,1.011495395167895994e+00,9.693315163780757970e-01,2.481986493361657553e-01,9.384530460259062901e-01,1.000209986730245415e+00
1.000000000000000000e+00,9.882055935921616463e-01,9.896545625702576343e-01,5.305530054612083157e-01,9.445084395276333034e-01,1.034800685612881965e+00,9.977500574315295578e-01,3.007569932106172184e-01,9.637590576651515750e-01,1.031741057197907541e+00
1.000000000000000000e+00,9.684895958747546940e-01,9.535939350479489818e-01,1.070066183291749073e+00,8.894786775055076866e-01,1.017709192590390277e+00,9.687996119243384996e-01,2.988227815916056906e-01,9.349180889691596219e-01,1.002681134879517266e+00
1.000000000000000000e+00,1.009639613155431270e+00,1.012389079339951259e+00,5.694121690428904925e-01,9.656188560285838829e-01,1.059159302651318635e+00,1.008630033040266216e+00,2.560166271581617581e-01,9.772690146433646863e-01,1.039991051437167746e+00
1.000000000000000000e+00,9.798412812253212145e-01,1.005395524025384901e+00,7.681910706694751179e-01,9.510716543447016447e-01,1.059719393706068047e+00,9.843583690203128178e-01,2.645423281592509390e-01,9.524794448249046530e-01,1.016237293215720872e+00
1.000000000000000000e+00,1.007901974537859457e+00,1.033361192756950153e+00,9.009675883421387477e-01,9.745295933619383399e-01,1.092192792151962077e+00,1.012455609602210815e+00,2.491417918127435127e-01,9.815185265556817251e-01,1.043392692648739795e+00
1.000000000000000000e+00,1.003932966622193890e+00,1.021912943155904641e+00,9.966465354926296039e-01,9.600363132319302828e-01,1.083789573079878998e+00,1.008693797087649946e+00,2.604675967251929292e-01,9.770613403449386336e-01,1.040326253830361258e+00
1.000000000000000000e+00,9.996818408839560632e-01,1.024132264455460462e+00,7.308261450269808446e-01,9.711460236118636402e-01,1.077118505299057283e+00,1.002878187701921275e+00,2.812958352214672275e-01,9.700053101189229920e-01,1.035751065284919559e+00
1.000000000000000000e+00,9.888330409387037223e-01,1.706970849934480793e+05,2.910801388304439844e+13,-1.636999038283762929e+05,5.050940738152724225e+05,9.926175045113473372e-01,2.555273675798053201e-01,9.612864666208691400e-01,1.023948542401825534e+00
1.000000000000000000e+00,9.704988513517565085e-01,1.004733528870101589e+00,5.863747699990031759e-01,9.572717830485647506e-01,1.052195274691638538e+00,9.762828759852666405e-01,2.495357784379874100e-01,9.453213410354717183e-01,1.007244410935061563e+00
1.000000000000000000e+00,1.002694482655344554e+00,1.001229389882521525e+00,1.092531751642287441e+00,9.364445924597540882e-01,1.066014187305288852e+00,1.010855169964506528e+00,2.464349464522951616e-01,9.800866066198987703e-01,1.041623733309114286e+00
1.000000000000000000e+00,9.954077653561828054e-01,1.024860369596615417e+00,1.047472256008616487e+00,9.614256045329478972e-01,1.088295134660282937e+00,1.002400644071482105e+00,2.818391992817336211e-01,9.694960324196071344e-01,1.035305255723357076e+00
1.000000000000000000e+00,9.948623602582203906e-01,9.847743548443049777e-01,5.419519512653627746e-01,9.391458263124641270e-01,1.030402883376145828e+00,1.000718861065974519e+00,2.360761176009072981e-01,9.706039143886907583e-01,1.030833807743258390e+00
1.000000000000000000e+00,9.934518047094267335e-01,1.017374424877516281e+00,5.643407306184901051e-01,9.708129456189704687e-01,1.063935904136062094e+00,9.935428404993171814e-01,2.936580591205180668e-01,9.599553904633679746e-01,1.027130290535266388e+00
1.000000000000000000e+00,1.031947372486963221e+00,1.112125068325893640e+00,1.919864778900846281e+00,1.026245195627888851e+00,1.198004941023898429e+00,1.038053366205541339e+00,2.629972375933409823e-01,1.006267674645680898e+00,1.069839057765401780e+00
1.000000000000000000e+00,1.007741825322282292e+00,1.034764942669261778e+00,5.903871925153872935e-01,9.871410889952140222e-01,1.082388796343309423e+00,1.013407966228675239e+00,2.648415562956012437e-01,9.815110177435115713e-01,1.045304914713838906e+00
1.000000000000000000e+00,1.001901379494318567e+00,9.937192270398241822e-01,6.710657601819177698e-01,9.429455505497880141e-01,1.044492903529860461e+00,1.007978475662125062e+00,2.547269814187879122e-01,9.766965452258745684e-01,1.039260406098375666e+00
1.000000000000000000e+00,9.882954954650683410e-01,9.914230091176556847e-01,1.020168752751127617e+00,9.288204510184155938e-01,1.054025567216895887e+00,9.945307565241212622e-01,2.130639057009091897e-01,9.659212074165136608e-01,1.023140305631728975e+00
1.000000000000000000e+00,9.893641320965729236e-01,9.281467299203626231e-01,6.630580953170078784e-01,8.776768975551781926e-01,9.786165622855470536e-01,9.935789619964759956e-01,2.613613910927543582e-01,9.618922783577307234e-01,1.025265645635221157e+00
1.000000000000000000e+00,9.871179618816231516e-01,1.082933620027879185e+00,1.942117148699309226e+01,8.097882880442762721e-01,1.356078952011482208e+00,9.915989976305562559e-01,2.053655717800051683e-01,9.635110575040523040e-01,1.019686937757060097e+00
1.000000000000000000e+00,9.946252920468269254e-01,9.836777117196001674e-01,8.972504952349358298e-01,9.249675975782145620e-01,1.042387825860985773e+00,1.000163509316051247e+00,2.633899907894985404e-01,9.683540926502753887e-01,1.031972925981827105e+00
1.000000000000000000e+00,9.962453793681087522e-01,1.046238254665701861e+00,7.974638392628523587e-01,9.908890262617559008e-01,1.101587483069647710e+00,1.002193451920204037e+00,2.495004056426147476e-01,9.712341115151393867e-01,1.033152792325268798e+00
1.000000000000000000e+00,9.628853061275112202e-01,9.440326133834507916e-01,1.358122378271022557e+00,8.718012979560963993e-01,1.016263928810805073e+00,9.698094919471869080e-01,2.923105056113241562e-01,9.362991944499031716e-01,1.003319789444470755e+00
1.000000000000000000e+00,9.896479668945384889e-01,9.759260818826637207e-01,1.033790298023999243e+00,9.129069672515536249e-01,1.038945196513773928e+00,9.980630761155625530e-01,2.455442983423528625e-01,9.673501639040514855e-01,1.028775988327073510e+00
1.000000000000000000e+00,9.884168822323622372e-01,1.000162557956164378e+00,7.946223887693618648e-01,9.449120252103493378e-01,1.055413090701979417e+00,9.919383305749686075e-01,2.402383487890707991e-01,9.615590672411071793e-01,1.022317593908830036e+00
1.000000000000000000e+00,1.010956874410140927e+00,1.059950452497621320e+00,7.106008863963960698e-01,1.007702539953861276e+00,1.112198365041381365e+00,1.015140693728861176e+00,2.391578253098418372e-01,9.848298260126395753e-01,1.045451561445082778e+00
1.000000000000000000e+00,1.003602282250749322e+00,1.005191116520701922e+00,8.039265450711400307e-01,9.496180635584496876e-01,1.060764169482954156e+00,1.008821167278558972e+00,2.514247601721781855e-01,9.777426641183770695e-01,1.039899670438740875e+00
1.000000000000000000e+00,9.851064812145551297e-01,1.753043391199284873e+00,5.597072313817866416e+02,2.866971496600392300e-01,3.219389632738530516e+00,9.872592319643327397e-01,2.401964574565034760e-01,9.568826174234577042e-01,1.017635846505207775e+00
1.000000000000000000e+00,9.816304244395048784e-01,9.707131184391708523e-01,5.621714260231749360e-01,9.242412156353192465e-01,1.017185021243022458e+00,9.838916017168732875e-01,2.345950272909960721e-01,9.538712709918281130e-01,1.013911932441918351e+00
1.000000000000000000e+00,1.005499789105136044e+00,1.025992645147831839e+00,7.241319768266883949e-01,9.732496323198049915e-01,1.078735657975858686e+00,1.010199854778818018e+00,2.397976004170432884e-01,9.798484715852613380e-01,1.040551237972374699e+00
1.000000000000000000e+00,1.029198365957057382e+00,1.049850732285229737e+00,8.140341131473728398e-01,9.939294174842797647e-01,1.105772047086179821e+00,1.038429091100845580e+00,2.640485359774020213e-01,1.006579933249957426e+00,1.070278248951733735e+00
1.000000000000000000e+00,9.704868443419814028e-01,9.953380330853526248e-01,1.014334756141862970e+00,9.329147329547556877e-01,1.057761333215949451e+00,9.747568821367982306e-01,2.329029668216865967e-01,9.448450109592507751e-01,1.004668753314345686e+00
1.000000000000000000e+00,9.893581706443196344e-01,9.800216249156911141e-01,5.577402954630407139e-01,9.337332341567673444e-01,1.026310015674614773e+00,9.981392160680809811e-01,1.914410124052298434e-01,9.710202228482741615e-01,1.025258209287887912e+00
1.000000000000000000e+00,9.600644044533537258e-01,1.010270043020702335e+00,1.272609673821946119e+00,9.403496788700889120e-01,1.080190407171315758e+00,9.688936866639488166e-01,2.575662270084735361e-01,9.374379015414033844e-01,1.000349471786494249e+00
1.000000000000000000e+00,9.912073859788038677e-01,9.691555792724941831e-01,6.289867686030629068e-01,9.199995463745321844e-01,1.018311612170456293e+00,1.000445525423246718e+00,3.033044480268060616e-01,9.663108748824871252e-01,1.034580175964006310e+00
1.000000000000000000e+00,9.911648058989124266e-01,1.040481735865397273e+00,1.638506697458847583e+00,9.611439306968780905e-01,1.119819541033916455e+00,9.954456152491887311e-01,2.343294585041030553e-01,9.654422813046191765e-01,1.025448949193758397e+00
1.000000000000000000e+00,1.001531216711718519e+00,1.057821260390779727e+00,6.537654485190428355e-01,1.007706338989756256e+00,1.107936181791803198e+00,1.012671567605643030e+00,2.173268008586596856e-01,9.837772318600573884e-01,1.041565903351228561e+00
1.000000000000000000e+00,1.007717566040217783e+00,7.653788544019096918e+00,4.467653092982015369e+04,-5.446950413001498958e+00,2.075452750103969279e+01,1.010598403882953189e+00,2.818298467875028912e-01,9.776943381855522919e-01,1.043502469580354086e+00
1.000000000000000000e+00,1.022385777969906151e+00,1.012129835790219534e+00,8.235396738044572507e-01,9.558829691140463547e-01,1.068376702466392825e+00,1.026197280811960599e+00,2.816726027277622890e-01,9.933023956375300889e-01,1.059092165986391221e+00
1.000000000000000000e+00,9.918097917804761243e-01,9.980885832167640803e-01,6.871893039131862224e-01,9.467085634628471524e-01,1.049468602970681008e+00,9.957468833645624073e-01,2.531834905420612958e-01,9.645598716887640034e-01,1.026933895040360811e+00
1.000000000000000000e+00,9.806420270923092986e-01,9.420773784758966762e-01,6.383108487367415984e-01,8.925583421715918009e-01,9.915964147802015516e-01,9.853362869811881364e-01,2.280029849733470337e-01,9.557407422645655126e-01,1.014931831697810871e+00
1.000000000000000000e+00,1.000107510331776695e+00,1.013074314184149394e+00,6.854545194678476339e-01,9.617591889091616775e-01,1.064389439459137110e+00,1.004688638830276481e+00,2.545215372055574798e-01,9.734193258009041783e-01,1.035957951859648674e+00
1.000000000000000000e+00,1.025004674955723560e+00,1.062687658715158356e+00,7.335733393876724406e-01,1.009601922960704723e+00,1.115773394469611990e+00,1.030467380992522441e+00,2.420977633606279933e-01,9.999707784321356652e-01,1.060963983552909218e+00
1.000000000000000000e+00,1.011729414635474944e+00,1.017434572700552264e+00,5.268366001493709483e-01,9.724468467841000940e-01,1.062422298617004435e+00,1.017957594355046069e+00,2.555887915115971354e-01,9.866227909972626886e-01,1.049292397712829450e+00
1.000000000000000000e+00,1.000707054785967554e+00,9.903861455180138496e-01,1.119549067809026965e+00,9.248052054599820160e-01,1.055967085576045683e+00,1.003826420962991239e+00,2.772374957249244543e-01,9.711915383436701132e-01,1.036461303582312476e+00
1.000000000000000000e+00,1.001271701849905993e+00,1.021294163208753325e+00,1.143378345402342067e+00,9.550189623286531315e-01,1.087569364088853519e+00,1.005649272322247878e+00,2.509687714787963153e-01,9.745989642317804957e-01,1.036699580412715260e+00
1.000000000000000000e+00,9.748901148143932494e-01,1.002923776348149776e+00,1.209745209196735782e+00,9.347522485990213958e-01,1.071095304097278156e+00,9.732062705846197259e-01,2.462243127468966286e-01,9.424508593558866831e-01,1.003961681813352769e+00
1.000000000000000000e+00,9.975989926057272639e-01,1.036687313635849650e+00,1.619527363992763647e+00,9.578103441104260929e-01,1.115564283161273318e+00,1.004462860534082402e+00,2.391226290409481647e-01,9.741542232878499519e-01,1.034771497780314853e+00
1.000000000000000000e+00,9.836373315990499799e-01,9.973594237763907522e-01,6.658293228324824176e-01,9.467842329552651481e-01,1.047934614597516356e+00,9.893597735963048923e-01,2.541176172977663850e-01,9.581152822640540689e-01,1.020604264928555827e+00
1.000000000000000000e+00,1.000774304761084199e+00,1.000259735526656701e+00,7.951974511526839207e-01,9.449892141943212476e-01,1.055530256858992155e+00,1.003364406613831861e+00,2.358713708958631028e-01,9.732625219812454098e-01,1.033466291246418312e+00
1.000000000000000000e+00,9.890034667186132777e-01,9.705401061991253409e-01,4.816680457569125218e-01,9.275241095864725782e-01,1.013556102811778104e+00,9.951818936546364958e-01,2.168778301406378006e-01,9.663174194299382069e-01,1.024046367879334785e+00
1.000000000000000000e+00,1.023502323945246317e+00,1.078459836253182758e+00,1.355680617497044604e+00,1.006293482180272481e+00,1.150626190326093035e+00,1.027301222556276095e+00,2.482453278897110149e-01,9.964198486940090138e-01,1.058182596418543175e+00
1.000000000000000000e+00,9.974249363653072686e-01,9.879880003729466509e-01,6.423491389661248885e-01,9.383125693003100398e-01,1.037663431445583262e+00,1.003110432604026325e+00,2.543699388161744235e-01,9.718504332925065325e-01,1.034370431915546007e+00
1.000000000000000000e+00,9.984173410583555563e-01,9.426275155761486557e-01,7.375237911876080243e-01,8.893990326349046072e-01,9.958559985173927043e-01,1.005617635268015286e+00,2.526520447537534686e-01,9.744633723955604676e-01,1.036771898140470105e+00
1.000000000000000000e+00,9.938808561509717698e-01,9.852662506554377142e-01,5.825867270889166782e-01,9.379580571707485381e-01,1.032574444140126779e+00,1.000228236250841229e+00,2.017429780724035726e-01,9.723891302206012499e-01,1.028067342281081320e+00
1.000000000000000000e+00,1.002058310363624916e+00,1.041754265594056150e+00,1.007305836751672956e+00,9.795476252534524031e-01,1.103960905934659786e+00,1.008197308876768838e+00,2.302188601385020406e-01,9.784582979129174962e-01,1.037936319840620181e+00
1.000000000000000000e+00,9.923030656393579951e-01,1.000825385370715415e+00,6.219936195936024426e-01,9.519433775454348989e-01,1.049707393195995930e+00,9.940578334359587709e-01,2.403217550451650641e-01,9.636732970040580160e-01,1.024442369867859526e+00
1.000000000000000000e+00,9.921372323277101168e-01,9.724753038636129165e-01,1.340490278544159697e+00,9.007143990891102181e-01,1.044236208638115615e+00,9.938825875602497195e-01,2.708666231891028175e-01,9.616248563994371779e-01,1.026140318721062261e+00
1.000000000000000000e+00,1.011596974592844811e+00,1.023568890699286582e+00,8.024996769931111995e-01,9.680451772145354239e-01,1.079092604184037629e+00,1.016321713116991265e+00,2.557080725176651415e-01,9.849795987756794213e-01,1.047663827458302999e+00
1.000000000000000000e+00,9.995642423864936621e-01,1.023283838745170149e+00,7.609401294868526344e-01,9.692169579267181367e-01,1.077350719563622050e+00,1.002875289978490070e+00,2.547868130687805377e-01,9.715896859235093608e-01,1.034160894033470779e+00
1.000000000000000000e+00,9.850091666146962854e-01,9.800269464670700037e-01,8.463382800192053024e-01,9.230068347824917918e-01,1.037047058151648216e+00,9.907010432809647549e-01,2.520275350353033961e-01,9.595853080559757498e-01,1.021816778505953760e+00
1.000000000000000000e+00,1.029948644776772726e+00,9.905479520057779430e-01,8.446346417390575567e-01,9.335852586029483868e-01,1.047510645408607610e+00,1.035059603808492268e+00,2.638120069058966233e-01,1.003224714053230215e+00,1.066894493563754320e+00
1.000000000000000000e+00,1.007798271662101453e+00,1.090162504118892262e+00,8.899843454335530923e-01,1.031690597519076880e+00,1.148634410718707644e+00,1.015298552642529328e+00,2.496567359276003484e-01,9.843295146087209790e-01,1.046267590676337678e+00
1.000000000000000000e+00,9.754927041197372084e-01,9.673190750709312891e-01,6.937872497706618624e-01,9.156929857485840429e-01,1.018945164393278535e+00,9.794113252239364797e-01,2.074772428167178939e-01,9.511793473264404941e-01,1.007643303121432465e+00
1.000000000000000000e+00,1.002597684970638614e+00,1.004166280610844453e+00,4.882012184122605514e-01,9.608595397885135725e-01,1.047473021433175333e+00,1.010311830075183437e+00,2.932131902823273961e-01,9.767498308530186968e-01,1.043873829297348177e+00
1.000000000000000000e+00,1.001697173958769893e+00,1.009842340620771495e+00,4.970815013135452820e-01,9.661435043039299231e-01,1.053541176937613066e+00,1.009729773696119048e+00,2.542472122246316468e-01,9.784773163450218858e-01,1.040982231047216100e+00
1.000000000000000000e+00,1.007816282631444960e+00,1.009721421512956629e+00,1.055444573107492401e+00,9.460457128631917234e-01,1.073397130162721425e+00,1.009840002164980266e+00,2.619276917223505863e-01,9.781190087927578158e-01,1.041560995537202716e+00
1.000000000000000000e+00,9.883477565128830911e-01,9.807315268106162609e-01,7.853857330570701567e-01,9.258030475661293002e-01,1.035660006055103333e+00,9.881091600519825713e-01,2.648572256948945602e-01,9.562112679863694620e-01,1.020007052117595681e+00
1.000000000000000000e+00,1.022120839266431602e+00,1.026890518222824289e+00,7.321816943034343828e-01,9.738551602355713932e-01,1.079925876210077185e+00,1.027559236696521161e+00,2.472585403502159385e-01,9.967393014498436843e-01,1.058379171943198527e+00
1.000000000000000000e+00,9.978377982033131977e-01,1.023769088932733329e+00,6.419581190931110681e-01,9.741087797280163496e-01,1.073429398137450308e+00,1.002769710998850261e+00,2.769444808333044739e-01,9.701520789945304868e-01,1.035387343003169924e+00
1.000000000000000000e+00,9.946460569284124587e-01,9.995768454360879351e-01,8.563836116266501097e-01,9.422193412851493921e-01,1.056934349587026478e+00,1.002672660066563637e+00,2.695309843122226656e-01,9.704945583616177984e-01,1.034850761771509475e+00
1.000000000000000000e+00,9.523282560866794810e-01,9.593443492916303716e-01,6.203887895192885527e-01,9.105254433860562324e-01,1.008163255197204400e+00,9.569171677646302054e-01,2.587378653648166882e-01,9.253899194929291472e-01,9.884444160363312637e-01
1.000000000000000000e+00,9.724617701172069140e-01,1.007127681653635420e+00,1.041503895668781654e+00,9.438738962680855993e-01,1.070381467039185130e+00,9.806971036586578094e-01,3.021500783383291866e-01,9.466274728865974319e-01,1.014766734430718298e+00
1.000000000000000000e+00,1.019500160495129482e+00,1.083726996438460377e+00,9.684308302398744184e-01,1.022732538678353231e+00,1.144721454198567523e+00,1.023980439906591045e+00,2.528065863758146570e-01,9.928166503067793469e-01,1.055144229506402631e+00
1.000000000000000000e+00,9.676167703458302682e-01,9.691657682011488584e-01,7.126083572586221493e-01,9.168441066712936793e-01,1.021487429731003926e+00,9.730769152430328583e-01,2.339383958286332388e-01,9.430986274097479249e-01,1.003055203076317792e+00
1.000000000000000000e+00,9.814882702872261833e-01,1.000237627983759259e+00,9.253091588046863381e-01,9.406165942417644699e-01,1.059858661725754159e+00,9.812472737025470515e-01,2.067695777281814973e-01,9.530634838615660298e-01,1.009431063543527962e+00
1.000000000000000000e+00,1.005264948219243504e+00,9.930224628440389445e-01,2.212544367520580479e+00,9.008285886317732860e-01,1.085216337056304603e+00,1.014330683783812415e+00,2.558427156129227664e-01,9.829803189326882240e-01,1.045681048634936605e+00
1.000000000000000000e+00,1.011421332463027456e+00,1.019852332273869733e+00,5.538551442061454555e-01,9.737254429143830103e-01,1.065979221633356344e+00,1.013207181657507006e+00,2.270774211930859099e-01,9.836717686545479733e-01,1.042742594660466038e+00
1.000000000000000000e+00,1.027073738038328354e+00,1.033540400983299135e+00,8.715691437308070721e-01,9.756765951755554944e-01,1.091404206791042775e+00,1.032082305307888470e+00,3.001176191547909600e-01,9.981274552015333423e-01,1.066037155414243598e+00
1.000000000000000000e+00,9.685237581725204548e-01,9.949204331765636455e-01,9.067905577735551059e-01,9.358990251389465165e-01,1.053941841214180775e+00,9.729031505322727202e-01,2.877286773070044656e-01,9.396565193233428204e-01,1.006149781741202620e+00
1.000000000000000000e+00,9.924953658262792855e-01,9.850971736777309751e-01,7.533384055306201477e-01,9.313010323785037015e-01,1.038893314976958360e+00,9.955496663255114509e-01,2.130688145261746824e-01,9.669397876490166688e-01,1.024159545002006233e+00
1.000000000000000000e+00,9.745258975997549422e-01,9.602818022853157887e-01,4.943515642596310600e-01,9.167031266599621198e-01,1.003860477910669458e+00,9.809865394864314414e-01,2.297590149247732139e-01,9.512772441104887511e-01,1.010695834862374021e+00
1.000000000000000000e+00,1.009091824011326022e+00,9.911437842438867163e-01,7.337962329085535584e-01,9.380499841506413361e-01,1.044237584337132096e+00,1.013363942501441795e+00,2.500128367557464815e-01,9.823728258116405376e-01,1.044355059191242940e+00
1.000000000000000000e+00,9.989601750857987073e-01,9.990475231592464977e-01,5.947384418316105092e-01,9.512484938998534423e-01,1.046846552418639664e+00,1.004928897259198983e+00,2.901575134221174856e-01,9.715422366959979295e-01,1.038315557822400148e+00
1.000000000000000000e+00,9.732203919252512270e-01,2.086074564947611787e+00,1.241802701714122577e+03,-9.807498554222870979e-02,4.270224115437452284e+00,9.771584011150971083e-01,2.488000462754138276e-01,9.462425434079004827e-01,1.008074258822293734e+00
1.000000000000000000e+00,1.013492183894091569e+00,9.985731722240165364e-01,6.662379529360525909e-01,9.479824643815762952e-01,1.049163880066456667e+00,1.017373717254919097e+00,2.642381241512518075e-01,9.855131275281194814e-01,1.049234306981718712e+00
1.000000000000000000e+00,1.009347037754575682e+00,1.009769153083567961e+00,7.084364996615226673e-01,9.576008709851538958e-01,1.061937435181981915e+00,1.016106097767630390e+00,2.393560388555793506e-01,9.857826718584823400e-01,1.046429523676778439e+00
1.000000000000000000e+00,9.996983615206344043e-01,9.876025825821407311e-01,4.898562555224500459e-01,9.442224973907186181e-01,1.030982667773562955e+00,1.002837736748003694e+00,2.271304359891256619e-01,9.732988761928667021e-01,1.032376597303140686e+00
1.000000000000000000e+00,1.000506209707346494e+00,1.014094528127671202e+00,6.621758108707067603e-01,9.636582852556956347e-01,1.064530770999646769e+00,1.005679382864284932e+00,2.324200535513984978e-01,9.757985382021430176e-01,1.035560227526426846e+00
1.000000000000000000e+00,1.016585909672878651e+00,1.022048451415029202e+00,5.605002149889146690e-01,9.756456753568942819e-01,1.068451227473164122e+00,1.014498127892223822e+00,2.860636754703151374e-01,9.813478305227165688e-01,1.047648425261731076e+00
1.000000000000000000e+00,9.965495090424641988e-01,1.006762431879415054e+00,7.119487786955486230e-01,9.544649899894256384e-01,1.059059873769404359e+00,9.999718456970708713e-01,2.136226902297616026e-01,9.713248052428345991e-01,1.028618886151307255e+00
1.000000000000000000e+00,1.015035249460341849e+00,9.900888855051180881e-01,6.917769925662538011e-01,9.385376440589363600e-01,1.041640126951299816e+00,1.028184970994892034e+00,2.376718874455185648e-01,9.979684138976530061e-01,1.058401528092131061e+00
1.000000000000000000e+00,1.000280565651898490e+00,9.103947576308535350e-01,1.099961460770717991e+01,7.048318245009531635e-01,1.115957690760753795e+00,1.005670289465295131e+00,2.903121841374086687e-01,9.722747315783205613e-01,1.039065847352269589e+00
1.000000000000000000e+00,9.800349217362672727e-01,9.625291781438227723e-01,8.325905188919024980e-01,9.059740745953795971e-01,1.019084281692266059e+00,9.820043032751023526e-01,2.604357770496613100e-01,9.503737787597867914e-01,1.013634827790417914e+00
1.000000000000000000e+00,1.011901780930775541e+00,1.040792312786027463e+00,6.586763555635718470e-01,9.904895187529618727e-01,1.091095106819093052e+00,1.017259147666744967e+00,2.673385965084288940e-01,9.852121828752583577e-01,1.049306112458231466e+00
1.000000000000000000e+00,9.633072832150880727e-01,9.640056877916892697e-01,6.220121017064048630e-01,9.151229537241749590e-01,1.012888421859203580e+00,9.686310293481601441e-01,2.462925488466256030e-01,9.378713567938367079e-01,9.993907019024835803e-01
1.000000000000000000e+00,1.007561460938047215e+00,1.046821417955903666e+00,7.090918016227951703e-01,9.946290136702786722e-01,1.099013822241528660e+00,1.018127099475733655e+00,2.501439508246077192e-01,9.871278575255211241e-01,1.049126341425946185e+00
1.000000000000000000e+00,9.864834319405969554e-01,9.841385380364994218e-01,6.491421508855904632e-01,9.342011323485576169e-01,1.034075943724441338e+00,9.919265475726527503e-01,2.415862255893969079e-01,9.614621807775882711e-01,1.022390914367717230e+00
1.000000000000000000e+00,9.947875354316895180e-01,9.914297335328040583e-01,7.671237644090090901e-01,9.371436151105623225e-01,1.045715851955045794e+00,1.003167208206570793e+00,2.491841537032004061e-01,9.722274951363722995e-01,1.034106921276769286e+00
1.000000000000000000e+00,9.989013775470215739e-01,9.629136132694011696e-01,5.772087570919427479e-01,9.158242815556848493e-01,1.010002944983117379e+00,1.003553938731235329e+00,2.342178103755307439e-01,9.735577533014404539e-01,1.033550124161030315e+00
1.000000000000000000e+00,9.681983444965978070e-01,9.509828799672904731e-01,1.935565210000542269e+00,8.647525644701401504e-01,1.037213195464440796e+00,9.697963524203199182e-01,2.850842302040387244e-01,9.367028548905659280e-01,1.002889849950074019e+00
1.000000000000000000e+00,9.666105177256502090e-01,1.019243079031286747e+00,6.245134607646123381e-01,9.702621550825356600e-01,1.068224002980037834e+00,9.747711854341062354e-01,2.715484488458421164e-01,9.424728801985959858e-01,1.007069490669616485e+00
1.000000000000000000e+00,9.871526204826112094e-01,9.428274139598442627e-01,8.433145148354055376e-01,8.859092530602535875e-01,9.997455748594349378e-01,9.867337558344801973e-01,2.433724242047729247e-01,9.561569753495263724e-01,1.017310536319434133e+00
1.000000000000000000e+00,1.006207660021227746e+00,9.755986036016595087e-01,8.654400757280262813e-01,9.179386123172621481e-01,1.033258594886056869e+00,1.012879316837048904e+00,2.537581668885871000e-01,9.816569310550623539e-01,1.044101702619035565e+00
1.000000000000000000e+00,9.839869854902101309e-01,9.905057324483544923e-01,5.847628331849377137e-01,9.431092673906811275e-01,1.037902197506027857e+00,9.870364033873035847e-01,2.661238431866495002e-01,9.550623302031464590e-01,1.019010476571460710e+00
1.000000000000000000e+00,1.001140673546983884e+00,9.922564077959619144e-01,5.657677118137403038e-01,9.456360984694069938e-01,1.038876717122516835e+00,1.003704458384645060e+00,2.381457486390927136e-01,9.734577939739709196e-01,1.033951122795319089e+00
1.000000000000000000e+00,1.016430396055263863e+00,1.002523879710465193e+00,9.859716576841087710e-01,9.409795158729921116e-01,1.064068243547938275e+00,1.021355498863092626e+00,2.575799525850764882e-01,9.898988756201120287e-01,1.052812122106073334e+00
1.000000000000000000e+00,1.011559518700250404e+00,1.022782167247352492e+00,5.306419874812284831e-01,9.776322585087083850e-01,1.067932075985996487e+00,1.014686766689377961e+00,2.454362540684476846e-01,9.839806123611435362e-01,1.045392921017612275e+00
1.000000000000000000e+00,9.656179571808973794e-01,9.500468759814698627e-01,1.468140362320490055e+00,8.749468891912552948e-01,1.025146862771684431e+00,9.735808556084243337e-01,2.412610532777189343e-01,9.431369980625796678e-01,1.004024713154269000e+00
1.000000000000000000e+00,9.588455362039397523e-01,9.535103204317085801e-01,8.606595874790404777e-01,8.960097998144178622e-01,1.011010841048999298e+00,9.664947132916776873e-01,2.678454304122673824e-01,9.344173847640124819e-01,9.985720418193428927e-01
1.000000000000000000e+00,1.021413610567668329e+00,1.034533082642115964e+00,7.116592621795718721e-01,9.822462753042315864e-01,1.086819889980000342e+00,1.025356579102834731e+00,2.473459573742455564e-01,9.945311962203967626e-01,1.056181961985272810e+00
1.000000000000000000e+00,9.500853521496499532e-01,9.521629854657660541e-01,9.517359990966963723e-01,8.916965566467108806e-01,1.012629414284821339e+00,9.500973296835011350e-01,2.351897718018097216e-01,9.200389693264584556e-01,9.801556900405438144e-01
1.000000000000000000e+00,9.862704865564392298e-01,1.023820384729855038e+00,8.191124211007674294e-01,9.677249100736877718e-01,1.079915859386022303e+00,9.895249875935553385e-01,2.479992908285512110e-01,9.586589208592439793e-01,1.020391054327866698e+00
1.000000000000000000e+00,1.017846097626235125e+00,1.034136689883857541e+00,6.557532551897584661e-01,9.839456378413173887e-01,1.084327741926397692e+00,1.026417868505419939e+00,2.354368231594398675e-01,9.963437251286035856e-01,1.056492011882236293e+00
