truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.875544798709422478e-01,1.139241669403186830e+00,5.292678340079290500e+00,9.966501089542998404e-01,1.281833229852073819e+00,9.945793271362749488e-01,2.974001323487892590e-01,9.607785527600700703e-01,1.028380101512479827e+00
1.000000000000000000e+00,9.432991366377920794e-01,9.593879121865934723e-01,1.616851791634285274e+00,8.805761247259460411e-01,1.038199699647240903e+00,9.473768585380246687e-01,2.615641227157586290e-01,9.156778879896794177e-01,9.790758290863699198e-01
1.000000000000000000e+00,9.855326517050484458e-01,1.043734332854584501e+00,2.415280736212381818e+00,9.474091415688492557e-01,1.140059524140319747e+00,9.858461132284399575e-01,2.620069420709691399e-01,9.541203213760710566e-01,1.017571905080808747e+00
1.000000000000000000e+00,1.001408417802577500e+00,1.025886479489239278e+00,3.277225568201284744e+00,9.136822472036340015e-01,1.138090711774844443e+00,1.004427129858570744e+00,2.505770785660453859e-01,9.734010617058169723e-01,1.035453198011324405e+00
1.000000000000000000e+00,1.018266726613787254e+00,1.059745098258210616e+00,3.481195189596827166e+00,9.441018561713719892e-01,1.175388340345049354e+00,1.025326805945137476e+00,2.267003660641552787e-01,9.958159244558959511e-01,1.054837687434379001e+00
1.000000000000000000e+00,9.797518837113741164e-01,9.047177619530188952e-01,3.478452851503960996e+00,7.891200782636922373e-01,1.020315445642345553e+00,9.855157828795249042e-01,2.360612325873166772e-01,9.554017856173308010e-01,1.015629780141719118e+00
1.000000000000000000e+00,1.007204982229695123e+00,1.072010439494069489e+00,2.243724264739838326e+00,9.791692248562560152e-01,1.164851654131882963e+00,1.011713063899759346e+00,2.760222982065600461e-01,9.791497830332630548e-01,1.044276344766255527e+00
1.000000000000000000e+00,1.020698193502628914e+00,1.061504737370004614e+00,3.990453468764098677e+00,9.376914664916202735e-01,1.185318008248388955e+00,1.026769018168680381e+00,2.282851233233287314e-01,9.971551678658423512e-01,1.056382868471518410e+00
1.000000000000000000e+00,9.981492289193720779e-01,1.004700661012831509e+00,3.351523892797117377e+00,8.912316600188622262e-01,1.118169662006800902e+00,9.990503361585854059e-01,2.639810414867600485e-01,9.672052491124563112e-01,1.030895423204714501e+00
1.000000000000000000e+00,1.022348732484474665e+00,1.003969540015309470e+00,2.008814259865542962e+00,9.161227366545754425e-01,1.091816343376043497e+00,1.026441027285843965e+00,2.601348341332622160e-01,9.948287831578744855e-01,1.058053271413813334e+00
1.000000000000000000e+00,9.822449141915333692e-01,9.664005916929931939e-01,2.470209557237265319e+00,8.689862342548687613e-01,1.063814949131117737e+00,9.860882977286314910e-01,2.198984273814500179e-01,9.570235114980640834e-01,1.015153083959198899e+00
1.000000000000000000e+00,1.008662181648811718e+00,9.309324195934880475e-01,2.899681346403065962e+00,8.253889884367267005e-01,1.036475850750249394e+00,1.010871067909750121e+00,2.546704276263170308e-01,9.795926102308737393e-01,1.042149525588626391e+00
1.000000000000000000e+00,9.923207808371466987e-01,9.104749021145330801e-01,4.086975034770080839e+00,7.851731731018305460e-01,1.035776631127235614e+00,9.946697509824061756e-01,2.155977206241256050e-01,9.658905883199929709e-01,1.023448913644819491e+00
1.000000000000000000e+00,1.013732281651374301e+00,1.022257118099147100e+00,3.135164411992194200e+00,9.125117418634750566e-01,1.132002494334819254e+00,1.018821922053934514e+00,2.916016973229146880e-01,9.853522778903688328e-01,1.052291566217500307e+00
1.000000000000000000e+00,9.857025674132693371e-01,9.848437875342799241e-01,1.807946283197197301e+00,9.015046824183119423e-01,1.068182892650247906e+00,9.947628670676439411e-01,2.392839042876500066e-01,9.644440107780106741e-01,1.025081723357277319e+00
1.000000000000000000e+00,9.910786856820565927e-01,1.034564527611053553e+00,1.432464310193551693e+00,9.603826235236041509e-01,1.108746431698502954e+00,9.979082288773909459e-01,2.243247087159537523e-01,9.685523810612707285e-01,1.027264076693511052e+00
1.000000000000000000e+00,9.738184458262862941e-01,8.881351024707891950e-01,2.890503152729310354e+00,7.827588389598594265e-01,9.935113659817189635e-01,9.805470328105990729e-01,2.479881910532746314e-01,9.496816568247106183e-01,1.011412408796487528e+00
1.000000000000000000e+00,9.943165145251525727e-01,9.676280164899423442e-01,2.210895002212278193e+00,8.754685121482919108e-01,1.059787520831592778e+00,1.002045829057621296e+00,2.258649027984340751e-01,9.725893762740550619e-01,1.031502281841187418e+00
1.000000000000000000e+00,1.028262331533907892e+00,1.024764215215704155e+00,2.270706917740769271e+00,9.313664224409659020e-01,1.118162007990442408e+00,1.030941896782696432e+00,2.231314218692680706e-01,1.001664231741696609e+00,1.060219561823696255e+00
1.000000000000000000e+00,9.920313272275966821e-01,9.721027507974261406e-01,2.212558902289963658e+00,8.799085737630975013e-01,1.064296927831754669e+00,1.001696276874616265e+00,2.544302407458444715e-01,9.704325724739980563e-01,1.032959981275234584e+00
1.000000000000000000e+00,1.011618029376358141e+00,1.046188151624154905e+00,1.538064348151717997e+00,9.693205511681783904e-01,1.123055752080131420e+00,1.021775301138416969e+00,2.553710603419024894e-01,9.904538473820944100e-01,1.053096754894739639e+00
1.000000000000000000e+00,9.971052800204234234e-01,9.902769873504730924e-01,2.086044591624273803e+00,9.007574425393883866e-01,1.079796532161557909e+00,1.004880977423183497e+00,2.584595915796032983e-01,9.733706875639612788e-01,1.036391267282405826e+00
1.000000000000000000e+00,9.984112240144460415e-01,1.024201662052756312e+00,1.731260197949327173e+00,9.426491686730801289e-01,1.105754155432432606e+00,9.987717695549083174e-01,2.222772848707078031e-01,9.695501950326600449e-01,1.027993344077156701e+00
1.000000000000000000e+00,9.997108651268381552e-01,1.021221935389014845e+00,3.053533943745967871e+00,9.129147057213028438e-01,1.129529165056726736e+00,1.007998216617356002e+00,2.574976255770352052e-01,9.765466208165585194e-01,1.039449812418153485e+00
1.000000000000000000e+00,1.000764817779479010e+00,9.928110805712448972e-01,2.323364069607338322e+00,8.983365580278440676e-01,1.087285603114645616e+00,1.009872018487202316e+00,2.488983318566444225e-01,9.789500549069171109e-01,1.040793982067487633e+00
1.000000000000000000e+00,9.569730996238878795e-01,1.012395907034673082e+00,3.233481619269464868e+00,9.009430336370545245e-01,1.123848780432291639e+00,9.603575349128962158e-01,2.365567472105264690e-01,9.302119481698262193e-01,9.905031216559662122e-01
1.000000000000000000e+00,1.006273954510308766e+00,1.012639276023353574e+00,2.778941949397100153e+00,9.093165612274100029e-01,1.115961990819297256e+00,1.011266384648008332e+00,2.443222569283962642e-01,9.806299948114736154e-01,1.041902774484543048e+00
1.000000000000000000e+00,9.669860846621054495e-01,9.917793514495436558e-01,3.624213990944777919e+00,8.737845190728100730e-01,1.109774183826277349e+00,9.722713301733804103e-01,2.718848558065654619e-01,9.399530248021746859e-01,1.004589635544586024e+00
1.000000000000000000e+00,9.839103785835862093e-01,9.888515008229401548e-01,1.770324822076546845e+00,9.063840536908186474e-01,1.071318947955061773e+00,9.933314507096947521e-01,2.494986413597793107e-01,9.623722197656333632e-01,1.024290681653756030e+00
1.000000000000000000e+00,1.018192165986515185e+00,1.046184737626461914e+00,1.858613793889549282e+00,9.616859166251834345e-01,1.130683558627740393e+00,1.025965327164594321e+00,2.545301060610707378e-01,9.946954877751089663e-01,1.057235166554079564e+00
1.000000000000000000e+00,1.000335271996135367e+00,1.028833350968630489e+00,1.703534890723078066e+00,9.479365053181245671e-01,1.109730196619136411e+00,1.006872164254355884e+00,2.813005766369272020e-01,9.739990096261730290e-01,1.039745318882538738e+00
1.000000000000000000e+00,1.000067104549553498e+00,9.460156060486737406e-01,6.776653536899794439e+00,7.846675591830415408e-01,1.107363652914306051e+00,1.002765398357176485e+00,2.914981988253761425e-01,9.693016944287772274e-01,1.036229102285575854e+00
1.000000000000000000e+00,9.717781461039294300e-01,9.072688769583278079e-01,3.392930958570977484e+00,7.931010900372953421e-01,1.021436663879360163e+00,9.814024151264945095e-01,2.970528618206692562e-01,9.476213808917307579e-01,1.015183449361258372e+00
1.000000000000000000e+00,1.013900169101719539e+00,1.035124387951734448e+00,2.543975900343063312e+00,9.362662177342055969e-01,1.133982558169263299e+00,1.018040101131330033e+00,2.548925660812796368e-01,9.867480049749866033e-01,1.049332197287673463e+00
1.000000000000000000e+00,9.840335892655415195e-01,9.494913651111761554e-01,2.439377315385648171e+00,8.526868616271672252e-01,1.046295868595185086e+00,9.908248594940514131e-01,2.580299746161113794e-01,9.593407690595914250e-01,1.022308949928511401e+00
1.000000000000000000e+00,9.838906926614245929e-01,9.967296349383414356e-01,2.026401117123521445e+00,9.084991269972572114e-01,1.084960142879425549e+00,9.864231976766006937e-01,2.276966313144082044e-01,9.568475425045266380e-01,1.015998852848674749e+00
1.000000000000000000e+00,1.020477889383501813e+00,1.035964507775243515e+00,3.167281333173149971e+00,9.256584428036473966e-01,1.146270572746839633e+00,1.024990642973273358e+00,2.322691128730002552e-01,9.951195026533438126e-01,1.054861783293202793e+00
1.000000000000000000e+00,9.744469546038543317e-01,1.098839148829937384e+00,2.271541000877384064e+01,8.034351558140919725e-01,1.394243141845782796e+00,9.811426173744336454e-01,2.675474409053280045e-01,9.490831375130586167e-01,1.013202097235808674e+00
1.000000000000000000e+00,9.857740424410121882e-01,9.585449878628740095e-01,2.062576907468447462e+00,8.695304078900920608e-01,1.047559567835655958e+00,9.881158949572119710e-01,2.393808209350871963e-01,9.577908992984450753e-01,1.018440890615978756e+00
1.000000000000000000e+00,1.001827322955028521e+00,1.001985194433427040e+00,1.435077010809561626e+00,9.277356702280423750e-01,1.076234718638811705e+00,1.009340800592296361e+00,2.608324760891895244e-01,9.776861952378739229e-01,1.040995405946718799e+00
1.000000000000000000e+00,9.842594805932872726e-01,1.045507026042880705e+00,1.816422878935034069e+00,9.619727807795348529e-01,1.129041271306226557e+00,9.911148170403435431e-01,2.141955344602564093e-01,9.624293927767472168e-01,1.019800241303939980e+00
1.000000000000000000e+00,1.016266956959683609e+00,1.025134840111787238e+00,1.891779849284678683e+00,9.398854326709609186e-01,1.110384247552613557e+00,1.022695216104963167e+00,2.314365016324665125e-01,9.928776631424667265e-01,1.052512769067459608e+00
1.000000000000000000e+00,1.020794842068363018e+00,1.053396880641830569e+00,2.654347305948935087e+00,9.524169786289378159e-01,1.154376782654723321e+00,1.024252898241909016e+00,2.013050302301870043e-01,9.964440254828005328e-01,1.052061771001017609e+00
1.000000000000000000e+00,9.780182406616414470e-01,9.600460754758035620e-01,1.874848754715889854e+00,8.751790089769752035e-01,1.044913141974632032e+00,9.820270611731528598e-01,2.546958820949203339e-01,9.507470403826251415e-01,1.013307081963680467e+00
1.000000000000000000e+00,9.825414055304849681e-01,9.001023302465445131e-01,4.746189277763159353e+00,7.650728492823678506e-01,1.035131811210721287e+00,9.876806406890795698e-01,2.804079695883512913e-01,9.548596831166593635e-01,1.020501598261499776e+00
1.000000000000000000e+00,9.765970844866408429e-01,1.007490648087039364e+00,2.816411371096020133e+00,9.034736979144715185e-01,1.111507598259607210e+00,9.806867745717803286e-01,2.350543548203224975e-01,9.506370689246737005e-01,1.010736480218886957e+00
1.000000000000000000e+00,1.001105284385177319e+00,1.012076958372548185e+00,2.241252312737608499e+00,9.192869002595542849e-01,1.104867016485542086e+00,1.002767556074727118e+00,2.732857594804244949e-01,9.703660966381523201e-01,1.035169015511301804e+00
1.000000000000000000e+00,9.827520374967837480e-01,9.574983823467271282e-01,2.213833660118689650e+00,8.652776504654848821e-01,1.049719114227969374e+00,9.885520333799103776e-01,2.593543369291316236e-01,9.569872488764965546e-01,1.020116817883324201e+00
1.000000000000000000e+00,9.959375288930498726e-01,9.377123809860899994e-01,1.633611855515433531e+00,8.584931705371837696e-01,1.016931591434996118e+00,1.002360571796812039e+00,2.368421647441513733e-01,9.721968044578152002e-01,1.032524339135808766e+00
1.000000000000000000e+00,9.964625617116820155e-01,1.036248250503007950e+00,4.344788646776279961e+00,9.070548293645623872e-01,1.165441671641453514e+00,9.967491507507719728e-01,2.360519821430048237e-01,9.666357435274011145e-01,1.026862557974142831e+00
1.000000000000000000e+00,9.937963471272611704e-01,1.005494341197220809e+00,3.918621513187246830e+00,8.828005092207921178e-01,1.128188173173649611e+00,1.002086622407840411e+00,2.850808608835493363e-01,9.689933204394625132e-01,1.035179924376218308e+00
1.000000000000000000e+00,9.735903225864838140e-01,1.002186087225893418e+00,4.063149393618783911e+00,8.772501247870266861e-01,1.127122049664760262e+00,9.815500565554230450e-01,2.483281790228789865e-01,9.506635298401335810e-01,1.012436583270712509e+00
1.000000000000000000e+00,1.007561860404271981e+00,9.901219563383129030e-01,4.447475080813215520e+00,8.594107469090828122e-01,1.120833165767542994e+00,1.018843338191782966e+00,2.926011699693419899e-01,9.853163840421107489e-01,1.052370292341455293e+00
1.000000000000000000e+00,1.010461537250029851e+00,1.074034983752856443e+00,3.166244188510999980e+00,9.637469804406926244e-01,1.184322987065020261e+00,1.014073162448615228e+00,2.403855451986933178e-01,9.836845937025340270e-01,1.044461731194696430e+00
1.000000000000000000e+00,9.949980502258422010e-01,1.080356345063149037e+00,2.874307322625321515e+00,9.752757140667687175e-01,1.185436976059529357e+00,1.004098810846487888e+00,2.570820262478431539e-01,9.726726066208147836e-01,1.035525015072161104e+00
1.000000000000000000e+00,9.859064547094257280e-01,1.035361083292324569e+00,1.142274312576897799e+01,8.258817048515002535e-01,1.244840461733148995e+00,9.964850643895328819e-01,2.440636005638680273e-01,9.658648957432606208e-01,1.027105233035805254e+00
1.000000000000000000e+00,1.000663692548953154e+00,1.021238911384528381e+00,2.369627234790002479e+00,9.258284298577628135e-01,1.116649392911293948e+00,1.008403396700581434e+00,2.334312947521561543e-01,9.784576180010737811e-01,1.038349175400089086e+00
1.000000000000000000e+00,9.895714245391681319e-01,1.000688720802925591e+00,2.835604594896965480e+00,8.963179461015937655e-01,1.105059495504257416e+00,9.925891434645309763e-01,2.445107697451679163e-01,9.619409367787714604e-01,1.023237350150290492e+00
1.000000000000000000e+00,1.005562414979773722e+00,9.771618463438714874e-01,3.194583513880125736e+00,8.663813786299198183e-01,1.087942314057823268e+00,1.010054912899728707e+00,2.349373816306440099e-01,9.800126851981703080e-01,1.040097140601287107e+00
1.000000000000000000e+00,9.839709071240965166e-01,9.666203595754857547e-01,2.179590561392535708e+00,8.751156323716654528e-01,1.058125086779305946e+00,9.919051924948882881e-01,2.086315855665539509e-01,9.635947862965930089e-01,1.020215598693183567e+00
1.000000000000000000e+00,1.004423686589137388e+00,1.011654970705696543e+00,3.851750627211115496e+00,8.900125224834817272e-01,1.133297418927911471e+00,1.010315933733645588e+00,2.633128737261988261e-01,9.785111740944568703e-01,1.042120693372834195e+00
1.000000000000000000e+00,9.676134977415706828e-01,9.952420254606586525e-01,1.940319512253075862e+00,9.089058717458248227e-01,1.081578179175492593e+00,9.746513074725035031e-01,2.283488232956263353e-01,9.450333257794090169e-01,1.004269289165597989e+00
1.000000000000000000e+00,9.826289300902509849e-01,1.056809896751735423e+00,3.633224116355189715e+00,9.386684824831137419e-01,1.174951311020357103e+00,9.927728179350303606e-01,2.338767682431836803e-01,9.627984790285087913e-01,1.022747156841552041e+00
1.000000000000000000e+00,9.848474067798052012e-01,1.038364767163406421e+00,2.709636498831784035e+00,9.363385961389473211e-01,1.140390938187865633e+00,9.916444255383196626e-01,2.488192061460822446e-01,9.607273774526632337e-01,1.022561473623976092e+00
1.000000000000000000e+00,9.722456518797409908e-01,9.970442216297851212e-01,3.394911796487267708e+00,8.828431132403062875e-01,1.111245330019263955e+00,9.768533139653765573e-01,2.390769519295046774e-01,9.465475716294365904e-01,1.007159056301316635e+00
1.000000000000000000e+00,9.898803914611504773e-01,9.408634655624956711e-01,3.621847808240376221e+00,8.229071578034943268e-01,1.058819773321497015e+00,9.932756994493570080e-01,2.351835210611893934e-01,9.632177385320115359e-01,1.023333660366702480e+00
1.000000000000000000e+00,9.892537432089765215e-01,9.860689932803877733e-01,3.906677046748241011e+00,8.635622973703762639e-01,1.108575689190399283e+00,9.899005711199397872e-01,2.865732955589956887e-01,9.567207583986564456e-01,1.023080383841223240e+00
1.000000000000000000e+00,9.900044622297532459e-01,1.050703489980898686e+00,1.920264237307032440e+00,9.648146834107833580e-01,1.136592296551014014e+00,9.908001837873903206e-01,2.375966890447041568e-01,9.605884072650781036e-01,1.021011960309702538e+00
1.000000000000000000e+00,9.759094113513426816e-01,9.821948126671335988e-01,1.792440746381833927e+00,8.992138487579305339e-01,1.065175776576336553e+00,9.820347921736117813e-01,2.539187377036880022e-01,9.508025296432972562e-01,1.013267054703926195e+00
1.000000000000000000e+00,9.735611646756933135e-01,9.278772545926972093e-01,4.563882811826659669e+00,7.954664838453244791e-01,1.060288025340069940e+00,9.777257241297901968e-01,2.575069414369784426e-01,9.462735593994525685e-01,1.009177888860127936e+00
1.000000000000000000e+00,9.952490923402579348e-01,1.085523742171429218e+00,4.131071189533457755e+00,9.595478592346078361e-01,1.211499625108250600e+00,1.002605361174684351e+00,2.436899531227494919e-01,9.720086403713636969e-01,1.033202081978005005e+00
1.000000000000000000e+00,1.022344434623419840e+00,1.015270835289422191e+00,1.972147486846701270e+00,9.282294555584558182e-01,1.102312215020388564e+00,1.028208263162980751e+00,2.529699435574426780e-01,9.970344065653399257e-01,1.059382119760621466e+00
1.000000000000000000e+00,9.629183833412395810e-01,9.710067587076154361e-01,1.797609031581571815e+00,8.879062481452623112e-01,1.054107269269968672e+00,9.703339324358073448e-01,2.420310299774393326e-01,9.398415333048545373e-01,1.000826331566760041e+00
1.000000000000000000e+00,9.936130896549599800e-01,9.870671157180943567e-01,2.923077520820946074e+00,8.810987496648907680e-01,1.093035481771297945e+00,9.993871246605388059e-01,2.612509929530726915e-01,9.677071339009358786e-01,1.031067115420141622e+00
1.000000000000000000e+00,9.943313928002011082e-01,1.021849147769377630e+00,1.716464464844234650e+00,9.406458849768911668e-01,1.103052410561863983e+00,1.001019029038683561e+00,2.033807556150509788e-01,9.730671505549254308e-01,1.028970907522441580e+00
1.000000000000000000e+00,1.011906760670347127e+00,1.053664493556047743e+00,6.261729339291441043e+00,8.985675579647151023e-01,1.208761429147380495e+00,1.016898806594912053e+00,2.713487696355011969e-01,9.846123785882132662e-01,1.049185234601610839e+00
1.000000000000000000e+00,9.982514973717024898e-01,9.811914336356564181e-01,2.003023783431844063e+00,8.934713323678639130e-01,1.068911534903449034e+00,1.005661040533251116e+00,2.303665339794030709e-01,9.759124930571931866e-01,1.035409588009309045e+00
1.000000000000000000e+00,1.006490983338315104e+00,1.002494487314339988e+00,2.113251405552638129e+00,9.123930633546100122e-01,1.092595911274069964e+00,1.013573249928385600e+00,2.203747166428741966e-01,9.844770042692757572e-01,1.042669495587495332e+00
1.000000000000000000e+00,1.024983589358124947e+00,9.940702707526839488e-01,2.327432770955532693e+00,8.995130619693089136e-01,1.088627479536058873e+00,1.029857741672796090e+00,2.334394639083389456e-01,9.999114389869839803e-01,1.059804044358608088e+00
1.000000000000000000e+00,1.009403728186756277e+00,1.047051761055401098e+00,1.958899730952540219e+00,9.603032209730039126e-01,1.133800301137798394e+00,1.014249625044940872e+00,2.689254059792567930e-01,9.821076923150954263e-01,1.046391557774786429e+00
1.000000000000000000e+00,9.641831624533678813e-01,9.986898850348129297e-01,3.127867538311186024e+00,8.890722955011243211e-01,1.108307474568501538e+00,9.670311124415941206e-01,2.873667087189367142e-01,9.338054002864774050e-01,1.000256824596710725e+00
1.000000000000000000e+00,1.010368424997876380e+00,1.021516872403443799e+00,1.540296319545580772e+00,9.445935187248222231e-01,1.098440226082065374e+00,1.017356871990689582e+00,2.192880799170809081e-01,9.883324497258200170e-01,1.046381294255559258e+00
1.000000000000000000e+00,9.828865336638453742e-01,9.490783437608536488e-01,2.688708259772645714e+00,8.474469428517714675e-01,1.050709744669935830e+00,9.923273237240262112e-01,2.812442002148535236e-01,9.594574633722483537e-01,1.025197184075804069e+00
1.000000000000000000e+00,1.013100984543289229e+00,9.968061389762004065e-01,2.048812513197678431e+00,9.080890709977094133e-01,1.085523206954691400e+00,1.014313369883283134e+00,2.405670372136004820e-01,9.839133315583110662e-01,1.044713408208255201e+00
1.000000000000000000e+00,9.581562380189375672e-01,9.105773191286621326e-01,1.476673854545922149e+00,8.352593911192989218e-01,9.858952471380253435e-01,9.636083606548687674e-01,2.586604505349592298e-01,9.320858292404169410e-01,9.951308920693205939e-01
1.000000000000000000e+00,1.003233751794347040e+00,1.007508544329654310e+00,2.098652428368562362e+00,9.177188836285431472e-01,1.097298205030765583e+00,1.011331309411308332e+00,2.502756564313770582e-01,9.803239076861269830e-01,1.042338711136489682e+00
1.000000000000000000e+00,1.011146214120432374e+00,1.018603842061758025e+00,2.462235246017152601e+00,9.213468478603151768e-01,1.115860836263200984e+00,1.019044590930621830e+00,2.530689037756269633e-01,9.878646374228878813e-01,1.050224544438355778e+00
1.000000000000000000e+00,1.019299090190708856e+00,1.016362934099111603e+00,2.050351044361574004e+00,9.276125618631630987e-01,1.105113306335060219e+00,1.021246618846376020e+00,2.620401977490889323e-01,9.895188136327640605e-01,1.052974424059987868e+00
1.000000000000000000e+00,9.727469560420252126e-01,9.266980090927687819e-01,5.488997411246020697e+00,7.814859832304362763e-01,1.071910034955101176e+00,9.799562645439177100e-01,2.872606912134214041e-01,9.467366818950420093e-01,1.013175847192793411e+00
1.000000000000000000e+00,9.961825917558758681e-01,9.806052592037960425e-01,3.377904503267675995e+00,8.666905633136120501e-01,1.094519955093980146e+00,9.966823579727754900e-01,2.365821955493594975e-01,9.665351497699846695e-01,1.026829566175566422e+00
1.000000000000000000e+00,9.590213560386737779e-01,9.587723350662559207e-01,2.045668967828117246e+00,8.701233536462278373e-01,1.047421316486284004e+00,9.631106609038176947e-01,2.307254834720610381e-01,9.333389458489830259e-01,9.928823759586523634e-01
1.000000000000000000e+00,9.858674849722232070e-01,9.684939536302761276e-01,2.258715299934488829e+00,8.753431044863830834e-01,1.061644802774169172e+00,9.905433797810664354e-01,2.632287951317530128e-01,9.587436983458987871e-01,1.022343061216234084e+00
1.000000000000000000e+00,1.008233469072678412e+00,1.017170755925594250e+00,7.320606508297244019e+00,8.494720917619382750e-01,1.184869420089250225e+00,1.012348713556491697e+00,2.322298141936040561e-01,9.824801003612636530e-01,1.042217326751719630e+00
1.000000000000000000e+00,1.002842934489170723e+00,1.016679461123983996e+00,2.042275562058915028e+00,9.281040367715964745e-01,1.105254885476371518e+00,1.009686070067090657e+00,2.604465163924600257e-01,9.780548933995483196e-01,1.041317246734632995e+00
1.000000000000000000e+00,1.025566448582633017e+00,1.031388827181638934e+00,1.723586354970933598e+00,9.500172760027635332e-01,1.112760378360514224e+00,1.029776191082683479e+00,2.332409073806973598e-01,9.998426268145631512e-01,1.059709755350803695e+00
1.000000000000000000e+00,9.775314206589812427e-01,9.712220024947614272e-01,2.597965407837214968e+00,8.713203312837779491e-01,1.071123673705744794e+00,9.886893884970247015e-01,2.922838308347086578e-01,9.551806200246588663e-01,1.022198156969390537e+00
1.000000000000000000e+00,9.744980828476431656e-01,9.257255029440805139e-01,3.156185905486433629e+00,8.156128162339802978e-01,1.035838189654180841e+00,9.795453467529174896e-01,2.366103523388721208e-01,9.493963446210887946e-01,1.009694348884746073e+00
1.000000000000000000e+00,1.010943622355036542e+00,1.005791545663525799e+00,3.497789313466647787e+00,8.898730077732751598e-01,1.121710083553776549e+00,1.015074986639887156e+00,2.265672150047826905e-01,9.855727729405328041e-01,1.044577200339241507e+00
1.000000000000000000e+00,9.875060848578259831e-01,9.377294318503983650e-01,2.160818913297650301e+00,8.466195973794464757e-01,1.028839266321350365e+00,9.914814868508674550e-01,2.227798778883983699e-01,9.622268944097468468e-01,1.020736079291987952e+00
1.000000000000000000e+00,9.905760848104304683e-01,9.984818666302892609e-01,1.997691815271622762e+00,9.108785968422986601e-01,1.086085136418279751e+00,9.944275136658502490e-01,2.342200095693218465e-01,9.644311874114319671e-01,1.024423839920268531e+00
1.000000000000000000e+00,9.761800463180236864e-01,1.033068869180827631e+00,1.856750507716850684e+00,9.486124144219102439e-01,1.117525323939744908e+00,9.791837819174843416e-01,2.660923123864520345e-01,9.472116029604005227e-01,1.011155960874568160e+00
1.000000000000000000e+00,9.944022436986429403e-01,9.835252318955576278e-01,2.783500382434058285e+00,8.801178091969975581e-01,1.086932654594117809e+00,9.978597799100686894e-01,2.278713211104826941e-01,9.682727816307901136e-01,1.027446778189347265e+00
1.000000000000000000e+00,9.745607966247534781e-01,9.335926924051496378e-01,2.010149983020116604e+00,8.457166878602793147e-01,1.021468696950019961e+00,9.802501849927273136e-01,2.780651981469994816e-01,9.475666223778360653e-01,1.012933747607618562e+00
1.000000000000000000e+00,1.013876173458837515e+00,1.015830730449206909e+00,1.961288326641418278e+00,9.290293178130886176e-01,1.102632143085325200e+00,1.021000497484959801e+00,2.419281793840935835e-01,9.905145778839057336e-01,1.051486417086013869e+00
1.000000000000000000e+00,9.784526609044545964e-01,9.714370791708550890e-01,2.363565166005971552e+00,8.761487171231814308e-01,1.066725441218528747e+00,9.839096038544732359e-01,2.349169155172141921e-01,9.538686847165551708e-01,1.013950522992391301e+00
1.000000000000000000e+00,9.913096831102010675e-01,9.940543163007126148e-01,2.363459006509124549e+00,8.987680942148021934e-01,1.089340538386623036e+00,9.997165793198180550e-01,2.737841263209442322e-01,9.672855895157042028e-01,1.032147569123931907e+00
1.000000000000000000e+00,9.960721502047021891e-01,1.044185742861381661e+00,1.744825907319975000e+00,9.623143607699548019e-01,1.126057124952808630e+00,1.002740374742445706e+00,2.708064879700720629e-01,9.704862245569916279e-01,1.034994524927899784e+00
1.000000000000000000e+00,1.012002128588961991e+00,1.036414153200927002e+00,1.362929829065792520e+00,9.640551093201573662e-01,1.108773197081696749e+00,1.016904582519867262e+00,2.492036926934338703e-01,9.859636564533919012e-01,1.047845508586342733e+00
1.000000000000000000e+00,1.001195348010603281e+00,1.046269441894428054e+00,1.980236909088937125e+00,9.590497301891256487e-01,1.133489153599730459e+00,1.003218375096790238e+00,2.434373584298789028e-01,9.726375157866886667e-01,1.033799234406891809e+00
1.000000000000000000e+00,9.930699272172059944e-01,1.039495057885422957e+00,2.584868927360991719e+00,9.398455096107318774e-01,1.139144606160114037e+00,9.954918128451453185e-01,2.180914946501071594e-01,9.665466874205103087e-01,1.024436938269780217e+00
1.000000000000000000e+00,9.722788602033913818e-01,1.070085693732356624e+00,2.755305220033585023e+00,9.672033311366180497e-01,1.172968056328095088e+00,9.839003444707875579e-01,2.752838060242411844e-01,9.513806539860562017e-01,1.016420034955518803e+00
1.000000000000000000e+00,1.008734091926815291e+00,9.191663773472505961e-01,2.306652942339348478e+00,8.250322286907144642e-01,1.013300526003786617e+00,1.012456994593104564e+00,2.707660321706438222e-01,9.802052537224671402e-01,1.044708735463742100e+00
1.000000000000000000e+00,9.965069846755189031e-01,1.008651704178947117e+00,2.205306026711535861e+00,9.166087596790288838e-01,1.100694648678865351e+00,1.001463176072636685e+00,2.533726756834527860e-01,9.702645147086366162e-01,1.032661837436636754e+00
1.000000000000000000e+00,1.021378844317996748e+00,1.026711552577239672e+00,2.384638798070092047e+00,9.309993359762954723e-01,1.122423769178183983e+00,1.031723727220335007e+00,2.375111770457380145e-01,1.001517387856901697e+00,1.061930066583768317e+00
1.000000000000000000e+00,9.821649975173186720e-01,1.036224556514619088e+00,4.850237951395647507e+00,8.997230029920253447e-01,1.172726110037212832e+00,9.904952733803843445e-01,2.794104586579452820e-01,9.577327457309436909e-01,1.023257801029824998e+00
1.000000000000000000e+00,1.003952869286212968e+00,1.045841882537292822e+00,5.121164582380415276e+00,9.055797498725118855e-01,1.186104015202073647e+00,1.009452476459999692e+00,2.668296965990691327e-01,9.774360281489364866e-01,1.041468924771062898e+00
