truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.004573717216367790e+00,9.555622745811354068e-01,2.055144546083447654e+00,8.667082184653104315e-01,1.044416330696960493e+00,9.907458545606221412e-01,4.100958666206776515e-01,9.510542398138019937e-01,1.030437469307442289e+00
1.000000000000000000e+00,9.794290748859488804e-01,9.703287667382612947e-01,2.491442258329484183e+00,8.724966422616940998e-01,1.068160891214828601e+00,9.830965327006977450e-01,4.512731912663555112e-01,9.414598770764904812e-01,1.024733188324905120e+00
1.000000000000000000e+00,9.696988156347562393e-01,9.843188872393463518e-01,1.337659989706955432e+00,9.126337798846227978e-01,1.056003994594069795e+00,9.908899275153771891e-01,3.868168635257124288e-01,9.523413132352195332e-01,1.029438541795534956e+00
1.000000000000000000e+00,9.627098141619735427e-01,9.872870699975283548e-01,2.524103366669335546e+00,8.888157772600157047e-01,1.085758362735041116e+00,9.808851152597253265e-01,5.075692902858178757e-01,9.367276902265330163e-01,1.025042540292917526e+00
1.000000000000000000e+00,9.895370159252216968e-01,1.001997476584460811e+00,2.444323909699443131e+00,9.050948722257472490e-01,1.098900080943174373e+00,9.825901280569057095e-01,4.737287830462095228e-01,9.399301175910101946e-01,1.025250138522801224e+00
1.000000000000000000e+00,9.950774260109079838e-01,9.736093829592379345e-01,1.972684132518422118e+00,8.865561615169341714e-01,1.060662604401541698e+00,9.906549051692897789e-01,4.389706775750819023e-01,9.495897160795944147e-01,1.031720094258985032e+00
1.000000000000000000e+00,9.736086691089158585e-01,1.018419355557377282e+00,2.383790408749823175e+00,9.227241663666279070e-01,1.114114544748126656e+00,9.826599545368051025e-01,4.363366512440364775e-01,9.417181558535634434e-01,1.023601753220046762e+00
1.000000000000000000e+00,1.016092437214731525e+00,9.129516637657590916e-01,1.370773521001802742e+01,6.834747900228800299e-01,1.142428537508638264e+00,1.013016872646144373e+00,5.292261652959533436e-01,9.679272370676554882e-01,1.058106508224633258e+00
1.000000000000000000e+00,9.585484157023477225e-01,9.711007825432281804e-01,3.684399287721190852e+00,8.521302470997422773e-01,1.090071317986714083e+00,9.680435220211545122e-01,4.927028070222539968e-01,9.245375787092725561e-01,1.011549465333036579e+00
1.000000000000000000e+00,9.833515292536240127e-01,9.321742261457314216e-01,2.240093239137130432e+00,8.394081645312099216e-01,1.024940287760252922e+00,9.619862339053608657e-01,4.541179307687122080e-01,9.202185497124218960e-01,1.003753918098299946e+00
1.000000000000000000e+00,9.901871964402896298e-01,9.288597162275215036e-01,2.694155118962165751e+00,8.271254235578171521e-01,1.030594008897225855e+00,9.746306679828423691e-01,4.995049273201905282e-01,9.308254385142817888e-01,1.018435897451402949e+00
1.000000000000000000e+00,9.887261712728673269e-01,9.419058689661469197e-01,2.291254812604660795e+00,8.480864440686233241e-01,1.035725293863670515e+00,9.758575395738166014e-01,4.588764408118060079e-01,9.338715926984317850e-01,1.017843486449201418e+00
1.000000000000000000e+00,9.862547377588805064e-01,9.998142885659547785e-01,2.277441236476764885e+00,9.062781016966519054e-01,1.093350475435257652e+00,9.935762281601924206e-01,3.540892235729160009e-01,9.566944011816150839e-01,1.030458055138769646e+00
1.000000000000000000e+00,9.596685481228927062e-01,1.010315733232908686e+00,2.619542951312663348e+00,9.100000505020279240e-01,1.110631415963789337e+00,9.933368114444721675e-01,4.565064628703353056e-01,9.514594281957222677e-01,1.035214194693222067e+00
1.000000000000000000e+00,9.564241076387781648e-01,1.030694008716878773e+00,4.225332743818204229e+00,9.032889920626983038e-01,1.158099025371059243e+00,9.454293747358346600e-01,4.321957588830024344e-01,9.046823107026439326e-01,9.861764387690253875e-01
1.000000000000000000e+00,1.016673046510947698e+00,1.049756766873363611e+00,1.455467465486959933e+00,9.749816118055557590e-01,1.124531921941171353e+00,1.014881806060510483e+00,4.271753482480248887e-01,9.743720934247781518e-01,1.055391518696242814e+00
1.000000000000000000e+00,9.630909263257426689e-01,9.893544807685130671e-01,2.707713886511821322e+00,8.873645123087483544e-01,1.091344449228277780e+00,9.619826624289364858e-01,5.751367960050881578e-01,9.149779231409332914e-01,1.008987401716939569e+00
1.000000000000000000e+00,9.876861851944017667e-01,9.933152043409357868e-01,3.543359134799261234e+00,8.766440063002675087e-01,1.109986402381604176e+00,9.980416192832042288e-01,4.800017836584592468e-01,9.551000909906255387e-01,1.040983147575782919e+00
1.000000000000000000e+00,9.721566802016450293e-01,1.062899575770244187e+00,6.100191112810971816e+00,9.098162841314287874e-01,1.215982867409059587e+00,9.705408002947715218e-01,4.149499845874138892e-01,9.306149708006832277e-01,1.010466629788859816e+00
1.000000000000000000e+00,9.670518203696418791e-01,9.601698414746246968e-01,1.470392174891931081e+00,8.850122831117770428e-01,1.035327399837472351e+00,9.547231510250966391e-01,4.314310877081964923e-01,9.140121492376214185e-01,9.954341528125718597e-01
1.000000000000000000e+00,9.844793772326796422e-01,1.011758263852600148e+00,1.905598305760472400e+00,9.261980718740320251e-01,1.097318455831168160e+00,1.000501804974681219e+00,4.544944178289806458e-01,9.587168105923457029e-01,1.042286799357016847e+00
1.000000000000000000e+00,9.644392425819826586e-01,1.023613224742866867e+00,1.723295464374195340e+00,9.422485404139768761e-01,1.104977909071756859e+00,9.967951619475784453e-01,4.064954178505723048e-01,9.572781681700305301e-01,1.036312155725126249e+00
1.000000000000000000e+00,9.642797350002372259e-01,9.855790508783807136e-01,3.741234399411330624e+00,8.656944143782079326e-01,1.105463687378553495e+00,9.485186782428147723e-01,4.879103664611732505e-01,9.052248396073085956e-01,9.918125168783209489e-01
1.000000000000000000e+00,9.874357150441114284e-01,1.061670870761690644e+00,4.593475820467559423e+00,9.288315064455807679e-01,1.194510235077800520e+00,9.894679180430280274e-01,4.359470308928598548e-01,9.485444026285623220e-01,1.030391433457493733e+00
1.000000000000000000e+00,9.667322737730206228e-01,9.509567343468233735e-01,2.407413639409531125e+00,8.547885471061581475e-01,1.047124921587488711e+00,9.608551605877184709e-01,3.948801014054834635e-01,9.219068435822391772e-01,9.998034775931977647e-01
1.000000000000000000e+00,9.782029726777006218e-01,1.011121457339729801e+00,1.876830467817804715e+00,9.262095504881646679e-01,1.096033364191294934e+00,9.746795905906978641e-01,5.013430231219909716e-01,9.307938371207454820e-01,1.018565344060650357e+00
1.000000000000000000e+00,9.912395023893736390e-01,1.043179335622516746e+00,3.785403505697597204e+00,9.225890951074241508e-01,1.163769576137609452e+00,9.873924282202604097e-01,5.062927516085767854e-01,9.432905661895081284e-01,1.031494290251012691e+00
1.000000000000000000e+00,1.003783174204662343e+00,1.026710367606537444e+00,1.537332461926948612e+00,9.498610580082166299e-01,1.103559677204858369e+00,1.005127505625192708e+00,4.065366411324574658e-01,9.656085081610052967e-01,1.044646503089380118e+00
1.000000000000000000e+00,9.792662276757978512e-01,1.004849462381641079e+00,3.595615076977848101e+00,8.873211046133215874e-01,1.122377820149960570e+00,9.766188570014325832e-01,4.728929363947557141e-01,9.339964977934523960e-01,1.019241216209412659e+00
1.000000000000000000e+00,9.763133635060750048e-01,1.053915373174360459e+00,2.664451927003421705e+00,9.527434476081425574e-01,1.155087298740578472e+00,9.882429588578695023e-01,4.763143253209924932e-01,9.454666907626613215e-01,1.031019226953077572e+00
1.000000000000000000e+00,9.615119202795742170e-01,9.770449485342449503e-01,2.150624437406120748e+00,8.861502906123441825e-01,1.067939606456145718e+00,9.645590826835827025e-01,4.560994599735498922e-01,9.227003716972851377e-01,1.006417793669880378e+00
1.000000000000000000e+00,1.010939287412841781e+00,1.072369631418155222e+00,2.238082602464843696e+00,9.796452110876460173e-01,1.165094051748664317e+00,1.025577994570357587e+00,4.713664641928217991e-01,9.830244822729791165e-01,1.068131506867736169e+00
1.000000000000000000e+00,1.005775165345357269e+00,9.901786677811437176e-01,1.734469308772387253e+00,9.085506254391887415e-01,1.071806710123098805e+00,1.011540505879989782e+00,4.332034976784301938e-01,9.707459651094226816e-01,1.052335046650556771e+00
1.000000000000000000e+00,1.000588531169765982e+00,1.015217467838703369e+00,3.925109233097431538e+00,8.924221111273558105e-01,1.138012824550050928e+00,9.799749866787803576e-01,4.594422343851200519e-01,9.379631634903744519e-01,1.021986809867186263e+00
1.000000000000000000e+00,9.874315276495767568e-01,1.008198691574349048e+00,2.533136806103586380e+00,9.095513482024795149e-01,1.106846034946218582e+00,9.723278618190379641e-01,4.884056643129649489e-01,9.290120540806996452e-01,1.015643669557376283e+00
1.000000000000000000e+00,9.728474534015613129e-01,1.054496871957143034e+00,2.849514945324651549e+00,9.498704096545343978e-01,1.159123334259751559e+00,9.931615206683863661e-01,3.704449602478131487e-01,9.554375049848989887e-01,1.030885536351873633e+00
1.000000000000000000e+00,9.909895418598736461e-01,9.592033049407983070e-01,1.542581112728479642e+00,8.822229204090377142e-01,1.036183689472558900e+00,9.935294663236351465e-01,4.932713431439200158e-01,9.499984292142154008e-01,1.037060503433054892e+00
1.000000000000000000e+00,9.741905643779723567e-01,1.025995551726028632e+00,3.828040325624095352e+00,9.047280799336410162e-01,1.147263023518416247e+00,9.798927274302252632e-01,4.592057646882296007e-01,9.378917171373013506e-01,1.021893737723149176e+00
1.000000000000000000e+00,9.975210114115722337e-01,1.048347456873612193e+00,1.464058659096566517e+00,9.733519387089554220e-01,1.123342975038269076e+00,1.017606469318863782e+00,4.981112759550649360e-01,9.738623922602610561e-01,1.061350546377466619e+00
1.000000000000000000e+00,9.721483907829890914e-01,9.695767035871518669e-01,2.023119680539992693e+00,8.814176622767880831e-01,1.057735744897515762e+00,9.721504101311670976e-01,4.346550856722799505e-01,9.312875788890880857e-01,1.013013241373246220e+00
1.000000000000000000e+00,9.901359128805041765e-01,1.094601872827941413e+00,2.649661760878429639e+00,9.937111367785370630e-01,1.195492608877345653e+00,1.018188566109632376e+00,5.164657522061985029e-01,9.736458356850689055e-01,1.062731296534195735e+00
1.000000000000000000e+00,9.668489719205421995e-01,9.093135397003825338e-01,2.465650961704141775e+00,8.119891093938935711e-01,1.006637970006871496e+00,9.589852004581456146e-01,4.561185313503791638e-01,9.171256143393649030e-01,1.000844786576926326e+00
1.000000000000000000e+00,9.559248261924205847e-01,1.005853551289681347e+00,2.169304143512530647e+00,9.145650043754175451e-01,1.097142098203945038e+00,9.808637959692823038e-01,4.863698091993181039e-01,9.376383606444633756e-01,1.024089231294101232e+00
1.000000000000000000e+00,9.580783515748716450e-01,1.014679609719792763e+00,1.932326197812510360e+00,9.285214741694192142e-01,1.100837745270166312e+00,9.689323279343242667e-01,4.467351518370673014e-01,9.275055520605336445e-01,1.010359103808114778e+00
1.000000000000000000e+00,9.727680934001832203e-01,9.409424344051933176e-01,1.939226387714994448e+00,8.546306038658870730e-01,1.027254264944499562e+00,9.651718634143799935e-01,4.920656117379037520e-01,9.216940615604185538e-01,1.008649665268341433e+00
1.000000000000000000e+00,9.729587482002177712e-01,1.003800954287239477e+00,1.838802708838457312e+00,9.197536789817674086e-01,1.087848229592711657e+00,9.943357392502708558e-01,4.498274222249115106e-01,9.527658339674918153e-01,1.035905644533049896e+00
1.000000000000000000e+00,9.729193545992184111e-01,9.890332654010914881e-01,1.926073885233904104e+00,9.030146311552806893e-01,1.075051899646902287e+00,9.668797109370639298e-01,4.771243539279139689e-01,9.240670852519990985e-01,1.009692336622128872e+00
1.000000000000000000e+00,9.918422195002748465e-01,1.024424769238954536e+00,1.146190411731074166e+00,9.580681185872972350e-01,1.090781419890611836e+00,1.007409651354085556e+00,3.947767833561598438e-01,9.684664299806421406e-01,1.046352872727529082e+00
1.000000000000000000e+00,9.791021375525067461e-01,9.344264525783348985e-01,3.419565019567298858e+00,8.198114405634607804e-01,1.049041464593208905e+00,9.777755948477966363e-01,4.144804234142182020e-01,9.378723619638803521e-01,1.017678827731713032e+00
1.000000000000000000e+00,9.713350250235277539e-01,9.702459776543236325e-01,2.720736251633432801e+00,8.680110502357794022e-01,1.072480905072867863e+00,9.543476034300367727e-01,5.153046376119360117e-01,9.098549715023792617e-01,9.988402353576942838e-01
1.000000000000000000e+00,1.005863434261629497e+00,1.002785565107705557e+00,1.395303761812355825e+00,9.295721856516365733e-01,1.075998944563774540e+00,1.005470673711478691e+00,4.201976611000282080e-01,9.652931758441167798e-01,1.045648171578840602e+00
1.000000000000000000e+00,9.707925231017492385e-01,1.042666663215648049e+00,5.628410306737103852e+00,8.956221086263629338e-01,1.189711217804933163e+00,9.687348072212127459e-01,4.727145368098745193e-01,9.261204884467818532e-01,1.011349125995643750e+00
1.000000000000000000e+00,9.777145803012068370e-01,1.007842295755754236e+00,1.943224268831195589e+00,9.214415414121611692e-01,1.094243050099347414e+00,9.771495071812009714e-01,4.128311453060802272e-01,9.373257438255381269e-01,1.016973270536863927e+00
1.000000000000000000e+00,9.684524010563408947e-01,9.122512850541693030e-01,4.756082925872824774e+00,7.770811398000007086e-01,1.047421430308338008e+00,9.622123064882626142e-01,4.849008501238297186e-01,9.190521963651906434e-01,1.005372416611334696e+00
1.000000000000000000e+00,9.824416975632574989e-01,1.051000338239093779e+00,1.981301359589735078e+00,9.637571877744302018e-01,1.138243488703757356e+00,9.990942863498869508e-01,4.294731876028446416e-01,9.584757659743847746e-01,1.039712806725389127e+00
1.000000000000000000e+00,9.465241428408944779e-01,9.298387387331940035e-01,1.575842184456454076e+00,8.520328563347023820e-01,1.007644621131685625e+00,9.559912072124290283e-01,4.314712164500943969e-01,9.152783121407851441e-01,9.967041022840729125e-01
1.000000000000000000e+00,1.002056708793429785e+00,1.026271745277410385e+00,3.669054900320323220e+00,9.075492061154191159e-01,1.144994284439401655e+00,1.010326436360872160e+00,5.322996448165684402e-01,9.651060613565963786e-01,1.055546811365147830e+00
1.000000000000000000e+00,9.926176368145656070e-01,1.090903550669265920e+00,5.548691509510116582e+00,9.449040530573423746e-01,1.236903048281189355e+00,1.011612941942384492e+00,4.710239635112777323e-01,9.690748924075864856e-01,1.054150991477182497e+00
1.000000000000000000e+00,9.873259669834785202e-01,9.882994234253007493e-01,1.800141414425981967e+00,9.051403995153314286e-01,1.071458447335270181e+00,9.844085752647896426e-01,4.747116568799029102e-01,9.417043330742316254e-01,1.027112817455347660e+00
1.000000000000000000e+00,9.583996423859728608e-01,9.864554231815428897e-01,1.571847914202692431e+00,9.087482102138841888e-01,1.064162636149201591e+00,9.655442810501762008e-01,4.038358214451834294e-01,9.261567742534289049e-01,1.004931787846923497e+00
1.000000000000000000e+00,9.772380284874482292e-01,1.021739466381979877e+00,2.368747616738084538e+00,9.263466949343432955e-01,1.117132237829616459e+00,9.881014722078745871e-01,4.374513479410102601e-01,9.471074104641270530e-01,1.029095533951622121e+00
1.000000000000000000e+00,9.822982898099292814e-01,9.363290979346086118e-01,5.589183148593214412e+00,7.897978521757750281e-01,1.082860343693442307e+00,9.911991530621496738e-01,4.702796818251318012e-01,9.486947247552141027e-01,1.033703581369085356e+00
1.000000000000000000e+00,9.725000049357422904e-01,1.032343006429784271e+00,2.464636690827985976e+00,9.350385958849133372e-01,1.129647416974655094e+00,9.691875931771660735e-01,5.272029970109476382e-01,9.241842262662641749e-01,1.014190960088067861e+00
1.000000000000000000e+00,9.870844998033151407e-01,1.000421328537812071e+00,1.733363393270762609e+00,9.188193137857916248e-01,1.082023343289832518e+00,9.887021405863486434e-01,4.115977592523174522e-01,9.489379110333483469e-01,1.028466370139349051e+00
1.000000000000000000e+00,9.717327148093316547e-01,1.021867923758744912e+00,3.102790663136082205e+00,9.126906339430347348e-01,1.131045213574455088e+00,9.852317424863463735e-01,4.374166240387520332e-01,9.442393077830103509e-01,1.026224177189682507e+00
1.000000000000000000e+00,9.784618585283347825e-01,1.052072983974497111e+00,2.244334440533042319e+00,9.592191462145437386e-01,1.144926821734450373e+00,1.008221553040697938e+00,4.230128783274343385e-01,9.679096903526172024e-01,1.048533415728778673e+00
1.000000000000000000e+00,1.004798068390238441e+00,1.047743192784786892e+00,2.275560726106181431e+00,9.542456308625126837e-01,1.141240754707061100e+00,1.007296515569656492e+00,5.040756365020574448e-01,9.632913230898331181e-01,1.051301708049479977e+00
1.000000000000000000e+00,1.009056266632105014e+00,1.030599726503295344e+00,1.878260393044600907e+00,9.456554793412883519e-01,1.115543973665302335e+00,1.013022742306173951e+00,4.594367945103720041e-01,9.710111678320954010e-01,1.055034316780252501e+00
1.000000000000000000e+00,9.964328798699682022e-01,9.836471601823749689e-01,1.579580408840618011e+00,9.057490466069993973e-01,1.061545273757750651e+00,1.009607172253198293e+00,4.453642422983132287e-01,9.682440090132670152e-01,1.050970335493129459e+00
1.000000000000000000e+00,9.868426810108267277e-01,9.703738391670353458e-01,1.859328201121283719e+00,8.858587800507600196e-01,1.054888898283310672e+00,9.809137816204236415e-01,4.614801094157564010e-01,9.388088889316686947e-01,1.023018674309178699e+00
1.000000000000000000e+00,9.727797635322287251e-01,1.042636259690032041e+00,2.627690249406295031e+00,9.421646972351800375e-01,1.143107822144884045e+00,9.950379757833306416e-01,4.725289565389708124e-01,9.524320226847305948e-01,1.037643928881930799e+00
1.000000000000000000e+00,9.685596458583183299e-01,9.502605394472003475e-01,2.397255156040329016e+00,8.542954655533897546e-01,1.046225613341011051e+00,9.797936018730474261e-01,4.590886578059120149e-01,9.377979474808701976e-01,1.021789256265224655e+00
1.000000000000000000e+00,9.868492218694645546e-01,9.825814699001396146e-01,2.513640773880296830e+00,8.843144744391072676e-01,1.080848465361171851e+00,9.872010260847026153e-01,4.445029923963269569e-01,9.458778764517217219e-01,1.028524175717683509e+00
1.000000000000000000e+00,9.780911267028831180e-01,1.019351915107025164e+00,1.333505952510096071e+00,9.477782015861886400e-01,1.090925628627861688e+00,9.679345838691151283e-01,3.987903785296807446e-01,9.287939001990561660e-01,1.007075267539174090e+00
1.000000000000000000e+00,9.363416892719740314e-01,9.590921111914292307e-01,4.508794543317431014e+00,8.274828975412891197e-01,1.090701324841569342e+00,9.396338959574802585e-01,4.819768375908065616e-01,8.966041130241578783e-01,9.826636788908026388e-01
1.000000000000000000e+00,1.002739809217208400e+00,9.920103164338116564e-01,3.190440881084819935e+00,8.813017002886558426e-01,1.102718932578967470e+00,9.926460413896577295e-01,4.542423630005170132e-01,9.508726352357087519e-01,1.034419447543606818e+00
1.000000000000000000e+00,9.902319376892494418e-01,1.068420991350331750e+00,2.143795240585081086e+00,9.776707638231698638e-01,1.159171218877493637e+00,1.015150740909964266e+00,4.504237067327613309e-01,9.735532925292693651e-01,1.056748189290659168e+00
1.000000000000000000e+00,9.659766847741164675e-01,9.536486353058458709e-01,3.860722089822858916e+00,8.318646052351362785e-01,1.075432665376555352e+00,9.787185038686271321e-01,4.136167824969945173e-01,9.388568652715942875e-01,1.018580142465659977e+00
1.000000000000000000e+00,9.737487914040415804e-01,1.006321516291470486e+00,3.028743679352259743e+00,8.984548313577077616e-01,1.114188201225233321e+00,9.827171769423825864e-01,4.202579536370090185e-01,9.425367967215343423e-01,1.022897557163230831e+00
1.000000000000000000e+00,9.564298907799710925e-01,9.216507360715406882e-01,3.170449929517401788e+00,8.112895089614996502e-01,1.032011963181581615e+00,9.500434052475748015e-01,4.229509910049293886e-01,9.097344915057665737e-01,9.903523189893830292e-01
1.000000000000000000e+00,9.813780549495058070e-01,1.025324552144338153e+00,1.391968211581352977e+00,9.521987353515601882e-01,1.098450368937116117e+00,9.985674711867844611e-01,4.326977225820795581e-01,9.577967516558353323e-01,1.039338190717733479e+00
1.000000000000000000e+00,1.013512800700482330e+00,1.020894446671951616e+00,1.946246337009892136e+00,9.344265339629171940e-01,1.107362359380986039e+00,1.020739680908653524e+00,4.064295623677837699e-01,9.812258882940223526e-01,1.060253473523284695e+00
1.000000000000000000e+00,9.595043816189383623e-01,9.311479910875555266e-01,1.889742580889567813e+00,8.459444987955997419e-01,1.016351483379511311e+00,9.301741701292203235e-01,4.807936785422369796e-01,8.871972345068674937e-01,9.731511057515731533e-01
1.000000000000000000e+00,9.698815960699596062e-01,8.952087322810712289e-01,1.851013442507496665e+00,8.108828570070083508e-01,9.795346075551341070e-01,9.427385372883758663e-01,4.332931900512391188e-01,9.019397735950868134e-01,9.835373009816649192e-01
1.000000000000000000e+00,9.908220887291213641e-01,1.001650610958982890e+00,2.418238912364025328e+00,9.052664493672688550e-01,1.098034772550696925e+00,1.002919620967567926e+00,4.606905512312914341e-01,9.608507628702754877e-01,1.044988479064860476e+00
1.000000000000000000e+00,9.319344782861780363e-01,1.024804514631075580e+00,3.763017350554979323e+00,9.045713767118979121e-01,1.145037652550253249e+00,9.467776801473585246e-01,4.989412967624319850e-01,9.029971720913462230e-01,9.905581882033708263e-01
1.000000000000000000e+00,9.813761468338221272e-01,1.026940330665899292e+00,3.847121880694363227e+00,9.053709948246787542e-01,1.148509666507119720e+00,1.005372399955126506e+00,5.751174573302060278e-01,9.583684509286912734e-01,1.052376348981561627e+00
1.000000000000000000e+00,9.987359834847274742e-01,9.605225426921883969e-01,3.105290287322463705e+00,8.513012848355880902e-01,1.069743800548788704e+00,9.911866849623818254e-01,4.707682654528527189e-01,9.486601830069696373e-01,1.033713186917794014e+00
1.000000000000000000e+00,9.910891291569585704e-01,1.015976092206591908e+00,2.764758106153792028e+00,9.129173965977283034e-01,1.119034787815455623e+00,9.969404855353128925e-01,4.394844710198236304e-01,9.558512710883347863e-01,1.038029699982291110e+00
1.000000000000000000e+00,9.865377991752725118e-01,1.104252462459052397e+00,5.885803809042889689e+00,9.538832371740255667e-01,1.254621687744079228e+00,9.817221055618678971e-01,5.201701856291922610e-01,9.370199156254329642e-01,1.026424295498302941e+00
1.000000000000000000e+00,1.021476213729185289e+00,1.038849905435611953e+00,5.997070966769492806e+00,8.870660201712609050e-01,1.190633790699962891e+00,1.037435204275843903e+00,5.282348314308539239e-01,9.923878189086023927e-01,1.082482589643085413e+00
1.000000000000000000e+00,9.781693086967975237e-01,9.936216592207197662e-01,1.094263643942363862e+00,9.287855333758716636e-01,1.058457785065567869e+00,9.879679439201177749e-01,4.212707724840505930e-01,9.477391756121676947e-01,1.028196712228067966e+00
1.000000000000000000e+00,1.018707769173143651e+00,1.007993194929187597e+00,2.461195983002824494e+00,9.107567280646226004e-01,1.105229661793752705e+00,1.010936226927396486e+00,3.665026768888687836e-01,9.734134780470669046e-01,1.048458975807726068e+00
1.000000000000000000e+00,9.628391327217827866e-01,1.031667327724066885e+00,2.228568311864013829e+00,9.391402072303608461e-01,1.124194448217772813e+00,9.863846656340995445e-01,3.867664056473835155e-01,9.478385656506382873e-01,1.024930765617560802e+00
1.000000000000000000e+00,9.597181180662205380e-01,8.976118103586595565e-01,3.417834776167183897e+00,7.830257986638464729e-01,1.012197822053472640e+00,9.507081665589159902e-01,4.439510776041725171e-01,9.094106792294889274e-01,9.920056538883430530e-01
1.000000000000000000e+00,9.736212236615614524e-01,1.001238413675718419e+00,3.925311659424807864e+00,8.784398905948346270e-01,1.124036936756602101e+00,9.756137122182115817e-01,4.711575893988331210e-01,9.330696292520157531e-01,1.018157795184407410e+00
1.000000000000000000e+00,9.784304789931534962e-01,1.057699590242355825e+00,2.393157895255910717e+00,9.618165606155490988e-01,1.153582619869162551e+00,1.007214325552225231e+00,4.046937598743463593e-01,9.677850020995804048e-01,1.046643649004870058e+00
1.000000000000000000e+00,1.006570371186332302e+00,1.106705084135075623e+00,2.054999621384995478e+00,1.017854160979980715e+00,1.195556007290170530e+00,1.049147237902582130e+00,4.112404265217086130e-01,1.009400272955233158e+00,1.088894202849931103e+00
1.000000000000000000e+00,9.769655143975051192e-01,9.583624646900911204e-01,1.862574134759579003e+00,8.737736664004097653e-01,1.042951262979772586e+00,9.645389782934198353e-01,4.265665450994426955e-01,9.240581428320064905e-01,1.005019813754833180e+00
1.000000000000000000e+00,9.818394320034176115e-01,1.014757439429454511e+00,1.974171603613819270e+00,9.276714036232309724e-01,1.101843475235678049e+00,9.831436651420054629e-01,3.832264100727362233e-01,9.447743730331402690e-01,1.021512957250870546e+00
1.000000000000000000e+00,9.872415411330385249e-01,1.005834289578721341e+00,1.286186621234949312e+00,9.355419391831328868e-01,1.076126639974309684e+00,9.876322762095343100e-01,4.180545715524671135e-01,9.475573658281503109e-01,1.027707186590918198e+00
1.000000000000000000e+00,9.635024008862301814e-01,1.019206832080290503e+00,1.186169504613635572e+00,9.517028413173456158e-01,1.086710822843235391e+00,9.764538723854122582e-01,4.366356408791589039e-01,9.354980488922706172e-01,1.017409695878553899e+00
1.000000000000000000e+00,9.960262270020443509e-01,1.076871626361457501e+00,2.305237908314855311e+00,9.827663557939576577e-01,1.170976896928957345e+00,1.020360387334253272e+00,4.113520921147404419e-01,9.806080264349559261e-01,1.060112748233550617e+00
1.000000000000000000e+00,1.018897009973263934e+00,9.639282797481019127e-01,2.318568991241353405e+00,8.695512982496836907e-01,1.058305261246520246e+00,1.004004733913103742e+00,4.612300237619397225e-01,9.619112515282515208e-01,1.046098216297955963e+00
1.000000000000000000e+00,9.751693432936513473e-01,1.066752850978119671e+00,2.197723393411065818e+00,9.748682810649511588e-01,1.158637420891288183e+00,9.920840160795028062e-01,4.608652909391964814e-01,9.500071803896363853e-01,1.034160851769369227e+00
1.000000000000000000e+00,9.664185294049634223e-01,9.130689123542403696e-01,3.582778339109407018e+00,7.957505366941474145e-01,1.030387288014333436e+00,9.482712190477988745e-01,4.828613437513863405e-01,9.052019708751719573e-01,9.913404672204257917e-01
1.000000000000000000e+00,9.435561887230553557e-01,9.646388790375760580e-01,3.251020391619781513e+00,8.528841478784588981e-01,1.076393610196693107e+00,9.489403327596317439e-01,4.406361865458514049e-01,9.077973142238637827e-01,9.900833512953997051e-01
1.000000000000000000e+00,9.976997634615988320e-01,9.663412485844492528e-01,1.833580781466970899e+00,8.824133990344725786e-01,1.050269098134425816e+00,1.007048301276578961e+00,4.494405952441007379e-01,9.654962737605872203e-01,1.048600328792570702e+00
1.000000000000000000e+00,9.629116859101992665e-01,9.844680586720042648e-01,2.135535037151132354e+00,8.938928335896463295e-01,1.075043283754362200e+00,9.855147634768707254e-01,4.876591833665674947e-01,9.422320704134647951e-01,1.028797456540276656e+00
1.000000000000000000e+00,9.810837496767346178e-01,9.906015350443934109e-01,5.810163821865900857e+00,8.412016510481865605e-01,1.140001419040600261e+00,9.777095761923164652e-01,4.678118768161571017e-01,9.353168161267468861e-01,1.020102336257886044e+00
1.000000000000000000e+00,9.678431634540913819e-01,1.030065838273180434e+00,2.445871906134490459e+00,9.331325544404005523e-01,1.126999122105960316e+00,9.844124191125936951e-01,4.772749381028117965e-01,9.415930379608796752e-01,1.027231800264307715e+00
1.000000000000000000e+00,9.610161947011816030e-01,9.831825336110842084e-01,1.440815856821091590e+00,9.087846963067384154e-01,1.057580370915429890e+00,9.854481677912666493e-01,4.624131642217600979e-01,9.433007311945492690e-01,1.027595604387984141e+00
1.000000000000000000e+00,9.635692552462510330e-01,9.772776905815249160e-01,2.931330081700600054e+00,8.711598426865500011e-01,1.083395538476499720e+00,9.638363471128212900e-01,4.749270932899121167e-01,9.211224158774207194e-01,1.006550278348221861e+00
1.000000000000000000e+00,9.583808672230913484e-01,9.493007339609343953e-01,2.154781337314529921e+00,8.583182741929796800e-01,1.040283193728889000e+00,9.573845746782094768e-01,4.275953818048656152e-01,9.168549507132431886e-01,9.979141986431757649e-01
1.000000000000000000e+00,9.918360565691263231e-01,1.001398567376643900e+00,1.373994024542662951e+00,9.287464136254777181e-01,1.074050721127810082e+00,1.005580111550860911e+00,4.244434431921308981e-01,9.652001421183948882e-01,1.045960080983326934e+00
1.000000000000000000e+00,1.006489294492374897e+00,1.112360914349827867e+00,3.622837633599100826e+00,9.943884893801159253e-01,1.230333339319539698e+00,1.022439118697755500e+00,4.255525691833612623e-01,9.820064246275503894e-01,1.062871812767960611e+00
